snp	 s0	s1	s2	s3	
2	19	73	NA NA 
1	71	NA NA NA 
1	99	NA NA NA 
1	58	NA NA NA 
1	93	NA NA NA 
1	89	NA NA NA 
1	69	NA NA NA 
1	72	NA NA NA 
2	83	91	NA NA 
2	34	96	NA NA 
1	98	NA NA NA 
1	82	NA NA NA 
2	99	116	NA NA 
2	58	68	NA NA 
1	70	NA NA NA 
1	88	NA NA NA 
1	89	NA NA NA 
2	80	82	NA NA 
1	74	NA NA NA 
2	83	93	NA NA 
1	93	NA NA NA 
1	58	NA NA NA 
1	87	NA NA NA 
2	68	89	NA NA 
1	47	NA NA NA 
1	69	NA NA NA 
2	34	60	NA NA 
3	51	80	108	NA 
1	88	NA NA NA 
1	91	NA NA NA 
4	70	74	75	119	
1	74	NA NA NA 
2	75	81	NA NA 
1	78	NA NA NA 
2	81	84	NA NA 
3	84	108	112	NA 
4	30	34	97	102	
2	35	84	NA NA 
1	99	NA NA NA 
1	67	NA NA NA 
1	47	NA NA NA 
1	84	NA NA NA 
2	97	103	NA NA 
2	41	81	NA NA 
1	81	NA NA NA 
1	54	NA NA NA 
1	81	NA NA NA 
1	96	NA NA NA 
3	67	82	84	NA 
4	78	85	96	108	
1	60	NA NA NA 
3	40	96	107	NA 
2	82	85	NA NA 
1	58	NA NA NA 
2	90	100	NA NA 
1	64	NA NA NA 
1	67	NA NA NA 
1	61	NA NA NA 
4	27	76	79	82	
1	81	NA NA NA 
3	89	103	114	NA 
2	50	79	NA NA 
1	76	NA NA NA 
1	83	NA NA NA 
2	56	89	NA NA 
1	74	NA NA NA 
3	72	84	95	NA 
3	66	79	82	NA 
4	83	85	86	102	
1	70	NA NA NA 
1	64	NA NA NA 
1	72	NA NA NA 
2	90	91	NA NA 
1	90	NA NA NA 
3	64	67	81	NA 
1	60	NA NA NA 
1	66	NA NA NA 
1	82	NA NA NA 
2	9	69	NA NA 
1	49	NA NA NA 
1	49	NA NA NA 
1	98	NA NA NA 
1	39	NA NA NA 
1	76	NA NA NA 
2	37	72	NA NA 
1	60	NA NA NA 
1	66	NA NA NA 
1	49	NA NA NA 
4	70	87	88	100	
1	66	NA NA NA 
1	100	NA NA NA 
1	66	NA NA NA 
4	48	80	84	91	
1	90	NA NA NA 
1	82	NA NA NA 
2	54	89	NA NA 
1	71	NA NA NA 
1	90	NA NA NA 
1	50	NA NA NA 
1	61	NA NA NA 
1	87	NA NA NA 
1	71	NA NA NA 
1	73	NA NA NA 
1	79	NA NA NA 
1	67	NA NA NA 
1	69	NA NA NA 
2	51	56	NA NA 
1	69	NA NA NA 
3	49	56	114	NA 
1	56	NA NA NA 
3	9	56	100	NA 
4	15	47	78	89	
1	100	NA NA NA 
3	14	61	95	NA 
3	60	67	73	NA 
2	70	98	NA NA 
1	82	NA NA NA 
1	61	NA NA NA 
2	69	93	NA NA 
1	50	NA NA NA 
2	64	73	NA NA 
2	14	100	NA NA 
3	66	83	95	NA 
2	70	112	NA NA 
3	74	85	91	NA 
1	80	NA NA NA 
1	64	NA NA NA 
2	61	83	NA NA 
1	68	NA NA NA 
1	73	NA NA NA 
1	82	NA NA NA 
2	66	71	NA NA 
2	76	82	NA NA 
1	71	NA NA NA 
2	99	107	NA NA 
1	69	NA NA NA 
2	66	75	NA NA 
1	67	NA NA NA 
2	83	100	NA NA 
2	68	76	NA NA 
1	70	NA NA NA 
4	25	60	79	80	
1	75	NA NA NA 
1	51	NA NA NA 
2	38	51	NA NA 
2	71	117	NA NA 
2	51	95	NA NA 
2	68	113	NA NA 
1	68	NA NA NA 
1	75	NA NA NA 
2	53	63	NA NA 
2	93	100	NA NA 
4	67	70	85	88	
2	82	95	NA NA 
3	38	82	105	NA 
2	47	48	NA NA 
1	100	NA NA NA 
1	51	NA NA NA 
1	53	NA NA NA 
1	54	NA NA NA 
2	76	106	NA NA 
2	61	69	NA NA 
3	64	67	91	NA 
4	82	86	89	106	
1	37	NA NA NA 
2	53	71	NA NA 
2	88	111	NA NA 
1	73	NA NA NA 
1	67	NA NA NA 
1	72	NA NA NA 
1	66	NA NA NA 
3	28	51	60	NA 
1	73	NA NA NA 
1	83	NA NA NA 
3	24	69	102	NA 
1	51	NA NA NA 
1	53	NA NA NA 
2	56	67	NA NA 
1	79	NA NA NA 
1	100	NA NA NA 
2	93	100	NA NA 
2	9	50	NA NA 
4	1	13	32	67	
3	9	76	78	NA 
4	7	49	51	100	
1	76	NA NA NA 
3	5	78	114	NA 
1	54	NA NA NA 
4	59	78	85	99	
4	21	57	74	93	
3	51	88	104	NA 
1	50	NA NA NA 
1	80	NA NA NA 
1	51	NA NA NA 
2	76	95	NA NA 
1	82	NA NA NA 
2	54	71	NA NA 
1	72	NA NA NA 
1	50	NA NA NA 
1	57	NA NA NA 
1	60	NA NA NA 
1	82	NA NA NA 
1	49	NA NA NA 
1	64	NA NA NA 
1	79	NA NA NA 
1	64	NA NA NA 
2	68	112	NA NA 
2	73	87	NA NA 
2	73	86	NA NA 
1	87	NA NA NA 
1	82	NA NA NA 
1	56	NA NA NA 
2	48	57	NA NA 
1	69	NA NA NA 
3	53	66	72	NA 
2	74	88	NA NA 
3	69	98	110	NA 
1	56	NA NA NA 
1	67	NA NA NA 
2	49	57	NA NA 
2	75	86	NA NA 
1	68	NA NA NA 
1	100	NA NA NA 
1	70	NA NA NA 
1	88	NA NA NA 
1	73	NA NA NA 
2	54	76	NA NA 
1	100	NA NA NA 
1	95	NA NA NA 
1	57	NA NA NA 
1	73	NA NA NA 
1	67	NA NA NA 
2	28	91	NA NA 
1	71	NA NA NA 
2	71	108	NA NA 
1	89	NA NA NA 
1	72	NA NA NA 
1	95	NA NA NA 
1	60	NA NA NA 
3	45	51	94	NA 
2	86	87	NA NA 
3	3	65	66	NA 
1	68	NA NA NA 
1	76	NA NA NA 
1	83	NA NA NA 
1	82	NA NA NA 
2	32	69	NA NA 
1	83	NA NA NA 
1	61	NA NA NA 
3	12	43	91	NA 
1	71	NA NA NA 
1	64	NA NA NA 
2	51	79	NA NA 
1	54	NA NA NA 
1	89	NA NA NA 
1	72	NA NA NA 
2	66	72	NA NA 
1	82	NA NA NA 
2	33	90	NA NA 
1	57	NA NA NA 
1	98	NA NA NA 
1	72	NA NA NA 
1	72	NA NA NA 
1	51	NA NA NA 
2	50	61	NA NA 
1	80	NA NA NA 
2	61	74	NA NA 
1	60	NA NA NA 
1	50	NA NA NA 
2	54	119	NA NA 
1	73	NA NA NA 
2	66	88	NA NA 
1	60	NA NA NA 
1	49	NA NA NA 
1	60	NA NA NA 
1	85	NA NA NA 
1	60	NA NA NA 
1	100	NA NA NA 
1	73	NA NA NA 
2	63	87	NA NA 
2	57	79	NA NA 
1	54	NA NA NA 
3	78	82	93	NA 
1	27	NA NA NA 
1	95	NA NA NA 
1	98	NA NA NA 
1	60	NA NA NA 
1	100	NA NA NA 
1	49	NA NA NA 
1	49	NA NA NA 
1	80	NA NA NA 
1	88	NA NA NA 
1	78	NA NA NA 
1	56	NA NA NA 
2	70	87	NA NA 
2	36	79	NA NA 
1	49	NA NA NA 
1	73	NA NA NA 
1	53	NA NA NA 
2	56	61	NA NA 
1	73	NA NA NA 
1	72	NA NA NA 
1	88	NA NA NA 
1	82	NA NA NA 
2	69	71	NA NA 
2	80	100	NA NA 
2	79	100	NA NA 
1	88	NA NA NA 
1	91	NA NA NA 
1	80	NA NA NA 
4	17	67	69	96	
1	91	NA NA NA 
4	38	44	54	78	
4	28	46	54	73	
2	100	115	NA NA 
2	30	54	NA NA 
2	51	60	NA NA 
1	80	NA NA NA 
2	98	99	NA NA 
4	86	89	100	102	
2	66	91	NA NA 
2	53	98	NA NA 
3	48	100	107	NA 
2	99	103	NA NA 
3	43	62	69	NA 
1	50	NA NA NA 
2	73	100	NA NA 
1	98	NA NA NA 
1	45	NA NA NA 
1	67	NA NA NA 
3	64	91	99	NA 
1	76	NA NA NA 
3	41	95	99	NA 
1	82	NA NA NA 
2	21	100	NA NA 
2	88	98	NA NA 
2	33	58	NA NA 
4	24	53	78	115	
1	68	NA NA NA 
4	10	74	80	82	
1	68	NA NA NA 
3	70	76	118	NA 
2	76	90	NA NA 
2	20	66	NA NA 
1	91	NA NA NA 
1	82	NA NA NA 
1	97	NA NA NA 
2	57	114	NA NA 
1	53	NA NA NA 
2	10	66	NA NA 
3	15	75	97	NA 
2	29	54	NA NA 
1	51	NA NA NA 
1	54	NA NA NA 
1	60	NA NA NA 
1	80	NA NA NA 
1	100	NA NA NA 
1	47	NA NA NA 
1	53	NA NA NA 
1	83	NA NA NA 
1	62	NA NA NA 
1	56	NA NA NA 
1	71	NA NA NA 
1	50	NA NA NA 
1	64	NA NA NA 
1	62	NA NA NA 
1	57	NA NA NA 
1	100	NA NA NA 
1	82	NA NA NA 
2	20	63	NA NA 
1	49	NA NA NA 
2	20	51	NA NA 
1	61	NA NA NA 
1	100	NA NA NA 
1	50	NA NA NA 
1	49	NA NA NA 
2	88	94	NA NA 
2	18	47	NA NA 
1	63	NA NA NA 
1	56	NA NA NA 
1	91	NA NA NA 
1	96	NA NA NA 
1	81	NA NA NA 
3	56	104	118	NA 
3	63	86	89	NA 
2	73	93	NA NA 
1	64	NA NA NA 
2	48	53	NA NA 
1	81	NA NA NA 
1	74	NA NA NA 
2	87	102	NA NA 
1	98	NA NA NA 
1	51	NA NA NA 
4	57	82	96	97	
3	74	90	100	NA 
3	34	76	111	NA 
3	25	49	100	NA 
4	33	53	87	111	
1	56	NA NA NA 
1	91	NA NA NA 
1	76	NA NA NA 
4	3	32	54	100	
2	63	88	NA NA 
3	44	90	102	NA 
2	30	70	NA NA 
1	70	NA NA NA 
1	53	NA NA NA 
2	78	89	NA NA 
1	70	NA NA NA 
1	97	NA NA NA 
1	96	NA NA NA 
1	93	NA NA NA 
2	68	69	NA NA 
1	76	NA NA NA 
1	99	NA NA NA 
1	99	NA NA NA 
1	91	NA NA NA 
2	80	85	NA NA 
1	57	NA NA NA 
1	67	NA NA NA 
2	16	76	NA NA 
3	64	76	103	NA 
1	67	NA NA NA 
1	51	NA NA NA 
1	90	NA NA NA 
1	47	NA NA NA 
4	5	90	100	103	
1	80	NA NA NA 
3	29	37	98	NA 
1	76	NA NA NA 
1	56	NA NA NA 
1	40	NA NA NA 
4	64	71	74	84	
1	71	NA NA NA 
2	49	60	NA NA 
1	72	NA NA NA 
1	68	NA NA NA 
2	67	71	NA NA 
1	57	NA NA NA 
1	71	NA NA NA 
1	69	NA NA NA 
1	74	NA NA NA 
1	82	NA NA NA 
1	98	NA NA NA 
1	75	NA NA NA 
4	51	72	85	110	
1	69	NA NA NA 
2	63	68	NA NA 
2	55	67	NA NA 
1	114	NA NA NA 
1	64	NA NA NA 
1	51	NA NA NA 
1	50	NA NA NA 
3	68	86	117	NA 
4	25	26	37	86	
1	98	NA NA NA 
2	66	90	NA NA 
3	57	101	114	NA 
2	19	40	NA NA 
2	88	112	NA NA 
3	40	68	100	NA 
4	64	68	81	93	
4	31	77	105	106	
3	69	73	94	NA 
2	71	86	NA NA 
