rs 	 chr 	 pos 	 postc 	 beta
rs7165954      	1	63125933	 0.00309 	 -0.01582
rs7167535      	1	63125991	 0.00288 	 -0.00989
rs2133091      	1	63128919	 0.00328 	 -0.01502
rs2133092      	1	63128948	 0.00249 	 0.00269
rs7162883      	1	63129129	 0.00379 	 -0.01981
rs1874761      	1	63137822	 0.00465 	 -0.02127
rs16945935     	1	63138250	 0.00520 	 -0.02563
rs12438113     	1	63138410	 0.00503 	 -0.02658
rs16945938     	1	63139366	 0.00549 	 -0.02666
rs11071694     	1	63144236	 0.00408 	 0.01495
rs8035848      	1	63145576	 0.00411 	 -0.02079
rs114129284    	1	63162938	 0.00469 	 -0.02822
rs4258555      	1	63216847	 0.00306 	 -0.00034
rs12915097     	1	63224922	 0.00386 	 0.00739
rs1994535      	1	63226092	 0.00449 	 0.01797
rs12907431     	1	63227604	 0.00484 	 0.01769
rs11071700     	1	63229207	 0.00473 	 0.01988
rs9806659      	1	63230491	 0.00500 	 0.01878
rs9806653      	1	63230551	 0.00432 	 0.01698
rs12591202     	1	63231036	 0.00571 	 0.02026
rs72755551     	1	63233998	 0.00324 	 0.00756
rs72755554     	1	63235046	 0.00339 	 0.00727
rs36121451     	1	63236417	 0.00266 	 0.00834
rs35899270     	1	63236450	 0.00277 	 -0.00308
rs72755564     	1	63240237	 0.00534 	 0.02281
rs11635233     	1	63240412	 0.00516 	 0.02380
rs8030190      	1	63240994	 0.00604 	 0.02676
rs34214093     	1	63241234	 0.00253 	 -0.00233
rs8031894      	1	63245179	 0.00307 	 0.00937
rs12900263     	1	63247227	 0.00255 	 0.00318
rs77350051     	1	63247965	 0.00294 	 0.00485
rs78998900     	1	63248907	 0.00310 	 0.00483
rs11071703     	1	63250646	 0.00353 	 -0.01259
rs79809571     	1	63252578	 0.00311 	 0.01193
rs112976065    	1	63252610	 0.00278 	 0.01120
rs79324313     	1	63252649	 0.00307 	 -0.01307
rs112069214    	1	63252926	 0.00265 	 0.01731
rs73434137     	1	63253314	 0.00304 	 -0.00519
