snp	 s0	s1	s2	s3	
1	147	NA NA NA 
1	36	NA NA NA 
1	85	NA NA NA 
2	23	117	NA NA 
4	23	34	135	155	
1	13	NA NA NA 
4	8	9	69	120	
3	8	46	104	NA 
4	2	33	44	54	
4	100	112	120	142	
1	161	NA NA NA 
1	63	NA NA NA 
1	134	NA NA NA 
2	52	87	NA NA 
1	54	NA NA NA 
4	2	56	89	122	
1	131	NA NA NA 
1	102	NA NA NA 
1	120	NA NA NA 
1	108	NA NA NA 
4	2	9	64	114	
1	41	NA NA NA 
1	103	NA NA NA 
2	111	160	NA NA 
1	58	NA NA NA 
1	59	NA NA NA 
1	92	NA NA NA 
1	117	NA NA NA 
1	79	NA NA NA 
1	33	NA NA NA 
1	101	NA NA NA 
2	5	74	NA NA 
1	72	NA NA NA 
1	11	NA NA NA 
1	99	NA NA NA 
1	19	NA NA NA 
1	156	NA NA NA 
2	86	111	NA NA 
1	162	NA NA NA 
1	6	NA NA NA 
1	110	NA NA NA 
1	168	NA NA NA 
1	63	NA NA NA 
1	147	NA NA NA 
1	95	NA NA NA 
1	46	NA NA NA 
1	50	NA NA NA 
1	6	NA NA NA 
2	130	140	NA NA 
1	76	NA NA NA 
1	50	NA NA NA 
2	1	9	NA NA 
1	41	NA NA NA 
2	99	129	NA NA 
1	69	NA NA NA 
1	23	NA NA NA 
1	120	NA NA NA 
1	126	NA NA NA 
1	169	NA NA NA 
2	23	43	NA NA 
1	117	NA NA NA 
1	23	NA NA NA 
1	129	NA NA NA 
1	60	NA NA NA 
3	102	110	150	NA 
1	30	NA NA NA 
1	87	NA NA NA 
2	93	110	NA NA 
2	76	102	NA NA 
2	50	183	NA NA 
1	172	NA NA NA 
3	21	137	148	NA 
1	171	NA NA NA 
1	127	NA NA NA 
3	20	39	54	NA 
1	75	NA NA NA 
1	23	NA NA NA 
1	26	NA NA NA 
1	160	NA NA NA 
1	131	NA NA NA 
1	154	NA NA NA 
1	59	NA NA NA 
1	125	NA NA NA 
1	106	NA NA NA 
4	40	50	66	136	
1	16	NA NA NA 
3	40	94	131	NA 
1	116	NA NA NA 
1	106	NA NA NA 
1	111	NA NA NA 
1	140	NA NA NA 
3	39	57	111	NA 
3	8	56	84	NA 
1	182	NA NA NA 
2	24	41	NA NA 
2	20	137	NA NA 
1	23	NA NA NA 
2	30	31	NA NA 
2	50	112	NA NA 
1	144	NA NA NA 
2	70	108	NA NA 
1	17	NA NA NA 
1	164	NA NA NA 
2	79	168	NA NA 
4	50	136	175	179	
1	133	NA NA NA 
4	54	104	178	182	
2	46	81	NA NA 
1	30	NA NA NA 
1	0	NA NA NA 
1	22	NA NA NA 
1	107	NA NA NA 
1	167	NA NA NA 
1	133	NA NA NA 
1	92	NA NA NA 
1	70	NA NA NA 
1	68	NA NA NA 
1	144	NA NA NA 
2	70	114	NA NA 
1	50	NA NA NA 
1	53	NA NA NA 
1	163	NA NA NA 
1	64	NA NA NA 
1	15	NA NA NA 
1	26	NA NA NA 
1	43	NA NA NA 
1	50	NA NA NA 
1	35	NA NA NA 
1	117	NA NA NA 
1	29	NA NA NA 
1	28	NA NA NA 
1	146	NA NA NA 
3	91	134	150	NA 
1	22	NA NA NA 
1	167	NA NA NA 
1	41	NA NA NA 
1	70	NA NA NA 
1	37	NA NA NA 
1	121	NA NA NA 
1	75	NA NA NA 
1	6	NA NA NA 
1	99	NA NA NA 
1	76	NA NA NA 
1	13	NA NA NA 
1	59	NA NA NA 
1	112	NA NA NA 
1	17	NA NA NA 
1	102	NA NA NA 
1	132	NA NA NA 
1	162	NA NA NA 
2	56	174	NA NA 
1	78	NA NA NA 
1	43	NA NA NA 
1	171	NA NA NA 
1	9	NA NA NA 
1	40	NA NA NA 
1	168	NA NA NA 
1	65	NA NA NA 
1	53	NA NA NA 
1	46	NA NA NA 
1	7	NA NA NA 
1	104	NA NA NA 
1	76	NA NA NA 
1	63	NA NA NA 
1	120	NA NA NA 
1	176	NA NA NA 
2	155	159	NA NA 
1	37	NA NA NA 
1	87	NA NA NA 
1	6	NA NA NA 
1	6	NA NA NA 
1	161	NA NA NA 
1	121	NA NA NA 
1	18	NA NA NA 
1	68	NA NA NA 
1	158	NA NA NA 
1	126	NA NA NA 
1	51	NA NA NA 
1	53	NA NA NA 
1	105	NA NA NA 
1	43	NA NA NA 
1	18	NA NA NA 
1	68	NA NA NA 
1	127	NA NA NA 
2	51	87	NA NA 
1	110	NA NA NA 
1	7	NA NA NA 
1	111	NA NA NA 
1	174	NA NA NA 
1	39	NA NA NA 
2	8	13	NA NA 
1	58	NA NA NA 
1	122	NA NA NA 
1	44	NA NA NA 
1	107	NA NA NA 
1	138	NA NA NA 
1	27	NA NA NA 
1	155	NA NA NA 
1	121	NA NA NA 
1	24	NA NA NA 
1	38	NA NA NA 
1	97	NA NA NA 
2	61	154	NA NA 
1	56	NA NA NA 
1	121	NA NA NA 
2	134	143	NA NA 
1	62	NA NA NA 
1	7	NA NA NA 
3	86	117	171	NA 
1	129	NA NA NA 
1	39	NA NA NA 
1	160	NA NA NA 
1	2	NA NA NA 
1	129	NA NA NA 
1	8	NA NA NA 
1	148	NA NA NA 
2	72	146	NA NA 
1	30	NA NA NA 
4	30	48	55	88	
4	35	93	94	133	
3	46	138	162	NA 
4	6	99	100	112	
4	41	44	81	94	
4	61	88	94	142	
1	80	NA NA NA 
3	21	28	41	NA 
1	96	NA NA NA 
1	109	NA NA NA 
1	61	NA NA NA 
1	113	NA NA NA 
2	48	120	NA NA 
1	76	NA NA NA 
2	52	142	NA NA 
3	60	66	99	NA 
1	3	NA NA NA 
2	29	170	NA NA 
1	119	NA NA NA 
1	2	NA NA NA 
1	111	NA NA NA 
1	23	NA NA NA 
1	21	NA NA NA 
1	141	NA NA NA 
1	166	NA NA NA 
1	68	NA NA NA 
1	126	NA NA NA 
4	102	105	107	115	
2	37	138	NA NA 
1	180	NA NA NA 
1	139	NA NA NA 
4	14	35	46	108	
2	76	157	NA NA 
3	30	50	76	NA 
1	156	NA NA NA 
2	153	157	NA NA 
2	8	128	NA NA 
1	114	NA NA NA 
1	18	NA NA NA 
1	40	NA NA NA 
1	127	NA NA NA 
1	182	NA NA NA 
1	154	NA NA NA 
1	114	NA NA NA 
2	8	49	NA NA 
1	54	NA NA NA 
3	111	137	176	NA 
1	68	NA NA NA 
1	41	NA NA NA 
1	8	NA NA NA 
1	111	NA NA NA 
1	44	NA NA NA 
1	124	NA NA NA 
1	145	NA NA NA 
