snp	 s0	s1	s2	s3	
3	33	88	112	NA 
4	33	96	112	114	
4	33	91	122	131	
2	33	122	NA NA 
2	33	115	NA NA 
3	33	36	124	NA 
4	33	79	92	139	
3	33	92	143	NA 
3	33	91	143	NA 
4	23	33	77	143	
3	33	128	147	NA 
3	33	89	123	NA 
4	33	44	116	142	
4	27	33	93	126	
3	33	91	122	NA 
4	33	43	91	115	
4	33	50	91	105	
3	33	91	122	NA 
3	33	91	103	NA 
3	33	91	105	NA 
4	31	58	88	112	
4	39	58	82	112	
4	31	58	88	122	
4	31	58	88	112	
4	36	66	107	137	
3	15	113	123	NA 
4	18	75	92	123	
4	66	113	143	146	
2	66	115	NA NA 
4	42	66	72	115	
3	66	96	122	NA 
3	10	33	113	NA 
4	36	80	88	116	
4	30	83	88	116	
4	12	17	70	116	
3	12	66	115	NA 
2	66	113	NA NA 
3	66	76	100	NA 
2	66	126	NA NA 
2	66	112	NA NA 
2	33	123	NA NA 
2	33	128	NA NA 
2	33	113	NA NA 
3	33	92	112	NA 
3	33	112	113	NA 
2	33	134	NA NA 
4	33	92	103	116	
3	33	92	116	NA 
4	8	66	88	116	
4	19	66	92	140	
4	11	66	74	140	
4	29	62	66	134	
4	28	66	109	124	
3	33	126	144	NA 
2	33	103	NA NA 
2	33	115	NA NA 
2	33	115	NA NA 
2	33	128	NA NA 
3	33	57	116	NA 
4	33	107	111	116	
2	33	112	NA NA 
3	33	75	115	NA 
2	33	113	NA NA 
4	33	83	98	115	
4	22	33	39	100	
2	33	112	NA NA 
3	33	113	126	NA 
3	33	82	123	NA 
4	0	18	67	113	
4	30	48	66	126	
2	33	116	NA NA 
4	33	81	122	140	
4	33	48	84	123	
4	17	33	80	112	
2	33	113	NA NA 
2	33	116	NA NA 
2	33	113	NA NA 
4	33	115	144	145	
2	33	115	NA NA 
2	33	113	NA NA 
2	33	112	NA NA 
2	33	140	NA NA 
3	33	51	139	NA 
4	33	80	124	128	
4	26	33	60	120	
2	33	116	NA NA 
3	33	88	116	NA 
4	33	113	114	127	
2	33	105	NA NA 
3	33	111	138	NA 
2	33	115	NA NA 
2	33	115	NA NA 
2	33	115	NA NA 
3	33	91	134	NA 
3	33	91	144	NA 
4	33	39	91	100	
4	33	38	96	120	
3	33	124	144	NA 
4	33	52	108	128	
3	33	91	138	NA 
4	30	33	88	115	
3	33	113	133	NA 
2	33	122	NA NA 
3	33	56	122	NA 
2	33	113	NA NA 
3	33	44	128	NA 
4	12	33	92	105	
2	33	128	NA NA 
3	33	92	112	NA 
2	33	111	NA NA 
4	33	91	101	126	
4	33	92	114	116	
4	33	48	92	116	
3	33	91	116	NA 
3	33	113	126	NA 
4	33	88	116	132	
3	33	128	135	NA 
2	33	124	NA NA 
2	33	124	NA NA 
4	33	62	72	126	
4	33	45	93	122	
4	37	100	118	128	
3	33	55	107	NA 
4	44	58	59	126	
4	30	57	59	126	
3	31	93	122	NA 
3	33	92	105	NA 
4	29	31	92	103	
3	17	92	128	NA 
4	52	89	92	128	
4	18	67	81	128	
3	11	72	128	NA 
4	18	93	102	137	
4	15	33	93	137	
4	23	33	93	128	
4	15	33	93	128	
4	18	33	93	128	
4	18	33	93	128	
4	15	33	93	128	
4	15	33	93	128	
4	33	40	93	128	
3	45	93	128	NA 
2	33	122	NA NA 
3	33	57	122	NA 
4	33	37	93	124	
2	33	120	NA NA 
4	15	53	93	115	
3	15	91	121	NA 
4	17	40	91	100	
4	54	66	91	107	
4	46	80	92	105	
4	39	75	92	100	
2	48	128	NA NA 
4	44	74	121	140	
2	33	128	NA NA 
2	33	126	NA NA 
3	33	92	128	NA 
3	33	92	122	NA 
3	33	91	116	NA 
3	51	91	123	NA 
3	24	91	113	NA 
4	11	33	91	113	
4	11	33	91	113	
2	33	124	NA NA 
2	33	126	NA NA 
2	33	126	NA NA 
3	33	44	139	NA 
3	33	69	112	NA 
2	33	115	NA NA 
2	40	115	NA NA 
3	44	78	124	NA 
2	40	124	NA NA 
2	39	139	NA NA 
3	14	49	113	NA 
2	44	123	NA NA 
2	18	128	NA NA 
3	23	77	116	NA 
4	20	23	93	116	
3	42	135	143	NA 
2	21	115	NA NA 
4	17	100	101	115	
3	33	127	140	NA 
3	11	33	122	NA 
3	33	103	128	NA 
3	33	79	122	NA 
2	33	115	NA NA 
3	33	112	144	NA 
3	33	83	140	NA 
4	33	40	93	130	
3	24	91	130	NA 
3	33	116	133	NA 
4	31	33	48	128	
