rs 	 chr 	 pos 	 postc 	 beta
rs62263577     	1	47884003	 0.00250 	 -0.02792
rs319695       	1	47884239	 0.00255 	 -0.00535
rs319694       	1	47884953	 0.00263 	 -0.00894
rs1061003      	1	47892579	 0.02424 	 0.08411
rs13066266     	1	47899878	 0.00154 	 0.00513
rs1684942      	1	47900703	 0.01975 	 0.07563
rs800762       	1	47905570	 0.01981 	 0.07837
rs777014       	1	47907719	 0.01227 	 0.02380
rs7638388      	1	47914974	 0.00157 	 0.00173
rs319682       	1	47915118	 0.01488 	 0.03564
rs319681       	1	47920240	 0.01630 	 0.06516
rs2631721      	1	47923297	 0.01539 	 0.04129
rs319692       	1	47924317	 0.01560 	 0.05845
rs319689       	1	47928167	 0.01370 	 0.02382
rs319688       	1	47928786	 0.01517 	 0.04733
rs74424239     	1	47929014	 0.01548 	 0.05589
rs777017       	1	47929955	 0.01649 	 0.06737
rs319686       	1	47930420	 0.01607 	 0.08392
rs73087122     	1	47934990	 0.00252 	 0.01849
rs184388       	1	47939626	 0.01717 	 0.07482
rs71323371     	1	47945817	 0.01590 	 0.07085
rs1060407      	1	47958037	 0.01636 	 0.06933
rs12631365     	1	47961604	 0.00226 	 0.01554
rs6783629      	1	47966449	 0.02870 	 0.11049
rs73087134     	1	47970866	 0.00239 	 0.02365
rs62260760     	1	47971920	 0.00204 	 -0.01718
rs9812875      	1	47975247	 0.01745 	 0.08862
rs62260762     	1	47981735	 0.00201 	 -0.01174
rs140083943    	1	47993433	 0.00918 	 -0.00095
rs1550914      	1	47995168	 0.01604 	 0.06610
rs2053767      	1	47999674	 0.01654 	 0.06439
rs2166770      	1	48005673	 0.01882 	 0.08997
rs6806820      	1	48008819	 0.02584 	 0.12041
rs6442090      	1	48008886	 0.01617 	 0.06362
rs62260779     	1	48009467	 0.00164 	 0.00286
rs9860485      	1	48014205	 0.01716 	 0.07886
rs9814961      	1	48017617	 0.01707 	 0.05579
rs6770467      	1	48019232	 0.01713 	 0.06229
rs13075795     	1	48024629	 0.01741 	 0.07691
rs7431567      	1	48027832	 0.00751 	 0.00698
rs7431572      	1	48027851	 0.01898 	 0.07597
rs35314534     	1	48030351	 0.01720 	 0.08931
rs7430913      	1	48032357	 0.01653 	 0.06321
rs7433678      	1	48037078	 0.01648 	 0.05889
rs7430879      	1	48038714	 0.01671 	 0.05817
rs6442091      	1	48043058	 0.01734 	 0.08028
rs4293721      	1	48045137	 0.01634 	 0.05504
rs2121754      	1	48046900	 0.01647 	 0.06079
rs2166772      	1	48047874	 0.01785 	 0.07375
rs62260785     	1	48048794	 0.00193 	 -0.01439
rs13075457     	1	48054553	 0.00981 	 0.02890
rs11130152     	1	48056409	 0.00997 	 0.02040
rs4599334      	1	48066400	 0.01779 	 0.08221
rs4296617      	1	48068308	 0.01672 	 0.08047
rs62260788     	1	48068610	 0.00149 	 -0.00001
rs11130154     	1	48069242	 0.01689 	 0.06463
rs1530646      	1	48069648	 0.01748 	 0.08653
rs5012971      	1	48074547	 0.01528 	 0.04249
rs4392441      	1	48077701	 0.01673 	 0.07372
rs11721050     	1	48077723	 0.00156 	 0.00549
rs6442094      	1	48079577	 0.01509 	 0.06823
rs4858876      	1	48082861	 0.01396 	 0.04593
rs11919665     	1	48085349	 0.01658 	 0.06359
rs6442096      	1	48086398	 0.01662 	 0.06481
rs9828959      	1	48091207	 0.01384 	 0.06138
rs4858887      	1	48092017	 0.01604 	 0.06595
rs62260830     	1	48096735	 0.01676 	 0.07384
rs7642590      	1	48099750	 0.01650 	 0.06572
rs62260850     	1	48101802	 0.00210 	 -0.01234
rs4858880      	1	48104449	 0.01479 	 0.01643
rs6771917      	1	48108442	 0.02115 	 0.07265
rs11711129     	1	48109566	 0.00891 	 0.03046
rs7620736      	1	48109969	 0.01415 	 0.02652
rs11924107     	1	48113624	 0.00983 	 0.04684
rs6791834      	1	48115088	 0.01388 	 0.01395
rs6768318      	1	48117970	 0.01327 	 0.03858
rs12486033     	1	48118193	 0.00177 	 0.00768
rs7618163      	1	48118703	 0.01416 	 0.05770
rs35689209     	1	48119763	 0.01428 	 0.01245
rs13081463     	1	48121072	 0.01338 	 0.05025
rs6442099      	1	48122410	 0.01375 	 0.04045
rs6803741      	1	48123540	 0.01187 	 -0.02260
rs4858881      	1	48123796	 0.01370 	 0.01035
