rs 	 chr 	 pos 	 postc 	 beta
rs629991       	1	75074069	 0.00136 	 -0.01499
rs475099       	1	75075536	 0.00172 	 -0.01841
rs657270       	1	75075571	 0.00116 	 -0.00007
rs658573       	1	75075866	 0.00138 	 0.00120
rs478777       	1	75075945	 0.00164 	 -0.01742
rs473233       	1	75078283	 0.00149 	 -0.01204
rs576508       	1	75087068	 0.00174 	 -0.01756
rs3016303      	1	75088857	 0.00129 	 -0.00188
rs521455       	1	75089349	 0.00175 	 -0.01503
rs477783       	1	75090100	 0.00150 	 -0.01381
rs11236417     	1	75090553	 0.00170 	 -0.01825
rs578101       	1	75100430	 0.00255 	 -0.02346
rs542994       	1	75102697	 0.00133 	 0.00382
rs71467876     	1	75103322	 0.00209 	 0.02024
rs492136       	1	75104391	 0.00246 	 -0.02559
rs12272818     	1	75107989	 0.00175 	 0.01773
rs534812       	1	75110952	 0.00116 	 -0.01056
rs2070763      	1	75112137	 0.00147 	 0.00980
rs3094303      	1	75114071	 0.00166 	 0.01524
rs747545       	1	75116487	 0.00575 	 -0.04801
rs4348932      	1	75116959	 0.00160 	 0.00517
rs478668       	1	75118671	 0.00157 	 -0.01626
rs6592609      	1	75120008	 0.00195 	 -0.00790
rs571632       	1	75124132	 0.00155 	 -0.01259
rs2508620      	1	75127544	 0.00134 	 -0.00594
rs2508619      	1	75130248	 0.00158 	 -0.00653
rs11236430     	1	75141630	 0.00216 	 -0.01747
rs3018101      	1	75141762	 0.00151 	 -0.01334
rs693870       	1	75141950	 0.00175 	 -0.01266
rs565976       	1	75142226	 0.00230 	 -0.01867
rs538451       	1	75142867	 0.00268 	 -0.02554
rs1043638      	1	75146384	 0.00138 	 0.01463
rs540269       	1	75151168	 0.00772 	 -0.04185
rs61897372     	1	75151373	 0.00656 	 -0.07207
rs544719       	1	75151651	 0.00646 	 -0.02402
rs548439       	1	75152075	 0.00748 	 -0.02917
rs571353       	1	75152243	 0.00758 	 -0.02707
rs2276443      	1	75153031	 0.00762 	 -0.05931
rs532454       	1	75154067	 0.01576 	 -0.06037
rs492309       	1	75154562	 0.00900 	 -0.03122
rs578840       	1	75154806	 0.00601 	 -0.00337
rs474056       	1	75155139	 0.00768 	 -0.02354
rs479574       	1	75155743	 0.00177 	 0.00224
rs504685       	1	75156163	 0.01442 	 -0.08339
rs535520       	1	75157181	 0.03664 	 -0.86991
rs535523       	1	75157184	 0.02644 	 -0.61242
rs511190       	1	75157597	 0.00849 	 -0.04493
rs486326       	1	75158003	 0.01284 	 0.35303
rs566818       	1	75158350	 0.00696 	 -0.00243
rs482503       	1	75158433	 0.03301 	 0.99980
rs482458       	1	75158449	 0.01236 	 0.36076
rs547844       	1	75158868	 0.01108 	 0.17430
rs1894213      	1	75159408	 0.00943 	 -0.04177
rs488305       	1	75159551	 0.01030 	 -0.03844
rs61897374     	1	75160183	 0.01106 	 -0.10877
rs473462       	1	75160213	 0.00904 	 -0.02591
rs471857       	1	75160354	 0.01052 	 -0.04639
rs518611       	1	75160575	 0.01087 	 -0.03981
rs61897376     	1	75162041	 0.00826 	 -0.08244
rs56207324     	1	75166165	 0.00838 	 -0.04847
rs56010007     	1	75166510	 0.00877 	 -0.02167
rs61897380     	1	75166921	 0.00916 	 -0.02731
rs1623440      	1	75167383	 0.00862 	 -0.02002
rs1793410      	1	75167704	 0.01436 	 -0.06314
rs1793411      	1	75169224	 0.01190 	 -0.00270
rs112937131    	1	75170831	 0.01096 	 0.06786
rs1793412      	1	75171083	 0.01387 	 0.03381
rs7128197      	1	75171594	 0.00787 	 0.02283
rs1790147      	1	75171809	 0.01351 	 -0.05883
rs73494872     	1	75174170	 0.05676 	 0.14690
rs1790145      	1	75174197	 0.02317 	 0.06710
rs1631865      	1	75174319	 0.02151 	 0.07726
rs7107598      	1	75177399	 0.00215 	 0.01686
rs1557471      	1	75179674	 0.01198 	 -0.04393
rs1790160      	1	75180228	 0.00848 	 -0.02111
rs1004856      	1	75180967	 0.01269 	 -0.05579
rs1790158      	1	75181249	 0.01885 	 0.04105
rs1793414      	1	75182687	 0.01283 	 -0.04335
rs1790152      	1	75184851	 0.01699 	 -0.06890
rs7131225      	1	75184875	 0.03057 	 0.13695
rs1793415      	1	75184885	 0.02386 	 0.06193
rs1793416      	1	75185043	 0.00188 	 -0.01199
rs1557474      	1	75185648	 0.02374 	 0.07550
rs74846953     	1	75185939	 0.00523 	 -0.03954
rs76147805     	1	75186536	 0.03273 	 0.14393
rs1631470      	1	75187142	 0.01531 	 -0.05512
rs1790156      	1	75187389	 0.02703 	 0.08062
rs1790153      	1	75187643	 0.02814 	 0.08180
rs61897406     	1	75188260	 0.02304 	 0.11336
rs1790149      	1	75188569	 0.02094 	 0.04405
rs2853066      	1	75189157	 0.01368 	 -0.06015
rs56412430     	1	75190413	 0.04080 	 0.14622
rs55955041     	1	75191413	 0.04388 	 0.14864
rs1790155      	1	75191629	 0.04758 	 0.12714
rs61897410     	1	75192539	 0.07731 	 0.14262
rs1790154      	1	75192795	 0.02716 	 0.09645
rs11236439     	1	75193107	 0.00183 	 -0.00855
rs61897411     	1	75193214	 0.04205 	 0.14473
rs499613       	1	75194485	 0.02331 	 -0.03821
rs667410       	1	75194697	 0.02613 	 -0.03110
rs77447468     	1	75195696	 0.02223 	 0.11534
rs514477       	1	75198002	 0.03765 	 -0.11113
rs61897413     	1	75198631	 0.04988 	 0.14465
rs589724       	1	75199181	 0.04954 	 -0.12852
rs669601       	1	75200824	 0.04165 	 -0.11510
rs61897414     	1	75200927	 0.04164 	 0.14395
rs668727       	1	75200991	 0.02089 	 0.00712
rs2187568      	1	75201673	 0.03900 	 0.14227
rs581007       	1	75201946	 0.06283 	 -0.13743
rs653673       	1	75202063	 0.02304 	 0.01951
rs557383       	1	75202193	 0.00207 	 0.00544
rs550957       	1	75202936	 0.01918 	 0.02139
rs550881       	1	75202964	 0.07031 	 -0.14249
