snp	 s0	s1	s2	s3	
1	148	NA NA NA 
2	56	127	NA NA 
3	5	69	112	NA 
1	60	NA NA NA 
2	42	71	NA NA 
1	112	NA NA NA 
1	112	NA NA NA 
1	131	NA NA NA 
2	42	70	NA NA 
3	39	58	70	NA 
3	52	70	122	NA 
3	37	52	70	NA 
3	45	48	70	NA 
2	48	70	NA NA 
1	63	NA NA NA 
1	127	NA NA NA 
2	96	138	NA NA 
1	115	NA NA NA 
1	127	NA NA NA 
1	128	NA NA NA 
2	32	131	NA NA 
2	112	159	NA NA 
1	5	NA NA NA 
1	91	NA NA NA 
1	118	NA NA NA 
1	113	NA NA NA 
1	145	NA NA NA 
1	93	NA NA NA 
1	32	NA NA NA 
3	44	70	119	NA 
1	70	NA NA NA 
1	112	NA NA NA 
1	134	NA NA NA 
1	124	NA NA NA 
1	130	NA NA NA 
2	35	118	NA NA 
4	58	60	78	83	
2	48	135	NA NA 
3	56	143	146	NA 
2	60	114	NA NA 
1	55	NA NA NA 
1	36	NA NA NA 
1	126	NA NA NA 
1	123	NA NA NA 
1	35	NA NA NA 
1	113	NA NA NA 
1	44	NA NA NA 
1	2	NA NA NA 
1	77	NA NA NA 
1	122	NA NA NA 
3	48	55	70	NA 
1	94	NA NA NA 
1	71	NA NA NA 
1	108	NA NA NA 
1	28	NA NA NA 
3	50	70	101	NA 
3	85	97	129	NA 
4	39	112	119	134	
4	47	86	108	119	
1	46	NA NA NA 
1	57	NA NA NA 
1	35	NA NA NA 
1	159	NA NA NA 
1	98	NA NA NA 
1	93	NA NA NA 
1	144	NA NA NA 
1	6	NA NA NA 
1	110	NA NA NA 
1	118	NA NA NA 
1	61	NA NA NA 
2	80	97	NA NA 
1	104	NA NA NA 
2	136	153	NA NA 
1	92	NA NA NA 
1	113	NA NA NA 
1	128	NA NA NA 
1	129	NA NA NA 
1	117	NA NA NA 
2	51	53	NA NA 
1	136	NA NA NA 
1	20	NA NA NA 
1	88	NA NA NA 
1	90	NA NA NA 
1	99	NA NA NA 
2	80	133	NA NA 
4	45	99	109	115	
2	23	139	NA NA 
1	125	NA NA NA 
1	39	NA NA NA 
2	60	98	NA NA 
1	141	NA NA NA 
2	3	4	NA NA 
1	16	NA NA NA 
1	159	NA NA NA 
1	154	NA NA NA 
1	97	NA NA NA 
1	108	NA NA NA 
1	51	NA NA NA 
1	40	NA NA NA 
1	152	NA NA NA 
1	34	NA NA NA 
2	114	118	NA NA 
1	93	NA NA NA 
1	22	NA NA NA 
1	31	NA NA NA 
1	129	NA NA NA 
1	113	NA NA NA 
1	28	NA NA NA 
1	154	NA NA NA 
1	96	NA NA NA 
2	109	116	NA NA 
2	70	108	NA NA 
4	12	24	31	33	
4	17	20	67	119	
4	2	5	70	124	
2	124	135	NA NA 
1	36	NA NA NA 
1	11	NA NA NA 
2	28	62	NA NA 
1	120	NA NA NA 
1	114	NA NA NA 
1	86	NA NA NA 
1	32	NA NA NA 
1	34	NA NA NA 
2	32	55	NA NA 
2	4	125	NA NA 
1	77	NA NA NA 
2	80	92	NA NA 
1	127	NA NA NA 
1	1	NA NA NA 
3	28	127	142	NA 
1	82	NA NA NA 
1	13	NA NA NA 
1	78	NA NA NA 
1	90	NA NA NA 
1	13	NA NA NA 
1	98	NA NA NA 
1	79	NA NA NA 
1	94	NA NA NA 
1	134	NA NA NA 
1	13	NA NA NA 
2	103	127	NA NA 
1	56	NA NA NA 
2	62	66	NA NA 
1	71	NA NA NA 
1	124	NA NA NA 
2	51	112	NA NA 
1	112	NA NA NA 
3	80	90	120	NA 
2	110	153	NA NA 
1	112	NA NA NA 
1	127	NA NA NA 
1	127	NA NA NA 
1	155	NA NA NA 
1	79	NA NA NA 
2	142	150	NA NA 
3	87	148	158	NA 
1	113	NA NA NA 
3	40	54	112	NA 
3	39	55	127	NA 
2	2	127	NA NA 
1	12	NA NA NA 
1	144	NA NA NA 
1	132	NA NA NA 
1	118	NA NA NA 
2	40	112	NA NA 
1	112	NA NA NA 
1	112	NA NA NA 
2	64	127	NA NA 
1	89	NA NA NA 
2	34	127	NA NA 
3	51	112	122	NA 
1	112	NA NA NA 
2	81	147	NA NA 
2	44	112	NA NA 
1	112	NA NA NA 
1	17	NA NA NA 
1	41	NA NA NA 
1	112	NA NA NA 
