snp	 s0	s1	s2	s3	
1	165	NA NA NA 
1	72	NA NA NA 
1	53	NA NA NA 
1	74	NA NA NA 
1	44	NA NA NA 
1	148	NA NA NA 
1	94	NA NA NA 
1	173	NA NA NA 
1	134	NA NA NA 
1	112	NA NA NA 
1	29	NA NA NA 
1	87	NA NA NA 
1	140	NA NA NA 
1	23	NA NA NA 
2	89	95	NA NA 
1	116	NA NA NA 
1	47	NA NA NA 
1	85	NA NA NA 
1	37	NA NA NA 
1	37	NA NA NA 
4	24	27	52	56	
1	6	NA NA NA 
1	135	NA NA NA 
1	127	NA NA NA 
1	25	NA NA NA 
1	41	NA NA NA 
2	42	107	NA NA 
1	141	NA NA NA 
4	31	32	65	168	
3	10	12	108	NA 
1	30	NA NA NA 
4	12	111	116	132	
4	53	63	113	117	
2	148	173	NA NA 
1	44	NA NA NA 
2	57	172	NA NA 
1	112	NA NA NA 
2	59	91	NA NA 
2	130	157	NA NA 
1	173	NA NA NA 
1	133	NA NA NA 
2	16	116	NA NA 
2	50	147	NA NA 
1	96	NA NA NA 
1	14	NA NA NA 
1	68	NA NA NA 
1	67	NA NA NA 
1	135	NA NA NA 
1	38	NA NA NA 
1	112	NA NA NA 
1	47	NA NA NA 
1	139	NA NA NA 
2	147	175	NA NA 
3	19	132	146	NA 
2	34	157	NA NA 
2	81	140	NA NA 
3	110	117	162	NA 
1	170	NA NA NA 
1	10	NA NA NA 
1	133	NA NA NA 
1	133	NA NA NA 
1	128	NA NA NA 
2	134	161	NA NA 
2	60	157	NA NA 
1	177	NA NA NA 
2	135	142	NA NA 
1	147	NA NA NA 
1	135	NA NA NA 
2	89	137	NA NA 
4	8	31	37	48	
1	34	NA NA NA 
1	134	NA NA NA 
1	135	NA NA NA 
1	75	NA NA NA 
1	154	NA NA NA 
1	144	NA NA NA 
1	141	NA NA NA 
1	149	NA NA NA 
1	5	NA NA NA 
1	38	NA NA NA 
1	151	NA NA NA 
1	53	NA NA NA 
3	24	87	175	NA 
4	68	120	164	175	
3	140	141	143	NA 
1	161	NA NA NA 
1	175	NA NA NA 
1	135	NA NA NA 
1	116	NA NA NA 
1	93	NA NA NA 
1	133	NA NA NA 
1	103	NA NA NA 
1	147	NA NA NA 
1	73	NA NA NA 
1	152	NA NA NA 
1	10	NA NA NA 
1	23	NA NA NA 
1	119	NA NA NA 
2	138	153	NA NA 
1	135	NA NA NA 
1	64	NA NA NA 
1	60	NA NA NA 
2	133	144	NA NA 
1	166	NA NA NA 
1	111	NA NA NA 
1	135	NA NA NA 
1	179	NA NA NA 
1	95	NA NA NA 
1	22	NA NA NA 
1	119	NA NA NA 
1	169	NA NA NA 
1	179	NA NA NA 
1	42	NA NA NA 
1	136	NA NA NA 
1	157	NA NA NA 
1	103	NA NA NA 
1	89	NA NA NA 
1	14	NA NA NA 
1	172	NA NA NA 
1	86	NA NA NA 
1	52	NA NA NA 
1	146	NA NA NA 
1	107	NA NA NA 
1	134	NA NA NA 
1	88	NA NA NA 
3	20	26	132	NA 
1	111	NA NA NA 
1	125	NA NA NA 
2	120	155	NA NA 
3	15	36	172	NA 
1	98	NA NA NA 
2	27	39	NA NA 
