rs 	 chr 	 pos 	 postc 	 beta
rs12635145     	1	71816146	 0.00858 	 -0.00543
rs35647328     	1	71816291	 0.01459 	 -0.01740
rs73092542     	1	71817570	 0.00837 	 -0.00144
rs3967208      	1	71819787	 0.01313 	 0.01967
rs2322142      	1	71824151	 0.02071 	 0.02381
rs75433452     	1	71824257	 0.01286 	 0.01580
rs79745559     	1	71824375	 0.01412 	 0.02289
rs74418162     	1	71826827	 0.01416 	 0.02381
rs2322157      	1	71879031	 0.04545 	 -0.04131
rs4345038      	1	71879803	 0.03174 	 -0.03920
rs6549410      	1	71880603	 0.02419 	 -0.02884
rs6549411      	1	71880648	 0.02389 	 -0.02790
rs9878896      	1	71881411	 0.01059 	 -0.01224
rs6786206      	1	71882642	 0.01964 	 -0.02856
rs4676845      	1	71884276	 0.02227 	 -0.02814
rs9841733      	1	71889603	 0.01931 	 -0.02666
rs2322162      	1	71898233	 0.05924 	 -0.04250
rs17009073     	1	71939885	 0.00893 	 -0.00885
rs78431571     	1	71943206	 0.01682 	 -0.02956
rs113540862    	1	71947600	 0.01292 	 -0.02435
rs112891292    	1	71947848	 0.02758 	 -0.04283
rs1995453      	1	71948799	 0.02329 	 -0.02245
rs7626189      	1	72051296	 0.03001 	 -0.03819
rs13099461     	1	72055226	 0.01109 	 -0.00908
rs2036595      	1	72062409	 0.01309 	 -0.02575
rs6766437      	1	72064102	 0.01134 	 -0.00400
rs6766549      	1	72064190	 0.01004 	 0.00223
rs6810056      	1	72065348	 0.01160 	 -0.01980
rs62245758     	1	72065469	 0.04044 	 0.10769
rs62245759     	1	72065677	 0.01783 	 0.07119
rs6773577      	1	72066441	 0.01153 	 -0.02450
rs1553573      	1	72067032	 0.01096 	 0.00745
rs62246660     	1	72067052	 0.01608 	 0.06131
rs1553574      	1	72067302	 0.01231 	 0.01295
rs2874744      	1	72067653	 0.01978 	 -0.07929
rs2135318      	1	72067695	 0.01711 	 -0.03258
rs61180178     	1	72068708	 0.01835 	 -0.06031
rs68103358     	1	72069041	 0.00936 	 -0.00324
rs77110295     	1	72069225	 0.02130 	 -0.13662
rs62246663     	1	72069428	 0.01942 	 -0.07798
rs11128242     	1	72069484	 0.00963 	 0.00618
rs75581813     	1	72069996	 0.01922 	 -0.03579
rs62246664     	1	72070047	 0.01743 	 -0.03330
rs6806777      	1	72070615	 0.01197 	 0.02278
rs55723069     	1	72070819	 0.01849 	 -0.02728
rs56730964     	1	72071260	 0.02050 	 -0.12176
rs62246666     	1	72071300	 0.01785 	 -0.00809
rs7653594      	1	72071554	 0.01148 	 0.02485
rs9874496      	1	72071821	 0.01217 	 0.03385
rs6775673      	1	72072184	 0.01137 	 0.02856
rs148855890    	1	72072615	 0.01800 	 0.01736
rs143473521    	1	72072669	 0.01757 	 0.00587
rs62243771     	1	72072977	 0.01811 	 -0.03225
rs62243772     	1	72073039	 0.01638 	 -0.03199
rs149591868    	1	72073124	 0.01820 	 0.03422
rs62243773     	1	72073198	 0.01731 	 -0.02937
rs62243774     	1	72073278	 0.01775 	 0.00354
rs142205154    	1	72073838	 0.01830 	 0.04109
rs11717565     	1	72074217	 0.01093 	 -0.01025
rs13065604     	1	72074645	 0.01115 	 0.01599
rs11718533     	1	72074864	 0.01063 	 0.01296
rs137865083    	1	72076043	 0.01526 	 -0.06480
rs4676853      	1	72076627	 0.01279 	 -0.01501
rs6769358      	1	72077188	 0.01008 	 -0.00792
rs61118157     	1	72077774	 0.01773 	 -0.04249
rs2089283      	1	72077921	 0.01366 	 -0.01575
rs61368589     	1	72077980	 0.01757 	 -0.04302
rs62243779     	1	72079099	 0.01041 	 -0.00796
rs9826381      	1	72079577	 0.00969 	 -0.00792
rs9869749      	1	72080182	 0.00894 	 -0.00579
rs9831025      	1	72080236	 0.01045 	 -0.01222
rs17009305     	1	72080382	 0.01097 	 -0.01128
rs9823122      	1	72081057	 0.01018 	 -0.00993
rs28551710     	1	72081914	 0.00854 	 -0.00514
rs28514590     	1	72081931	 0.00931 	 -0.00604
rs78820868     	1	72082113	 0.00893 	 -0.01235
rs17009307     	1	72082185	 0.00899 	 0.01043
rs35594804     	1	72082937	 0.00983 	 0.00821
rs35478405     	1	72083725	 0.00915 	 -0.00265
rs9851866      	1	72083929	 0.00908 	 0.00559
rs9839948      	1	72084651	 0.00862 	 0.00269
rs704300       	1	72085010	 0.00995 	 0.01127
rs17009311     	1	72085388	 0.00909 	 0.01329
rs36083446     	1	72085512	 0.01014 	 -0.00353
rs35101186     	1	72085831	 0.00998 	 0.01631
rs6805546      	1	72086152	 0.00982 	 0.00502
rs13084699     	1	72087145	 0.00991 	 0.00947
rs13100554     	1	72087663	 0.00900 	 -0.00036
rs10511021     	1	72090145	 0.00937 	 -0.00675
rs9825630      	1	72090835	 0.00937 	 0.00523
rs9845156      	1	72090958	 0.00923 	 -0.00535
