snp	 s0	s1	s2	s3	
1	109	NA NA NA 
1	160	NA NA NA 
1	146	NA NA NA 
1	135	NA NA NA 
1	117	NA NA NA 
1	160	NA NA NA 
1	55	NA NA NA 
1	97	NA NA NA 
1	89	NA NA NA 
1	31	NA NA NA 
1	26	NA NA NA 
1	66	NA NA NA 
1	63	NA NA NA 
1	115	NA NA NA 
1	6	NA NA NA 
1	7	NA NA NA 
1	5	NA NA NA 
1	68	NA NA NA 
1	113	NA NA NA 
1	55	NA NA NA 
1	58	NA NA NA 
1	40	NA NA NA 
2	78	96	NA NA 
1	135	NA NA NA 
1	103	NA NA NA 
1	61	NA NA NA 
1	83	NA NA NA 
3	7	136	150	NA 
1	96	NA NA NA 
1	101	NA NA NA 
1	105	NA NA NA 
1	109	NA NA NA 
1	125	NA NA NA 
2	8	118	NA NA 
1	114	NA NA NA 
1	36	NA NA NA 
2	77	163	NA NA 
1	8	NA NA NA 
1	72	NA NA NA 
1	72	NA NA NA 
1	2	NA NA NA 
1	7	NA NA NA 
1	30	NA NA NA 
1	1	NA NA NA 
1	55	NA NA NA 
1	68	NA NA NA 
1	157	NA NA NA 
1	137	NA NA NA 
2	115	139	NA NA 
1	118	NA NA NA 
1	97	NA NA NA 
1	58	NA NA NA 
1	94	NA NA NA 
1	73	NA NA NA 
2	7	117	NA NA 
4	12	81	105	159	
1	6	NA NA NA 
1	6	NA NA NA 
1	8	NA NA NA 
3	12	78	132	NA 
2	7	118	NA NA 
4	12	43	60	78	
1	8	NA NA NA 
1	60	NA NA NA 
1	10	NA NA NA 
1	90	NA NA NA 
1	5	NA NA NA 
1	118	NA NA NA 
1	5	NA NA NA 
1	11	NA NA NA 
1	59	NA NA NA 
1	36	NA NA NA 
1	32	NA NA NA 
1	86	NA NA NA 
1	14	NA NA NA 
2	4	7	NA NA 
1	83	NA NA NA 
1	12	NA NA NA 
1	0	NA NA NA 
1	12	NA NA NA 
1	0	NA NA NA 
1	113	NA NA NA 
1	0	NA NA NA 
1	11	NA NA NA 
1	6	NA NA NA 
1	8	NA NA NA 
1	12	NA NA NA 
1	7	NA NA NA 
2	8	38	NA NA 
1	6	NA NA NA 
1	18	NA NA NA 
1	7	NA NA NA 
1	10	NA NA NA 
1	17	NA NA NA 
1	109	NA NA NA 
1	72	NA NA NA 
1	8	NA NA NA 
1	95	NA NA NA 
1	0	NA NA NA 
2	77	99	NA NA 
1	10	NA NA NA 
2	5	98	NA NA 
2	22	27	NA NA 
1	12	NA NA NA 
1	0	NA NA NA 
1	16	NA NA NA 
1	30	NA NA NA 
1	81	NA NA NA 
1	99	NA NA NA 
1	24	NA NA NA 
1	20	NA NA NA 
1	14	NA NA NA 
2	6	75	NA NA 
1	11	NA NA NA 
1	107	NA NA NA 
1	19	NA NA NA 
1	50	NA NA NA 
1	102	NA NA NA 
1	89	NA NA NA 
1	55	NA NA NA 
1	133	NA NA NA 
1	62	NA NA NA 
1	0	NA NA NA 
1	63	NA NA NA 
1	119	NA NA NA 
1	67	NA NA NA 
1	46	NA NA NA 
1	7	NA NA NA 
1	8	NA NA NA 
1	12	NA NA NA 
1	4	NA NA NA 
2	10	115	NA NA 
1	61	NA NA NA 
2	63	148	NA NA 
1	16	NA NA NA 
1	7	NA NA NA 
1	4	NA NA NA 
1	19	NA NA NA 
1	11	NA NA NA 
2	5	27	NA NA 
1	31	NA NA NA 
3	24	85	109	NA 
1	32	NA NA NA 
1	31	NA NA NA 
1	28	NA NA NA 
1	22	NA NA NA 
1	7	NA NA NA 
1	33	NA NA NA 
1	17	NA NA NA 
1	12	NA NA NA 
2	11	80	NA NA 
1	19	NA NA NA 
1	12	NA NA NA 
1	7	NA NA NA 
1	5	NA NA NA 
1	6	NA NA NA 
1	11	NA NA NA 
1	0	NA NA NA 
1	10	NA NA NA 
1	4	NA NA NA 
1	8	NA NA NA 
1	4	NA NA NA 
1	6	NA NA NA 
1	10	NA NA NA 
1	6	NA NA NA 
1	0	NA NA NA 
1	0	NA NA NA 
1	0	NA NA NA 
1	143	NA NA NA 
1	4	NA NA NA 
1	7	NA NA NA 
2	6	147	NA NA 
1	0	NA NA NA 
1	8	NA NA NA 
1	7	NA NA NA 
2	10	28	NA NA 
3	2	4	52	NA 
1	12	NA NA NA 
1	5	NA NA NA 
1	4	NA NA NA 
1	11	NA NA NA 
1	0	NA NA NA 
1	5	NA NA NA 
1	12	NA NA NA 
1	0	NA NA NA 
1	5	NA NA NA 
2	5	28	NA NA 
1	7	NA NA NA 
1	6	NA NA NA 
4	10	100	106	116	
1	11	NA NA NA 
1	0	NA NA NA 
1	8	NA NA NA 
1	7	NA NA NA 
1	6	NA NA NA 
1	102	NA NA NA 
1	7	NA NA NA 
1	108	NA NA NA 
1	79	NA NA NA 
1	11	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	11	NA NA NA 
1	7	NA NA NA 
1	30	NA NA NA 
4	8	21	26	147	
1	5	NA NA NA 
1	8	NA NA NA 
2	17	112	NA NA 
1	130	NA NA NA 
1	12	NA NA NA 
2	11	145	NA NA 
1	4	NA NA NA 
1	12	NA NA NA 
3	8	153	166	NA 
1	0	NA NA NA 
3	7	64	153	NA 
1	8	NA NA NA 
1	5	NA NA NA 
3	6	12	111	NA 
1	7	NA NA NA 
1	12	NA NA NA 
2	10	11	NA NA 
1	0	NA NA NA 
1	0	NA NA NA 
1	10	NA NA NA 
4	0	46	78	165	
1	11	NA NA NA 
2	12	151	NA NA 
1	5	NA NA NA 
3	4	18	71	NA 
1	0	NA NA NA 
1	5	NA NA NA 
2	10	83	NA NA 
2	7	48	NA NA 
3	7	69	115	NA 
1	0	NA NA NA 
1	0	NA NA NA 
1	6	NA NA NA 
1	7	NA NA NA 
1	6	NA NA NA 
1	10	NA NA NA 
1	12	NA NA NA 
1	11	NA NA NA 
1	11	NA NA NA 
1	11	NA NA NA 
1	118	NA NA NA 
1	4	NA NA NA 
1	103	NA NA NA 
1	116	NA NA NA 
1	48	NA NA NA 
1	6	NA NA NA 
1	138	NA NA NA 
1	80	NA NA NA 
1	11	NA NA NA 
2	60	124	NA NA 
1	60	NA NA NA 
3	12	26	131	NA 
1	114	NA NA NA 
1	50	NA NA NA 
2	63	76	NA NA 
1	72	NA NA NA 
1	163	NA NA NA 
1	137	NA NA NA 
1	132	NA NA NA 
1	77	NA NA NA 
1	78	NA NA NA 
1	44	NA NA NA 
1	150	NA NA NA 
1	78	NA NA NA 
1	127	NA NA NA 
1	136	NA NA NA 
1	139	NA NA NA 
1	19	NA NA NA 
1	83	NA NA NA 
2	136	157	NA NA 
1	79	NA NA NA 
1	103	NA NA NA 
1	38	NA NA NA 
1	144	NA NA NA 
3	14	80	117	NA 
3	74	106	165	NA 
1	109	NA NA NA 
2	0	66	NA NA 
2	121	130	NA NA 
1	160	NA NA NA 
1	0	NA NA NA 
1	89	NA NA NA 
1	26	NA NA NA 
1	128	NA NA NA 
1	33	NA NA NA 
3	18	24	108	NA 
1	83	NA NA NA 
1	10	NA NA NA 
1	26	NA NA NA 
2	0	153	NA NA 
1	81	NA NA NA 
1	91	NA NA NA 
1	116	NA NA NA 
1	103	NA NA NA 
1	96	NA NA NA 
1	109	NA NA NA 
1	113	NA NA NA 
1	36	NA NA NA 
1	87	NA NA NA 
1	11	NA NA NA 
1	120	NA NA NA 
1	75	NA NA NA 
1	148	NA NA NA 
1	119	NA NA NA 
1	113	NA NA NA 
1	91	NA NA NA 
1	36	NA NA NA 
1	93	NA NA NA 
2	67	156	NA NA 
1	77	NA NA NA 
1	159	NA NA NA 
3	4	125	135	NA 
3	4	15	152	NA 
1	40	NA NA NA 
1	112	NA NA NA 
2	15	19	NA NA 
2	4	71	NA NA 
1	109	NA NA NA 
1	113	NA NA NA 
2	8	121	NA NA 
1	49	NA NA NA 
1	151	NA NA NA 
1	114	NA NA NA 
1	0	NA NA NA 
1	98	NA NA NA 
1	8	NA NA NA 
1	55	NA NA NA 
1	43	NA NA NA 
2	24	134	NA NA 
1	0	NA NA NA 
1	21	NA NA NA 
1	166	NA NA NA 
1	12	NA NA NA 
1	150	NA NA NA 
1	60	NA NA NA 
1	0	NA NA NA 
1	112	NA NA NA 
1	40	NA NA NA 
1	155	NA NA NA 
1	4	NA NA NA 
1	121	NA NA NA 
1	114	NA NA NA 
1	71	NA NA NA 
1	76	NA NA NA 
1	117	NA NA NA 
1	32	NA NA NA 
1	117	NA NA NA 
1	117	NA NA NA 
1	96	NA NA NA 
1	18	NA NA NA 
1	12	NA NA NA 
1	7	NA NA NA 
1	64	NA NA NA 
1	79	NA NA NA 
1	10	NA NA NA 
3	15	26	133	NA 
1	7	NA NA NA 
1	0	NA NA NA 
1	134	NA NA NA 
1	103	NA NA NA 
1	100	NA NA NA 
1	48	NA NA NA 
1	29	NA NA NA 
1	118	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	7	NA NA NA 
1	101	NA NA NA 
1	0	NA NA NA 
1	44	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
3	10	103	163	NA 
1	6	NA NA NA 
1	7	NA NA NA 
1	10	NA NA NA 
1	7	NA NA NA 
1	5	NA NA NA 
1	7	NA NA NA 
1	118	NA NA NA 
1	7	NA NA NA 
1	5	NA NA NA 
1	0	NA NA NA 
2	11	47	NA NA 
