snp	 s0	s1	s2	s3	
1	116	NA NA NA 
4	47	107	115	143	
1	123	NA NA NA 
3	67	71	115	NA 
1	117	NA NA NA 
1	121	NA NA NA 
3	107	123	125	NA 
1	127	NA NA NA 
1	117	NA NA NA 
1	116	NA NA NA 
1	127	NA NA NA 
2	100	115	NA NA 
1	117	NA NA NA 
1	133	NA NA NA 
1	116	NA NA NA 
2	111	112	NA NA 
1	121	NA NA NA 
1	122	NA NA NA 
1	84	NA NA NA 
1	115	NA NA NA 
1	118	NA NA NA 
1	121	NA NA NA 
1	123	NA NA NA 
2	44	101	NA NA 
1	123	NA NA NA 
2	67	120	NA NA 
1	121	NA NA NA 
2	127	135	NA NA 
2	38	112	NA NA 
4	36	109	121	128	
4	20	53	101	106	
1	105	NA NA NA 
1	133	NA NA NA 
1	106	NA NA NA 
1	116	NA NA NA 
1	121	NA NA NA 
1	118	NA NA NA 
1	121	NA NA NA 
1	133	NA NA NA 
1	133	NA NA NA 
1	104	NA NA NA 
1	127	NA NA NA 
1	122	NA NA NA 
1	107	NA NA NA 
1	115	NA NA NA 
1	120	NA NA NA 
1	112	NA NA NA 
1	99	NA NA NA 
1	124	NA NA NA 
1	116	NA NA NA 
1	99	NA NA NA 
1	100	NA NA NA 
1	119	NA NA NA 
1	99	NA NA NA 
1	117	NA NA NA 
1	98	NA NA NA 
3	38	104	126	NA 
1	104	NA NA NA 
1	121	NA NA NA 
1	117	NA NA NA 
1	127	NA NA NA 
2	0	117	NA NA 
3	59	122	148	NA 
1	111	NA NA NA 
1	133	NA NA NA 
2	41	84	NA NA 
2	105	146	NA NA 
1	105	NA NA NA 
1	98	NA NA NA 
1	118	NA NA NA 
1	84	NA NA NA 
3	101	115	141	NA 
1	105	NA NA NA 
1	143	NA NA NA 
4	59	98	126	140	
2	98	105	NA NA 
1	145	NA NA NA 
4	84	117	122	127	
1	45	NA NA NA 
1	100	NA NA NA 
1	91	NA NA NA 
1	127	NA NA NA 
1	111	NA NA NA 
1	148	NA NA NA 
1	47	NA NA NA 
1	127	NA NA NA 
1	120	NA NA NA 
1	124	NA NA NA 
1	99	NA NA NA 
1	105	NA NA NA 
1	106	NA NA NA 
1	82	NA NA NA 
1	83	NA NA NA 
1	67	NA NA NA 
3	44	82	122	NA 
1	141	NA NA NA 
3	47	50	75	NA 
2	8	32	NA NA 
1	98	NA NA NA 
4	51	104	113	144	
1	13	NA NA NA 
1	122	NA NA NA 
1	122	NA NA NA 
1	137	NA NA NA 
1	102	NA NA NA 
1	112	NA NA NA 
1	88	NA NA NA 
1	136	NA NA NA 
1	31	NA NA NA 
1	65	NA NA NA 
1	117	NA NA NA 
1	41	NA NA NA 
1	23	NA NA NA 
1	29	NA NA NA 
1	58	NA NA NA 
1	71	NA NA NA 
1	90	NA NA NA 
1	77	NA NA NA 
2	26	67	NA NA 
1	117	NA NA NA 
1	59	NA NA NA 
1	71	NA NA NA 
1	13	NA NA NA 
3	17	19	45	NA 
1	106	NA NA NA 
2	107	110	NA NA 
1	75	NA NA NA 
3	96	98	124	NA 
2	107	130	NA NA 
1	100	NA NA NA 
3	41	103	119	NA 
1	121	NA NA NA 
3	120	129	140	NA 
2	113	117	NA NA 
4	12	27	101	108	
3	65	83	104	NA 
3	19	92	125	NA 
2	103	117	NA NA 
1	112	NA NA NA 
4	84	106	142	145	
2	108	112	NA NA 
2	123	126	NA NA 
2	107	143	NA NA 
4	18	106	137	143	
4	103	107	122	128	
3	94	107	124	NA 
1	112	NA NA NA 
3	108	125	127	NA 
2	107	124	NA NA 
2	37	110	NA NA 
1	7	NA NA NA 
2	113	121	NA NA 
1	146	NA NA NA 
2	95	112	NA NA 
4	40	55	119	125	
2	114	115	NA NA 
2	108	133	NA NA 
4	12	66	139	149	
4	16	29	118	130	
2	107	129	NA NA 
1	33	NA NA NA 
3	102	116	135	NA 
1	111	NA NA NA 
1	107	NA NA NA 
1	34	NA NA NA 
1	109	NA NA NA 
2	18	125	NA NA 
1	54	NA NA NA 
1	122	NA NA NA 
1	117	NA NA NA 
1	123	NA NA NA 
1	106	NA NA NA 
3	103	115	128	NA 
4	36	57	127	142	
3	93	107	148	NA 
4	101	112	115	127	
2	102	122	NA NA 
1	123	NA NA NA 
4	36	47	116	126	
3	94	118	144	NA 
1	101	NA NA NA 
1	106	NA NA NA 
2	94	120	NA NA 
2	6	121	NA NA 
1	111	NA NA NA 
2	100	112	NA NA 
1	73	NA NA NA 
1	112	NA NA NA 
2	116	124	NA NA 
1	107	NA NA NA 
1	100	NA NA NA 
3	64	76	138	NA 
3	83	118	126	NA 
1	123	NA NA NA 
1	95	NA NA NA 
2	101	116	NA NA 
1	118	NA NA NA 
3	103	115	124	NA 
2	108	126	NA NA 
2	108	125	NA NA 
1	105	NA NA NA 
2	47	68	NA NA 
2	63	127	NA NA 
1	56	NA NA NA 
2	9	60	NA NA 
1	99	NA NA NA 
1	74	NA NA NA 
1	99	NA NA NA 
2	11	88	NA NA 
1	14	NA NA NA 
1	104	NA NA NA 
1	11	NA NA NA 
2	26	30	NA NA 
1	118	NA NA NA 
1	111	NA NA NA 
1	115	NA NA NA 
2	100	121	NA NA 
2	99	100	NA NA 
3	67	71	115	NA 
2	21	59	NA NA 
