snp	 s0	s1	s2	s3	
3	27	93	103	NA 
4	31	57	71	104	
3	8	70	110	NA 
3	49	102	123	NA 
4	23	62	65	110	
3	70	83	112	NA 
1	66	NA NA NA 
1	94	NA NA NA 
3	17	82	110	NA 
1	114	NA NA NA 
1	111	NA NA NA 
1	13	NA NA NA 
1	114	NA NA NA 
1	110	NA NA NA 
1	111	NA NA NA 
1	87	NA NA NA 
1	92	NA NA NA 
1	110	NA NA NA 
1	113	NA NA NA 
1	84	NA NA NA 
1	114	NA NA NA 
4	29	36	50	61	
4	86	94	100	130	
2	24	111	NA NA 
2	29	82	NA NA 
1	94	NA NA NA 
2	69	81	NA NA 
3	12	112	130	NA 
1	111	NA NA NA 
1	103	NA NA NA 
2	86	130	NA NA 
3	126	130	138	NA 
1	114	NA NA NA 
1	113	NA NA NA 
1	106	NA NA NA 
1	114	NA NA NA 
1	113	NA NA NA 
1	106	NA NA NA 
1	111	NA NA NA 
1	112	NA NA NA 
2	8	31	NA NA 
1	104	NA NA NA 
1	113	NA NA NA 
2	60	111	NA NA 
2	14	115	NA NA 
1	111	NA NA NA 
1	113	NA NA NA 
1	113	NA NA NA 
1	69	NA NA NA 
1	100	NA NA NA 
1	111	NA NA NA 
1	111	NA NA NA 
1	111	NA NA NA 
1	101	NA NA NA 
1	111	NA NA NA 
3	51	92	110	NA 
2	112	136	NA NA 
2	56	112	NA NA 
3	41	56	111	NA 
4	18	56	103	123	
4	56	103	107	138	
3	3	56	111	NA 
2	56	92	NA NA 
3	55	94	137	NA 
3	55	94	118	NA 
4	15	28	52	112	
1	112	NA NA NA 
3	54	112	124	NA 
1	112	NA NA NA 
1	111	NA NA NA 
1	111	NA NA NA 
3	23	110	112	NA 
4	106	111	112	135	
2	55	110	NA NA 
1	111	NA NA NA 
4	14	58	90	111	
3	89	92	130	NA 
1	111	NA NA NA 
3	85	87	112	NA 
3	30	108	113	NA 
2	106	122	NA NA 
4	82	107	108	112	
4	31	55	111	135	
4	10	55	77	111	
1	111	NA NA NA 
1	112	NA NA NA 
4	43	51	102	111	
3	55	69	111	NA 
