snp	 s0	s1	s2	s3	
1	143	NA NA NA 
2	11	33	NA NA 
1	103	NA NA NA 
1	102	NA NA NA 
1	64	NA NA NA 
1	112	NA NA NA 
2	42	142	NA NA 
2	94	114	NA NA 
4	59	67	137	138	
2	9	116	NA NA 
1	131	NA NA NA 
1	9	NA NA NA 
3	52	120	138	NA 
1	153	NA NA NA 
1	9	NA NA NA 
1	96	NA NA NA 
1	142	NA NA NA 
1	112	NA NA NA 
1	15	NA NA NA 
2	10	28	NA NA 
2	22	142	NA NA 
2	99	157	NA NA 
1	76	NA NA NA 
1	103	NA NA NA 
2	149	153	NA NA 
1	153	NA NA NA 
1	145	NA NA NA 
3	7	129	147	NA 
1	151	NA NA NA 
4	10	19	45	133	
2	77	109	NA NA 
1	127	NA NA NA 
1	56	NA NA NA 
2	11	26	NA NA 
2	7	108	NA NA 
1	145	NA NA NA 
2	10	90	NA NA 
1	10	NA NA NA 
1	8	NA NA NA 
1	7	NA NA NA 
1	11	NA NA NA 
1	151	NA NA NA 
2	54	55	NA NA 
1	8	NA NA NA 
1	11	NA NA NA 
2	10	11	NA NA 
1	11	NA NA NA 
1	7	NA NA NA 
1	8	NA NA NA 
2	10	67	NA NA 
1	84	NA NA NA 
1	7	NA NA NA 
1	8	NA NA NA 
1	10	NA NA NA 
1	153	NA NA NA 
1	15	NA NA NA 
1	3	NA NA NA 
1	98	NA NA NA 
1	11	NA NA NA 
1	113	NA NA NA 
1	8	NA NA NA 
1	11	NA NA NA 
1	11	NA NA NA 
1	8	NA NA NA 
1	10	NA NA NA 
1	15	NA NA NA 
1	10	NA NA NA 
1	112	NA NA NA 
2	9	131	NA NA 
1	84	NA NA NA 
1	146	NA NA NA 
1	81	NA NA NA 
1	153	NA NA NA 
1	137	NA NA NA 
1	113	NA NA NA 
1	82	NA NA NA 
1	132	NA NA NA 
1	9	NA NA NA 
1	141	NA NA NA 
1	98	NA NA NA 
1	148	NA NA NA 
1	15	NA NA NA 
2	108	144	NA NA 
1	112	NA NA NA 
1	52	NA NA NA 
2	84	143	NA NA 
1	10	NA NA NA 
2	54	102	NA NA 
2	8	56	NA NA 
1	142	NA NA NA 
1	78	NA NA NA 
1	152	NA NA NA 
1	107	NA NA NA 
1	83	NA NA NA 
1	11	NA NA NA 
2	7	91	NA NA 
1	56	NA NA NA 
1	2	NA NA NA 
1	137	NA NA NA 
1	103	NA NA NA 
1	10	NA NA NA 
1	54	NA NA NA 
1	118	NA NA NA 
1	103	NA NA NA 
1	55	NA NA NA 
1	2	NA NA NA 
1	55	NA NA NA 
1	9	NA NA NA 
2	101	149	NA NA 
2	8	131	NA NA 
1	55	NA NA NA 
1	11	NA NA NA 
2	38	67	NA NA 
1	151	NA NA NA 
2	99	127	NA NA 
1	11	NA NA NA 
1	15	NA NA NA 
1	118	NA NA NA 
2	79	80	NA NA 
3	8	35	133	NA 
3	76	81	145	NA 
3	2	12	54	NA 
2	93	116	NA NA 
3	77	110	127	NA 
4	16	59	110	153	
2	78	109	NA NA 
3	0	15	126	NA 
3	52	103	106	NA 
1	82	NA NA NA 
1	85	NA NA NA 
2	90	106	NA NA 
1	11	NA NA NA 
1	15	NA NA NA 
1	9	NA NA NA 
1	151	NA NA NA 
2	85	106	NA NA 
1	10	NA NA NA 
1	60	NA NA NA 
1	54	NA NA NA 
1	142	NA NA NA 
1	10	NA NA NA 
1	8	NA NA NA 
1	15	NA NA NA 
1	59	NA NA NA 
1	142	NA NA NA 
1	82	NA NA NA 
2	90	106	NA NA 
2	64	102	NA NA 
1	101	NA NA NA 
4	102	113	131	149	
1	11	NA NA NA 
3	90	132	141	NA 
1	123	NA NA NA 
1	11	NA NA NA 
2	118	123	NA NA 
1	149	NA NA NA 
1	7	NA NA NA 
1	107	NA NA NA 
1	10	NA NA NA 
1	67	NA NA NA 
2	9	153	NA NA 
2	124	145	NA NA 
4	11	77	109	125	
2	80	109	NA NA 
3	8	85	153	NA 
1	7	NA NA NA 
2	55	91	NA NA 
1	127	NA NA NA 
2	55	76	NA NA 
1	15	NA NA NA 
2	90	109	NA NA 
3	9	90	91	NA 
3	9	121	150	NA 
1	8	NA NA NA 
1	15	NA NA NA 
1	101	NA NA NA 
2	59	140	NA NA 
1	64	NA NA NA 
1	107	NA NA NA 
2	58	129	NA NA 
1	10	NA NA NA 
1	153	NA NA NA 
1	77	NA NA NA 
1	119	NA NA NA 
1	121	NA NA NA 
2	90	140	NA NA 
1	104	NA NA NA 
1	8	NA NA NA 
2	76	121	NA NA 
1	9	NA NA NA 
2	99	129	NA NA 
1	93	NA NA NA 
1	54	NA NA NA 
1	107	NA NA NA 
1	112	NA NA NA 
1	56	NA NA NA 
1	85	NA NA NA 
1	84	NA NA NA 
1	123	NA NA NA 
1	139	NA NA NA 
1	103	NA NA NA 
1	141	NA NA NA 
1	153	NA NA NA 
1	112	NA NA NA 
1	127	NA NA NA 
1	116	NA NA NA 
2	101	129	NA NA 
3	88	91	148	NA 
3	59	126	130	NA 
2	121	147	NA NA 
1	145	NA NA NA 
2	147	152	NA NA 
3	80	98	148	NA 
1	11	NA NA NA 
1	59	NA NA NA 
1	76	NA NA NA 
2	84	121	NA NA 
3	15	83	103	NA 
2	27	120	NA NA 
1	96	NA NA NA 
1	58	NA NA NA 
1	91	NA NA NA 
1	143	NA NA NA 
1	90	NA NA NA 
1	141	NA NA NA 
1	143	NA NA NA 
1	147	NA NA NA 
1	145	NA NA NA 
1	99	NA NA NA 
1	76	NA NA NA 
1	8	NA NA NA 
2	7	104	NA NA 
2	91	125	NA NA 
4	24	140	147	152	
4	49	76	103	112	
3	9	56	101	NA 
2	61	145	NA NA 
1	96	NA NA NA 
1	54	NA NA NA 
4	18	44	105	146	
4	19	92	126	128	
3	20	76	106	NA 
3	1	139	140	NA 
4	52	83	143	144	
1	94	NA NA NA 
4	61	80	81	123	
2	43	90	NA NA 
1	137	NA NA NA 
4	37	78	145	148	
1	60	NA NA NA 
2	85	104	NA NA 
1	54	NA NA NA 
1	116	NA NA NA 
2	1	64	NA NA 
3	82	94	116	NA 
3	29	131	147	NA 
4	24	40	76	101	
1	141	NA NA NA 
1	7	NA NA NA 
1	10	NA NA NA 
1	7	NA NA NA 
1	85	NA NA NA 
1	152	NA NA NA 
1	146	NA NA NA 
1	83	NA NA NA 
2	58	87	NA NA 
1	152	NA NA NA 
1	67	NA NA NA 
1	11	NA NA NA 
2	8	130	NA NA 
3	14	102	138	NA 
1	80	NA NA NA 
1	58	NA NA NA 
1	132	NA NA NA 
3	121	131	149	NA 
1	117	NA NA NA 
1	132	NA NA NA 
1	142	NA NA NA 
2	81	122	NA NA 
1	19	NA NA NA 
1	113	NA NA NA 
1	10	NA NA NA 
1	83	NA NA NA 
3	83	94	106	NA 
1	137	NA NA NA 
2	8	120	NA NA 
1	10	NA NA NA 
2	36	44	NA NA 
1	104	NA NA NA 
1	137	NA NA NA 
1	34	NA NA NA 
2	91	139	NA NA 
2	7	32	NA NA 
2	79	122	NA NA 
1	7	NA NA NA 
2	19	64	NA NA 
3	10	104	144	NA 
1	44	NA NA NA 
2	5	151	NA NA 
4	9	19	80	109	
1	7	NA NA NA 
1	8	NA NA NA 
1	9	NA NA NA 
2	33	108	NA NA 
2	10	104	NA NA 
2	70	141	NA NA 
2	123	129	NA NA 
1	10	NA NA NA 
1	81	NA NA NA 
2	8	76	NA NA 
3	142	143	151	NA 
1	56	NA NA NA 
2	33	43	NA NA 
3	10	43	109	NA 
2	11	109	NA NA 
1	11	NA NA NA 
2	52	85	NA NA 
1	107	NA NA NA 
1	9	NA NA NA 
3	37	41	155	NA 
2	102	137	NA NA 
1	9	NA NA NA 
1	153	NA NA NA 
2	7	93	NA NA 
1	7	NA NA NA 
2	35	156	NA NA 
2	38	49	NA NA 
1	5	NA NA NA 
1	122	NA NA NA 
3	91	102	149	NA 
1	124	NA NA NA 
1	70	NA NA NA 
1	125	NA NA NA 
2	8	120	NA NA 
2	11	156	NA NA 
2	10	106	NA NA 
1	122	NA NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
1	8	NA NA NA 
1	156	NA NA NA 
1	10	NA NA NA 
1	10	NA NA NA 
2	15	16	NA NA 
1	8	NA NA NA 
4	9	90	106	156	
1	10	NA NA NA 
1	15	NA NA NA 
2	15	95	NA NA 
1	8	NA NA NA 
1	34	NA NA NA 
1	19	NA NA NA 
1	152	NA NA NA 
2	102	126	NA NA 
2	10	105	NA NA 
1	15	NA NA NA 
1	11	NA NA NA 
1	8	NA NA NA 
1	7	NA NA NA 
1	11	NA NA NA 
1	7	NA NA NA 
1	9	NA NA NA 
2	7	95	NA NA 
1	9	NA NA NA 
1	139	NA NA NA 
2	8	96	NA NA 
1	11	NA NA NA 
1	10	NA NA NA 
2	3	5	NA NA 
1	9	NA NA NA 
1	11	NA NA NA 
1	15	NA NA NA 
1	11	NA NA NA 
1	11	NA NA NA 
1	9	NA NA NA 
1	11	NA NA NA 
3	9	55	109	NA 
1	132	NA NA NA 
2	7	82	NA NA 
2	15	28	NA NA 
1	10	NA NA NA 
1	153	NA NA NA 
1	146	NA NA NA 
1	123	NA NA NA 
1	131	NA NA NA 
3	125	128	139	NA 
4	94	110	118	137	
3	55	114	122	NA 
4	11	54	107	121	
2	7	99	NA NA 
3	10	73	107	NA 
