rs 	 chr 	 pos 	 postc 	 beta
rs4686281      	1	8674677	 0.00204 	 -0.01050
rs56243726     	1	8693649	 0.00273 	 -0.01381
rs12636369     	1	8694891	 0.00188 	 -0.00280
rs61621827     	1	8708134	 0.00222 	 0.01455
rs12491393     	1	8751897	 0.00646 	 -0.03303
rs17049459     	1	8751984	 0.00582 	 -0.03177
rs1974763      	1	8775589	 0.01823 	 0.06942
rs11713611     	1	8777037	 0.02493 	 0.05356
rs11713745     	1	8777459	 0.02404 	 0.02268
rs6778677      	1	8778342	 0.14567 	 0.10779
rs13061909     	1	8778628	 0.16134 	 0.11306
rs6777061      	1	8780322	 0.12587 	 0.10239
rs67724427     	1	8781248	 0.12728 	 0.10557
rs11916022     	1	8781331	 0.00480 	 0.03708
rs151462       	1	8781607	 0.00342 	 0.01825
rs56112390     	1	8783072	 0.11443 	 0.10516
rs17297803     	1	8783207	 0.08561 	 0.08138
rs35132423     	1	8783510	 0.06632 	 0.09615
rs11715632     	1	8784548	 0.05764 	 0.09136
rs11710913     	1	8784830	 0.05426 	 0.08466
rs6777088      	1	8786487	 0.00293 	 0.01953
rs13078112     	1	8786610	 0.03197 	 0.07478
rs6777678      	1	8787061	 0.00252 	 0.01166
rs13060135     	1	8787123	 0.03660 	 0.08448
rs75775        	1	8820732	 0.00376 	 -0.02624
rs237924       	1	8820828	 0.00447 	 -0.03153
rs78988587     	1	8826063	 0.00259 	 0.01629
rs378801       	1	8827533	 0.00301 	 0.01177
rs406257       	1	8827550	 0.00297 	 0.00907
rs6443207      	1	8829780	 0.00298 	 -0.00638
rs6791619      	1	8829872	 0.00395 	 -0.01214
rs237858       	1	8830012	 0.15750 	 -0.05552
rs237857       	1	8830038	 0.00824 	 0.00492
rs237856       	1	8830056	 0.00638 	 0.00174
rs237855       	1	8831770	 0.00744 	 -0.00650
rs237854       	1	8832735	 0.00274 	 0.00189
rs237853       	1	8832911	 0.00729 	 -0.00260
rs237852       	1	8833878	 0.00802 	 0.02093
rs9844525      	1	8834445	 0.00376 	 -0.02019
rs237851       	1	8834723	 0.01230 	 -0.03196
rs3864085      	1	8835084	 0.00443 	 -0.02365
rs3901927      	1	8835479	 0.00916 	 -0.03431
rs2241326      	1	8836096	 0.00356 	 -0.02345
rs237850       	1	8836403	 0.00464 	 -0.01850
rs237849       	1	8836470	 0.00389 	 -0.01298
rs2241327      	1	8837227	 0.00342 	 -0.02454
rs237848       	1	8838610	 0.00373 	 -0.00892
rs237846       	1	8838744	 0.00368 	 -0.00999
rs56147285     	1	8839927	 0.00299 	 -0.00205
rs237842       	1	8840272	 0.00375 	 -0.01072
rs237841       	1	8841125	 0.00384 	 -0.00764
rs237840       	1	8841145	 0.00277 	 0.00884
rs237839       	1	8841169	 0.00327 	 -0.00463
rs237838       	1	8841353	 0.00329 	 0.00768
rs237837       	1	8841641	 0.00327 	 0.00934
rs237836       	1	8841762	 0.00322 	 0.00545
rs345074       	1	8842159	 0.00296 	 0.00794
rs345073       	1	8842273	 0.00354 	 -0.00708
rs345072       	1	8842809	 0.00304 	 0.00570
rs345071       	1	8843262	 0.00272 	 0.00252
rs78970889     	1	8843283	 0.00333 	 -0.02924
rs11714665     	1	8844413	 0.00394 	 -0.03455
rs2679580      	1	8845344	 0.00647 	 -0.02037
rs2679581      	1	8845647	 0.00367 	 -0.00808
rs80080746     	1	8845668	 0.00374 	 -0.03143
rs2544159      	1	8845677	 0.00301 	 0.01381
rs2679582      	1	8846155	 0.00284 	 0.00458
rs2544160      	1	8846158	 0.00331 	 0.00661
rs2544161      	1	8846347	 0.00367 	 -0.01060
rs2679583      	1	8846372	 0.00308 	 0.01410
rs2544162      	1	8846421	 0.00386 	 -0.00291
rs1617542      	1	8846583	 0.00254 	 0.01224
rs1617581      	1	8846600	 0.00338 	 0.02434
rs1714297      	1	8847275	 0.00272 	 0.00106
rs35088452     	1	8847483	 0.00331 	 -0.01121
rs1601883      	1	8847834	 0.00372 	 0.03644
rs1601884      	1	8847940	 0.00358 	 0.00614
rs1643019      	1	8848342	 0.00331 	 0.01568
rs1643020      	1	8848649	 0.00359 	 -0.01546
rs1643021      	1	8848793	 0.00350 	 0.00013
rs1714299      	1	8848916	 0.00342 	 0.00368
rs11720190     	1	8848998	 0.00387 	 -0.02901
rs1643022      	1	8849182	 0.00378 	 -0.01221
rs1643023      	1	8849397	 0.00348 	 0.03851
rs1797925      	1	8849494	 0.00364 	 0.03252
rs1714300      	1	8849606	 0.00353 	 0.01053
rs1643024      	1	8850235	 0.00322 	 -0.00192
rs1714301      	1	8850372	 0.00330 	 -0.01049
rs1643025      	1	8850599	 0.00361 	 -0.00139
rs1643026      	1	8850664	 0.00342 	 -0.00297
rs1643027      	1	8850723	 0.00279 	 -0.00430
rs1714302      	1	8851872	 0.00416 	 -0.05947
rs1797926      	1	8852194	 0.00349 	 -0.02487
rs1643028      	1	8852869	 0.00317 	 0.00432
rs1714303      	1	8853177	 0.00261 	 0.00368
rs1386976      	1	8853715	 0.00318 	 -0.00397
rs1714304      	1	8853927	 0.00317 	 -0.01289
rs759772       	1	8854427	 0.00504 	 -0.00443
rs1076508      	1	8854675	 0.00410 	 -0.03828
rs345070       	1	8855099	 0.00406 	 0.01276
rs345068       	1	8856315	 0.00346 	 -0.00283
rs345067       	1	8856500	 0.00344 	 0.02121
rs2270468      	1	8856513	 0.00274 	 0.00289
rs2270469      	1	8857028	 0.00256 	 -0.00918
rs2270470      	1	8857045	 0.00278 	 -0.00258
rs2270471      	1	8857046	 0.00269 	 -0.01079
rs2241330      	1	8857963	 0.00280 	 0.03174
rs173182       	1	8858201	 0.00245 	 0.01766
rs6762285      	1	8858355	 0.00257 	 -0.00411
rs6802605      	1	8858481	 0.00325 	 0.03704
rs345066       	1	8860241	 0.00223 	 0.00708
rs6443211      	1	8860486	 0.00288 	 0.01218
rs737105       	1	8860528	 0.00267 	 -0.00794
rs737106       	1	8860897	 0.00246 	 0.01229
rs73029760     	1	8861801	 0.01549 	 -0.05851
rs345065       	1	8862925	 0.00271 	 0.01551
rs2270473      	1	8864247	 0.00278 	 -0.00850
rs9814948      	1	8866001	 0.00278 	 -0.01525
rs1797924      	1	8866180	 0.00226 	 0.01072
rs1386977      	1	8867389	 0.00334 	 0.01864
rs13073370     	1	8868239	 0.01318 	 -0.05222
rs58617191     	1	8868338	 0.00271 	 -0.00307
rs60247462     	1	8868348	 0.00303 	 0.00029
rs59292935     	1	8868414	 0.00258 	 -0.00775
rs55779238     	1	8868711	 0.00236 	 -0.00423
rs58561784     	1	8869272	 0.00260 	 -0.00358
rs74910792     	1	8870845	 0.00278 	 -0.00708
rs62243422     	1	8870866	 0.00283 	 -0.00497
