rs 	 chr 	 pos 	 postc 	 beta
rs10952159     	1	9362843	 0.00689 	 -0.01951
rs9791480      	1	9366319	 0.00583 	 0.01319
rs77819788     	1	9438398	 0.01596 	 -0.04105
rs62437829     	1	9444360	 0.01481 	 -0.03062
rs4292601      	1	9446270	 0.02088 	 -0.05988
rs62437831     	1	9446398	 0.02098 	 -0.06154
rs62437832     	1	9447095	 0.02854 	 -0.18167
rs4509227      	1	9447340	 0.01965 	 -0.03200
rs79032168     	1	9450150	 0.01943 	 -0.04291
rs62437835     	1	9451053	 0.01725 	 0.08011
rs7804706      	1	9452598	 0.01707 	 0.05085
rs7805456      	1	9453051	 0.01853 	 0.07364
rs62437836     	1	9453418	 0.01967 	 -0.05984
rs75645294     	1	9453786	 0.02131 	 -0.07070
rs7794806      	1	9455945	 0.01604 	 0.02148
rs62437839     	1	9456381	 0.02150 	 -0.06905
rs62437840     	1	9456413	 0.02125 	 -0.08206
rs62437841     	1	9456520	 0.01813 	 0.01298
rs62437843     	1	9459965	 0.02065 	 -0.07143
rs62437844     	1	9460177	 0.02137 	 -0.07406
rs4725200      	1	9474771	 0.01441 	 0.03124
rs7785366      	1	9513518	 0.01437 	 0.02190
rs4236415      	1	9515348	 0.01662 	 0.04765
rs4236416      	1	9515437	 0.02266 	 0.08499
rs4236418      	1	9515538	 0.01668 	 0.05543
rs2882523      	1	9515563	 0.02580 	 0.09493
rs2464922      	1	9527434	 0.01202 	 -0.04151
rs2709091      	1	9530543	 0.00425 	 0.00220
rs2713344      	1	9542315	 0.00532 	 -0.01095
rs2713345      	1	9542533	 0.00587 	 -0.01790
rs4454207      	1	9542711	 0.00935 	 0.02692
rs2882521      	1	9543009	 0.03324 	 -0.03420
rs2464920      	1	9543075	 0.02858 	 -0.03592
rs13238873     	1	9543204	 0.00594 	 -0.01288
rs2464917      	1	9544023	 0.02999 	 -0.03608
rs10229757     	1	9544566	 0.03522 	 -0.03696
rs2713340      	1	9547818	 0.01967 	 -0.02542
rs2713338      	1	9549459	 0.02155 	 -0.02987
rs2713337      	1	9549512	 0.02070 	 -0.03063
rs2713336      	1	9549586	 0.02058 	 -0.03075
rs11771608     	1	9550414	 0.00954 	 0.01298
rs11760291     	1	9550415	 0.00858 	 0.01047
rs12702919     	1	9550572	 0.03741 	 -0.03621
rs12702920     	1	9550586	 0.01238 	 0.01200
rs12702921     	1	9550592	 0.01314 	 0.01319
rs2350853      	1	9553215	 0.02579 	 -0.03168
rs10237257     	1	9553854	 0.01988 	 -0.02756
rs11974042     	1	9554090	 0.01149 	 0.02256
rs33912919     	1	9554795	 0.00524 	 -0.00405
rs34129350     	1	9554978	 0.00528 	 -0.00392
rs12702922     	1	9556179	 0.01593 	 0.07045
rs2350862      	1	9556555	 0.01309 	 0.02620
rs4427078      	1	9556688	 0.02613 	 -0.03214
rs4032706      	1	9557023	 0.01300 	 0.02405
rs2350863      	1	9557692	 0.05177 	 -0.04072
rs34811706     	1	9557824	 0.00509 	 0.00036
rs12702923     	1	9558010	 0.01290 	 0.02443
rs6961826      	1	9558915	 0.01497 	 0.04383
rs4548084      	1	9559594	 0.03894 	 -0.03437
rs10452828     	1	9559709	 0.03731 	 -0.03775
rs10230633     	1	9560614	 0.01329 	 -0.01026
rs13243642     	1	9561898	 0.01280 	 -0.02867
rs10252713     	1	9562911	 0.00518 	 0.00586
rs10242848     	1	9563172	 0.00424 	 -0.00442
rs4559145      	1	9563744	 0.00449 	 -0.00513
rs6463922      	1	9564825	 0.00469 	 -0.00792
rs7784946      	1	9566842	 0.00507 	 -0.00972
rs9691148      	1	9567922	 0.00467 	 -0.00253
rs11971411     	1	9568390	 0.00536 	 0.00462
rs10245938     	1	9569435	 0.01433 	 0.02699
rs61336024     	1	9569689	 0.01493 	 0.02858
rs10267563     	1	9571514	 0.00917 	 0.01713
rs2709026      	1	9575111	 0.00742 	 -0.00065
rs2657265      	1	9575115	 0.00776 	 0.01098
rs2657264      	1	9575287	 0.01557 	 -0.02180
rs1605051      	1	9575717	 0.00748 	 0.00257
rs1605050      	1	9576062	 0.00766 	 -0.01471
rs2709024      	1	9576119	 0.00806 	 -0.01029
rs2709023      	1	9576202	 0.01613 	 0.00166
rs2657262      	1	9576772	 0.00819 	 -0.00936
rs1354615      	1	9577415	 0.00800 	 -0.00557
rs1354614      	1	9577437	 0.00872 	 0.00075
rs1354613      	1	9578073	 0.00864 	 -0.02239
rs1354612      	1	9578174	 0.00891 	 -0.02417
rs1354611      	1	9578775	 0.00911 	 -0.01331
rs1354610      	1	9578828	 0.00785 	 0.01119
rs2709020      	1	9579438	 0.00877 	 -0.00000
rs2062927      	1	9579469	 0.00929 	 -0.02487
rs2135154      	1	9579839	 0.00863 	 -0.01968
rs1847670      	1	9580117	 0.01935 	 -0.01365
rs2174472      	1	9580123	 0.00821 	 -0.01042
rs6946175      	1	9580335	 0.00518 	 -0.00003
rs10224372     	1	9580613	 0.00502 	 -0.01152
