rs 	 chr 	 pos 	 postc 	 beta
rs10939503     	1	13733950	 0.00379 	 0.02511
rs12641662     	1	13734458	 0.00384 	 -0.00219
rs7669050      	1	13736727	 0.00571 	 -0.02130
rs759261       	1	13737915	 0.00695 	 0.02126
rs35006360     	1	13738014	 0.01237 	 0.04931
rs76369913     	1	13742140	 0.01181 	 0.05304
rs146772068    	1	13742226	 0.01117 	 0.04390
rs115454243    	1	13742264	 0.01261 	 0.03331
rs145792723    	1	13742374	 0.01058 	 0.04506
rs12499847     	1	13743113	 0.01021 	 0.02405
rs35992433     	1	13743297	 0.01223 	 0.03559
rs35796380     	1	13743438	 0.01214 	 0.03920
rs115770234    	1	13745233	 0.01196 	 0.04174
rs13103580     	1	13747273	 0.01218 	 0.03782
rs13109935     	1	13747757	 0.01079 	 0.02399
rs73233276     	1	13747998	 0.01182 	 0.03640
rs4698458      	1	13749144	 0.00783 	 0.02138
rs4698459      	1	13749341	 0.00850 	 0.02453
rs13150927     	1	13749770	 0.01068 	 0.03182
rs17752799     	1	13750234	 0.01091 	 0.02754
rs35498862     	1	13751237	 0.01107 	 0.03004
rs10489086     	1	13753317	 0.01088 	 0.04215
rs7657683      	1	13795114	 0.00296 	 -0.00001
rs1491270      	1	13795456	 0.00339 	 0.01274
rs5004489      	1	13795677	 0.00282 	 0.00937
rs1016029      	1	13797533	 0.00313 	 0.00763
rs9993005      	1	13797814	 0.00316 	 0.00520
rs716424       	1	13798314	 0.00276 	 0.00236
rs12499246     	1	13798501	 0.00285 	 0.00881
rs151099672    	1	13801585	 0.00448 	 0.02361
rs10005761     	1	13801836	 0.00401 	 0.01691
rs76002572     	1	13802973	 0.00320 	 0.00752
rs7437291      	1	13804867	 0.00365 	 -0.01528
rs138815795    	1	13805027	 0.00350 	 -0.02622
rs56163387     	1	13828463	 0.01308 	 0.09962
rs13151645     	1	13831792	 0.00344 	 0.01193
rs887925       	1	13833161	 0.01361 	 -0.04925
rs74596828     	1	13833755	 0.00790 	 0.00591
rs79031384     	1	13835214	 0.00738 	 -0.00142
rs77738446     	1	13837587	 0.00768 	 0.01178
rs4698535      	1	13839825	 0.01247 	 -0.02975
rs75629638     	1	13840641	 0.01343 	 0.08602
rs78528457     	1	13840924	 0.01349 	 0.07855
rs2160120      	1	13841321	 0.00344 	 -0.00545
rs2058581      	1	13842625	 0.00361 	 -0.00674
rs116565601    	1	13843809	 0.01380 	 -0.02621
rs75551676     	1	13843868	 0.01356 	 -0.02696
rs76333427     	1	13844303	 0.01375 	 -0.03674
rs6856872      	1	13844633	 0.05012 	 -0.08638
rs975685       	1	13845303	 0.01201 	 -0.00045
rs150390008    	1	13846650	 0.01241 	 0.01603
rs1861132      	1	13847556	 0.01414 	 0.06059
rs1861133      	1	13847962	 0.03893 	 -0.07465
rs6854277      	1	13849293	 0.06634 	 -0.10099
rs2041712      	1	13851184	 0.06167 	 -0.09450
rs74928375     	1	13854155	 0.01431 	 -0.05603
rs114131708    	1	13855790	 0.02494 	 -0.12625
rs13128145     	1	13856064	 0.00366 	 -0.01424
rs11733775     	1	13856575	 0.00359 	 0.00780
rs116740048    	1	13857608	 0.02686 	 -0.14403
rs61796689     	1	13861119	 0.00380 	 0.00922
rs115772593    	1	13862126	 0.02259 	 -0.08337
rs79740069     	1	13863006	 0.01975 	 -0.06700
rs13134735     	1	13863998	 0.00373 	 -0.00994
rs76425490     	1	13864251	 0.02522 	 -0.08827
rs13129491     	1	13864744	 0.00434 	 0.01770
rs6856357      	1	13867230	 0.00349 	 -0.01019
rs114579885    	1	13868615	 0.01701 	 -0.04654
rs10001856     	1	13871062	 0.00297 	 -0.00892
rs1030000      	1	13872094	 0.00408 	 0.01652
rs7690022      	1	13872720	 0.00291 	 -0.00975
rs76691252     	1	13872917	 0.01904 	 -0.06875
rs75077572     	1	13873337	 0.01403 	 -0.02185
rs6824694      	1	13874500	 0.00308 	 -0.00770
rs4698600      	1	13875694	 0.00342 	 0.00611
rs28678588     	1	13878179	 0.00325 	 0.00094
rs10939520     	1	13878672	 0.00390 	 -0.00349
rs10939521     	1	13878675	 0.00316 	 0.00261
rs13114736     	1	13878799	 0.00364 	 0.00556
rs1157531      	1	13882785	 0.00365 	 -0.00469
rs807764       	1	13883763	 0.00607 	 -0.02716
rs7697651      	1	13884039	 0.00365 	 -0.00936
rs4383616      	1	13885596	 0.00368 	 0.01400
rs13121646     	1	13885612	 0.00388 	 0.00991
rs76178133     	1	13885613	 0.00406 	 0.01669
rs11730885     	1	13886829	 0.00343 	 -0.00535
rs1397623      	1	13887783	 0.00376 	 0.00845
rs10939522     	1	13888663	 0.00371 	 0.00365
rs4698633      	1	13889070	 0.00479 	 0.02189
rs6833166      	1	13889595	 0.00331 	 -0.00613
rs1858288      	1	13890109	 0.00382 	 0.00045
rs1858289      	1	13890327	 0.00374 	 -0.00296
rs2058582      	1	13892169	 0.00524 	 0.02314
rs962301       	1	13893547	 0.00496 	 0.01941
rs962302       	1	13893714	 0.00389 	 0.00321
rs1511044      	1	13893717	 0.00421 	 0.01902
rs6823297      	1	13894200	 0.00364 	 -0.01385
rs10004378     	1	13894308	 0.00364 	 -0.01307
rs1553852      	1	13894876	 0.00435 	 -0.04697
rs1553853      	1	13894966	 0.00442 	 0.05941
rs1858290      	1	13895403	 0.00393 	 0.01136
rs77158241     	1	13895434	 0.00307 	 -0.00162
rs1606082      	1	13896514	 0.00369 	 -0.00233
rs7436883      	1	13896912	 0.00342 	 -0.00948
rs1606084      	1	13897341	 0.00356 	 0.00319
rs6825002      	1	13897517	 0.00392 	 0.01056
rs4698205      	1	13897737	 0.00379 	 0.00751
rs77687340     	1	13897937	 0.00278 	 0.00298
rs4698653      	1	13898030	 0.00428 	 0.03772
rs1156220      	1	13898557	 0.00456 	 0.05637
rs11726173     	1	13899297	 0.00451 	 0.04214
rs807774       	1	13899532	 0.00623 	 -0.03261
rs7687861      	1	13899787	 0.00430 	 -0.05946
rs7693206      	1	13900940	 0.00387 	 -0.01463
rs809429       	1	13901118	 0.00391 	 0.01535
rs807779       	1	13901344	 0.00394 	 0.00821
rs10939523     	1	13901682	 0.00375 	 -0.01223
rs10939524     	1	13901837	 0.00358 	 -0.00949
rs77707107     	1	13902579	 0.00333 	 0.00735
rs13115147     	1	13903818	 0.00500 	 -0.04440
rs16889409     	1	13904303	 0.00309 	 0.00908
rs10222723     	1	13904464	 0.00311 	 0.00740
rs7669174      	1	13905166	 0.00296 	 0.00051
rs807783       	1	13906669	 0.00579 	 -0.02180
rs74955956     	1	13909306	 0.00306 	 0.00587
rs73798527     	1	13910880	 0.00660 	 -0.03710
rs10805321     	1	13914373	 0.00468 	 -0.01955
rs34801185     	1	13917624	 0.00473 	 -0.01846
rs115207360    	1	13917889	 0.00414 	 -0.01833
rs16889439     	1	13918428	 0.00314 	 0.00475
rs505703       	1	13920982	 0.00305 	 -0.00079
rs480154       	1	13921412	 0.00518 	 -0.02044
rs78726845     	1	13921689	 0.00375 	 -0.01616
rs56996066     	1	13921985	 0.00438 	 -0.02853
rs527313       	1	13922335	 0.00518 	 -0.02032
rs726056       	1	13923604	 0.00314 	 0.00096
rs61797776     	1	13924260	 0.00467 	 -0.03045
rs73237414     	1	13925095	 0.00337 	 0.00150
rs703167       	1	13926423	 0.00448 	 -0.02239
rs4698662      	1	13927994	 0.00452 	 0.01615
rs73237416     	1	13928923	 0.00313 	 0.00493
rs551592       	1	13929751	 0.01492 	 -0.04960
rs10028170     	1	13930757	 0.00409 	 0.00552
rs10016970     	1	13930991	 0.00381 	 0.00615
rs73110837     	1	13931323	 0.00386 	 -0.01453
rs13109898     	1	13931358	 0.00453 	 -0.01272
rs79974075     	1	13931463	 0.00297 	 -0.00524
rs569495       	1	13931552	 0.01036 	 0.08539
rs564771       	1	13932083	 0.00335 	 0.00927
rs9999856      	1	13932705	 0.00469 	 -0.01460
rs10023032     	1	13932790	 0.00380 	 -0.00882
rs16889473     	1	13932819	 0.00394 	 -0.01948
rs4698212      	1	13934315	 0.00339 	 0.00289
rs526863       	1	13934344	 0.00426 	 -0.00501
rs479387       	1	13934479	 0.00413 	 -0.01508
rs10012957     	1	13935062	 0.00402 	 0.00664
rs496753       	1	13935324	 0.00451 	 0.02280
rs556863       	1	13935777	 0.00389 	 0.02104
rs580141       	1	13935954	 0.00395 	 -0.00667
rs10516269     	1	13937260	 0.00334 	 -0.00038
rs9999340      	1	13938131	 0.00408 	 0.00576
rs493284       	1	13938550	 0.00382 	 -0.00907
rs7691637      	1	13940961	 0.00462 	 -0.02389
