rs 	 chr 	 pos 	 postc 	 beta
rs632278       	1	29513368	 0.00257 	 0.00080
rs593812       	1	29513684	 0.00299 	 -0.00661
rs189077       	1	29514063	 0.00270 	 -0.01022
rs62354923     	1	29514559	 0.00296 	 -0.02934
rs35115884     	1	29515143	 0.00328 	 -0.02992
rs35096872     	1	29515152	 0.00266 	 -0.01219
rs35321188     	1	29516634	 0.00365 	 0.01667
rs16899061     	1	29517967	 0.00391 	 -0.01879
rs682372       	1	29519078	 0.00247 	 -0.00372
rs683288       	1	29519283	 0.00248 	 -0.00976
rs586536       	1	29519439	 0.00300 	 -0.01226
rs17570875     	1	29520125	 0.00433 	 -0.05030
rs9885395      	1	29520138	 0.00233 	 0.00718
rs35822503     	1	29520238	 0.00322 	 -0.00211
rs6888981      	1	29522164	 0.00380 	 -0.03597
rs34805074     	1	29524666	 0.00354 	 -0.01020
rs12332128     	1	29526143	 0.00391 	 0.01287
rs10472702     	1	29527004	 0.00397 	 -0.00826
rs141830804    	1	29527271	 0.00298 	 -0.00598
rs147511703    	1	29527839	 0.00384 	 -0.01098
rs62354929     	1	29528955	 0.00420 	 0.00108
rs2197633      	1	29529472	 0.00292 	 -0.00995
rs28536110     	1	29529752	 0.00280 	 -0.00939
rs62354931     	1	29531612	 0.00377 	 0.01010
rs115657756    	1	29531761	 0.02170 	 0.05548
rs13183185     	1	29532605	 0.00421 	 0.01230
rs35402160     	1	29533895	 0.00389 	 0.01080
rs35090636     	1	29535100	 0.00396 	 0.02117
rs60993929     	1	29535415	 0.00268 	 0.00135
rs6889650      	1	29536254	 0.00449 	 0.03224
rs674837       	1	29536795	 0.00246 	 -0.00192
rs80002647     	1	29536957	 0.00384 	 0.02012
rs139317443    	1	29537623	 0.00269 	 0.00047
rs1085875      	1	29537863	 0.00280 	 -0.00280
rs4867012      	1	29538142	 0.00382 	 0.02166
rs590546       	1	29538158	 0.00251 	 0.00072
rs139161960    	1	29538166	 0.00273 	 0.00307
rs4867013      	1	29538354	 0.00390 	 0.01272
rs682751       	1	29539339	 0.00274 	 0.01470
rs2121512      	1	29539361	 0.00434 	 0.03391
rs10062055     	1	29541243	 0.00368 	 0.03856
rs186655       	1	29541621	 0.00271 	 0.00387
rs2021538      	1	29541695	 0.00380 	 0.03919
rs6884334      	1	29542745	 0.00382 	 0.03518
rs788565       	1	29543394	 0.00259 	 0.01624
rs6882911      	1	29543845	 0.00389 	 0.00347
rs649343       	1	29544412	 0.00239 	 0.01156
rs687233       	1	29544575	 0.00235 	 -0.00504
rs647922       	1	29544747	 0.00243 	 -0.00068
rs62354953     	1	29545072	 0.00445 	 0.05415
rs622138       	1	29546004	 0.00255 	 0.01431
rs6860062      	1	29546870	 0.00388 	 0.04495
rs329883       	1	29547814	 0.00248 	 0.02544
rs605308       	1	29548189	 0.00234 	 0.00469
rs618636       	1	29548848	 0.00274 	 0.01741
rs2021437      	1	29549038	 0.00405 	 0.03488
rs788577       	1	29549125	 0.00253 	 -0.01483
rs6883117      	1	29550958	 0.00337 	 0.01514
rs6884204      	1	29551633	 0.00340 	 0.01434
rs12187072     	1	29556399	 0.02075 	 0.05401
rs6864953      	1	29613403	 0.00430 	 0.02448
rs12186339     	1	29613413	 0.00412 	 0.03144
rs12187215     	1	29613469	 0.01355 	 0.07607
rs13190629     	1	29613571	 0.00357 	 0.01981
rs12186342     	1	29613572	 0.00905 	 0.00535
rs56408167     	1	29613968	 0.36729 	 0.11492
rs62353511     	1	29614228	 0.42701 	 0.12044
rs10062332     	1	29615257	 0.00256 	 -0.00837
rs10054299     	1	29615271	 0.00365 	 0.01491
rs62353512     	1	29616025	 0.19055 	 0.09601
rs4867187      	1	29619266	 0.00241 	 -0.00895
rs12520164     	1	29624030	 0.00324 	 0.00443
rs57805923     	1	29624138	 0.01403 	 0.03152
rs56088712     	1	29624639	 0.01465 	 0.04232
rs4566810      	1	29625087	 0.01323 	 0.02695
rs17572577     	1	29630446	 0.00304 	 0.01518
rs9918231      	1	29634027	 0.00392 	 0.02723
rs7733392      	1	29634509	 0.00265 	 -0.00718
rs13163015     	1	29638291	 0.00328 	 0.01213
rs4867188      	1	29644791	 0.00290 	 0.01457
rs10472167     	1	29647652	 0.00323 	 0.01454
rs13187782     	1	29656755	 0.00310 	 0.00258
rs4867190      	1	29660435	 0.00308 	 0.00892
rs6867026      	1	29661353	 0.00351 	 0.01423
rs12516522     	1	29668855	 0.00321 	 0.01757
rs13185474     	1	29670412	 0.00270 	 -0.00391
rs62353551     	1	29678511	 0.00301 	 0.01209
rs7731763      	1	29681651	 0.01124 	 -0.06825
rs13188065     	1	29682901	 0.00336 	 0.02248
rs4867195      	1	29686218	 0.00307 	 0.02208
rs13169659     	1	29688494	 0.00310 	 0.00747
rs1350213      	1	29689431	 0.01466 	 -0.08644
rs1463422      	1	29690798	 0.00337 	 0.01769
rs7733364      	1	29699278	 0.00351 	 0.01773
rs3114516      	1	29707138	 0.00648 	 0.02628
rs3100959      	1	29708596	 0.02940 	 -0.09591
rs73756522     	1	29711419	 0.02745 	 -0.09093
