snp	 s0	s1	s2	s3	
4	4	48	58	103	
3	48	58	93	NA 
4	48	58	84	98	
4	44	58	74	84	
4	44	58	72	84	
4	47	58	83	90	
3	47	58	100	NA 
3	44	58	93	NA 
4	44	58	77	118	
3	44	58	69	NA 
3	44	58	69	NA 
3	44	58	103	NA 
3	56	58	90	NA 
3	58	86	109	NA 
4	46	52	58	104	
3	47	58	107	NA 
4	48	58	67	120	
3	48	58	100	NA 
4	47	58	76	96	
3	47	58	90	NA 
4	34	48	58	86	
3	48	58	116	NA 
4	18	48	58	68	
4	48	58	69	149	
4	19	47	58	68	
3	48	58	69	NA 
3	47	58	70	NA 
4	44	55	58	70	
3	44	58	108	NA 
4	44	55	58	100	
4	44	58	83	144	
4	47	58	107	145	
3	48	58	107	NA 
4	7	44	58	97	
4	7	47	58	98	
4	47	58	80	101	
4	47	55	58	93	
3	47	58	86	NA 
3	47	58	95	NA 
3	47	58	138	NA 
3	48	58	82	NA 
3	44	58	103	NA 
4	2	44	58	67	
4	19	44	58	68	
4	43	48	58	68	
4	47	58	83	143	
4	25	47	58	104	
3	47	58	108	NA 
4	47	58	74	107	
3	47	58	81	NA 
4	8	47	58	84	
4	3	47	58	83	
4	8	47	58	82	
4	48	58	93	119	
4	48	58	79	97	
4	48	58	107	124	
3	48	58	103	NA 
4	20	48	58	99	
4	48	58	97	101	
3	48	58	86	NA 
4	48	58	65	81	
4	47	58	65	67	
4	37	47	58	67	
3	48	58	106	NA 
4	48	58	89	101	
4	45	48	58	96	
4	47	58	96	138	
4	47	58	87	101	
3	47	58	90	NA 
4	13	47	58	97	
4	8	52	58	81	
4	5	47	58	91	
4	47	58	81	108	
4	47	58	101	108	
4	47	50	58	94	
3	28	58	82	NA 
2	58	85	NA NA 
4	13	47	58	87	
3	47	58	86	NA 
4	47	58	71	83	
3	47	58	101	NA 
4	47	52	58	107	
4	47	48	58	107	
4	24	30	58	107	
4	55	58	107	134	
2	58	107	NA NA 
2	58	103	NA NA 
4	58	84	98	130	
3	6	58	100	NA 
3	30	58	67	NA 
3	38	58	69	NA 
4	14	21	58	143	
4	9	14	58	99	
4	6	58	90	96	
4	34	38	58	101	
4	6	58	78	99	
3	1	58	99	NA 
4	8	56	58	99	
3	47	58	100	NA 
3	29	58	96	NA 
2	58	101	NA NA 
4	37	58	60	86	
2	58	94	NA NA 
4	47	58	99	132	
4	47	48	58	108	
3	48	58	93	NA 
3	58	93	103	NA 
3	58	92	103	NA 
3	47	58	100	NA 
2	58	91	NA NA 
2	58	106	NA NA 
2	58	107	NA NA 
2	58	108	NA NA 
3	4	58	100	NA 
2	58	104	NA NA 
3	58	95	99	NA 
3	56	58	98	NA 
4	49	51	58	103	
4	51	54	58	108	
4	3	48	58	108	
4	52	54	58	107	
3	48	58	107	NA 
3	58	94	108	NA 
4	58	70	78	141	
2	58	87	NA NA 
2	58	82	NA NA 
2	58	116	NA NA 
2	58	100	NA NA 
2	58	99	NA NA 
2	58	100	NA NA 
3	25	58	96	NA 
2	58	99	NA NA 
2	58	98	NA NA 
4	44	58	97	99	
3	44	58	99	NA 
2	58	99	NA NA 
3	58	93	140	NA 
4	58	87	98	104	
3	58	91	103	NA 
2	58	99	NA NA 
2	58	106	NA NA 
2	58	116	NA NA 
2	58	138	NA NA 
3	47	58	104	NA 
2	58	96	NA NA 
2	58	101	NA NA 
2	58	87	NA NA 
2	58	93	NA NA 
3	47	58	93	NA 
2	58	82	NA NA 
1	58	NA NA NA 
2	58	82	NA NA 
3	58	99	153	NA 
2	58	95	NA NA 
4	4	19	58	107	
2	58	86	NA NA 
2	58	92	NA NA 
2	58	104	NA NA 
2	58	108	NA NA 
1	58	NA NA NA 
2	58	98	NA NA 
2	58	103	NA NA 
2	58	101	NA NA 
2	45	99	NA NA 
1	58	NA NA NA 
2	58	99	NA NA 
2	43	94	NA NA 
2	43	145	NA NA 
4	43	81	104	112	
2	43	104	NA NA 
