snp	 s0	s1	s2	s3	
1	26	NA NA NA 
2	82	93	NA NA 
1	10	NA NA NA 
1	6	NA NA NA 
2	23	86	NA NA 
1	30	NA NA NA 
1	30	NA NA NA 
2	30	118	NA NA 
2	28	82	NA NA 
3	27	60	96	NA 
1	28	NA NA NA 
1	26	NA NA NA 
1	28	NA NA NA 
1	30	NA NA NA 
1	27	NA NA NA 
1	25	NA NA NA 
1	23	NA NA NA 
1	31	NA NA NA 
1	2	NA NA NA 
1	30	NA NA NA 
1	23	NA NA NA 
2	25	65	NA NA 
1	25	NA NA NA 
1	30	NA NA NA 
1	30	NA NA NA 
1	28	NA NA NA 
1	41	NA NA NA 
1	7	NA NA NA 
1	10	NA NA NA 
1	26	NA NA NA 
2	68	148	NA NA 
1	10	NA NA NA 
2	25	28	NA NA 
2	41	108	NA NA 
1	2	NA NA NA 
1	85	NA NA NA 
1	25	NA NA NA 
1	28	NA NA NA 
1	91	NA NA NA 
1	31	NA NA NA 
1	31	NA NA NA 
1	108	NA NA NA 
1	23	NA NA NA 
1	10	NA NA NA 
1	1	NA NA NA 
1	60	NA NA NA 
3	8	24	138	NA 
1	31	NA NA NA 
1	28	NA NA NA 
1	6	NA NA NA 
3	23	27	135	NA 
2	24	27	NA NA 
1	28	NA NA NA 
4	10	26	76	99	
3	26	76	99	NA 
3	11	148	153	NA 
4	24	76	112	123	
3	14	31	36	NA 
2	30	100	NA NA 
1	7	NA NA NA 
2	31	81	NA NA 
1	2	NA NA NA 
1	24	NA NA NA 
1	10	NA NA NA 
1	30	NA NA NA 
1	7	NA NA NA 
1	2	NA NA NA 
1	80	NA NA NA 
1	8	NA NA NA 
1	21	NA NA NA 
1	30	NA NA NA 
1	120	NA NA NA 
1	6	NA NA NA 
1	10	NA NA NA 
1	47	NA NA NA 
2	23	31	NA NA 
4	2	38	57	102	
2	39	91	NA NA 
3	10	19	63	NA 
3	31	63	98	NA 
1	27	NA NA NA 
3	7	9	29	NA 
1	10	NA NA NA 
1	22	NA NA NA 
1	10	NA NA NA 
4	24	135	140	149	
1	12	NA NA NA 
1	10	NA NA NA 
2	11	132	NA NA 
1	10	NA NA NA 
2	31	148	NA NA 
2	23	106	NA NA 
1	113	NA NA NA 
3	23	40	56	NA 
1	31	NA NA NA 
1	31	NA NA NA 
1	18	NA NA NA 
1	24	NA NA NA 
1	28	NA NA NA 
2	27	86	NA NA 
1	36	NA NA NA 
1	30	NA NA NA 
1	4	NA NA NA 
1	147	NA NA NA 
1	8	NA NA NA 
1	30	NA NA NA 
1	6	NA NA NA 
1	11	NA NA NA 
1	25	NA NA NA 
1	31	NA NA NA 
1	30	NA NA NA 
4	30	34	44	67	
2	31	63	NA NA 
1	23	NA NA NA 
1	31	NA NA NA 
1	90	NA NA NA 
1	26	NA NA NA 
2	12	100	NA NA 
1	2	NA NA NA 
3	10	44	58	NA 
2	1	136	NA NA 
2	25	154	NA NA 
2	28	94	NA NA 
1	28	NA NA NA 
1	31	NA NA NA 
1	27	NA NA NA 
1	28	NA NA NA 
3	11	51	86	NA 
2	27	51	NA NA 
4	24	26	78	143	
2	30	82	NA NA 
1	23	NA NA NA 
2	19	28	NA NA 
1	31	NA NA NA 
3	30	87	125	NA 
1	6	NA NA NA 
1	6	NA NA NA 
1	31	NA NA NA 
4	10	21	74	133	
1	145	NA NA NA 
2	30	139	NA NA 
4	1	43	47	75	
2	2	31	NA NA 
4	30	46	68	133	
1	15	NA NA NA 
4	6	37	117	129	
3	0	10	40	NA 
1	7	NA NA NA 
1	30	NA NA NA 
2	14	107	NA NA 
1	12	NA NA NA 
3	130	144	146	NA 
1	114	NA NA NA 
2	15	135	NA NA 
3	23	31	40	NA 
1	124	NA NA NA 
1	101	NA NA NA 
1	31	NA NA NA 
1	31	NA NA NA 
1	10	NA NA NA 
1	10	NA NA NA 
1	11	NA NA NA 
1	48	NA NA NA 
3	44	115	130	NA 
1	31	NA NA NA 
1	102	NA NA NA 
2	13	138	NA NA 
1	10	NA NA NA 
2	6	31	NA NA 
1	30	NA NA NA 
1	26	NA NA NA 
2	31	113	NA NA 
1	30	NA NA NA 
1	25	NA NA NA 
1	10	NA NA NA 
1	31	NA NA NA 
1	107	NA NA NA 
1	2	NA NA NA 
2	15	138	NA NA 
4	11	28	125	142	
4	39	50	115	125	
4	41	42	69	107	
1	8	NA NA NA 
2	7	44	NA NA 
