snp	 s0	s1	s2	s3	
1	4	NA NA NA 
2	0	4	NA NA 
2	0	1	NA NA 
1	5	NA NA NA 
2	2	5	NA NA 
2	2	5	NA NA 
2	1	2	NA NA 
1	4	NA NA NA 
1	0	NA NA NA 
1	2	NA NA NA 
1	4	NA NA NA 
1	5	NA NA NA 
1	3	NA NA NA 
1	5	NA NA NA 
1	4	NA NA NA 
1	4	NA NA NA 
2	3	5	NA NA 
3	1	2	4	NA 
1	1	NA NA NA 
2	2	4	NA NA 
1	5	NA NA NA 
1	3	NA NA NA 
2	3	4	NA NA 
1	1	NA NA NA 
2	3	5	NA NA 
1	3	NA NA NA 
1	3	NA NA NA 
2	1	4	NA NA 
2	4	5	NA NA 
1	3	NA NA NA 
1	4	NA NA NA 
1	0	NA NA NA 
1	5	NA NA NA 
4	1	3	4	5	
1	5	NA NA NA 
1	3	NA NA NA 
2	1	3	NA NA 
1	0	NA NA NA 
1	0	NA NA NA 
1	0	NA NA NA 
2	4	5	NA NA 
1	2	NA NA NA 
1	0	NA NA NA 
1	0	NA NA NA 
2	1	5	NA NA 
2	1	3	NA NA 
1	2	NA NA NA 
1	0	NA NA NA 
1	0	NA NA NA 
1	1	NA NA NA 
1	5	NA NA NA 
3	2	3	4	NA 
1	4	NA NA NA 
1	4	NA NA NA 
1	3	NA NA NA 
1	5	NA NA NA 
1	0	NA NA NA 
1	3	NA NA NA 
1	2	NA NA NA 
1	1	NA NA NA 
2	3	4	NA NA 
1	3	NA NA NA 
2	3	5	NA NA 
1	3	NA NA NA 
1	0	NA NA NA 
1	0	NA NA NA 
3	1	2	4	NA 
4	1	2	3	4	
4	0	2	3	4	
1	2	NA NA NA 
2	2	4	NA NA 
2	2	4	NA NA 
2	2	5	NA NA 
1	1	NA NA NA 
4	0	1	3	5	
1	4	NA NA NA 
2	2	5	NA NA 
1	1	NA NA NA 
1	3	NA NA NA 
2	3	4	NA NA 
3	1	2	4	NA 
3	1	2	4	NA 
3	2	3	4	NA 
3	0	1	5	NA 
4	1	2	3	4	
1	1	NA NA NA 
4	1	2	3	4	
2	1	5	NA NA 
1	0	NA NA NA 
1	3	NA NA NA 
1	4	NA NA NA 
1	1	NA NA NA 
1	4	NA NA NA 
1	0	NA NA NA 
1	2	NA NA NA 
1	1	NA NA NA 
3	2	3	4	NA 
2	1	3	NA NA 
1	2	NA NA NA 
3	0	3	5	NA 
3	2	4	5	NA 
1	2	NA NA NA 
1	1	NA NA NA 
1	3	NA NA NA 
4	2	3	4	5	
1	4	NA NA NA 
3	1	2	5	NA 
3	3	4	5	NA 
1	0	NA NA NA 
3	0	1	3	NA 
1	5	NA NA NA 
1	3	NA NA NA 
2	2	4	NA NA 
1	2	NA NA NA 
2	1	2	NA NA 
1	2	NA NA NA 
1	1	NA NA NA 
1	2	NA NA NA 
1	4	NA NA NA 
1	5	NA NA NA 
1	2	NA NA NA 
2	0	4	NA NA 
3	3	4	5	NA 
2	2	5	NA NA 
3	2	3	4	NA 
2	3	4	NA NA 
1	5	NA NA NA 
1	2	NA NA NA 
1	1	NA NA NA 
1	4	NA NA NA 
2	1	3	NA NA 
1	2	NA NA NA 
3	3	4	5	NA 
4	1	2	3	5	
2	0	3	NA NA 
1	0	NA NA NA 
1	0	NA NA NA 
1	1	NA NA NA 
1	5	NA NA NA 
1	2	NA NA NA 
2	1	2	NA NA 
1	5	NA NA NA 
1	3	NA NA NA 
1	4	NA NA NA 
1	5	NA NA NA 
1	5	NA NA NA 
2	3	5	NA NA 
1	1	NA NA NA 
1	5	NA NA NA 
2	1	2	NA NA 
1	4	NA NA NA 
1	4	NA NA NA 
1	5	NA NA NA 
1	2	NA NA NA 
1	4	NA NA NA 
1	1	NA NA NA 
1	3	NA NA NA 
1	5	NA NA NA 
1	3	NA NA NA 
1	5	NA NA NA 
1	5	NA NA NA 
1	5	NA NA NA 
1	0	NA NA NA 
1	5	NA NA NA 
1	4	NA NA NA 
1	2	NA NA NA 
1	4	NA NA NA 
1	0	NA NA NA 
2	1	4	NA NA 
1	0	NA NA NA 
1	0	NA NA NA 
1	1	NA NA NA 
2	1	2	NA NA 
1	3	NA NA NA 
1	2	NA NA NA 
2	1	4	NA NA 
3	1	3	4	NA 
4	1	3	4	5	
3	1	2	4	NA 
1	2	NA NA NA 
1	1	NA NA NA 
2	1	2	NA NA 
4	1	3	4	5	
3	2	3	5	NA 
1	0	NA NA NA 
2	4	5	NA NA 
1	1	NA NA NA 
4	1	2	3	4	
4	1	2	4	5	
1	5	NA NA NA 
2	2	5	NA NA 
1	5	NA NA NA 
1	3	NA NA NA 
1	2	NA NA NA 
3	0	1	2	NA 
3	2	3	4	NA 
1	5	NA NA NA 
2	1	3	NA NA 
3	1	4	5	NA 
1	0	NA NA NA 
2	1	3	NA NA 
2	1	3	NA NA 
1	5	NA NA NA 
1	1	NA NA NA 
3	1	2	4	NA 
2	2	4	NA NA 
1	5	NA NA NA 
2	2	5	NA NA 
4	0	2	4	5	
1	3	NA NA NA 
1	2	NA NA NA 
2	1	4	NA NA 
1	4	NA NA NA 
1	5	NA NA NA 
2	4	5	NA NA 
2	1	2	NA NA 
1	0	NA NA NA 
2	1	2	NA NA 
1	5	NA NA NA 
3	1	2	3	NA 
3	1	3	4	NA 
1	1	NA NA NA 
3	1	3	5	NA 
