snp	 s0	s1	s2	s3	
4	95	109	124	161	
1	90	NA NA NA 
3	0	135	137	NA 
2	9	95	NA NA 
2	101	112	NA NA 
2	36	89	NA NA 
1	17	NA NA NA 
1	103	NA NA NA 
1	123	NA NA NA 
2	48	165	NA NA 
1	107	NA NA NA 
1	105	NA NA NA 
2	62	122	NA NA 
1	81	NA NA NA 
1	61	NA NA NA 
2	119	129	NA NA 
1	93	NA NA NA 
1	133	NA NA NA 
1	30	NA NA NA 
2	27	166	NA NA 
1	163	NA NA NA 
1	36	NA NA NA 
3	31	32	173	NA 
1	127	NA NA NA 
1	130	NA NA NA 
1	144	NA NA NA 
1	23	NA NA NA 
1	16	NA NA NA 
4	22	63	116	151	
1	72	NA NA NA 
1	172	NA NA NA 
1	50	NA NA NA 
1	125	NA NA NA 
1	121	NA NA NA 
2	56	169	NA NA 
1	70	NA NA NA 
1	141	NA NA NA 
3	22	32	113	NA 
4	15	33	46	61	
2	5	26	NA NA 
2	7	11	NA NA 
2	15	89	NA NA 
2	19	27	NA NA 
1	88	NA NA NA 
1	181	NA NA NA 
2	33	140	NA NA 
1	73	NA NA NA 
1	15	NA NA NA 
1	4	NA NA NA 
1	14	NA NA NA 
3	2	158	179	NA 
2	15	88	NA NA 
1	81	NA NA NA 
2	9	88	NA NA 
1	66	NA NA NA 
3	6	7	83	NA 
1	167	NA NA NA 
2	32	87	NA NA 
1	75	NA NA NA 
1	84	NA NA NA 
1	71	NA NA NA 
1	120	NA NA NA 
1	51	NA NA NA 
2	142	144	NA NA 
2	103	111	NA NA 
1	123	NA NA NA 
1	118	NA NA NA 
1	99	NA NA NA 
1	123	NA NA NA 
1	115	NA NA NA 
1	164	NA NA NA 
1	63	NA NA NA 
2	141	166	NA NA 
3	123	138	151	NA 
2	96	163	NA NA 
1	148	NA NA NA 
1	37	NA NA NA 
2	98	107	NA NA 
1	9	NA NA NA 
1	69	NA NA NA 
1	107	NA NA NA 
1	3	NA NA NA 
1	18	NA NA NA 
1	120	NA NA NA 
4	64	89	125	137	
1	87	NA NA NA 
1	8	NA NA NA 
2	35	61	NA NA 
1	99	NA NA NA 
2	20	159	NA NA 
1	100	NA NA NA 
1	71	NA NA NA 
1	170	NA NA NA 
3	42	161	170	NA 
1	62	NA NA NA 
3	116	141	157	NA 
1	107	NA NA NA 
2	58	134	NA NA 
2	37	70	NA NA 
2	127	149	NA NA 
3	22	31	136	NA 
3	21	51	57	NA 
1	146	NA NA NA 
3	49	54	146	NA 
3	90	132	157	NA 
1	99	NA NA NA 
2	136	139	NA NA 
2	25	38	NA NA 
2	74	80	NA NA 
1	51	NA NA NA 
1	112	NA NA NA 
1	104	NA NA NA 
1	50	NA NA NA 
2	11	67	NA NA 
1	153	NA NA NA 
1	27	NA NA NA 
1	22	NA NA NA 
1	68	NA NA NA 
1	4	NA NA NA 
2	28	66	NA NA 
1	33	NA NA NA 
1	13	NA NA NA 
1	19	NA NA NA 
1	35	NA NA NA 
1	137	NA NA NA 
4	64	98	136	144	
1	107	NA NA NA 
1	151	NA NA NA 
1	164	NA NA NA 
1	131	NA NA NA 
2	96	144	NA NA 
1	10	NA NA NA 
4	6	42	97	176	
1	169	NA NA NA 
1	101	NA NA NA 
1	99	NA NA NA 
1	153	NA NA NA 
4	51	60	63	113	
1	52	NA NA NA 
2	40	44	NA NA 
1	40	NA NA NA 
2	5	154	NA NA 
1	81	NA NA NA 
1	26	NA NA NA 
1	54	NA NA NA 
1	30	NA NA NA 
1	80	NA NA NA 
1	11	NA NA NA 
4	35	80	85	102	
1	38	NA NA NA 
2	75	77	NA NA 
3	115	117	153	NA 
