snp	 s0	s1	s2	s3	
2	143	181	NA NA 
4	76	82	137	181	
4	76	82	137	181	
4	76	88	137	181	
3	72	139	181	NA 
3	76	139	181	NA 
3	70	139	181	NA 
4	83	139	178	181	
4	76	139	144	181	
3	69	139	181	NA 
4	69	93	139	181	
3	73	139	181	NA 
4	32	68	142	181	
4	76	88	146	181	
3	90	146	181	NA 
4	102	146	171	181	
4	95	102	146	181	
4	87	138	146	181	
4	87	137	156	181	
3	78	137	181	NA 
3	89	139	181	NA 
4	108	136	137	181	
2	137	181	NA NA 
3	79	137	181	NA 
4	76	146	181	182	
3	70	145	181	NA 
3	70	145	181	NA 
4	70	146	153	181	
4	70	146	153	181	
3	70	145	181	NA 
4	66	148	157	181	
4	29	78	137	181	
2	137	181	NA NA 
3	90	137	181	NA 
4	73	137	172	181	
4	74	127	159	181	
4	125	143	168	181	
3	89	141	181	NA 
4	89	95	144	181	
4	20	95	146	181	
4	0	103	143	181	
4	102	135	142	181	
3	92	146	181	NA 
3	62	152	181	NA 
4	80	171	176	181	
3	70	163	181	NA 
4	69	110	153	181	
4	65	69	144	181	
3	62	152	181	NA 
3	63	140	180	NA 
4	140	142	179	180	
3	66	140	181	NA 
4	63	146	164	181	
4	29	70	149	181	
3	82	139	181	NA 
3	62	145	181	NA 
3	102	137	181	NA 
3	107	137	181	NA 
4	69	107	137	181	
2	137	181	NA NA 
4	76	137	164	181	
4	69	146	153	181	
4	81	138	159	181	
4	43	79	161	181	
3	79	145	181	NA 
3	73	146	181	NA 
3	92	137	181	NA 
4	23	95	137	181	
4	42	95	137	181	
3	87	140	180	NA 
3	87	162	178	NA 
4	52	53	60	104	
1	6	NA NA NA 
1	145	NA NA NA 
1	78	NA NA NA 
1	92	NA NA NA 
1	53	NA NA NA 
3	70	140	180	NA 
2	148	180	NA NA 
1	69	NA NA NA 
3	96	170	173	NA 
3	69	146	182	NA 
4	69	146	177	182	
2	72	104	NA NA 
1	79	NA NA NA 
1	74	NA NA NA 
1	104	NA NA NA 
1	112	NA NA NA 
1	5	NA NA NA 
4	9	17	163	179	
1	182	NA NA NA 
1	102	NA NA NA 
1	46	NA NA NA 
1	92	NA NA NA 
1	169	NA NA NA 
1	179	NA NA NA 
2	144	181	NA NA 
1	182	NA NA NA 
2	84	179	NA NA 
1	133	NA NA NA 
2	63	172	NA NA 
1	182	NA NA NA 
1	182	NA NA NA 
2	55	181	NA NA 
1	182	NA NA NA 
2	67	129	NA NA 
1	149	NA NA NA 
1	182	NA NA NA 
1	181	NA NA NA 
1	182	NA NA NA 
1	173	NA NA NA 
2	171	181	NA NA 
1	182	NA NA NA 
1	182	NA NA NA 
3	34	145	181	NA 
2	142	181	NA NA 
1	181	NA NA NA 
1	182	NA NA NA 
1	44	NA NA NA 
1	55	NA NA NA 
1	182	NA NA NA 
1	182	NA NA NA 
1	182	NA NA NA 
1	182	NA NA NA 
1	182	NA NA NA 
1	172	NA NA NA 
1	182	NA NA NA 
1	182	NA NA NA 
1	54	NA NA NA 
1	180	NA NA NA 
1	144	NA NA NA 
1	183	NA NA NA 
1	181	NA NA NA 
1	181	NA NA NA 
2	142	179	NA NA 
1	179	NA NA NA 
1	34	NA NA NA 
1	125	NA NA NA 
2	153	179	NA NA 
2	177	179	NA NA 
2	130	178	NA NA 
4	89	170	172	180	
2	170	180	NA NA 
3	95	178	180	NA 
4	168	172	175	180	
1	182	NA NA NA 
1	182	NA NA NA 
1	182	NA NA NA 
1	95	NA NA NA 
1	182	NA NA NA 
3	83	167	180	NA 
2	175	180	NA NA 
1	176	NA NA NA 
1	182	NA NA NA 
3	132	140	182	NA 
1	182	NA NA NA 
1	182	NA NA NA 
1	22	NA NA NA 
2	167	180	NA NA 
3	140	172	180	NA 
2	178	180	NA NA 
2	127	162	NA NA 
1	181	NA NA NA 
1	179	NA NA NA 
2	144	179	NA NA 
4	139	174	177	179	
2	92	179	NA NA 
3	82	153	179	NA 
2	146	179	NA NA 
2	159	179	NA NA 
3	54	73	176	NA 
2	58	182	NA NA 
3	56	70	182	NA 
1	126	NA NA NA 
1	63	NA NA NA 
1	68	NA NA NA 
2	163	179	NA NA 
1	28	NA NA NA 
3	96	162	180	NA 
2	172	180	NA NA 
2	170	180	NA NA 
2	156	180	NA NA 
2	175	180	NA NA 
2	153	179	NA NA 
1	123	NA NA NA 
1	111	NA NA NA 
1	128	NA NA NA 
2	163	179	NA NA 
2	153	179	NA NA 
2	137	179	NA NA 
2	57	103	NA NA 
1	122	NA NA NA 
2	13	127	NA NA 
1	111	NA NA NA 
1	128	NA NA NA 
1	181	NA NA NA 
2	173	180	NA NA 
2	172	180	NA NA 
2	172	180	NA NA 
1	124	NA NA NA 
1	134	NA NA NA 
1	149	NA NA NA 
1	84	NA NA NA 
1	20	NA NA NA 
1	116	NA NA NA 
1	172	NA NA NA 
1	174	NA NA NA 
2	64	88	NA NA 
1	73	NA NA NA 
1	117	NA NA NA 
1	118	NA NA NA 
1	104	NA NA NA 
2	78	92	NA NA 
2	139	179	NA NA 
1	157	NA NA NA 
1	95	NA NA NA 
2	145	147	NA NA 
1	148	NA NA NA 
2	173	181	NA NA 
1	109	NA NA NA 
2	110	114	NA NA 
1	19	NA NA NA 
1	180	NA NA NA 
2	167	180	NA NA 
3	81	170	180	NA 
1	91	NA NA NA 
2	173	176	NA NA 
1	171	NA NA NA 
1	171	NA NA NA 
2	70	73	NA NA 
1	64	NA NA NA 
2	137	179	NA NA 
1	2	NA NA NA 
1	79	NA NA NA 
2	143	179	NA NA 
2	0	92	NA NA 
1	108	NA NA NA 
1	182	NA NA NA 
1	182	NA NA NA 
1	81	NA NA NA 
1	111	NA NA NA 
1	129	NA NA NA 
1	14	NA NA NA 
1	103	NA NA NA 
1	107	NA NA NA 
2	5	168	NA NA 
1	28	NA NA NA 
1	127	NA NA NA 
1	46	NA NA NA 
1	158	NA NA NA 
1	114	NA NA NA 
4	25	34	96	156	
1	32	NA NA NA 
1	123	NA NA NA 
1	9	NA NA NA 
1	21	NA NA NA 
1	12	NA NA NA 
1	104	NA NA NA 
3	170	172	180	NA 
1	164	NA NA NA 
1	121	NA NA NA 
1	83	NA NA NA 
1	15	NA NA NA 
1	52	NA NA NA 
1	112	NA NA NA 
1	54	NA NA NA 
1	73	NA NA NA 
3	115	133	163	NA 
1	180	NA NA NA 
2	153	175	NA NA 
1	115	NA NA NA 
1	170	NA NA NA 
