snp	 s0	s1	s2	s3	
1	143	NA NA NA 
1	139	NA NA NA 
1	141	NA NA NA 
1	120	NA NA NA 
1	135	NA NA NA 
3	143	161	181	NA 
3	10	118	132	NA 
1	101	NA NA NA 
1	113	NA NA NA 
2	76	108	NA NA 
2	101	120	NA NA 
1	120	NA NA NA 
1	120	NA NA NA 
1	135	NA NA NA 
1	139	NA NA NA 
1	142	NA NA NA 
1	136	NA NA NA 
1	140	NA NA NA 
1	98	NA NA NA 
2	128	132	NA NA 
2	53	120	NA NA 
3	63	72	120	NA 
1	128	NA NA NA 
1	123	NA NA NA 
1	141	NA NA NA 
1	113	NA NA NA 
1	150	NA NA NA 
2	117	135	NA NA 
2	71	123	NA NA 
1	117	NA NA NA 
1	136	NA NA NA 
1	142	NA NA NA 
1	136	NA NA NA 
1	108	NA NA NA 
1	141	NA NA NA 
1	135	NA NA NA 
1	141	NA NA NA 
1	135	NA NA NA 
1	135	NA NA NA 
2	36	142	NA NA 
1	143	NA NA NA 
1	93	NA NA NA 
2	27	120	NA NA 
1	174	NA NA NA 
1	141	NA NA NA 
1	141	NA NA NA 
1	142	NA NA NA 
1	132	NA NA NA 
2	123	139	NA NA 
1	143	NA NA NA 
1	120	NA NA NA 
2	5	132	NA NA 
1	144	NA NA NA 
1	123	NA NA NA 
1	117	NA NA NA 
2	132	148	NA NA 
1	113	NA NA NA 
1	117	NA NA NA 
1	101	NA NA NA 
1	113	NA NA NA 
1	120	NA NA NA 
1	117	NA NA NA 
2	0	113	NA NA 
1	117	NA NA NA 
1	123	NA NA NA 
1	123	NA NA NA 
1	141	NA NA NA 
1	136	NA NA NA 
1	143	NA NA NA 
2	136	140	NA NA 
1	117	NA NA NA 
1	139	NA NA NA 
2	29	125	NA NA 
1	113	NA NA NA 
1	162	NA NA NA 
1	120	NA NA NA 
3	98	101	166	NA 
1	141	NA NA NA 
2	139	183	NA NA 
1	125	NA NA NA 
1	142	NA NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
1	108	NA NA NA 
1	120	NA NA NA 
1	123	NA NA NA 
1	120	NA NA NA 
1	143	NA NA NA 
1	140	NA NA NA 
1	120	NA NA NA 
1	120	NA NA NA 
3	79	114	123	NA 
1	113	NA NA NA 
1	123	NA NA NA 
1	143	NA NA NA 
2	128	132	NA NA 
1	132	NA NA NA 
2	113	123	NA NA 
1	93	NA NA NA 
1	120	NA NA NA 
1	117	NA NA NA 
1	113	NA NA NA 
1	108	NA NA NA 
1	108	NA NA NA 
1	98	NA NA NA 
1	98	NA NA NA 
1	140	NA NA NA 
1	135	NA NA NA 
1	120	NA NA NA 
1	120	NA NA NA 
1	101	NA NA NA 
1	139	NA NA NA 
3	95	117	182	NA 
2	137	171	NA NA 
1	120	NA NA NA 
1	144	NA NA NA 
1	117	NA NA NA 
1	128	NA NA NA 
2	1	135	NA NA 
1	171	NA NA NA 
1	184	NA NA NA 
1	117	NA NA NA 
3	117	163	181	NA 
2	124	128	NA NA 
1	162	NA NA NA 
1	117	NA NA NA 
1	120	NA NA NA 
2	101	128	NA NA 
1	140	NA NA NA 
1	117	NA NA NA 
1	142	NA NA NA 
1	174	NA NA NA 
1	93	NA NA NA 
1	139	NA NA NA 
