snp	 s0	s1	s2	s3	
2	38	112	NA NA 
2	47	80	NA NA 
1	109	NA NA NA 
3	49	55	95	NA 
3	36	58	104	NA 
1	106	NA NA NA 
2	46	110	NA NA 
4	46	85	108	128	
2	42	83	NA NA 
3	37	69	84	NA 
3	42	104	126	NA 
2	45	112	NA NA 
1	112	NA NA NA 
4	43	78	79	132	
3	38	110	130	NA 
2	47	98	NA NA 
3	34	47	126	NA 
2	57	95	NA NA 
4	38	48	83	94	
2	38	97	NA NA 
2	46	102	NA NA 
3	44	78	100	NA 
3	46	96	153	NA 
2	42	95	NA NA 
2	44	97	NA NA 
1	96	NA NA NA 
1	79	NA NA NA 
4	44	49	110	126	
4	23	37	106	143	
4	32	46	77	89	
4	46	74	89	96	
4	32	37	68	79	
4	32	65	97	112	
4	47	54	65	109	
3	37	81	109	NA 
2	44	128	NA NA 
2	46	95	NA NA 
3	32	55	80	NA 
4	32	91	117	128	
2	33	80	NA NA 
3	49	96	111	NA 
4	46	70	110	132	
3	46	102	140	NA 
4	43	50	81	83	
3	43	100	109	NA 
2	38	106	NA NA 
2	38	111	NA NA 
3	49	68	87	NA 
3	49	77	109	NA 
2	46	102	NA NA 
2	46	98	NA NA 
3	53	57	98	NA 
3	49	52	81	NA 
2	49	76	NA NA 
2	46	112	NA NA 
2	38	111	NA NA 
2	47	111	NA NA 
3	47	111	118	NA 
3	47	110	112	NA 
2	45	97	NA NA 
3	36	60	89	NA 
2	36	110	NA NA 
2	44	104	NA NA 
3	43	53	74	NA 
4	34	37	54	77	
3	45	89	102	NA 
4	44	47	56	80	
3	36	42	81	NA 
2	57	102	NA NA 
2	46	102	NA NA 
4	49	51	109	128	
2	49	102	NA NA 
3	43	54	102	NA 
4	43	47	63	142	
2	57	87	NA NA 
2	46	126	NA NA 
3	38	59	126	NA 
3	47	105	109	NA 
3	50	55	109	NA 
2	42	126	NA NA 
2	44	110	NA NA 
3	33	45	96	NA 
2	37	102	NA NA 
2	49	89	NA NA 
4	38	46	87	109	
2	43	102	NA NA 
3	43	52	98	NA 
4	49	55	82	139	
4	45	54	65	139	
2	38	106	NA NA 
2	43	98	NA NA 
2	45	111	NA NA 
3	26	42	128	NA 
4	33	73	86	127	
3	33	81	89	NA 
2	43	100	NA NA 
2	46	71	NA NA 
2	32	74	NA NA 
3	29	32	74	NA 
3	42	63	102	NA 
3	57	87	107	NA 
3	32	108	112	NA 
3	49	106	154	NA 
4	36	51	97	109	
2	38	102	NA NA 
4	45	71	104	153	
3	42	87	131	NA 
4	42	81	87	129	
4	38	42	74	95	
2	44	97	NA NA 
3	32	90	109	NA 
4	33	42	82	83	
4	37	73	79	92	
3	32	54	106	NA 
2	32	100	NA NA 
3	32	65	100	NA 
3	5	50	100	NA 
2	38	102	NA NA 
4	38	87	88	155	
3	37	71	81	NA 
4	19	46	89	110	
2	43	102	NA NA 
3	49	121	126	NA 
3	42	80	111	NA 
4	16	42	47	80	
4	32	38	82	138	
2	49	89	NA NA 
4	37	55	95	110	
4	47	59	89	104	
4	47	102	122	135	
3	57	87	118	NA 
4	36	47	63	102	
2	45	71	NA NA 
2	45	71	NA NA 
4	44	47	81	114	
4	46	76	140	144	
3	49	81	112	NA 
3	46	66	106	NA 
2	37	71	NA NA 
3	32	59	95	NA 
2	46	97	NA NA 
2	49	104	NA NA 
4	45	66	95	96	
2	37	89	NA NA 
3	45	54	80	NA 
3	11	42	82	NA 
2	49	111	NA NA 
4	33	34	95	111	
4	38	58	86	102	
4	46	109	151	155	
2	33	128	NA NA 
2	33	128	NA NA 
2	46	98	NA NA 
3	33	53	100	NA 
3	43	100	120	NA 
2	57	100	NA NA 
2	47	87	NA NA 
4	43	107	126	143	
3	49	98	126	NA 
2	44	102	NA NA 
4	38	81	107	144	
4	37	38	82	87	
4	37	64	65	112	
3	36	81	109	NA 
3	32	56	106	NA 
3	32	82	100	NA 
3	32	102	128	NA 
3	45	57	111	NA 
2	45	104	NA NA 
4	33	76	89	104	
2	49	82	NA NA 
2	32	87	NA NA 
3	21	38	83	NA 
3	44	98	126	NA 
2	47	71	NA NA 
2	47	106	NA NA 
2	32	83	NA NA 
2	42	69	NA NA 
2	45	81	NA NA 
3	42	48	97	NA 
2	46	100	NA NA 
4	42	90	106	147	
3	42	82	97	NA 
3	33	81	128	NA 
2	45	82	NA NA 
4	32	39	80	110	
2	32	76	NA NA 
3	36	81	114	NA 
3	10	32	128	NA 
3	45	95	112	NA 
3	57	83	102	NA 
3	49	66	98	NA 
3	43	110	120	NA 
3	33	45	97	NA 
3	33	45	106	NA 
3	43	55	97	NA 
4	37	51	61	95	
2	57	110	NA NA 
2	42	89	NA NA 
3	47	100	128	NA 
3	46	98	127	NA 
4	25	49	63	80	
3	46	80	86	NA 
4	47	76	77	100	
3	42	46	98	NA 
2	45	100	NA NA 
4	43	95	104	112	
4	47	89	107	133	
3	27	45	96	NA 
3	45	109	144	NA 
2	37	98	NA NA 
3	42	77	92	NA 
3	31	43	102	NA 
3	4	50	111	NA 
4	44	66	110	137	
3	46	80	110	NA 
3	46	102	154	NA 
2	47	81	NA NA 
2	46	97	NA NA 
2	49	98	NA NA 
2	32	96	NA NA 
3	38	65	110	NA 
3	32	44	110	NA 
4	4	24	49	95	
4	7	45	51	83	
2	32	126	NA NA 
2	49	73	NA NA 
4	46	96	100	111	
2	57	97	NA NA 
3	42	49	102	NA 
4	44	100	107	110	
2	45	106	NA NA 
3	32	66	97	NA 
3	36	98	109	NA 
2	32	98	NA NA 
4	22	33	71	90	
2	33	95	NA NA 
3	49	81	109	NA 
2	49	82	NA NA 
2	47	97	NA NA 
3	30	45	112	NA 
2	46	112	NA NA 
4	41	46	68	82	
3	46	76	128	NA 
3	37	46	104	NA 
3	14	46	110	NA 
3	57	87	89	NA 
2	33	100	NA NA 
2	42	104	NA NA 
2	33	97	NA NA 
2	33	100	NA NA 
2	38	97	NA NA 
2	38	95	NA NA 
2	42	97	NA NA 
2	47	97	NA NA 
2	44	79	NA NA 
2	45	80	NA NA 
2	47	80	NA NA 
4	47	104	105	132	
2	33	111	NA NA 
2	38	102	NA NA 
2	42	104	NA NA 
3	43	98	111	NA 
2	50	95	NA NA 
2	50	102	NA NA 
3	33	82	102	NA 
2	46	128	NA NA 
3	36	97	111	NA 
3	33	97	110	NA 
2	33	126	NA NA 
2	44	102	NA NA 
2	49	110	NA NA 
2	47	81	NA NA 
2	44	87	NA NA 
4	23	26	44	102	
2	47	82	NA NA 
3	33	66	95	NA 
3	36	61	126	NA 
2	45	126	NA NA 
4	38	84	106	152	
2	38	106	NA NA 
4	32	36	39	98	
2	42	100	NA NA 
3	45	104	109	NA 
4	23	45	51	74	
3	43	48	111	NA 
3	43	93	126	NA 
2	44	106	NA NA 
2	32	98	NA NA 
4	38	61	128	145	
2	45	128	NA NA 
3	32	45	102	NA 
3	32	61	111	NA 
2	32	89	NA NA 
2	36	95	NA NA 
2	45	87	NA NA 
2	36	81	NA NA 
3	33	73	97	NA 
