rs 	 chr 	 pos 	 postc 	 beta
rs7917777      	1	125114967	 0.14181 	 0.06472
rs12776663     	1	125115722	 0.17201 	 0.06727
rs11594365     	1	125118683	 0.00257 	 0.01859
rs9423333      	1	125118762	 0.01754 	 0.04511
rs10794614     	1	125120154	 0.02193 	 -0.04619
rs6599693      	1	125122389	 0.10481 	 0.06282
rs7079067      	1	125124596	 0.20048 	 0.06706
rs6599694      	1	125124884	 0.01919 	 0.04462
rs7894765      	1	125125151	 0.01188 	 0.03814
rs7899141      	1	125126188	 0.02781 	 0.04839
rs34161520     	1	125127645	 0.02738 	 0.06383
rs78971453     	1	125128699	 0.00975 	 0.04237
rs76293736     	1	125128794	 0.02770 	 0.06510
rs35700751     	1	125130156	 0.02967 	 0.06632
rs12264884     	1	125130306	 0.00210 	 0.01419
rs11248509     	1	125134393	 0.01395 	 -0.04249
rs4980285      	1	125134743	 0.02876 	 -0.04780
rs78172871     	1	125140090	 0.01497 	 0.05560
rs34607383     	1	125141674	 0.01533 	 0.05436
rs12773605     	1	125144583	 0.01228 	 0.05117
rs4553307      	1	125155330	 0.00574 	 0.04592
rs913521       	1	125157288	 0.00407 	 0.04202
rs943877       	1	125157441	 0.00464 	 0.03966
rs72834806     	1	125160243	 0.00481 	 0.04618
rs1328600      	1	125160933	 0.00596 	 -0.03309
rs7919129      	1	125165426	 0.00246 	 0.02076
rs72834811     	1	125166136	 0.00643 	 0.05197
rs10794615     	1	125172265	 0.00205 	 -0.00435
rs10794616     	1	125178979	 0.00202 	 -0.00785
rs845076       	1	125179184	 0.00843 	 0.04245
rs11594959     	1	125179406	 0.00202 	 -0.01005
rs845105       	1	125181859	 0.00140 	 -0.01056
rs10902930     	1	125182411	 0.00195 	 -0.00974
rs845104       	1	125182983	 0.00147 	 -0.00869
rs12412736     	1	125184436	 0.00186 	 -0.00550
rs845102       	1	125185442	 0.00972 	 0.04388
rs845101       	1	125190432	 0.01351 	 0.05088
rs845100       	1	125190630	 0.00189 	 -0.01026
rs10902931     	1	125191205	 0.00221 	 -0.01099
rs705126       	1	125193902	 0.01475 	 0.05187
rs11248526     	1	125194284	 0.00246 	 -0.03279
rs7091171      	1	125194626	 0.00207 	 -0.01716
rs705127       	1	125194630	 0.00144 	 0.00405
rs9423349      	1	125195639	 0.00177 	 -0.01090
rs697367       	1	125196743	 0.00170 	 0.01297
rs705128       	1	125196872	 0.01605 	 0.05281
rs12241311     	1	125198916	 0.00229 	 -0.03086
rs845099       	1	125199097	 0.00196 	 -0.00565
