snp	 s0	s1	s2	s3	
1	92	NA NA NA 
1	160	NA NA NA 
2	4	16	NA NA 
1	50	NA NA NA 
1	43	NA NA NA 
1	8	NA NA NA 
1	33	NA NA NA 
2	111	120	NA NA 
1	102	NA NA NA 
1	32	NA NA NA 
1	15	NA NA NA 
1	10	NA NA NA 
1	112	NA NA NA 
1	24	NA NA NA 
1	126	NA NA NA 
1	92	NA NA NA 
2	25	92	NA NA 
1	92	NA NA NA 
1	109	NA NA NA 
1	128	NA NA NA 
1	129	NA NA NA 
1	147	NA NA NA 
1	28	NA NA NA 
1	141	NA NA NA 
1	66	NA NA NA 
2	15	33	NA NA 
2	14	92	NA NA 
1	130	NA NA NA 
1	28	NA NA NA 
1	163	NA NA NA 
1	70	NA NA NA 
1	48	NA NA NA 
1	123	NA NA NA 
1	32	NA NA NA 
3	22	62	161	NA 
1	51	NA NA NA 
1	162	NA NA NA 
1	62	NA NA NA 
1	43	NA NA NA 
1	90	NA NA NA 
1	6	NA NA NA 
1	101	NA NA NA 
1	126	NA NA NA 
1	47	NA NA NA 
1	37	NA NA NA 
1	10	NA NA NA 
2	12	126	NA NA 
2	82	117	NA NA 
1	151	NA NA NA 
1	140	NA NA NA 
2	8	22	NA NA 
1	10	NA NA NA 
1	59	NA NA NA 
1	47	NA NA NA 
1	70	NA NA NA 
1	144	NA NA NA 
1	91	NA NA NA 
1	94	NA NA NA 
2	11	152	NA NA 
1	74	NA NA NA 
1	39	NA NA NA 
1	92	NA NA NA 
1	112	NA NA NA 
1	21	NA NA NA 
1	150	NA NA NA 
1	21	NA NA NA 
1	0	NA NA NA 
1	39	NA NA NA 
4	19	42	51	59	
1	39	NA NA NA 
1	6	NA NA NA 
1	9	NA NA NA 
1	89	NA NA NA 
1	84	NA NA NA 
1	42	NA NA NA 
1	27	NA NA NA 
1	125	NA NA NA 
1	70	NA NA NA 
1	130	NA NA NA 
1	25	NA NA NA 
1	137	NA NA NA 
1	109	NA NA NA 
1	68	NA NA NA 
1	94	NA NA NA 
1	159	NA NA NA 
