snp	 s0	s1	s2	s3	
2	4	19	NA NA 
3	6	23	151	NA 
2	7	23	NA NA 
2	8	23	NA NA 
4	7	10	19	139	
4	4	7	19	121	
2	4	9	NA NA 
3	0	4	6	NA 
2	4	6	NA NA 
4	4	6	8	23	
1	4	NA NA NA 
1	7	NA NA NA 
1	9	NA NA NA 
3	9	11	17	NA 
2	4	17	NA NA 
1	4	NA NA NA 
3	4	9	21	NA 
2	4	6	NA NA 
1	4	NA NA NA 
1	4	NA NA NA 
1	4	NA NA NA 
1	4	NA NA NA 
1	4	NA NA NA 
2	4	9	NA NA 
1	4	NA NA NA 
1	4	NA NA NA 
1	4	NA NA NA 
2	4	6	NA NA 
2	4	7	NA NA 
1	4	NA NA NA 
1	4	NA NA NA 
2	4	23	NA NA 
2	10	23	NA NA 
2	4	6	NA NA 
1	4	NA NA NA 
2	4	23	NA NA 
2	4	23	NA NA 
2	4	23	NA NA 
1	4	NA NA NA 
1	10	NA NA NA 
3	4	8	90	NA 
1	4	NA NA NA 
1	4	NA NA NA 
2	4	6	NA NA 
2	4	6	NA NA 
4	4	7	17	36	
1	4	NA NA NA 
2	4	6	NA NA 
2	4	6	NA NA 
1	4	NA NA NA 
1	4	NA NA NA 
1	4	NA NA NA 
1	4	NA NA NA 
1	4	NA NA NA 
1	4	NA NA NA 
2	4	17	NA NA 
1	4	NA NA NA 
1	4	NA NA NA 
2	4	148	NA NA 
3	4	6	120	NA 
3	8	23	98	NA 
3	4	73	173	NA 
4	4	19	39	84	
3	4	7	23	NA 
3	4	7	23	NA 
2	4	23	NA NA 
1	4	NA NA NA 
1	4	NA NA NA 
3	4	9	19	NA 
2	4	23	NA NA 
1	4	NA NA NA 
2	4	23	NA NA 
2	4	17	NA NA 
2	4	23	NA NA 
4	4	6	23	76	
3	4	6	23	NA 
3	4	6	136	NA 
4	4	10	107	112	
2	4	17	NA NA 
2	4	103	NA NA 
1	4	NA NA NA 
1	4	NA NA NA 
1	4	NA NA NA 
3	4	23	147	NA 
1	4	NA NA NA 
2	4	11	NA NA 
3	4	6	40	NA 
2	4	6	NA NA 
3	4	6	23	NA 
2	4	6	NA NA 
1	4	NA NA NA 
1	4	NA NA NA 
1	4	NA NA NA 
2	4	21	NA NA 
1	4	NA NA NA 
1	4	NA NA NA 
1	4	NA NA NA 
1	8	NA NA NA 
2	4	21	NA NA 
2	4	19	NA NA 
2	4	23	NA NA 
2	4	23	NA NA 
1	4	NA NA NA 
2	4	80	NA NA 
1	4	NA NA NA 
1	4	NA NA NA 
1	4	NA NA NA 
1	4	NA NA NA 
1	4	NA NA NA 
1	4	NA NA NA 
1	4	NA NA NA 
1	4	NA NA NA 
1	4	NA NA NA 
2	4	6	NA NA 
2	4	6	NA NA 
2	4	23	NA NA 
1	4	NA NA NA 
2	4	19	NA NA 
1	4	NA NA NA 
1	4	NA NA NA 
2	4	21	NA NA 
2	4	21	NA NA 
2	4	23	NA NA 
1	4	NA NA NA 
1	4	NA NA NA 
1	4	NA NA NA 
1	4	NA NA NA 
2	4	21	NA NA 
1	4	NA NA NA 
1	4	NA NA NA 
1	4	NA NA NA 
3	4	9	115	NA 
3	2	4	118	NA 
1	4	NA NA NA 
1	4	NA NA NA 
2	4	23	NA NA 
2	4	23	NA NA 
2	4	19	NA NA 
1	4	NA NA NA 
2	4	9	NA NA 
1	4	NA NA NA 
1	4	NA NA NA 
2	4	9	NA NA 
1	4	NA NA NA 
1	4	NA NA NA 
1	4	NA NA NA 
1	4	NA NA NA 
2	4	7	NA NA 
1	4	NA NA NA 
2	4	17	NA NA 
1	4	NA NA NA 
1	4	NA NA NA 
2	4	8	NA NA 
1	4	NA NA NA 
1	4	NA NA NA 
1	4	NA NA NA 
1	4	NA NA NA 
2	4	6	NA NA 
1	4	NA NA NA 
1	4	NA NA NA 
1	4	NA NA NA 
2	4	6	NA NA 
1	4	NA NA NA 
3	4	9	21	NA 
1	4	NA NA NA 
1	4	NA NA NA 
2	4	8	NA NA 
1	4	NA NA NA 
3	4	7	23	NA 
1	4	NA NA NA 
1	4	NA NA NA 
1	4	NA NA NA 
1	4	NA NA NA 
1	4	NA NA NA 
1	4	NA NA NA 
2	4	9	NA NA 
1	4	NA NA NA 
1	4	NA NA NA 
2	4	6	NA NA 
3	2	4	10	NA 
2	4	7	NA NA 
1	4	NA NA NA 
1	4	NA NA NA 
2	4	6	NA NA 
2	4	9	NA NA 
1	4	NA NA NA 
2	4	6	NA NA 
2	4	6	NA NA 
1	4	NA NA NA 
1	4	NA NA NA 
2	4	6	NA NA 
1	4	NA NA NA 
1	4	NA NA NA 
1	4	NA NA NA 
1	4	NA NA NA 
2	4	7	NA NA 
1	4	NA NA NA 
3	4	6	8	NA 
2	4	21	NA NA 
1	4	NA NA NA 
2	4	7	NA NA 
2	4	6	NA NA 
1	4	NA NA NA 
1	4	NA NA NA 
1	4	NA NA NA 
2	4	9	NA NA 
2	4	9	NA NA 
2	4	6	NA NA 
1	4	NA NA NA 
1	4	NA NA NA 
2	4	7	NA NA 
2	4	8	NA NA 
2	4	9	NA NA 
3	4	6	9	NA 
1	4	NA NA NA 
4	2	4	7	144	
3	4	6	8	NA 
3	4	6	8	NA 
2	4	17	NA NA 
4	4	6	17	95	
3	4	6	8	NA 
2	4	6	NA NA 
2	4	7	NA NA 
3	4	21	126	NA 
1	4	NA NA NA 
1	4	NA NA NA 
2	4	10	NA NA 
2	4	9	NA NA 
1	4	NA NA NA 
1	4	NA NA NA 
2	4	21	NA NA 
1	4	NA NA NA 
3	4	6	23	NA 
2	4	6	NA NA 
2	4	6	NA NA 
2	4	6	NA NA 
2	4	7	NA NA 
2	4	7	NA NA 
3	4	10	19	NA 
3	4	49	145	NA 
3	4	6	37	NA 
3	4	6	34	NA 
3	4	9	17	NA 
3	4	8	17	NA 
3	4	6	150	NA 
2	4	7	NA NA 
2	4	21	NA NA 
3	4	7	21	NA 
3	4	7	21	NA 
4	4	6	17	151	
3	4	6	19	NA 
4	4	19	137	150	
2	4	21	NA NA 
4	4	19	21	52	
2	4	6	NA NA 
2	4	6	NA NA 
3	4	6	21	NA 
3	4	17	158	NA 
2	4	163	NA NA 
4	4	10	23	131	
3	4	6	23	NA 
3	4	6	23	NA 
3	4	23	68	NA 
3	4	21	151	NA 
4	2	4	6	17	
3	4	6	17	NA 
3	4	6	23	NA 
4	4	9	23	67	
3	4	9	23	NA 
3	4	9	19	NA 
3	4	9	21	NA 
2	4	21	NA NA 
2	4	6	NA NA 
1	4	NA NA NA 
2	4	7	NA NA 
2	4	8	NA NA 
4	4	9	17	84	
3	4	6	21	NA 
3	4	6	23	NA 
3	4	9	19	NA 
3	4	7	19	NA 
2	4	6	NA NA 
3	4	10	17	NA 
3	4	6	17	NA 
3	4	6	17	NA 
4	4	9	19	29	
3	4	6	19	NA 
2	4	6	NA NA 
3	4	121	126	NA 
2	4	23	NA NA 
3	4	23	78	NA 
4	4	6	10	23	
4	4	6	23	52	
3	2	4	6	NA 
3	4	6	23	NA 
4	4	6	9	19	
2	4	21	NA NA 
3	2	4	19	NA 
2	4	19	NA NA 
3	4	19	132	NA 
3	4	6	19	NA 
3	4	6	17	NA 
3	4	6	17	NA 
4	4	6	17	163	
2	4	6	NA NA 
2	4	26	NA NA 
2	4	21	NA NA 
3	4	21	161	NA 
4	4	9	23	161	
2	4	23	NA NA 
4	4	23	125	163	
3	4	9	23	NA 
3	4	23	70	NA 
3	2	4	23	NA 
4	4	20	23	53	
2	4	23	NA NA 
4	4	9	21	54	
4	4	23	91	152	
2	4	23	NA NA 
4	4	6	23	39	
4	4	7	11	23	
3	4	6	23	NA 
3	4	6	23	NA 
3	4	6	23	NA 
3	4	6	23	NA 
2	4	6	NA NA 
1	4	NA NA NA 
2	4	11	NA NA 
1	4	NA NA NA 
1	4	NA NA NA 
2	4	23	NA NA 
1	4	NA NA NA 
2	4	6	NA NA 
1	4	NA NA NA 
3	4	6	7	NA 
2	4	8	NA NA 
2	4	22	NA NA 
3	4	6	21	NA 
3	4	6	17	NA 
3	4	20	21	NA 
2	4	21	NA NA 
2	4	21	NA NA 
2	4	8	NA NA 
1	4	NA NA NA 
3	4	9	153	NA 
3	4	19	165	NA 
2	4	19	NA NA 
4	4	19	27	163	
2	4	7	NA NA 
3	4	17	163	NA 
1	4	NA NA NA 
1	4	NA NA NA 
1	4	NA NA NA 
1	4	NA NA NA 
2	4	19	NA NA 
4	4	19	74	173	
4	4	8	19	140	
3	4	19	165	NA 
4	4	8	21	153	
2	4	19	NA NA 
3	4	19	42	NA 
2	4	19	NA NA 
2	4	19	NA NA 
3	4	23	81	NA 
4	2	4	23	109	
2	4	19	NA NA 
3	4	17	88	NA 
2	4	19	NA NA 
3	4	17	56	NA 
4	2	4	9	23	
4	2	4	9	23	
3	4	9	23	NA 
3	4	7	21	NA 
3	4	21	86	NA 
3	4	9	19	NA 
3	4	7	19	NA 
3	4	10	23	NA 
2	4	23	NA NA 
3	4	9	21	NA 
2	4	21	NA NA 
2	4	19	NA NA 
4	4	19	61	169	
3	4	9	19	NA 
4	4	19	140	166	
3	4	19	29	NA 
4	2	4	21	151	
2	4	17	NA NA 
4	4	7	9	19	
3	4	6	17	NA 
2	4	23	NA NA 
3	4	23	165	NA 
3	4	23	142	NA 
2	4	23	NA NA 
3	4	6	23	NA 
3	4	6	23	NA 
3	4	9	23	NA 
4	4	7	23	173	
2	4	23	NA NA 
4	4	23	171	172	
4	4	23	115	122	
3	4	23	38	NA 
2	4	23	NA NA 
4	4	6	17	75	
4	4	23	107	116	
3	4	23	158	NA 
2	4	23	NA NA 
3	4	21	158	NA 
3	4	8	21	NA 
3	4	6	21	NA 
2	4	21	NA NA 
4	4	21	33	111	
3	4	17	29	NA 
3	4	17	167	NA 
2	4	21	NA NA 
3	4	9	23	NA 
3	4	21	26	NA 
4	4	21	116	138	
3	4	21	76	NA 
2	4	17	NA NA 
3	4	7	17	NA 
3	4	7	17	NA 
3	4	6	21	NA 
4	4	8	9	21	
3	4	9	21	NA 
3	4	19	122	NA 
3	4	6	19	NA 
3	4	6	19	NA 
3	4	9	19	NA 
3	4	9	19	NA 
3	4	9	17	NA 
3	4	9	17	NA 
4	4	7	21	26	
2	4	23	NA NA 
3	4	23	55	NA 
2	4	23	NA NA 
1	4	NA NA NA 
3	4	6	23	NA 
3	4	21	83	NA 
3	4	6	21	NA 
3	4	6	21	NA 
3	4	6	21	NA 
3	4	6	19	NA 
3	4	6	19	NA 
2	4	23	NA NA 
4	4	7	17	79	
3	4	9	17	NA 
3	4	9	19	NA 
3	4	9	17	NA 
3	4	9	17	NA 
3	4	6	17	NA 
3	4	7	21	NA 
3	4	6	21	NA 
3	4	6	19	NA 
4	4	10	19	52	
3	4	6	19	NA 
3	4	6	19	NA 
4	4	9	19	160	
3	4	6	23	NA 
3	4	6	17	NA 
2	4	98	NA NA 
2	4	7	NA NA 
2	4	7	NA NA 
3	4	9	21	NA 
3	4	7	21	NA 
3	4	9	19	NA 
3	4	9	19	NA 
2	4	6	NA NA 
2	4	6	NA NA 
4	4	6	150	164	
3	4	6	21	NA 
3	4	6	23	NA 
3	4	6	23	NA 
3	4	9	23	NA 
3	4	9	23	NA 
3	4	6	23	NA 
3	4	9	23	NA 
3	4	6	19	NA 
3	4	7	23	NA 
3	4	6	21	NA 
3	4	6	21	NA 
3	4	6	21	NA 
3	4	9	23	NA 
3	4	6	23	NA 
3	4	6	23	NA 
4	4	9	23	161	
4	4	9	21	117	
3	4	9	19	NA 
3	4	9	19	NA 
3	4	9	19	NA 
3	4	6	19	NA 
3	4	6	19	NA 
3	4	6	19	NA 
3	4	6	17	NA 
3	4	6	21	NA 
3	4	6	23	NA 
4	4	6	17	27	
3	4	6	17	NA 
2	4	17	NA NA 
1	4	NA NA NA 
2	4	7	NA NA 
2	4	6	NA NA 
3	4	9	23	NA 
3	4	6	23	NA 
2	4	7	NA NA 
3	4	6	23	NA 
3	4	6	21	NA 
3	4	9	21	NA 
3	4	8	17	NA 
3	4	7	23	NA 
3	4	7	23	NA 
3	4	7	17	NA 
3	4	7	23	NA 
2	4	7	NA NA 
3	4	10	17	NA 
2	4	10	NA NA 
2	4	6	NA NA 
2	4	7	NA NA 
2	4	7	NA NA 
4	4	9	108	109	
2	4	6	NA NA 
2	4	9	NA NA 
2	4	9	NA NA 
2	4	9	NA NA 
2	4	9	NA NA 
2	4	9	NA NA 
3	4	6	17	NA 
2	4	37	NA NA 
1	4	NA NA NA 
1	4	NA NA NA 
3	4	7	23	NA 
3	4	7	21	NA 
3	4	9	23	NA 
2	4	9	NA NA 
2	4	7	NA NA 
2	4	6	NA NA 
3	4	6	23	NA 
2	4	6	NA NA 
2	4	9	NA NA 
3	4	9	17	NA 
4	4	6	7	21	
4	4	7	21	100	
3	4	9	19	NA 
3	4	9	19	NA 
2	4	6	NA NA 
4	4	6	23	123	
3	4	8	23	NA 
2	4	23	NA NA 
1	4	NA NA NA 
2	4	9	NA NA 
2	4	9	NA NA 
2	4	19	NA NA 
2	4	7	NA NA 
2	4	7	NA NA 
2	4	9	NA NA 
3	4	6	19	NA 
3	4	6	19	NA 
2	4	19	NA NA 
4	4	7	19	125	
1	4	NA NA NA 
1	4	NA NA NA 
2	4	6	NA NA 
2	4	9	NA NA 
1	4	NA NA NA 
2	4	7	NA NA 
3	4	7	17	NA 
4	4	7	21	83	
3	4	9	21	NA 
3	4	9	21	NA 
3	4	9	21	NA 
3	4	9	21	NA 
3	4	7	17	NA 
2	4	6	NA NA 
2	4	7	NA NA 
2	4	7	NA NA 
2	4	7	NA NA 
2	4	7	NA NA 
2	4	7	NA NA 
2	4	9	NA NA 
2	4	6	NA NA 
1	4	NA NA NA 
2	4	7	NA NA 
2	4	7	NA NA 
3	4	6	23	NA 
3	4	6	23	NA 
3	4	7	21	NA 
3	4	7	23	NA 
3	4	9	23	NA 
3	4	9	23	NA 
2	4	9	NA NA 
3	4	9	19	NA 
3	4	9	23	NA 
3	4	9	23	NA 
3	4	9	21	NA 
3	4	9	19	NA 
3	4	9	19	NA 
4	4	7	9	19	
3	4	7	19	NA 
2	4	7	NA NA 
3	4	7	90	NA 
2	4	7	NA NA 
2	4	7	NA NA 
3	4	6	17	NA 
