snp	 s0	s1	s2	s3	
1	7	NA NA NA 
1	33	NA NA NA 
2	18	31	NA NA 
2	31	40	NA NA 
1	44	NA NA NA 
1	7	NA NA NA 
3	9	26	35	NA 
3	0	22	35	NA 
3	27	35	46	NA 
1	45	NA NA NA 
4	9	29	43	50	
4	7	13	14	43	
4	14	31	35	45	
1	5	NA NA NA 
4	26	35	47	50	
3	29	37	45	NA 
1	15	NA NA NA 
1	7	NA NA NA 
1	23	NA NA NA 
1	7	NA NA NA 
4	4	7	43	46	
1	12	NA NA NA 
1	15	NA NA NA 
2	9	11	NA NA 
1	43	NA NA NA 
2	2	29	NA NA 
3	43	45	51	NA 
3	5	28	35	NA 
2	18	33	NA NA 
1	22	NA NA NA 
3	18	23	38	NA 
1	8	NA NA NA 
1	33	NA NA NA 
2	41	43	NA NA 
1	22	NA NA NA 
2	25	26	NA NA 
2	10	53	NA NA 
1	48	NA NA NA 
2	20	51	NA NA 
3	12	20	39	NA 
1	33	NA NA NA 
1	51	NA NA NA 
1	50	NA NA NA 
1	39	NA NA NA 
1	39	NA NA NA 
1	51	NA NA NA 
1	36	NA NA NA 
1	23	NA NA NA 
3	15	18	50	NA 
1	37	NA NA NA 
1	39	NA NA NA 
1	8	NA NA NA 
1	41	NA NA NA 
1	43	NA NA NA 
1	51	NA NA NA 
4	5	14	19	41	
3	2	40	51	NA 
2	11	43	NA NA 
1	43	NA NA NA 
1	11	NA NA NA 
1	7	NA NA NA 
4	6	21	26	37	
4	18	21	47	51	
1	35	NA NA NA 
2	21	43	NA NA 
1	47	NA NA NA 
1	9	NA NA NA 
1	4	NA NA NA 
1	27	NA NA NA 
1	31	NA NA NA 
3	2	7	41	NA 
3	7	32	46	NA 
4	9	10	48	51	
2	37	39	NA NA 
1	51	NA NA NA 
1	51	NA NA NA 
1	33	NA NA NA 
1	51	NA NA NA 
1	2	NA NA NA 
2	25	36	NA NA 
1	28	NA NA NA 
1	46	NA NA NA 
2	38	43	NA NA 
1	37	NA NA NA 
3	8	25	49	NA 
1	43	NA NA NA 
2	7	41	NA NA 
3	9	30	49	NA 
2	32	45	NA NA 
3	11	15	46	NA 
3	9	43	45	NA 
1	26	NA NA NA 
2	11	37	NA NA 
3	11	37	46	NA 
3	11	46	50	NA 
1	4	NA NA NA 
1	5	NA NA NA 
1	11	NA NA NA 
3	27	28	31	NA 
1	10	NA NA NA 
4	10	16	20	33	
3	9	13	46	NA 
4	21	25	37	44	
1	37	NA NA NA 
3	20	25	39	NA 
3	7	21	36	NA 
2	4	9	NA NA 
2	11	30	NA NA 
1	41	NA NA NA 
4	9	36	39	46	
1	23	NA NA NA 
1	22	NA NA NA 
4	3	7	9	44	
1	51	NA NA NA 
1	36	NA NA NA 
1	35	NA NA NA 
1	37	NA NA NA 
2	32	46	NA NA 
4	3	14	22	46	
2	48	50	NA NA 
1	41	NA NA NA 
1	43	NA NA NA 
2	10	39	NA NA 
1	29	NA NA NA 
1	37	NA NA NA 
1	23	NA NA NA 
1	47	NA NA NA 
2	34	41	NA NA 
2	20	37	NA NA 
1	37	NA NA NA 
2	36	43	NA NA 
1	37	NA NA NA 
1	21	NA NA NA 
1	43	NA NA NA 
2	4	51	NA NA 
3	7	41	50	NA 
1	35	NA NA NA 
1	48	NA NA NA 
3	19	30	43	NA 
1	33	NA NA NA 
1	44	NA NA NA 
1	48	NA NA NA 
1	32	NA NA NA 
1	44	NA NA NA 
1	28	NA NA NA 
2	21	30	NA NA 
1	41	NA NA NA 
1	36	NA NA NA 
1	43	NA NA NA 
1	33	NA NA NA 
4	4	20	35	51	
4	27	34	36	53	
1	36	NA NA NA 
3	4	8	24	NA 
2	12	36	NA NA 
3	27	36	48	NA 
4	20	34	42	50	
4	5	17	36	51	
3	24	43	44	NA 
1	47	NA NA NA 
1	33	NA NA NA 
1	33	NA NA NA 
3	25	37	44	NA 
2	21	39	NA NA 
1	35	NA NA NA 
1	35	NA NA NA 
1	34	NA NA NA 
1	33	NA NA NA 
4	21	34	40	51	
2	29	41	NA NA 
4	24	34	39	46	
1	43	NA NA NA 
3	5	20	34	NA 
1	31	NA NA NA 
3	17	31	39	NA 
1	34	NA NA NA 
4	11	20	28	34	
2	20	36	NA NA 
3	25	40	51	NA 
4	10	11	15	47	
2	20	33	NA NA 
3	37	40	48	NA 
4	28	32	36	46	
4	14	24	38	47	
4	14	30	46	49	
3	22	35	43	NA 
3	18	38	39	NA 
1	43	NA NA NA 
3	22	29	36	NA 
2	26	31	NA NA 
4	32	37	44	45	
2	22	43	NA NA 
3	21	31	37	NA 
4	10	29	41	49	
4	14	42	46	49	
2	7	39	NA NA 
1	39	NA NA NA 
3	6	37	48	NA 
1	43	NA NA NA 
1	41	NA NA NA 
1	33	NA NA NA 
1	33	NA NA NA 
