rs 	 chr 	 pos 	 postc 	 beta
rs3940061      	1	15941276	 0.00520 	 0.00086
rs75354298     	1	15944384	 0.00476 	 0.00625
rs74057713     	1	15944620	 0.00538 	 0.00796
rs72647113     	1	15945140	 0.00507 	 0.03612
rs6429762      	1	15945595	 0.00491 	 -0.01681
rs1122386      	1	15946877	 0.00520 	 -0.00522
rs1122387      	1	15947282	 0.00512 	 0.01335
rs75958497     	1	15948073	 0.00485 	 0.01504
rs78175477     	1	15948091	 0.00554 	 0.00390
rs148069235    	1	15950064	 0.00533 	 -0.02076
rs55824149     	1	15950326	 0.00428 	 0.01246
rs59991988     	1	15950552	 0.00503 	 -0.00437
rs16851876     	1	15950628	 0.00524 	 0.00752
rs6429763      	1	15951022	 0.00493 	 -0.01930
rs6429765      	1	15951135	 0.00466 	 -0.00395
rs2861387      	1	15951296	 0.00525 	 -0.02064
rs6697813      	1	15951743	 0.00465 	 -0.01360
rs7545782      	1	15955227	 0.00568 	 0.04044
rs7535836      	1	15955388	 0.00480 	 -0.01714
rs7535934      	1	15955515	 0.00517 	 0.01264
rs113384666    	1	15955927	 0.00482 	 0.01067
rs72647118     	1	15956535	 0.00583 	 0.04744
rs72647119     	1	15956610	 0.00465 	 0.01892
rs72647120     	1	15956769	 0.00576 	 0.04169
rs77013414     	1	15957424	 0.00594 	 0.04084
rs6429766      	1	15957584	 0.00505 	 -0.00895
rs3795763      	1	15959977	 0.00579 	 0.04603
rs16851884     	1	15961871	 0.00563 	 0.05445
rs6660234      	1	15962590	 0.00612 	 0.03728
rs72647126     	1	15963273	 0.00483 	 0.01203
rs6429767      	1	15963334	 0.00556 	 0.05372
rs6429768      	1	15963531	 0.00562 	 0.04564
rs72647128     	1	15963908	 0.00583 	 0.04090
rs67349836     	1	15966176	 0.00482 	 -0.01084
rs17448682     	1	15966713	 0.00494 	 0.02133
rs6659252      	1	15967908	 0.00530 	 0.01218
rs7515078      	1	15968325	 0.00575 	 0.07870
rs6696286      	1	15968770	 0.00563 	 0.03949
rs7531396      	1	15969870	 0.00518 	 0.03199
rs56032936     	1	15970953	 0.00485 	 0.02140
rs111595852    	1	15971123	 0.00509 	 0.00681
rs56057412     	1	15971372	 0.00538 	 0.00806
rs59558854     	1	15971399	 0.00558 	 0.01232
rs72647134     	1	15971980	 0.00476 	 0.00106
rs7516462      	1	15972597	 0.00473 	 0.01457
rs78873257     	1	15973745	 0.00598 	 0.03844
rs6662685      	1	15974814	 0.00466 	 -0.00710
rs1980607      	1	15975237	 0.00536 	 0.04038
rs3979448      	1	15975904	 0.00541 	 -0.02685
rs2104038      	1	15975987	 0.00469 	 0.00965
rs7529563      	1	15977500	 0.00553 	 -0.07117
rs7537618      	1	15977682	 0.00526 	 -0.01104
rs60316092     	1	15981143	 0.00479 	 -0.01160
rs941686       	1	15983301	 0.00529 	 0.01258
rs17448778     	1	15985306	 0.00588 	 -0.04969
rs6695903      	1	15985940	 0.00581 	 -0.09963
rs10492986     	1	15988702	 0.00541 	 -0.01556
rs41270279     	1	15988878	 0.00515 	 -0.01704
rs7536654      	1	15989141	 0.00567 	 -0.10523
rs998032       	1	15989918	 0.00550 	 -0.02317
rs927207       	1	15990552	 0.00495 	 -0.01625
rs79570154     	1	15990912	 0.00520 	 -0.01388
rs17448966     	1	15990983	 0.00544 	 -0.05607
rs55913949     	1	15991645	 0.00485 	 -0.00970
rs34453754     	1	15993208	 0.00472 	 -0.01123
rs35509554     	1	15993514	 0.00473 	 -0.00912
rs12755808     	1	15995890	 0.00669 	 -0.01351
rs12755948     	1	15995956	 0.00612 	 -0.01309
rs34320273     	1	15999210	 0.00581 	 -0.01365
rs71631739     	1	16005277	 0.00630 	 -0.00059
rs78649940     	1	16009024	 0.00595 	 -0.01505
rs71631741     	1	16016376	 0.00639 	 -0.01909
rs34729233     	1	16016702	 0.00595 	 -0.00833
rs34355562     	1	16016777	 0.00549 	 -0.00475
rs35324342     	1	16018544	 0.00679 	 -0.01629
rs36014889     	1	16018608	 0.00662 	 0.01558
rs12748460     	1	16019500	 0.00713 	 0.03016
rs71631742     	1	16027106	 0.00680 	 0.00954
rs6678473      	1	16028033	 0.00684 	 -0.02328
rs35951086     	1	16030926	 0.00684 	 0.01656
rs12757952     	1	16031367	 0.00660 	 -0.02309
rs59736788     	1	16038098	 0.00646 	 0.01429
rs7514390      	1	16038532	 0.00704 	 -0.02442
rs34897764     	1	16039739	 0.00646 	 -0.02087
rs59522972     	1	16040125	 0.00846 	 -0.04421
rs56907243     	1	16040200	 0.00654 	 0.01789
rs71631744     	1	16040606	 0.00752 	 -0.06625
rs12745403     	1	16041606	 0.00737 	 -0.03137
rs35369218     	1	16042251	 0.01033 	 -0.07194
rs60702899     	1	16042270	 0.00866 	 -0.06002
rs34385739     	1	16042277	 0.00814 	 -0.03024
rs34782606     	1	16042298	 0.00920 	 -0.05142
rs34859842     	1	16042389	 0.00747 	 -0.03619
rs71631745     	1	16043898	 0.00675 	 -0.00780
rs34822617     	1	16044807	 0.00724 	 -0.04047
rs35757484     	1	16044929	 0.00736 	 -0.05421
rs41378647     	1	16049285	 0.00684 	 -0.01865
rs35449927     	1	16061804	 0.00408 	 -0.00837
rs6701500      	1	16063698	 0.00353 	 -0.00798
rs66480030     	1	16126494	 0.01102 	 -0.03279
rs66893864     	1	16126557	 0.01122 	 -0.04332
rs11804375     	1	16128974	 0.01160 	 -0.00150
rs113482374    	1	16129606	 0.01326 	 0.01742
rs112052861    	1	16129619	 0.01302 	 0.10506
rs2902165      	1	16130153	 0.01489 	 -0.05332
rs67255516     	1	16130653	 0.01245 	 0.02446
rs59578676     	1	16131401	 0.01242 	 -0.04555
rs6703080      	1	16131412	 0.01234 	 0.00866
rs60263486     	1	16131493	 0.01325 	 0.00176
rs66460266     	1	16131729	 0.01260 	 -0.00916
rs142956209    	1	16132066	 0.01252 	 0.00373
rs113982867    	1	16132315	 0.01222 	 0.03830
rs113141042    	1	16132475	 0.01310 	 0.00774
rs111346894    	1	16132570	 0.01408 	 0.00633
rs56137831     	1	16133525	 0.01339 	 -0.00724
rs66673012     	1	16133838	 0.01296 	 -0.01077
rs7417535      	1	16133987	 0.01057 	 0.07170
rs61744357     	1	16134072	 0.01110 	 -0.03975
rs112695371    	1	16134440	 0.01338 	 -0.00992
rs111589297    	1	16134501	 0.01249 	 0.01792
rs111920468    	1	16135039	 0.01336 	 0.00157
rs66698451     	1	16135517	 0.01325 	 -0.02098
rs68106506     	1	16137316	 0.01336 	 -0.02568
rs72647191     	1	16137436	 0.01350 	 -0.02777
rs16852021     	1	16137774	 0.01295 	 -0.03533
rs67835524     	1	16137901	 0.01411 	 -0.04227
rs16852022     	1	16138095	 0.01341 	 -0.03560
rs112970147    	1	16138329	 0.01297 	 -0.03447
rs6697146      	1	16139332	 0.01318 	 0.06938
rs11806941     	1	16139932	 0.01267 	 -0.03012
rs72647195     	1	16140872	 0.01347 	 -0.05929
rs113100790    	1	16141215	 0.01317 	 0.00058
rs112016494    	1	16141300	 0.01290 	 -0.02736
rs61087361     	1	16141511	 0.01008 	 -0.03548
rs61499152     	1	16141612	 0.01345 	 0.06818
rs57486970     	1	16141731	 0.01299 	 -0.02895
rs72647196     	1	16141870	 0.01094 	 -0.03906
rs16852024     	1	16142427	 0.01383 	 -0.06716
rs7536562      	1	16142587	 0.01294 	 -0.04935
rs7514602      	1	16142630	 0.01360 	 -0.11941
rs112024238    	1	16143511	 0.01341 	 -0.04559
rs56382381     	1	16143765	 0.01265 	 -0.04009
rs55801855     	1	16143864	 0.01371 	 -0.05202
rs56375612     	1	16144010	 0.01431 	 -0.04517
rs66690832     	1	16144674	 0.01349 	 0.00153
rs9793250      	1	16144762	 0.01365 	 -0.00242
rs9793301      	1	16144799	 0.01304 	 -0.00103
rs67241956     	1	16145259	 0.01340 	 -0.01106
rs4661655      	1	16145371	 0.01273 	 -0.05192
rs4661339      	1	16145700	 0.01381 	 -0.07037
rs111504100    	1	16146115	 0.01387 	 -0.08709
rs113730967    	1	16146193	 0.01207 	 -0.02066
rs111817774    	1	16146247	 0.01382 	 -0.08339
rs66859836     	1	16146678	 0.01371 	 -0.10519
rs67554416     	1	16146718	 0.01381 	 -0.10559
rs68100486     	1	16147019	 0.01421 	 -0.12666
rs67235754     	1	16147256	 0.01376 	 -0.10888
rs4661657      	1	16147798	 0.01362 	 -0.09009
rs4661340      	1	16147955	 0.01403 	 -0.11662
rs112393679    	1	16148110	 0.01426 	 -0.11352
rs113132836    	1	16148481	 0.01394 	 -0.14217
rs181954934    	1	16148794	 0.01223 	 0.04335
rs113824309    	1	16148834	 0.01198 	 0.03039
rs9729070      	1	16149617	 0.01384 	 -0.18715
rs72649604     	1	16150383	 0.01376 	 0.20888
rs112233748    	1	16150583	 0.01285 	 0.08962
rs59417776     	1	16150761	 0.01320 	 -0.11631
rs59549164     	1	16150918	 0.01377 	 0.10707
rs112268297    	1	16151907	 0.01297 	 -0.05051
rs113783933    	1	16151962	 0.00910 	 -0.02836
rs112818061    	1	16152013	 0.01074 	 -0.03451
rs140336299    	1	16152018	 0.01427 	 -0.04237
rs113853482    	1	16152065	 0.01077 	 -0.03647
rs72882509     	1	16152592	 0.00962 	 -0.02331
rs113559070    	1	16152676	 0.00969 	 -0.03122
