snp	 s0	s1	s2	s3	
1	146	NA NA NA 
3	24	151	153	NA 
2	30	146	NA NA 
2	27	146	NA NA 
1	151	NA NA NA 
2	47	151	NA NA 
1	151	NA NA NA 
1	151	NA NA NA 
3	24	107	146	NA 
2	24	146	NA NA 
2	33	151	NA NA 
1	151	NA NA NA 
2	112	146	NA NA 
2	48	146	NA NA 
2	42	151	NA NA 
2	27	151	NA NA 
2	37	151	NA NA 
1	151	NA NA NA 
1	151	NA NA NA 
1	151	NA NA NA 
1	146	NA NA NA 
3	24	146	153	NA 
2	27	146	NA NA 
1	146	NA NA NA 
1	151	NA NA NA 
1	151	NA NA NA 
1	151	NA NA NA 
3	24	73	146	NA 
2	32	146	NA NA 
2	30	146	NA NA 
3	33	101	146	NA 
3	29	41	151	NA 
2	29	151	NA NA 
3	24	132	146	NA 
1	151	NA NA NA 
3	24	61	151	NA 
2	29	151	NA NA 
2	92	151	NA NA 
2	29	151	NA NA 
1	151	NA NA NA 
4	73	79	117	151	
4	45	67	142	151	
3	29	146	165	NA 
3	33	79	151	NA 
3	30	144	151	NA 
3	32	33	151	NA 
1	151	NA NA NA 
1	151	NA NA NA 
1	146	NA NA NA 
2	18	151	NA NA 
2	24	151	NA NA 
2	33	151	NA NA 
1	151	NA NA NA 
1	151	NA NA NA 
2	33	151	NA NA 
2	64	151	NA NA 
1	146	NA NA NA 
2	37	146	NA NA 
3	37	55	146	NA 
3	27	29	151	NA 
2	30	146	NA NA 
1	151	NA NA NA 
2	30	151	NA NA 
4	32	51	93	151	
1	151	NA NA NA 
1	151	NA NA NA 
2	27	151	NA NA 
1	151	NA NA NA 
1	151	NA NA NA 
3	32	122	151	NA 
2	29	151	NA NA 
3	29	64	151	NA 
2	29	151	NA NA 
2	33	151	NA NA 
2	33	151	NA NA 
1	151	NA NA NA 
3	29	151	181	NA 
2	30	151	NA NA 
2	27	151	NA NA 
1	146	NA NA NA 
2	42	151	NA NA 
1	151	NA NA NA 
1	151	NA NA NA 
2	24	151	NA NA 
3	24	89	151	NA 
3	27	146	165	NA 
2	27	146	NA NA 
1	146	NA NA NA 
1	146	NA NA NA 
2	32	151	NA NA 
3	33	79	151	NA 
2	33	151	NA NA 
2	33	151	NA NA 
4	29	58	95	151	
2	29	146	NA NA 
1	151	NA NA NA 
3	99	151	167	NA 
2	29	151	NA NA 
2	24	151	NA NA 
2	24	151	NA NA 
3	32	100	151	NA 
2	32	151	NA NA 
2	29	151	NA NA 
2	33	151	NA NA 
2	33	151	NA NA 
4	33	144	151	166	
2	37	151	NA NA 
3	30	140	151	NA 
3	32	122	151	NA 
2	43	151	NA NA 
1	151	NA NA NA 
3	32	66	151	NA 
4	42	92	151	180	
2	24	151	NA NA 
2	27	151	NA NA 
3	29	146	151	NA 
2	24	151	NA NA 
3	29	140	151	NA 
4	15	30	59	146	
3	24	29	151	NA 
2	24	151	NA NA 
2	24	151	NA NA 
2	24	151	NA NA 
3	30	91	151	NA 
3	24	151	152	NA 
4	24	96	113	151	
3	29	124	151	NA 
3	23	29	151	NA 
3	37	64	151	NA 
2	27	151	NA NA 
3	5	24	151	NA 
3	27	150	151	NA 
3	27	145	146	NA 
2	37	146	NA NA 
3	33	151	176	NA 
2	29	151	NA NA 
2	29	151	NA NA 
2	32	151	NA NA 
3	37	67	151	NA 
4	10	39	151	169	
3	43	151	172	NA 
2	38	146	NA NA 
2	30	146	NA NA 
4	24	51	72	146	
2	24	151	NA NA 
3	27	75	151	NA 
3	32	84	151	NA 
3	27	48	151	NA 
4	33	61	146	151	
3	32	146	149	NA 
3	29	148	151	NA 
3	29	146	151	NA 
2	27	151	NA NA 
2	30	151	NA NA 
2	33	146	NA NA 
3	33	117	146	NA 
2	32	151	NA NA 
2	37	151	NA NA 
2	29	151	NA NA 
3	37	92	151	NA 
3	33	118	151	NA 
2	29	151	NA NA 
2	30	151	NA NA 
3	30	52	151	NA 
2	30	151	NA NA 
2	24	151	NA NA 
4	1	30	151	163	
2	33	151	NA NA 
3	33	99	151	NA 
2	32	151	NA NA 
2	27	151	NA NA 
2	32	151	NA NA 
2	37	151	NA NA 
2	32	146	NA NA 
2	29	146	NA NA 
2	24	151	NA NA 
2	60	151	NA NA 
2	32	151	NA NA 
2	27	151	NA NA 
2	29	146	NA NA 
3	30	62	146	NA 
2	24	146	NA NA 
1	146	NA NA NA 
3	29	59	146	NA 
2	37	146	NA NA 
2	37	146	NA NA 
2	33	146	NA NA 
2	24	151	NA NA 
3	24	122	151	NA 
2	27	151	NA NA 
2	29	146	NA NA 
2	30	146	NA NA 
2	30	146	NA NA 
4	24	40	131	146	
3	37	146	172	NA 
2	37	151	NA NA 
2	30	151	NA NA 
2	30	151	NA NA 
3	29	151	159	NA 
2	27	151	NA NA 
4	24	79	143	146	
3	32	47	146	NA 
3	27	52	151	NA 
2	33	151	NA NA 
2	37	151	NA NA 
3	37	122	151	NA 
3	3	27	146	NA 
2	27	151	NA NA 
2	30	151	NA NA 
4	29	151	170	173	
4	29	37	97	151	
3	32	140	151	NA 
3	32	151	172	NA 
3	32	145	151	NA 
2	29	151	NA NA 
4	29	77	84	151	
1	151	NA NA NA 
4	30	33	146	161	
4	33	146	152	182	
2	33	151	NA NA 
3	24	151	171	NA 
2	33	151	NA NA 
3	27	33	151	NA 
3	33	126	151	NA 
4	7	24	91	151	
4	30	71	87	151	
3	32	151	182	NA 
3	30	151	168	NA 
2	30	151	NA NA 
2	27	151	NA NA 
2	27	151	NA NA 
2	33	146	NA NA 
2	33	146	NA NA 
4	31	37	42	151	
2	32	151	NA NA 
2	32	151	NA NA 
2	24	151	NA NA 
3	32	140	151	NA 
3	29	131	151	NA 
4	29	151	172	176	
3	29	146	169	NA 
3	27	146	151	NA 
2	32	151	NA NA 
2	30	151	NA NA 
2	27	151	NA NA 
3	33	142	151	NA 
3	21	29	151	NA 
2	27	151	NA NA 
3	30	151	167	NA 
3	27	90	151	NA 
2	32	151	NA NA 
4	24	49	84	151	
4	30	45	151	176	
3	27	50	151	NA 
2	27	151	NA NA 
3	37	151	173	NA 
2	33	151	NA NA 
2	32	151	NA NA 
2	39	151	NA NA 
1	151	NA NA NA 
4	37	151	160	169	
3	29	151	172	NA 
2	24	146	NA NA 
4	30	52	146	172	
4	24	143	146	171	
3	33	151	167	NA 
2	24	146	NA NA 
2	24	151	NA NA 
3	37	127	151	NA 
3	37	108	151	NA 
1	151	NA NA NA 
2	37	147	NA NA 
3	37	148	167	NA 
4	21	32	146	166	
3	32	146	171	NA 
2	32	151	NA NA 
2	29	151	NA NA 
3	37	147	169	NA 
3	32	146	169	NA 
4	32	50	151	166	
4	30	151	168	172	
3	32	151	169	NA 
4	19	91	146	154	
1	146	NA NA NA 
4	29	108	148	169	
3	29	146	148	NA 
4	33	149	164	167	
3	33	149	172	NA 
4	33	147	169	178	
3	29	151	169	NA 
4	33	134	151	169	
3	27	151	171	NA 
4	0	37	151	172	
4	29	60	151	172	
4	7	151	168	172	
2	24	151	NA NA 
3	18	33	151	NA 
3	24	151	172	NA 
4	24	100	146	171	
3	24	146	167	NA 
4	32	92	146	167	
3	32	146	172	NA 
3	32	146	166	NA 
3	32	146	166	NA 
3	33	151	169	NA 
3	33	151	169	NA 
3	33	149	151	NA 
3	32	151	171	NA 
3	27	151	171	NA 
3	27	151	171	NA 
3	27	151	171	NA 
3	27	151	171	NA 
3	27	151	171	NA 
3	27	151	172	NA 
3	32	151	167	NA 
4	43	66	151	171	
3	29	151	171	NA 
2	30	151	NA NA 
4	29	71	151	172	
4	37	77	151	172	
3	24	146	168	NA 
4	27	34	146	168	
4	27	66	146	173	
4	27	146	151	171	
3	24	151	171	NA 
4	33	107	151	171	
3	33	47	151	NA 
4	33	104	113	151	
3	33	146	167	NA 
4	32	146	158	166	
4	27	76	151	171	
3	29	151	171	NA 
4	30	102	151	171	
4	24	53	151	166	
3	24	151	166	NA 
4	37	71	151	172	
3	37	151	173	NA 
3	11	37	151	NA 
2	30	151	NA NA 
3	30	71	151	NA 
3	35	151	166	NA 
3	136	151	172	NA 
3	42	151	166	NA 
4	7	33	151	166	
4	27	151	169	183	
3	29	151	169	NA 
4	29	145	151	171	
4	29	122	151	172	
3	27	151	171	NA 
4	27	28	151	167	
4	30	149	151	172	
3	30	151	172	NA 
3	29	151	169	NA 
4	19	30	151	169	
3	33	151	166	NA 
3	33	146	166	NA 
3	27	151	171	NA 
3	37	151	171	NA 
4	29	32	151	171	
4	33	151	152	171	
4	29	82	151	169	
2	29	151	NA NA 
4	27	131	151	171	
3	29	151	171	NA 
3	77	151	172	NA 
3	32	146	167	NA 
4	18	37	146	167	
3	37	146	168	NA 
3	32	146	168	NA 
3	32	146	168	NA 
4	29	151	169	172	
3	37	151	172	NA 
3	29	151	166	NA 
3	29	151	166	NA 
3	29	151	166	NA 
4	37	100	151	166	
3	27	148	166	NA 
4	27	146	147	171	
3	37	146	171	NA 
3	37	146	171	NA 
3	29	146	171	NA 
3	24	151	168	NA 
4	27	40	151	169	
3	27	151	167	NA 
3	33	151	167	NA 
4	29	40	151	167	
4	27	151	167	173	
3	37	151	167	NA 
4	37	151	166	178	
3	29	151	166	NA 
4	27	89	151	167	
3	27	151	167	NA 
3	24	151	169	NA 
3	29	151	166	NA 
3	30	151	166	NA 
3	29	151	171	NA 
3	43	151	167	NA 
3	37	151	168	NA 
3	30	146	169	NA 
3	37	151	169	NA 
3	37	151	168	NA 
4	37	151	160	169	
3	30	151	168	NA 
4	32	151	167	180	
3	30	151	167	NA 
4	32	133	151	167	
4	27	148	151	167	
4	27	147	151	167	
3	24	151	167	NA 
3	32	151	166	NA 
3	27	151	172	NA 
3	24	151	168	NA 
4	24	132	151	171	
3	33	151	171	NA 
4	33	147	151	171	
4	33	146	149	171	
4	37	95	148	166	
3	30	147	171	NA 
3	30	147	171	NA 
4	0	30	151	172	
4	30	146	151	172	
3	30	151	172	NA 
3	33	151	172	NA 
3	29	165	166	NA 
3	29	165	168	NA 
4	32	85	165	171	
4	24	148	165	172	
4	37	61	165	171	
3	33	165	169	NA 
4	33	149	165	166	
3	33	165	172	NA 
3	29	165	172	NA 
3	30	165	172	NA 
3	24	165	172	NA 
4	24	37	165	172	
4	21	47	165	172	
4	14	33	165	169	
3	24	165	167	NA 
3	37	148	167	NA 
4	14	27	151	167	
4	12	29	151	172	
3	29	151	172	NA 
3	29	151	172	NA 
4	29	139	151	171	
3	32	151	166	NA 
3	27	151	166	NA 
3	29	151	171	NA 
4	24	68	151	172	
3	30	151	171	NA 
3	33	151	171	NA 
3	29	151	171	NA 
3	29	151	172	NA 
3	29	151	172	NA 
3	33	151	172	NA 
4	32	145	146	168	
3	27	146	168	NA 
4	24	97	146	171	
3	37	151	172	NA 
4	37	151	165	172	
3	24	151	171	NA 
3	30	151	172	NA 
4	37	151	172	173	
4	37	59	151	172	
3	33	151	172	NA 
4	47	68	151	172	
3	32	151	172	NA 
3	32	151	172	NA 
4	32	73	151	166	
3	32	151	168	NA 
4	30	122	151	168	
3	32	151	168	NA 
4	42	51	151	172	
4	42	129	151	172	
3	30	151	172	NA 
4	33	151	166	172	
4	30	151	165	167	
4	30	147	165	168	
3	27	151	171	NA 
4	32	33	165	172	
3	30	165	172	NA 
4	30	146	165	172	
3	30	151	172	NA 
4	24	42	151	172	
4	30	41	151	172	
4	37	151	153	172	
3	39	151	172	NA 
4	33	75	151	172	
3	29	151	172	NA 
3	37	151	172	NA 
3	37	151	172	NA 
4	24	82	151	172	
3	27	151	166	NA 
3	33	151	166	NA 
3	30	151	166	NA 
3	32	151	172	NA 
4	39	115	151	172	
4	27	29	151	172	
3	36	151	172	NA 
3	37	151	172	NA 
4	32	151	163	172	
3	31	151	172	NA 
4	27	31	151	168	
3	27	151	171	NA 
3	27	151	171	NA 
4	37	151	172	178	
3	29	151	169	NA 
3	33	151	171	NA 
4	32	151	165	169	
3	24	165	167	NA 
3	32	165	166	NA 
3	32	165	172	NA 
3	32	165	169	NA 
4	30	147	165	167	
4	24	151	165	171	
3	24	151	169	NA 
2	151	172	NA NA 
4	32	56	151	167	
4	32	94	151	172	
4	32	103	151	172	
3	29	151	172	NA 
3	29	151	172	NA 
3	27	151	172	NA 
3	29	151	171	NA 
4	33	132	151	171	
3	42	151	171	NA 
3	146	160	171	NA 
4	40	87	146	171	
3	35	146	171	NA 
3	33	165	171	NA 
3	37	165	169	NA 
3	23	165	172	NA 
3	24	151	172	NA 
3	24	151	168	NA 
3	33	151	168	NA 
3	29	151	171	NA 
2	151	171	NA NA 
4	7	47	151	171	
3	33	151	171	NA 
4	29	136	151	171	
1	151	NA NA NA 
3	11	146	172	NA 
4	36	81	148	172	
4	23	52	151	172	
4	33	124	146	172	
3	146	148	168	NA 
3	32	146	167	NA 
3	37	146	172	NA 
4	37	87	146	172	
4	33	135	146	167	
2	146	172	NA NA 
2	146	171	NA NA 
2	146	166	NA NA 
2	146	167	NA NA 
3	60	146	168	NA 
2	146	167	NA NA 
4	13	48	146	171	
3	27	146	171	NA 
2	151	168	NA NA 
2	151	171	NA NA 
4	98	100	151	171	
3	42	151	172	NA 
4	1	41	151	172	
3	5	151	166	NA 
3	32	151	168	NA 
4	26	29	151	168	
