rs 	 chr 	 pos 	 postc 	 beta
rs72734898     	1	9967691	 0.00658 	 0.02676
rs2106546      	1	9967787	 0.01105 	 0.03407
rs2106547      	1	9967935	 0.00949 	 0.02870
rs11955210     	1	9968091	 0.00617 	 0.02643
rs7710554      	1	9968676	 0.01090 	 0.03151
rs1304136      	1	9970237	 0.01027 	 0.03245
rs72734902     	1	9970728	 0.00596 	 0.02638
rs72737003     	1	9970924	 0.00634 	 0.03024
rs72737006     	1	9970984	 0.00631 	 0.02417
rs11745764     	1	9971532	 0.00409 	 0.01714
rs1366628      	1	9973252	 0.01026 	 0.03266
rs1366629      	1	9973451	 0.00638 	 0.02590
rs56362391     	1	9973589	 0.00671 	 0.02740
rs6883282      	1	9973736	 0.01174 	 0.03333
rs60732225     	1	9973826	 0.00292 	 0.01273
rs10072891     	1	9973935	 0.00546 	 -0.02286
rs72737009     	1	9974730	 0.00855 	 0.03328
rs38088        	1	9975221	 0.00393 	 0.00003
rs40235        	1	9975472	 0.00453 	 0.00660
rs38087        	1	9975482	 0.00433 	 0.00638
rs185293       	1	9975793	 0.00281 	 -0.00530
rs38086        	1	9975860	 0.00296 	 0.00895
rs38085        	1	9976128	 0.00483 	 0.00557
rs38084        	1	9976959	 0.00285 	 -0.00764
rs40234        	1	9977421	 0.00246 	 -0.00771
rs38083        	1	9977436	 0.00230 	 -0.00270
rs38082        	1	9977958	 0.00298 	 -0.00181
rs38081        	1	9977993	 0.00410 	 -0.00105
rs43224        	1	9978292	 0.00292 	 -0.01100
rs39736        	1	9978412	 0.01902 	 0.02665
rs38080        	1	9978456	 0.00418 	 0.01638
rs38079        	1	9978638	 0.00331 	 -0.01156
rs38078        	1	9978895	 0.00316 	 -0.00129
rs38077        	1	9978908	 0.00268 	 -0.00381
rs38076        	1	9979072	 0.00279 	 0.00263
rs553169       	1	9979084	 0.00329 	 0.01079
rs38075        	1	9979240	 0.00348 	 0.01891
rs38074        	1	9980624	 0.00290 	 0.00386
rs38073        	1	9981286	 0.00321 	 0.01518
rs38072        	1	9981585	 0.00257 	 -0.00236
rs38071        	1	9981873	 0.00295 	 -0.00043
