snp	 s0	s1	s2	s3	
2	44	138	NA NA 
3	73	102	171	NA 
1	57	NA NA NA 
1	110	NA NA NA 
1	10	NA NA NA 
1	38	NA NA NA 
1	41	NA NA NA 
1	24	NA NA NA 
1	48	NA NA NA 
1	40	NA NA NA 
1	124	NA NA NA 
1	56	NA NA NA 
1	171	NA NA NA 
1	126	NA NA NA 
1	11	NA NA NA 
1	147	NA NA NA 
1	67	NA NA NA 
1	193	NA NA NA 
1	48	NA NA NA 
1	67	NA NA NA 
1	124	NA NA NA 
2	38	123	NA NA 
3	45	51	88	NA 
2	37	51	NA NA 
2	37	164	NA NA 
1	146	NA NA NA 
1	164	NA NA NA 
1	187	NA NA NA 
1	154	NA NA NA 
1	41	NA NA NA 
1	110	NA NA NA 
1	97	NA NA NA 
1	161	NA NA NA 
1	178	NA NA NA 
1	45	NA NA NA 
1	89	NA NA NA 
1	53	NA NA NA 
1	102	NA NA NA 
1	70	NA NA NA 
1	55	NA NA NA 
1	17	NA NA NA 
1	10	NA NA NA 
2	91	181	NA NA 
1	10	NA NA NA 
1	8	NA NA NA 
1	96	NA NA NA 
1	65	NA NA NA 
1	191	NA NA NA 
1	33	NA NA NA 
1	98	NA NA NA 
1	15	NA NA NA 
1	114	NA NA NA 
1	108	NA NA NA 
1	178	NA NA NA 
1	1	NA NA NA 
1	122	NA NA NA 
1	150	NA NA NA 
1	184	NA NA NA 
1	148	NA NA NA 
1	148	NA NA NA 
1	119	NA NA NA 
1	89	NA NA NA 
1	91	NA NA NA 
2	89	117	NA NA 
1	60	NA NA NA 
1	0	NA NA NA 
1	134	NA NA NA 
1	16	NA NA NA 
1	131	NA NA NA 
1	83	NA NA NA 
1	169	NA NA NA 
1	100	NA NA NA 
1	143	NA NA NA 
1	63	NA NA NA 
1	126	NA NA NA 
1	98	NA NA NA 
2	174	190	NA NA 
1	73	NA NA NA 
2	83	110	NA NA 
1	143	NA NA NA 
1	57	NA NA NA 
1	34	NA NA NA 
1	61	NA NA NA 
1	116	NA NA NA 
1	48	NA NA NA 
1	2	NA NA NA 
1	117	NA NA NA 
1	30	NA NA NA 
1	6	NA NA NA 
1	125	NA NA NA 
1	64	NA NA NA 
1	31	NA NA NA 
2	120	121	NA NA 
1	17	NA NA NA 
2	154	155	NA NA 
1	59	NA NA NA 
1	0	NA NA NA 
1	176	NA NA NA 
1	0	NA NA NA 
1	1	NA NA NA 
1	49	NA NA NA 
1	52	NA NA NA 
1	105	NA NA NA 
1	64	NA NA NA 
1	40	NA NA NA 
1	138	NA NA NA 
1	26	NA NA NA 
1	132	NA NA NA 
1	1	NA NA NA 
1	20	NA NA NA 
1	167	NA NA NA 
1	1	NA NA NA 
1	2	NA NA NA 
1	72	NA NA NA 
1	61	NA NA NA 
1	67	NA NA NA 
3	23	28	143	NA 
1	183	NA NA NA 
1	40	NA NA NA 
1	0	NA NA NA 
1	134	NA NA NA 
1	135	NA NA NA 
2	72	140	NA NA 
1	179	NA NA NA 
1	151	NA NA NA 
3	40	141	194	NA 
1	64	NA NA NA 
1	100	NA NA NA 
1	187	NA NA NA 
1	43	NA NA NA 
1	50	NA NA NA 
1	132	NA NA NA 
1	16	NA NA NA 
1	53	NA NA NA 
1	106	NA NA NA 
1	44	NA NA NA 
1	169	NA NA NA 
1	174	NA NA NA 
1	1	NA NA NA 
1	1	NA NA NA 
1	1	NA NA NA 
1	1	NA NA NA 
1	52	NA NA NA 
1	24	NA NA NA 
1	60	NA NA NA 
1	20	NA NA NA 
1	0	NA NA NA 
1	141	NA NA NA 
1	17	NA NA NA 
2	45	138	NA NA 
1	150	NA NA NA 
1	1	NA NA NA 
1	159	NA NA NA 
1	148	NA NA NA 
1	115	NA NA NA 
1	120	NA NA NA 
1	193	NA NA NA 
1	141	NA NA NA 
1	140	NA NA NA 
1	183	NA NA NA 
1	180	NA NA NA 
1	175	NA NA NA 
1	68	NA NA NA 
1	190	NA NA NA 
1	140	NA NA NA 
1	3	NA NA NA 
1	149	NA NA NA 
1	130	NA NA NA 
1	169	NA NA NA 
1	20	NA NA NA 
2	74	151	NA NA 
1	20	NA NA NA 
2	1	5	NA NA 
2	1	72	NA NA 
2	1	6	NA NA 
1	1	NA NA NA 
1	1	NA NA NA 
1	1	NA NA NA 
1	181	NA NA NA 
1	117	NA NA NA 
1	73	NA NA NA 
