rs 	 chr 	 pos 	 postc 	 beta
rs4265275      	1	21762742	 0.00751 	 -0.01123
rs7850446      	1	21763742	 0.00727 	 0.00827
rs6475576      	1	21765601	 0.00701 	 0.00874
rs7038523      	1	21767007	 0.00785 	 -0.01128
rs3849929      	1	21769412	 0.00743 	 0.00605
rs7033879      	1	21769789	 0.00765 	 -0.00611
rs6475577      	1	21769869	 0.00689 	 0.01273
rs6475578      	1	21769897	 0.00686 	 0.01369
rs7029036      	1	21770143	 0.00788 	 -0.00992
rs7045768      	1	21770709	 0.00760 	 0.01055
rs10121899     	1	21770951	 0.00840 	 -0.02425
rs6475579      	1	21771756	 0.00753 	 0.01910
rs7037577      	1	21772037	 0.00692 	 0.00666
rs10757253     	1	21772267	 0.00730 	 0.01680
rs7024027      	1	21772930	 0.00756 	 0.00677
rs9886831      	1	21773167	 0.00759 	 0.00629
rs2184551      	1	21773222	 0.00723 	 -0.00129
rs2152273      	1	21773347	 0.00701 	 0.03545
rs2152272      	1	21773416	 0.00779 	 0.00253
rs1414228      	1	21773541	 0.00741 	 0.00615
rs10738599     	1	21774467	 0.00714 	 0.00440
rs10757254     	1	21775061	 0.00760 	 -0.00148
rs10811613     	1	21775342	 0.00792 	 -0.00114
rs10965122     	1	21775508	 0.00752 	 0.00222
rs7021012      	1	21775957	 0.00699 	 -0.00167
rs10757255     	1	21776631	 0.00737 	 -0.00475
rs10965127     	1	21778976	 0.00689 	 -0.00055
rs7863942      	1	21784758	 0.00817 	 -0.01859
rs1345024      	1	21785018	 0.00763 	 -0.01456
rs1345020      	1	21786069	 0.00832 	 -0.01464
rs7049092      	1	21787262	 0.00809 	 -0.00559
rs7022754      	1	21788481	 0.00795 	 -0.01754
rs10965133     	1	21788656	 0.00836 	 -0.02192
rs10965134     	1	21788782	 0.00796 	 -0.01088
rs1542076      	1	21790755	 0.00675 	 -0.00035
rs10119568     	1	21796220	 0.00847 	 -0.01988
rs10119693     	1	21796791	 0.00738 	 -0.00751
rs4364717      	1	21801530	 0.00816 	 -0.01554
rs10738601     	1	21801776	 0.00879 	 -0.02861
rs935055       	1	21803183	 0.00658 	 0.00954
rs871024       	1	21803880	 0.00706 	 0.00032
rs869330       	1	21804617	 0.00661 	 -0.00615
rs869329       	1	21804693	 0.00694 	 -0.00668
rs10757257     	1	21806564	 0.00727 	 -0.01264
rs10965141     	1	21806969	 0.00829 	 -0.05813
rs10965143     	1	21808752	 0.00760 	 -0.03553
rs10965144     	1	21808913	 0.00786 	 0.00780
rs10965145     	1	21809077	 0.00753 	 0.03307
rs10811623     	1	21811154	 0.00683 	 -0.01407
rs72691561     	1	21813241	 0.00747 	 -0.01193
rs72691562     	1	21813303	 0.00688 	 -0.00758
rs72691563     	1	21813495	 0.00758 	 -0.01704
rs72691564     	1	21813518	 0.00727 	 -0.01478
rs58377678     	1	21813718	 0.01013 	 -0.02359
rs7023329      	1	21816528	 0.00829 	 0.01817
rs7023680      	1	21816573	 0.00680 	 -0.00856
rs10114559     	1	21816637	 0.00701 	 0.00585
rs7023474      	1	21816646	 0.00683 	 -0.00599
