rs 	 chr 	 pos 	 postc 	 beta
rs9815421      	1	148854135	 0.00702 	 -0.00413
rs9815729      	1	148854269	 0.00759 	 0.00481
rs9823253      	1	148857281	 0.00708 	 0.00452
rs2689236      	1	148861969	 0.00737 	 -0.02316
rs11718908     	1	148863151	 0.00438 	 0.01963
rs11715291     	1	148863395	 0.00433 	 0.02306
rs11719052     	1	148863584	 0.00407 	 0.01331
rs11719054     	1	148863591	 0.00442 	 0.02395
rs16861527     	1	148864373	 0.00401 	 0.02596
rs16861528     	1	148864543	 0.00463 	 0.01911
rs1850891      	1	148864851	 0.00478 	 0.01797
rs1850892      	1	148864907	 0.00445 	 0.02246
rs4247201      	1	148865787	 0.00442 	 0.02107
rs11716374     	1	148866159	 0.00473 	 0.02082
rs2681077      	1	148866251	 0.02141 	 -0.07062
rs11716419     	1	148866339	 0.00450 	 0.02421
rs2948902      	1	148866381	 0.02174 	 -0.05341
rs11708677     	1	148866434	 0.00341 	 0.01700
rs12487869     	1	148866675	 0.00426 	 0.01748
rs12488473     	1	148866885	 0.00572 	 0.05587
rs2681079      	1	148866898	 0.02365 	 -0.04960
rs2689228      	1	148867590	 0.02184 	 -0.06240
rs2689230      	1	148868161	 0.02616 	 -0.08567
rs2689231      	1	148868194	 0.03085 	 -0.09477
rs2689232      	1	148868361	 0.00997 	 -0.02838
rs2689233      	1	148868698	 0.03053 	 -0.09331
rs9834668      	1	148868791	 0.03032 	 -0.09378
rs115542336    	1	148868990	 0.00436 	 -0.01359
rs11711932     	1	148869220	 0.00479 	 0.02906
rs6440589      	1	148872987	 0.00215 	 -0.00546
rs9860430      	1	148873363	 0.00478 	 0.03238
rs6785780      	1	148874252	 0.00201 	 -0.00606
rs56065560     	1	148875751	 0.01058 	 0.03016
rs3732558      	1	148877680	 0.00213 	 -0.00998
rs73166808     	1	148878243	 0.01068 	 0.03217
rs7646151      	1	148878605	 0.00206 	 -0.00544
rs61615092     	1	148879878	 0.00178 	 -0.00324
rs3732557      	1	148881673	 0.01022 	 0.01471
rs2177392      	1	148884471	 0.00272 	 -0.02301
rs2681092      	1	148885077	 0.00413 	 -0.02395
rs55661870     	1	148886323	 0.17736 	 0.11096
rs28372892     	1	148888660	 0.16909 	 0.10788
rs149184082    	1	148888936	 0.16666 	 0.10397
rs73166820     	1	148889227	 0.17091 	 0.10459
rs16861579     	1	148895126	 0.11664 	 0.07192
rs16861582     	1	148896430	 0.00363 	 0.00166
rs16861588     	1	148896820	 0.10913 	 0.09045
rs35904683     	1	148899239	 0.04898 	 0.07978
rs16861593     	1	148899389	 0.03392 	 0.06080
rs12496866     	1	148899462	 0.02472 	 0.06571
rs34823342     	1	148902066	 0.01004 	 0.05408
rs701755       	1	148902714	 0.00294 	 -0.02318
rs35903829     	1	148902950	 0.00885 	 0.05450
rs1053709      	1	148904434	 0.01083 	 0.06101
rs35516209     	1	148905726	 0.01086 	 0.06460
rs13084448     	1	148907995	 0.01007 	 0.04502
rs11710581     	1	148908392	 0.01081 	 0.05480
rs55773387     	1	148908893	 0.01026 	 0.05767
rs35972521     	1	148909298	 0.01092 	 0.05847
rs35974775     	1	148910726	 0.01026 	 0.06113
rs9834971      	1	148921003	 0.00175 	 -0.00341
rs772908       	1	148923656	 0.00147 	 -0.00333
rs34626625     	1	148930079	 0.01410 	 -0.05692
rs34300334     	1	148930096	 0.01511 	 -0.05916
rs17847023     	1	148930218	 0.01456 	 -0.06617
rs16861634     	1	148931524	 0.01663 	 -0.05908
rs11709714     	1	148931980	 0.00161 	 0.00879
rs35885078     	1	148932169	 0.01716 	 -0.06686
rs73166838     	1	148933086	 0.01540 	 -0.05375
rs73166839     	1	148935480	 0.01312 	 -0.05438
rs16861636     	1	148935893	 0.01319 	 -0.05589
rs9841442      	1	148936317	 0.00159 	 -0.00464
rs696994       	1	148936577	 0.00200 	 0.00119
rs16861637     	1	148936749	 0.01410 	 -0.05733
rs10935744     	1	148937890	 0.00903 	 -0.03626
rs1879169      	1	148938346	 0.00764 	 -0.03800
rs7652826      	1	148938950	 0.00273 	 -0.01598
rs17838831     	1	148939861	 0.00782 	 -0.03803
rs35691438     	1	148940672	 0.00745 	 -0.03728
rs701748       	1	148941275	 0.00219 	 0.01982
rs696993       	1	148941547	 0.00233 	 -0.01116
rs3755642      	1	148941601	 0.00873 	 -0.03980
rs73166852     	1	148941941	 0.00892 	 -0.03289
rs7623663      	1	148941958	 0.00839 	 -0.04308
rs7645739      	1	148942115	 0.00985 	 -0.04415
rs149111555    	1	148942260	 0.00892 	 -0.04144
rs67335148     	1	148942377	 0.00901 	 -0.04133
rs66508328     	1	148942594	 0.00793 	 -0.03388
rs67870152     	1	148942878	 0.00747 	 -0.03818
rs16861642     	1	148943028	 0.00787 	 -0.03662
rs73020328     	1	148943203	 0.00836 	 -0.03588
rs11708215     	1	148943264	 0.00276 	 0.00708
rs73166855     	1	148943268	 0.00910 	 -0.03874
rs66953613     	1	148943293	 0.00733 	 -0.03444
rs73166860     	1	148959593	 0.00685 	 -0.03383
rs1523511      	1	148962902	 0.00610 	 -0.01956
rs9833887      	1	148963395	 0.00191 	 -0.00082
rs7618020      	1	148964692	 0.00168 	 0.00258
rs74464774     	1	149040024	 0.00376 	 -0.02974
rs16861768     	1	149040646	 0.00398 	 -0.02974
rs2291602      	1	149042910	 0.00276 	 -0.01788
rs1526788      	1	149046789	 0.00156 	 0.00721
rs1820934      	1	149047785	 0.00156 	 0.00041
rs12486919     	1	149048845	 0.00169 	 0.00514
rs1526786      	1	149050925	 0.00177 	 0.00357
rs12497041     	1	149052739	 0.00208 	 0.00412
rs13100290     	1	149053824	 0.00243 	 0.01342
rs1602827      	1	149054892	 0.00210 	 -0.00919
rs9865429      	1	149055716	 0.00191 	 0.00303
rs11918980     	1	149055861	 0.00188 	 -0.01655
rs9869587      	1	149056149	 0.00439 	 -0.15350
rs10935747     	1	149056412	 0.00218 	 -0.02346
rs9874532      	1	149056899	 0.00363 	 -0.12553
rs62276254     	1	149056932	 0.00371 	 -0.02139
rs17195589     	1	149057323	 0.00152 	 0.00388
rs4681171      	1	149058025	 0.00782 	 -0.04670
rs7426865      	1	149058065	 0.00174 	 0.00680
rs4681495      	1	149058318	 0.00180 	 0.00722
rs73168817     	1	149058681	 0.00168 	 0.01518
rs7618084      	1	149060020	 0.00244 	 -0.00676
rs12635306     	1	149060306	 0.00193 	 -0.00985
rs13072209     	1	149061119	 0.00288 	 -0.00607
rs11916903     	1	149061297	 0.00213 	 -0.00711
rs73168819     	1	149061733	 0.00164 	 0.00328
rs7622141      	1	149062515	 0.00299 	 0.01712
rs7610611      	1	149062663	 0.00210 	 -0.00755
rs4681496      	1	149062999	 0.00293 	 0.01903
rs34053345     	1	149063509	 0.00214 	 -0.00233
rs1982008      	1	149065055	 0.00436 	 -0.02833
rs9289781      	1	149066519	 0.00216 	 0.01252
rs9289782      	1	149066667	 0.00248 	 0.02235
rs9289783      	1	149066675	 0.00286 	 0.01541
rs73168823     	1	149066966	 0.00191 	 -0.00272
rs7623431      	1	149066998	 0.00263 	 0.01443
rs6804361      	1	149067513	 0.00252 	 0.02637
rs6804437      	1	149067589	 0.00289 	 0.05184
rs62277698     	1	149068252	 0.00457 	 -0.03636
rs9831129      	1	149068732	 0.01021 	 -0.08049
rs12635593     	1	149069144	 0.00227 	 0.00182
rs1949935      	1	149070134	 0.00587 	 -0.04091
rs35315359     	1	149071660	 0.00206 	 0.00517
rs73168824     	1	149071906	 0.00155 	 -0.00782
rs1880838      	1	149072308	 0.00161 	 -0.00810
rs6786289      	1	149074545	 0.00426 	 0.16318
rs59063355     	1	149074563	 0.00500 	 -0.03738
rs6440602      	1	149075359	 0.00199 	 -0.00364
rs7638429      	1	149077353	 0.00218 	 -0.00892
rs1594327      	1	149077386	 0.00192 	 -0.01032
