snp	 s0	s1	s2	s3	
2	81	148	NA NA 
2	38	61	NA NA 
3	66	72	80	NA 
1	39	NA NA NA 
1	66	NA NA NA 
1	148	NA NA NA 
1	86	NA NA NA 
1	109	NA NA NA 
1	105	NA NA NA 
2	0	7	NA NA 
1	17	NA NA NA 
3	77	78	149	NA 
2	91	95	NA NA 
1	87	NA NA NA 
2	81	97	NA NA 
1	14	NA NA NA 
1	138	NA NA NA 
1	140	NA NA NA 
1	131	NA NA NA 
1	4	NA NA NA 
2	79	94	NA NA 
1	77	NA NA NA 
1	67	NA NA NA 
1	25	NA NA NA 
2	48	59	NA NA 
3	110	125	140	NA 
1	50	NA NA NA 
1	39	NA NA NA 
2	40	113	NA NA 
3	30	33	127	NA 
2	47	120	NA NA 
1	34	NA NA NA 
1	66	NA NA NA 
2	13	148	NA NA 
1	107	NA NA NA 
1	35	NA NA NA 
2	34	44	NA NA 
1	11	NA NA NA 
1	135	NA NA NA 
1	54	NA NA NA 
1	50	NA NA NA 
1	30	NA NA NA 
1	78	NA NA NA 
1	104	NA NA NA 
1	60	NA NA NA 
1	68	NA NA NA 
2	30	143	NA NA 
3	8	77	97	NA 
4	11	48	55	141	
1	6	NA NA NA 
2	48	147	NA NA 
1	46	NA NA NA 
1	38	NA NA NA 
1	37	NA NA NA 
1	127	NA NA NA 
1	76	NA NA NA 
1	48	NA NA NA 
1	47	NA NA NA 
2	38	58	NA NA 
2	35	65	NA NA 
1	47	NA NA NA 
2	42	117	NA NA 
1	147	NA NA NA 
2	35	100	NA NA 
1	48	NA NA NA 
2	38	115	NA NA 
2	36	42	NA NA 
1	90	NA NA NA 
1	129	NA NA NA 
2	67	97	NA NA 
1	33	NA NA NA 
1	47	NA NA NA 
2	48	65	NA NA 
4	33	51	99	129	
1	82	NA NA NA 
1	56	NA NA NA 
1	34	NA NA NA 
2	110	118	NA NA 
1	38	NA NA NA 
2	47	147	NA NA 
3	37	42	46	NA 
1	47	NA NA NA 
1	37	NA NA NA 
1	91	NA NA NA 
3	42	105	140	NA 
4	38	49	50	148	
2	21	52	NA NA 
1	36	NA NA NA 
1	97	NA NA NA 
1	21	NA NA NA 
2	34	73	NA NA 
1	54	NA NA NA 
1	74	NA NA NA 
1	94	NA NA NA 
1	41	NA NA NA 
1	86	NA NA NA 
4	25	50	56	140	
4	15	43	131	140	
1	47	NA NA NA 
1	49	NA NA NA 
2	83	100	NA NA 
1	36	NA NA NA 
1	67	NA NA NA 
1	64	NA NA NA 
1	112	NA NA NA 
1	121	NA NA NA 
2	98	99	NA NA 
1	30	NA NA NA 
1	52	NA NA NA 
1	59	NA NA NA 
1	30	NA NA NA 
1	38	NA NA NA 
1	120	NA NA NA 
1	82	NA NA NA 
1	60	NA NA NA 
2	52	114	NA NA 
1	105	NA NA NA 
2	49	125	NA NA 
1	51	NA NA NA 
1	142	NA NA NA 
3	67	80	131	NA 
4	50	61	69	77	
2	83	126	NA NA 
