rs 	 chr 	 pos 	 postc 	 beta
rs3806009      	1	70790078	 0.00383 	 0.00068
rs9446188      	1	70792882	 0.00441 	 -0.00830
rs12530055     	1	70798109	 0.00482 	 -0.01032
rs1885339      	1	70801550	 0.00445 	 -0.00770
rs3806021      	1	70802259	 0.00503 	 -0.01030
rs2208608      	1	70802956	 0.00429 	 0.00663
rs1535390      	1	70803834	 0.00491 	 0.01445
rs9454968      	1	70804987	 0.00398 	 0.00617
rs1535391      	1	70805536	 0.00450 	 0.01229
rs9446195      	1	70806443	 0.00409 	 0.00208
rs9446196      	1	70808885	 0.01315 	 0.03474
rs78133550     	1	70809098	 0.00866 	 0.03632
rs3806027      	1	70811074	 0.00477 	 -0.01139
rs1535392      	1	70811470	 0.00671 	 0.02091
rs1535393      	1	70811522	 0.00686 	 0.03683
rs1535394      	1	70811556	 0.00631 	 0.01322
rs7755777      	1	70815709	 0.00449 	 0.00139
rs17712300     	1	70816378	 0.01834 	 -0.04566
rs17712342     	1	70817562	 0.00984 	 -0.04453
rs3793056      	1	70817620	 0.00452 	 0.00224
rs72916716     	1	70818878	 0.00403 	 0.00769
rs75209831     	1	70819079	 0.00970 	 -0.04205
rs3793057      	1	70819800	 0.00452 	 0.00108
rs10485243     	1	70820064	 0.00417 	 0.00459
rs77666373     	1	70820883	 0.00878 	 -0.04445
rs3828770      	1	70821004	 0.00423 	 0.00623
rs2208609      	1	70822812	 0.00808 	 -0.01634
rs78423529     	1	70823287	 0.01039 	 -0.05938
rs6940436      	1	70824018	 0.00768 	 -0.02102
rs16868567     	1	70824458	 0.00464 	 -0.00124
rs17712597     	1	70825242	 0.00431 	 0.00668
rs3828772      	1	70825936	 0.00766 	 -0.01915
rs3806032      	1	70827134	 0.00718 	 -0.01659
rs3806033      	1	70828336	 0.00832 	 -0.04138
rs75266176     	1	70828643	 0.01002 	 -0.05673
rs6455355      	1	70829516	 0.00876 	 -0.03299
rs79163073     	1	70832855	 0.00979 	 -0.04297
rs9454977      	1	70833056	 0.00709 	 -0.00264
rs79378243     	1	70835735	 0.00940 	 -0.02812
rs737331       	1	70836647	 0.00924 	 -0.02956
rs737330       	1	70836703	 0.00450 	 0.00913
rs79121649     	1	70838226	 0.00887 	 -0.02205
rs2145904      	1	70839151	 0.00715 	 0.00389
rs2181011      	1	70839436	 0.00694 	 -0.00449
rs3763247      	1	70840273	 0.00701 	 -0.00916
rs3763248      	1	70840287	 0.00676 	 -0.00135
rs3828773      	1	70840518	 0.00467 	 -0.00415
rs3806036      	1	70840674	 0.00419 	 -0.00769
rs3806037      	1	70841325	 0.00720 	 -0.00759
rs2093375      	1	70841894	 0.00638 	 -0.01299
rs72916750     	1	70844513	 0.00443 	 0.00201
rs7773157      	1	70846022	 0.00844 	 -0.02287
rs9446206      	1	70847385	 0.00494 	 -0.01249
rs75487513     	1	70850384	 0.00830 	 -0.02378
rs79063536     	1	70852073	 0.00945 	 -0.03734
rs9342783      	1	70852493	 0.01351 	 -0.02290
rs58568159     	1	70852841	 0.01422 	 -0.02793
rs6935524      	1	70853768	 0.01344 	 -0.02632
rs9364074      	1	70854183	 0.01388 	 -0.02934
rs6903592      	1	70855171	 0.00828 	 -0.02160
rs6919535      	1	70855778	 0.01348 	 -0.02776
rs9454992      	1	70855891	 0.01404 	 -0.02143
rs7762409      	1	70856536	 0.01425 	 -0.02736
rs6933023      	1	70857743	 0.01324 	 -0.02523
rs9454993      	1	70857929	 0.01409 	 -0.02678
rs139690279    	1	70858558	 0.00859 	 -0.03797
rs2025286      	1	70858701	 0.01172 	 -0.01599
rs2025285      	1	70858722	 0.01277 	 -0.01611
rs62420159     	1	70858733	 0.00441 	 -0.00018
rs2025284      	1	70858783	 0.01521 	 -0.03664
rs2346211      	1	70859487	 0.00758 	 -0.02284
rs3806041      	1	70860739	 0.01351 	 -0.02591
rs3818327      	1	70861135	 0.01333 	 -0.02957
rs12204438     	1	70861487	 0.00775 	 -0.02233
rs77595251     	1	70861644	 0.00815 	 -0.00302
rs6928201      	1	70861855	 0.00535 	 -0.00810
rs6928404      	1	70861994	 0.00843 	 -0.04140
rs74811261     	1	70862740	 0.00840 	 -0.03313
rs9364075      	1	70863697	 0.00525 	 0.00200
rs182361164    	1	70864017	 0.00835 	 -0.02114
rs9294858      	1	70864312	 0.00870 	 0.00300
rs9294859      	1	70864473	 0.00841 	 -0.00981
rs9354906      	1	70864990	 0.00844 	 -0.00850
rs79869054     	1	70865557	 0.00860 	 -0.03892
rs3736843      	1	70866421	 0.00835 	 -0.00156
rs2229799      	1	70866609	 0.00860 	 -0.00440
rs73746881     	1	70867288	 0.00840 	 -0.04037
rs3793059      	1	70867319	 0.00525 	 -0.00950
rs16880723     	1	70867639	 0.00511 	 -0.01533
rs74362917     	1	70867897	 0.00825 	 -0.06866
rs3806042      	1	70868449	 0.00485 	 -0.00703
rs9354907      	1	70868638	 0.00869 	 -0.01151
rs12204439     	1	70870273	 0.00546 	 -0.00632
rs74934728     	1	70870800	 0.00899 	 -0.05730
rs7756657      	1	70872851	 0.00623 	 -0.02247
rs2296010      	1	70873331	 0.00649 	 0.01883
rs1464159      	1	70877980	 0.00718 	 -0.02169
rs62421668     	1	70878156	 0.00714 	 -0.02270
rs809074       	1	70878866	 0.00512 	 -0.01237
rs2296007      	1	70878869	 0.00510 	 -0.01181
rs12201626     	1	70879417	 0.00740 	 -0.01398
rs3806051      	1	70886743	 0.00758 	 -0.01076
rs12192237     	1	70887942	 0.00806 	 -0.01828
rs3793064      	1	70888876	 0.00811 	 -0.00402
rs10945200     	1	70891740	 0.00811 	 -0.01499
rs9454995      	1	70891839	 0.00523 	 -0.00774
rs9354908      	1	70892299	 0.00786 	 -0.01300
rs34437604     	1	70892371	 0.00805 	 -0.01202
rs4544872      	1	70892943	 0.00549 	 -0.00882
rs12191702     	1	70893074	 0.00791 	 -0.01544
rs2296006      	1	70894894	 0.00546 	 -0.01859
rs2296005      	1	70894909	 0.00755 	 -0.02746
rs62421670     	1	70895296	 0.00615 	 -0.02172
rs6908735      	1	70896515	 0.00521 	 0.01465
rs34147000     	1	70897307	 0.00615 	 -0.00122
rs6909913      	1	70897355	 0.00612 	 0.00050
rs3749913      	1	70897698	 0.00877 	 -0.01898
rs16868632     	1	70898293	 0.00610 	 -0.01477
rs9364077      	1	70898381	 0.00624 	 0.00837
rs10945202     	1	70900439	 0.00758 	 -0.02527
rs12663063     	1	70900604	 0.00569 	 -0.01594
rs1753251      	1	70902281	 0.00535 	 -0.01834
rs12211880     	1	70902377	 0.00873 	 -0.03589
rs6920170      	1	70904366	 0.00715 	 -0.01537
rs111451301    	1	70904839	 0.00642 	 -0.02205
rs9360412      	1	70906849	 0.00688 	 -0.02492
rs9360413      	1	70906895	 0.00724 	 -0.01909
rs9360414      	1	70907161	 0.00833 	 -0.02898
rs1517042      	1	70907585	 0.00702 	 -0.02363
rs3806064      	1	70909763	 0.01624 	 -0.03981
rs3806065      	1	70909779	 0.00870 	 -0.02338
rs583618       	1	70910409	 0.00438 	 0.00303
rs583619       	1	70910415	 0.00562 	 -0.01990
rs550152       	1	70910711	 0.00455 	 -0.00776
rs10498871     	1	70912835	 0.00478 	 0.00361
rs2176355      	1	70915130	 0.00699 	 -0.01390
rs1736         	1	70916998	 0.00642 	 -0.00775
rs1200575      	1	70917699	 0.00629 	 -0.01581
rs1201814      	1	70917973	 0.01154 	 -0.02489
rs9346371      	1	70919860	 0.01628 	 0.03342
rs6933155      	1	70923469	 0.00636 	 -0.01076
rs1064250      	1	70926334	 0.00590 	 -0.00627
rs12201251     	1	70928392	 0.01390 	 0.02747
rs9346372      	1	70928844	 0.01387 	 0.02771
rs16868775     	1	70930421	 0.01445 	 0.02759
rs7739562      	1	70930894	 0.01422 	 0.02505
rs3806066      	1	70932279	 0.01435 	 0.02544
rs9360416      	1	70932604	 0.00619 	 -0.00855
rs78737155     	1	70933090	 0.00807 	 -0.04379
rs4707705      	1	70933169	 0.01544 	 0.03000
rs4707706      	1	70933175	 0.01453 	 0.02999
rs76013521     	1	70934378	 0.00711 	 -0.04722
rs117207028    	1	70936560	 0.00628 	 -0.02172
rs75737649     	1	70937812	 0.00673 	 -0.01796
rs1517043      	1	70939497	 0.00634 	 0.00662
rs80039247     	1	70940679	 0.00669 	 -0.01580
rs78739591     	1	70940732	 0.00650 	 -0.00846
rs544179       	1	70940822	 0.00671 	 0.01694
rs77054705     	1	70941231	 0.00526 	 0.00805
rs657572       	1	70941607	 0.00503 	 0.01002
rs74699744     	1	70942217	 0.00532 	 0.02000
rs516166       	1	70942784	 0.00492 	 0.00225
rs12154117     	1	70943041	 0.00607 	 -0.01545
rs59322080     	1	70943507	 0.00600 	 0.02413
rs12189752     	1	70943575	 0.00592 	 0.01467
rs6919444      	1	70943577	 0.00591 	 0.01295
rs12195968     	1	70943692	 0.00596 	 0.01590
rs12209857     	1	70943806	 0.00594 	 0.01935
rs12191701     	1	70944465	 0.00594 	 0.00905
rs12153902     	1	70945112	 0.00572 	 0.00750
rs12153874     	1	70945135	 0.00591 	 0.01112
rs6932776      	1	70945453	 0.00679 	 0.02428
rs144531999    	1	70945555	 0.00527 	 0.01849
rs12213613     	1	70945592	 0.00581 	 0.01218
rs2176356      	1	70945879	 0.00612 	 0.00073
rs2182999      	1	70945905	 0.00596 	 0.01338
rs7759109      	1	70946528	 0.00578 	 0.00646
rs7759110      	1	70946535	 0.00573 	 0.01839
rs6922941      	1	70946714	 0.00620 	 0.00382
