snp	 s0	s1	s2	s3	
1	174	NA NA NA 
1	57	NA NA NA 
1	165	NA NA NA 
1	110	NA NA NA 
1	136	NA NA NA 
2	119	127	NA NA 
1	165	NA NA NA 
2	107	114	NA NA 
1	8	NA NA NA 
1	154	NA NA NA 
1	27	NA NA NA 
2	72	112	NA NA 
3	116	126	160	NA 
4	13	148	162	166	
1	149	NA NA NA 
2	137	147	NA NA 
1	24	NA NA NA 
2	109	152	NA NA 
3	123	159	161	NA 
3	25	43	133	NA 
3	26	86	167	NA 
3	28	69	137	NA 
1	83	NA NA NA 
3	121	153	165	NA 
2	34	167	NA NA 
1	5	NA NA NA 
2	122	131	NA NA 
2	123	129	NA NA 
3	122	163	164	NA 
1	54	NA NA NA 
2	64	65	NA NA 
3	70	105	118	NA 
2	53	82	NA NA 
1	27	NA NA NA 
1	123	NA NA NA 
1	77	NA NA NA 
1	55	NA NA NA 
1	47	NA NA NA 
1	157	NA NA NA 
1	2	NA NA NA 
1	62	NA NA NA 
2	113	149	NA NA 
2	38	45	NA NA 
2	105	114	NA NA 
2	65	149	NA NA 
1	42	NA NA NA 
1	173	NA NA NA 
1	19	NA NA NA 
1	142	NA NA NA 
1	40	NA NA NA 
1	97	NA NA NA 
1	17	NA NA NA 
1	66	NA NA NA 
4	22	72	100	167	
3	11	20	77	NA 
3	0	133	158	NA 
1	54	NA NA NA 
2	115	128	NA NA 
1	58	NA NA NA 
2	145	147	NA NA 
1	116	NA NA NA 
2	12	39	NA NA 
4	38	41	119	159	
1	5	NA NA NA 
1	67	NA NA NA 
4	16	39	45	172	
1	39	NA NA NA 
1	52	NA NA NA 
1	62	NA NA NA 
1	168	NA NA NA 
1	134	NA NA NA 
1	96	NA NA NA 
1	95	NA NA NA 
2	79	86	NA NA 
1	15	NA NA NA 
2	75	91	NA NA 
3	19	43	69	NA 
1	66	NA NA NA 
1	47	NA NA NA 
2	12	49	NA NA 
3	126	163	166	NA 
1	25	NA NA NA 
1	174	NA NA NA 
1	95	NA NA NA 
1	150	NA NA NA 
1	76	NA NA NA 
1	90	NA NA NA 
1	157	NA NA NA 
2	80	166	NA NA 
1	89	NA NA NA 
1	121	NA NA NA 
3	27	91	160	NA 
4	11	37	58	92	
2	125	142	NA NA 
2	0	91	NA NA 
1	139	NA NA NA 
1	128	NA NA NA 
1	170	NA NA NA 
1	41	NA NA NA 
1	157	NA NA NA 
1	33	NA NA NA 
1	129	NA NA NA 
1	12	NA NA NA 
1	2	NA NA NA 
1	122	NA NA NA 
1	62	NA NA NA 
1	120	NA NA NA 
1	61	NA NA NA 
1	5	NA NA NA 
2	114	131	NA NA 
1	104	NA NA NA 
1	80	NA NA NA 
1	95	NA NA NA 
2	38	95	NA NA 
1	83	NA NA NA 
1	30	NA NA NA 
2	127	152	NA NA 
2	31	49	NA NA 
1	35	NA NA NA 
1	42	NA NA NA 
1	115	NA NA NA 
2	90	136	NA NA 
3	129	141	171	NA 
1	70	NA NA NA 
4	24	35	43	85	
4	26	90	93	136	
4	7	88	128	139	
4	18	30	78	158	
4	18	77	140	174	
4	97	101	140	158	
1	45	NA NA NA 
1	88	NA NA NA 
1	91	NA NA NA 
3	103	161	163	NA 
1	76	NA NA NA 
3	0	33	72	NA 
1	68	NA NA NA 
1	91	NA NA NA 
4	90	130	142	145	
4	17	57	79	91	
1	71	NA NA NA 
2	109	150	NA NA 
1	126	NA NA NA 
1	66	NA NA NA 
1	171	NA NA NA 
3	75	89	169	NA 
1	118	NA NA NA 
1	99	NA NA NA 
1	93	NA NA NA 
1	107	NA NA NA 
1	41	NA NA NA 
1	144	NA NA NA 
1	27	NA NA NA 
1	93	NA NA NA 
1	77	NA NA NA 
4	45	52	54	93	
1	105	NA NA NA 
3	105	153	164	NA 
1	114	NA NA NA 
1	8	NA NA NA 
1	17	NA NA NA 
1	123	NA NA NA 
1	51	NA NA NA 
1	93	NA NA NA 
1	9	NA NA NA 
1	20	NA NA NA 
1	98	NA NA NA 
1	141	NA NA NA 
2	63	80	NA NA 
2	63	94	NA NA 
1	150	NA NA NA 
1	90	NA NA NA 
1	149	NA NA NA 
1	98	NA NA NA 
1	87	NA NA NA 
2	70	165	NA NA 
3	17	45	55	NA 
1	120	NA NA NA 
1	3	NA NA NA 
1	17	NA NA NA 
1	146	NA NA NA 
1	127	NA NA NA 
3	39	151	168	NA 
3	51	62	96	NA 
1	165	NA NA NA 
1	156	NA NA NA 
1	74	NA NA NA 
1	174	NA NA NA 
1	6	NA NA NA 
1	81	NA NA NA 
1	119	NA NA NA 
1	81	NA NA NA 
1	3	NA NA NA 
1	127	NA NA NA 
1	112	NA NA NA 
1	26	NA NA NA 
1	83	NA NA NA 
1	119	NA NA NA 
1	32	NA NA NA 
1	31	NA NA NA 
1	64	NA NA NA 
2	17	89	NA NA 
1	57	NA NA NA 
1	100	NA NA NA 
1	83	NA NA NA 
1	31	NA NA NA 
1	169	NA NA NA 
1	117	NA NA NA 
2	15	143	NA NA 
3	20	42	62	NA 
2	46	140	NA NA 
1	50	NA NA NA 
1	9	NA NA NA 
1	49	NA NA NA 
2	132	150	NA NA 
1	154	NA NA NA 
1	138	NA NA NA 
4	12	45	61	134	
3	14	77	151	NA 
3	42	50	59	NA 
1	127	NA NA NA 
1	72	NA NA NA 
1	118	NA NA NA 
1	129	NA NA NA 
2	45	55	NA NA 
3	115	143	154	NA 
1	123	NA NA NA 
1	146	NA NA NA 
1	167	NA NA NA 
2	158	164	NA NA 
2	123	140	NA NA 
1	117	NA NA NA 
1	171	NA NA NA 
2	139	149	NA NA 
1	159	NA NA NA 
1	157	NA NA NA 
3	68	130	132	NA 
1	100	NA NA NA 
1	66	NA NA NA 
3	17	33	54	NA 
1	148	NA NA NA 
3	76	91	128	NA 
1	172	NA NA NA 
4	22	88	153	156	
4	6	27	50	62	
1	169	NA NA NA 
3	12	76	102	NA 
2	66	81	NA NA 
2	96	160	NA NA 
1	158	NA NA NA 
1	36	NA NA NA 
1	120	NA NA NA 
1	99	NA NA NA 
1	49	NA NA NA 
1	141	NA NA NA 
1	5	NA NA NA 
1	54	NA NA NA 
2	0	17	NA NA 
1	12	NA NA NA 
1	48	NA NA NA 
