snp	 s0	s1	s2	s3	
1	115	NA NA NA 
1	48	NA NA NA 
1	45	NA NA NA 
1	46	NA NA NA 
1	35	NA NA NA 
1	5	NA NA NA 
1	21	NA NA NA 
3	2	62	120	NA 
1	19	NA NA NA 
2	50	76	NA NA 
1	16	NA NA NA 
1	115	NA NA NA 
1	76	NA NA NA 
1	29	NA NA NA 
1	37	NA NA NA 
1	26	NA NA NA 
1	73	NA NA NA 
1	1	NA NA NA 
1	17	NA NA NA 
1	111	NA NA NA 
1	120	NA NA NA 
3	9	30	35	NA 
1	120	NA NA NA 
1	23	NA NA NA 
1	22	NA NA NA 
1	106	NA NA NA 
1	21	NA NA NA 
1	103	NA NA NA 
1	89	NA NA NA 
1	127	NA NA NA 
1	122	NA NA NA 
1	101	NA NA NA 
2	34	97	NA NA 
2	29	46	NA NA 
2	0	25	NA NA 
1	20	NA NA NA 
1	48	NA NA NA 
1	34	NA NA NA 
1	82	NA NA NA 
1	113	NA NA NA 
1	2	NA NA NA 
1	126	NA NA NA 
1	84	NA NA NA 
1	48	NA NA NA 
1	49	NA NA NA 
1	83	NA NA NA 
1	102	NA NA NA 
1	126	NA NA NA 
1	119	NA NA NA 
1	44	NA NA NA 
1	18	NA NA NA 
1	33	NA NA NA 
2	80	104	NA NA 
1	92	NA NA NA 
1	84	NA NA NA 
1	42	NA NA NA 
2	97	120	NA NA 
1	1	NA NA NA 
1	65	NA NA NA 
1	89	NA NA NA 
1	123	NA NA NA 
1	10	NA NA NA 
1	116	NA NA NA 
1	3	NA NA NA 
1	13	NA NA NA 
1	103	NA NA NA 
1	110	NA NA NA 
1	45	NA NA NA 
1	20	NA NA NA 
2	48	103	NA NA 
2	49	50	NA NA 
1	120	NA NA NA 
1	97	NA NA NA 
1	100	NA NA NA 
1	66	NA NA NA 
1	121	NA NA NA 
1	70	NA NA NA 
1	25	NA NA NA 
1	50	NA NA NA 
1	28	NA NA NA 
1	86	NA NA NA 
1	107	NA NA NA 
1	17	NA NA NA 
1	19	NA NA NA 
2	18	75	NA NA 
1	95	NA NA NA 
1	54	NA NA NA 
1	19	NA NA NA 
2	1	64	NA NA 
1	95	NA NA NA 
1	115	NA NA NA 
1	84	NA NA NA 
1	107	NA NA NA 
3	37	87	125	NA 
1	8	NA NA NA 
1	107	NA NA NA 
2	25	87	NA NA 
1	114	NA NA NA 
2	95	119	NA NA 
2	2	114	NA NA 
1	68	NA NA NA 
1	63	NA NA NA 
1	122	NA NA NA 
1	97	NA NA NA 
2	86	107	NA NA 
1	2	NA NA NA 
1	73	NA NA NA 
3	22	24	32	NA 
1	71	NA NA NA 
1	13	NA NA NA 
2	111	119	NA NA 
2	44	57	NA NA 
1	19	NA NA NA 
1	86	NA NA NA 
1	124	NA NA NA 
2	35	41	NA NA 
1	83	NA NA NA 
3	37	67	119	NA 
1	7	NA NA NA 
1	124	NA NA NA 
1	46	NA NA NA 
1	64	NA NA NA 
2	10	26	NA NA 
2	73	84	NA NA 
1	57	NA NA NA 
1	119	NA NA NA 
1	14	NA NA NA 
1	8	NA NA NA 
1	31	NA NA NA 
1	124	NA NA NA 
1	116	NA NA NA 
1	103	NA NA NA 
1	107	NA NA NA 
1	31	NA NA NA 
1	92	NA NA NA 
1	68	NA NA NA 
1	10	NA NA NA 
1	23	NA NA NA 
1	50	NA NA NA 
1	92	NA NA NA 
1	47	NA NA NA 
1	14	NA NA NA 
1	103	NA NA NA 
2	49	50	NA NA 
1	5	NA NA NA 
1	64	NA NA NA 
1	59	NA NA NA 
2	50	51	NA NA 
1	15	NA NA NA 
1	65	NA NA NA 
2	45	105	NA NA 
2	14	24	NA NA 
1	47	NA NA NA 
2	72	125	NA NA 
1	49	NA NA NA 
2	11	97	NA NA 
1	86	NA NA NA 
1	48	NA NA NA 
1	54	NA NA NA 
1	36	NA NA NA 
1	4	NA NA NA 
1	79	NA NA NA 
1	121	NA NA NA 
1	71	NA NA NA 
1	73	NA NA NA 
1	116	NA NA NA 
1	43	NA NA NA 
1	11	NA NA NA 
1	82	NA NA NA 
1	13	NA NA NA 
2	0	103	NA NA 
1	81	NA NA NA 
1	69	NA NA NA 
1	109	NA NA NA 
3	6	106	112	NA 
1	109	NA NA NA 
1	12	NA NA NA 
1	51	NA NA NA 
1	118	NA NA NA 
1	71	NA NA NA 
2	98	125	NA NA 
1	9	NA NA NA 
1	103	NA NA NA 
2	26	27	NA NA 
1	103	NA NA NA 
1	57	NA NA NA 
1	23	NA NA NA 
2	24	34	NA NA 
1	71	NA NA NA 
1	78	NA NA NA 
1	88	NA NA NA 
1	81	NA NA NA 
1	99	NA NA NA 
1	84	NA NA NA 
1	9	NA NA NA 
1	111	NA NA NA 
1	85	NA NA NA 
1	14	NA NA NA 
1	35	NA NA NA 
1	0	NA NA NA 
1	120	NA NA NA 
1	51	NA NA NA 
1	57	NA NA NA 
1	81	NA NA NA 
1	83	NA NA NA 
1	39	NA NA NA 
1	5	NA NA NA 
1	127	NA NA NA 
2	38	127	NA NA 
1	45	NA NA NA 
1	74	NA NA NA 
1	125	NA NA NA 
3	23	80	103	NA 
4	15	24	45	88	
1	115	NA NA NA 
1	89	NA NA NA 
2	64	122	NA NA 
1	26	NA NA NA 
2	26	32	NA NA 
1	42	NA NA NA 
1	59	NA NA NA 
1	46	NA NA NA 
1	115	NA NA NA 
1	86	NA NA NA 
2	30	103	NA NA 
4	1	10	38	56	
1	52	NA NA NA 
1	90	NA NA NA 
1	74	NA NA NA 
1	65	NA NA NA 
1	27	NA NA NA 
1	93	NA NA NA 
1	48	NA NA NA 
1	12	NA NA NA 
