rs 	 chr 	 pos 	 postc 	 beta
rs811863       	1	166435770	 0.00217 	 -0.01852
rs7739162      	1	166442769	 0.00189 	 0.01258
rs79006793     	1	166444124	 0.00182 	 0.01526
rs169945       	1	166444675	 0.00717 	 -0.06939
rs777574       	1	166456096	 0.00885 	 -0.04856
rs777576       	1	166456724	 0.00685 	 -0.03609
rs705821       	1	166459954	 0.00657 	 -0.03169
rs777191       	1	166461499	 0.00704 	 -0.03635
rs35540914     	1	166462671	 0.00263 	 0.03251
rs79533509     	1	166463495	 0.00292 	 0.03467
rs74583927     	1	166472825	 0.00382 	 -0.02245
rs3127370      	1	166473586	 0.01248 	 -0.08321
rs4607409      	1	166475713	 0.01330 	 -0.07819
rs12192461     	1	166478324	 0.00469 	 -0.02627
rs6456034      	1	166479311	 0.01209 	 -0.06982
rs10946116     	1	166480503	 0.00353 	 -0.01425
rs10946117     	1	166481647	 0.00455 	 -0.04587
rs35739771     	1	166482539	 0.00453 	 -0.03396
rs4588666      	1	166482663	 0.00471 	 -0.03688
rs80286599     	1	166483943	 0.00448 	 -0.03942
rs34899518     	1	166484699	 0.00267 	 0.03391
rs3127364      	1	166484949	 0.04258 	 -0.07327
rs75300567     	1	166485557	 0.00473 	 -0.03232
rs7772060      	1	166488587	 0.00241 	 0.03172
rs3127366      	1	166489838	 0.08579 	 -0.11763
rs13196289     	1	166490422	 0.00271 	 0.03613
rs3099348      	1	166490544	 0.08255 	 -0.10656
rs9365948      	1	166492423	 0.01228 	 -0.07977
rs3099346      	1	166492626	 0.08536 	 -0.12014
rs13190783     	1	166494324	 0.00277 	 0.03261
rs3127371      	1	166495696	 0.10463 	 -0.12839
rs77020433     	1	166500941	 0.00159 	 0.00201
rs3127374      	1	166500998	 0.20735 	 -0.12796
rs28618181     	1	166501165	 0.00135 	 -0.00236
rs7742090      	1	166502302	 0.00615 	 -0.06995
rs4709094      	1	166503638	 0.00190 	 -0.02655
rs9457126      	1	166503735	 0.00206 	 -0.02503
rs9457127      	1	166503749	 0.00186 	 -0.02386
rs9459564      	1	166503871	 0.00195 	 -0.02050
rs10946119     	1	166504014	 0.00153 	 -0.00646
rs4710005      	1	166505205	 0.00163 	 -0.02134
rs3127384      	1	166506980	 0.00184 	 0.00228
rs4710007      	1	166507109	 0.00200 	 -0.00568
rs9457129      	1	166508303	 0.00175 	 0.00618
rs4579333      	1	166508455	 0.00196 	 0.00346
rs4437443      	1	166508600	 0.00211 	 -0.01832
rs9459567      	1	166508919	 0.00203 	 -0.00292
rs9348069      	1	166509134	 0.00155 	 0.00823
rs3127385      	1	166509522	 0.00181 	 0.01467
rs9348070      	1	166509640	 0.00218 	 -0.00467
rs9356416      	1	166509722	 0.00203 	 0.00314
rs9356417      	1	166509753	 0.00191 	 0.00360
rs9356418      	1	166509844	 0.00168 	 -0.01482
rs9356419      	1	166510039	 0.00172 	 -0.04587
rs9348071      	1	166510055	 0.00157 	 -0.01087
rs9356420      	1	166510118	 0.00171 	 -0.00366
rs7743163      	1	166510150	 0.00171 	 -0.00679
rs3127386      	1	166510397	 0.00171 	 -0.00557
rs3127387      	1	166510514	 0.00163 	 -0.00316
rs3099248      	1	166510520	 0.00178 	 0.00676
rs3127388      	1	166510543	 0.00480 	 -0.07200
rs3127389      	1	166510596	 0.00200 	 -0.03099
rs3127390      	1	166510789	 0.00435 	 -0.02782
rs3099249      	1	166510910	 0.00180 	 -0.02035
rs3099251      	1	166511100	 0.00382 	 -0.04925
rs111972407    	1	166511750	 0.00178 	 -0.00791
rs13202604     	1	166515260	 0.00129 	 0.01511
rs9459573      	1	166515366	 0.00154 	 0.00352
rs9459574      	1	166515682	 0.00134 	 0.00836
rs6911778      	1	166518847	 0.00276 	 -0.05683
rs9347103      	1	166519142	 0.00183 	 -0.00900
rs11757231     	1	166519390	 0.00180 	 -0.01427
rs6914270      	1	166519460	 0.00275 	 0.04486
rs6941202      	1	166519471	 0.00182 	 -0.01300
rs6936577      	1	166519510	 0.00198 	 -0.01811
rs6456038      	1	166519549	 0.00225 	 -0.01266
rs3924583      	1	166519591	 0.00200 	 -0.01178
rs4639311      	1	166519601	 0.00177 	 -0.00689
rs3924582      	1	166519887	 0.00201 	 -0.01530
rs2166248      	1	166520236	 0.00208 	 -0.01764
rs74845614     	1	166520740	 0.00185 	 -0.01477
rs3099323      	1	166520741	 0.00197 	 -0.01639
rs2120948      	1	166520972	 0.00162 	 0.00423
rs2120947      	1	166521047	 0.00151 	 0.00696
rs2323087      	1	166521359	 0.00159 	 0.01401
rs4504453      	1	166521387	 0.00163 	 0.00473
rs4432966      	1	166521425	 0.00178 	 0.00947
rs4301281      	1	166521598	 0.00242 	 0.02416
rs4621615      	1	166521663	 0.00221 	 0.02932
rs3099309      	1	166521968	 0.00187 	 0.00430
rs3099308      	1	166522130	 0.00193 	 0.01205
rs2009452      	1	166522172	 0.00183 	 0.01392
rs4458653      	1	166522216	 0.00190 	 0.00754
rs4437445      	1	166522357	 0.00207 	 -0.00414
rs3127398      	1	166522520	 0.00210 	 0.01236
rs3127399      	1	166522624	 0.00187 	 0.01550
rs3099301      	1	166524417	 0.00185 	 0.02646
rs3127401      	1	166525452	 0.00199 	 0.04197
rs28394093     	1	166525605	 0.00159 	 0.00311
rs3099300      	1	166526499	 0.00191 	 0.01925
rs3099299      	1	166526587	 0.00181 	 -0.00242
rs79340731     	1	166528178	 0.00164 	 0.00370
rs3127406      	1	166528257	 0.00221 	 0.02380
rs63312060     	1	166528258	 0.00234 	 0.01599
rs3099290      	1	166528486	 0.00224 	 0.01930
rs3099291      	1	166528913	 0.00205 	 0.00048
rs3099294      	1	166530992	 0.00200 	 0.01357
rs6924688      	1	166534443	 0.00191 	 0.00526
rs6456040      	1	166534636	 0.00227 	 -0.00404
rs6940243      	1	166534658	 0.00219 	 0.00049
rs3127412      	1	166535561	 0.00183 	 0.02782
rs3127413      	1	166535728	 0.00189 	 0.00723
rs3127415      	1	166537088	 0.00184 	 0.02547
rs3127416      	1	166537412	 0.00180 	 0.03701
rs3127417      	1	166537734	 0.00204 	 0.03538
rs3127418      	1	166538176	 0.00186 	 0.00831
rs3127419      	1	166538527	 0.00170 	 0.01347
rs3127420      	1	166538548	 0.00207 	 0.02668
rs3127421      	1	166539059	 0.00179 	 0.03563
rs3127422      	1	166539070	 0.00240 	 -0.07845
rs3127423      	1	166539088	 0.00449 	 -0.11522
rs3127424      	1	166539090	 0.00229 	 -0.05055
rs3127425      	1	166539227	 0.00214 	 0.05111
rs6927190      	1	166539539	 0.00194 	 0.02424
rs4343903      	1	166539594	 0.00197 	 0.02658
rs3127426      	1	166540029	 0.00215 	 -0.02079
rs62428186     	1	166544841	 0.00132 	 -0.00190
rs1900056      	1	166545910	 0.00193 	 0.03494
rs7754759      	1	166546458	 0.00211 	 -0.01702
rs3127434      	1	166546784	 0.00157 	 -0.01605
rs9365956      	1	166546897	 0.00172 	 -0.00285
rs9347104      	1	166547100	 0.00137 	 -0.00758
rs4235954      	1	166548546	 0.00200 	 0.02068
rs4562114      	1	166548691	 0.00175 	 0.00058
rs4510650      	1	166548912	 0.00155 	 0.00003
rs9347105      	1	166549249	 0.00160 	 -0.01054
rs9347106      	1	166549612	 0.00152 	 0.00147
rs9348079      	1	166549743	 0.00191 	 0.00123
rs6942170      	1	166550339	 0.00157 	 -0.00073
rs6920354      	1	166550573	 0.00164 	 -0.00268
rs2874990      	1	166551399	 0.00147 	 0.00222
rs9355558      	1	166552850	 0.00174 	 -0.00971
rs3127435      	1	166553481	 0.00221 	 -0.02090
rs6928596      	1	166553633	 0.00166 	 -0.01000
rs3099283      	1	166554170	 0.00201 	 -0.01518
rs3099312      	1	166557339	 0.00165 	 -0.03181
rs3127440      	1	166558950	 0.00183 	 0.00004
rs10806842     	1	166560873	 0.00140 	 -0.00404
rs10806843     	1	166560896	 0.00149 	 -0.00807
rs10806844     	1	166561084	 0.00163 	 -0.00611
rs10806845     	1	166561712	 0.00123 	 -0.00192
rs3127441      	1	166562854	 0.00185 	 -0.00657
rs7759519      	1	166563740	 0.36408 	 -0.12331
rs7760598      	1	166564361	 0.00174 	 -0.00933
rs9348082      	1	166565375	 0.00289 	 -0.02335
rs12154075     	1	166566271	 0.00133 	 -0.01029
rs12194567     	1	166566864	 0.00145 	 -0.00672
rs9459593      	1	166568971	 0.00222 	 -0.01625
rs35402370     	1	166569252	 0.00155 	 -0.00218
