rs 	 chr 	 pos 	 postc 	 beta
rs2619102      	1	118985118	 0.00646 	 -0.00422
rs2803820      	1	118985613	 0.00631 	 -0.00974
rs363323       	1	118986713	 0.00873 	 -0.07655
rs2803818      	1	118987339	 0.00820 	 -0.01878
rs2532798      	1	118987670	 0.00614 	 0.00294
rs363324       	1	118989162	 0.00575 	 -0.00322
rs3981210      	1	118989604	 0.00834 	 -0.02351
rs363325       	1	118990297	 0.00857 	 -0.00453
rs363326       	1	118990516	 0.00839 	 -0.03855
rs363327       	1	118990782	 0.00837 	 0.00739
rs363328       	1	118991126	 0.00819 	 0.00873
rs363329       	1	118991582	 0.00839 	 0.02806
rs2532799      	1	118991695	 0.00636 	 -0.00426
rs12414934     	1	118991774	 0.00835 	 -0.01278
rs2619097      	1	118992584	 0.00839 	 -0.01522
rs363330       	1	118994838	 0.00832 	 -0.01968
rs2619096      	1	118998127	 0.00573 	 0.00000
rs363333       	1	119004095	 0.00863 	 -0.02723
rs363338       	1	119009389	 0.00606 	 -0.00665
rs12569963     	1	119125417	 0.00745 	 0.01661
rs181496       	1	119186843	 0.01137 	 -0.02167
rs118913       	1	119187223	 0.01156 	 -0.01933
rs409017       	1	119191301	 0.00801 	 -0.01087
rs2532655      	1	119192318	 0.00721 	 0.00477
rs758569       	1	119193153	 0.00856 	 0.00037
rs123276       	1	119193855	 0.00769 	 -0.01474
rs1118531      	1	119194609	 0.00806 	 -0.00567
rs2768334      	1	119194988	 0.00806 	 -0.00982
rs2532652      	1	119195178	 0.00850 	 -0.01071
rs2532651      	1	119195260	 0.00818 	 -0.02606
rs2768335      	1	119195756	 0.00897 	 -0.01446
rs2768336      	1	119195881	 0.00797 	 -0.00809
rs385983       	1	119196092	 0.00778 	 -0.00195
rs2794424      	1	119196250	 0.00821 	 -0.00125
rs2532649      	1	119196947	 0.00775 	 -0.02487
rs2487693      	1	119197077	 0.00840 	 -0.03018
rs2254317      	1	119198158	 0.00841 	 -0.01316
rs449649       	1	119198502	 0.00801 	 -0.00154
rs421892       	1	119199039	 0.00760 	 0.00310
rs421371       	1	119199068	 0.00786 	 0.00122
rs416281       	1	119199108	 0.00776 	 -0.00226
rs415669       	1	119199183	 0.00764 	 0.00145
rs2794425      	1	119199231	 0.00732 	 -0.00580
rs2794426      	1	119199263	 0.00752 	 0.00565
rs410107       	1	119199680	 0.00786 	 -0.01064
rs414190       	1	119199697	 0.00730 	 0.00287
rs407378       	1	119200254	 0.00650 	 -0.00329
rs380003       	1	119200307	 0.00661 	 -0.00405
rs2794428      	1	119200586	 0.00613 	 -0.00312
rs2794429      	1	119200730	 0.00854 	 -0.01154
rs2794430      	1	119200731	 0.00793 	 -0.01312
rs2794431      	1	119200805	 0.00818 	 -0.01228
rs2768312      	1	119200948	 0.00730 	 0.08641
rs404565       	1	119201068	 0.00896 	 -0.18913
rs441246       	1	119201070	 0.00829 	 0.13623
rs398354       	1	119201129	 0.00709 	 -0.00692
rs398346       	1	119201136	 0.00683 	 -0.00458
rs437366       	1	119201195	 0.00641 	 0.00600
rs2794432      	1	119201246	 0.00712 	 0.00579
rs396129       	1	119201649	 0.00653 	 0.00958
rs385540       	1	119202611	 0.00694 	 0.02221
rs426501       	1	119202688	 0.00675 	 0.00731
rs385187       	1	119202712	 0.00694 	 0.02300
rs430217       	1	119202736	 0.00608 	 -0.00534
rs385872       	1	119202762	 0.00747 	 0.02964
rs424690       	1	119203093	 0.00666 	 0.07312
rs2995015      	1	119203449	 0.00722 	 0.03439
rs366755       	1	119203902	 0.00603 	 0.00482
rs1111055      	1	119203933	 0.00638 	 0.00147
rs452035       	1	119204344	 0.00605 	 -0.00082
rs416343       	1	119204420	 0.00697 	 -0.04479
rs443487       	1	119204686	 0.00761 	 -0.06552
rs415592       	1	119204709	 0.00702 	 -0.00481
rs453674       	1	119204789	 0.00688 	 -0.00842
rs2768314      	1	119204985	 0.00730 	 -0.05390
rs406894       	1	119205779	 0.00631 	 0.00045
rs87380        	1	119208483	 0.00659 	 -0.01193
rs855592       	1	119211173	 0.00577 	 0.00335
rs113408601    	1	119211912	 0.00610 	 -0.00613
rs1858554      	1	119215261	 0.00822 	 0.01282
rs242977       	1	119219380	 0.00731 	 -0.00930
rs17096279     	1	119224705	 0.00783 	 -0.01007
rs242972       	1	119225250	 0.00723 	 -0.00836
rs1013153      	1	119229866	 0.00854 	 -0.00813
rs2768321      	1	119230293	 0.00875 	 -0.01662
rs11198006     	1	119230297	 0.01083 	 -0.02507
rs417348       	1	119237397	 0.00664 	 -0.00716
rs242971       	1	119237988	 0.00815 	 -0.01091
rs2768322      	1	119241280	 0.00891 	 -0.02191
rs74162322     	1	119242780	 0.00735 	 0.01862
rs2768323      	1	119243364	 0.00856 	 0.00480
rs2532664      	1	119243566	 0.00943 	 0.01404
rs2768324      	1	119243709	 0.01097 	 0.02772
rs395193       	1	119243810	 0.00783 	 0.01230
rs7536         	1	119243833	 0.00622 	 -0.00075
rs12260840     	1	119244420	 0.00656 	 0.00745
rs11598397     	1	119245791	 0.00945 	 -0.02511
rs11198012     	1	119248110	 0.00608 	 -0.00800
rs76787989     	1	119250885	 0.00782 	 -0.02227
rs183607       	1	119251745	 0.01097 	 0.01576
rs11597619     	1	119251763	 0.00862 	 -0.02237
rs78833190     	1	119252391	 0.00697 	 -0.01677
rs451123       	1	119254301	 0.01071 	 0.01791
rs2768331      	1	119255695	 0.01629 	 -0.02706
rs74162324     	1	119256212	 0.00850 	 -0.02076
rs74162326     	1	119256555	 0.00796 	 -0.01833
rs2420459      	1	119257454	 0.01170 	 -0.01782
rs758574       	1	119257929	 0.01009 	 -0.01707
rs1327416      	1	119258554	 0.00949 	 0.01349
rs10886081     	1	119258743	 0.00976 	 -0.01572
rs10886082     	1	119258775	 0.00884 	 -0.01438
rs10886083     	1	119258837	 0.01268 	 -0.02214
rs4285798      	1	119259111	 0.00715 	 -0.00150
rs1981661      	1	119259115	 0.00683 	 -0.00522
rs1981660      	1	119260225	 0.00680 	 0.00670
rs7910240      	1	119260705	 0.00680 	 -0.00103
rs10749242     	1	119261119	 0.00726 	 0.00719
rs758573       	1	119261945	 0.00834 	 0.01243
rs758572       	1	119261977	 0.00724 	 0.00883
rs7901282      	1	119262064	 0.00598 	 -0.00489
rs758571       	1	119262065	 0.00866 	 0.01017
rs740739       	1	119262090	 0.00705 	 -0.00717
rs758570       	1	119262633	 0.00715 	 0.01054
