rs 	 chr 	 pos 	 postc 	 beta
rs9911368      	1	1931655	 0.00213 	 0.01043
rs2641441      	1	1931965	 0.01164 	 0.05817
rs11078780     	1	1934199	 0.00206 	 0.01187
rs2641435      	1	1936143	 0.00614 	 0.04390
rs903164       	1	1939502	 0.00208 	 0.00806
rs3752962      	1	1939543	 0.00207 	 0.00947
rs1131600      	1	1940232	 0.00270 	 0.01768
rs3803806      	1	1940713	 0.00208 	 0.01004
rs12451788     	1	1941048	 0.00253 	 0.01324
rs11870150     	1	1948601	 0.00207 	 0.00450
rs6503188      	1	1950408	 0.00193 	 0.00447
rs11078793     	1	1951364	 0.00220 	 0.00141
rs77393586     	1	1960974	 0.00359 	 0.02792
rs2760748      	1	2001604	 0.01241 	 0.05756
rs2641436      	1	2015612	 0.00479 	 -0.00334
rs2760744      	1	2017029	 0.01021 	 0.03018
rs2641439      	1	2017561	 0.01045 	 0.02061
rs2760742      	1	2019037	 0.01068 	 0.02655
rs2641437      	1	2019158	 0.01069 	 0.03933
rs2760741      	1	2020443	 0.01026 	 0.02493
rs2760740      	1	2020989	 0.01047 	 -0.03399
rs7220358      	1	2023081	 0.01054 	 -0.01623
rs2957926      	1	2024030	 0.01044 	 0.00164
rs2760738      	1	2024600	 0.01086 	 0.01364
rs2760737      	1	2024647	 0.01140 	 0.01040
rs56092218     	1	2024877	 0.00935 	 0.02783
rs189381738    	1	2024919	 0.00496 	 -0.00741
rs2131703      	1	2025360	 0.01077 	 0.00914
rs2131702      	1	2025458	 0.01091 	 0.02288
rs2172593      	1	2025544	 0.01122 	 0.02827
rs2641440      	1	2027182	 0.01083 	 0.03920
rs2760734      	1	2027644	 0.01783 	 0.05254
rs2760751      	1	2028106	 0.00606 	 -0.02723
rs2760750      	1	2028928	 0.01631 	 0.05005
rs2984943      	1	2030135	 0.01157 	 0.01893
rs2984942      	1	2030155	 0.01128 	 0.02656
rs8067895      	1	2030234	 0.00983 	 -0.00985
rs2641431      	1	2030507	 0.00964 	 0.04109
rs2984941      	1	2031543	 0.01421 	 0.03209
rs2760746      	1	2034806	 0.01123 	 0.02319
rs2641442      	1	2035071	 0.01226 	 0.01824
rs2641443      	1	2036162	 0.01161 	 0.01891
rs2760736      	1	2036653	 0.01093 	 0.03158
rs9909515      	1	2039733	 0.01224 	 0.02989
rs4349181      	1	2040963	 0.01169 	 0.03557
rs9889861      	1	2041369	 0.01125 	 0.03161
rs7212589      	1	2042393	 0.01198 	 0.03458
rs8070954      	1	2043789	 0.00693 	 -0.03135
rs8077597      	1	2043818	 0.01187 	 0.03488
rs7503141      	1	2044645	 0.01158 	 0.01971
rs7211019      	1	2044789	 0.01765 	 0.05419
rs8072532      	1	2045273	 0.00742 	 -0.03200
rs9907384      	1	2045375	 0.01157 	 0.02619
rs9303251      	1	2047214	 0.01291 	 0.08943
rs9902945      	1	2047670	 0.01707 	 0.04738
rs76697696     	1	2048611	 0.01200 	 0.06627
rs7209460      	1	2048713	 0.00807 	 -0.02894
