rs 	 chr 	 pos 	 postc 	 beta
rs878554       	1	94606179	 0.00504 	 -0.00415
rs11621051     	1	94608185	 0.00522 	 -0.00342
rs12432536     	1	94609148	 0.00528 	 -0.00037
rs11622657     	1	94609852	 0.00543 	 -0.00058
rs8013057      	1	94611373	 0.00504 	 -0.00366
rs12147759     	1	94611821	 0.00530 	 -0.00016
rs12147752     	1	94611823	 0.00513 	 -0.00531
rs12147754     	1	94611829	 0.00457 	 -0.00344
rs76271854     	1	94761544	 0.00970 	 0.03027
rs7155600      	1	94767193	 0.00559 	 0.00512
rs7147098      	1	94769817	 0.00555 	 -0.00337
rs941601       	1	94771541	 0.00514 	 0.01140
rs8015996      	1	94772157	 0.00599 	 0.01103
rs2228543      	1	94772429	 0.00525 	 -0.01100
rs72704334     	1	94772851	 0.00556 	 -0.00764
rs72704338     	1	94772925	 0.00544 	 -0.01356
rs3790035      	1	94773242	 0.00585 	 0.01008
rs12437272     	1	94773371	 0.00505 	 -0.01424
rs12437224     	1	94773395	 0.00522 	 -0.00418
rs2144835      	1	94773411	 0.01441 	 -0.02669
rs11629171     	1	94773450	 0.00579 	 0.00856
rs2144833      	1	94773788	 0.01059 	 -0.02345
rs8023023      	1	94773876	 0.00564 	 -0.01828
rs8022616      	1	94773945	 0.01021 	 0.03061
rs2180401      	1	94774017	 0.00546 	 -0.01306
rs2144832      	1	94774192	 0.00546 	 -0.01673
rs1950661      	1	94774298	 0.00572 	 -0.01923
rs1950660      	1	94774300	 0.00523 	 -0.00895
rs11622665     	1	94774995	 0.00617 	 -0.01314
rs10498639     	1	94775526	 0.00571 	 0.00458
rs11627651     	1	94775687	 0.00594 	 0.01813
rs11623055     	1	94775701	 0.00575 	 0.01714
rs71431631     	1	94775707	 0.01448 	 0.02615
rs11622970     	1	94775737	 0.00514 	 0.03146
rs2228541      	1	94776221	 0.00592 	 0.01790
rs11160168     	1	94776401	 0.01201 	 -0.02467
rs11160169     	1	94776441	 0.00550 	 -0.00151
rs2281519      	1	94776632	 0.00457 	 -0.00350
rs72704352     	1	94776994	 0.01135 	 -0.04948
rs8005533      	1	94777406	 0.00542 	 0.00552
rs8005719      	1	94777500	 0.01053 	 -0.02364
rs35087450     	1	94778307	 0.01489 	 0.02787
rs10144771     	1	94778653	 0.01444 	 -0.03012
rs3748320      	1	94780608	 0.00960 	 0.02325
rs11626522     	1	94781461	 0.00596 	 -0.00740
rs7154770      	1	94782798	 0.00889 	 0.01812
rs7158343      	1	94783153	 0.01502 	 0.03023
rs2092977      	1	94783172	 0.00737 	 -0.02574
rs61980636     	1	94784618	 0.00524 	 -0.01188
rs11627241     	1	94785451	 0.00669 	 -0.01126
rs1956178      	1	94786544	 0.00746 	 -0.01881
rs78739778     	1	94787072	 0.00666 	 -0.00433
rs7161521      	1	94787288	 0.00788 	 0.01064
rs34097828     	1	94787674	 0.01630 	 0.03232
rs941600       	1	94788310	 0.00652 	 -0.00790
rs941599       	1	94788341	 0.00854 	 0.01584
rs4905177      	1	94788715	 0.00698 	 -0.01596
rs2281518      	1	94789117	 0.00827 	 0.00757
rs1998057      	1	94789192	 0.00511 	 0.00597
rs56252611     	1	94789223	 0.00565 	 -0.00748
rs2281517      	1	94789787	 0.00901 	 0.02922
rs1956177      	1	94789810	 0.00649 	 -0.00892
rs715033       	1	94790638	 0.00649 	 -0.01836
rs12147157     	1	94790801	 0.00636 	 0.01280
rs6575414      	1	94791534	 0.00640 	 -0.01158
rs6575415      	1	94791601	 0.00871 	 0.01884
rs61980637     	1	94792445	 0.00655 	 -0.01520
rs8021983      	1	94792549	 0.00750 	 -0.01144
rs61980638     	1	94792848	 0.00662 	 0.01289
rs12589136     	1	94793686	 0.00885 	 0.02320
rs17783915     	1	94794218	 0.00549 	 0.00135
rs17783921     	1	94794249	 0.00597 	 0.00022
rs12888205     	1	94794672	 0.00521 	 -0.00145
rs12893029     	1	94795018	 0.00549 	 0.00028
rs9989237      	1	94795202	 0.00917 	 0.02620
rs4905179      	1	94795492	 0.00561 	 -0.00311
rs61280460     	1	94796184	 0.00516 	 -0.00393
rs2749544      	1	94799522	 0.00516 	 0.00358
rs2749543      	1	94800054	 0.00543 	 0.00249
rs56349806     	1	94800222	 0.00602 	 -0.05669
rs2749542      	1	94800241	 0.00521 	 -0.00108
rs996050       	1	94801368	 0.00500 	 -0.00539
rs718187       	1	94801860	 0.00887 	 0.02028
rs2749540      	1	94803186	 0.00525 	 -0.00233
rs2749539      	1	94803365	 0.00733 	 0.02141
rs4491436      	1	94804700	 0.00897 	 0.01814
rs1950657      	1	94804737	 0.00541 	 -0.00092
rs4905187      	1	94805193	 0.00872 	 0.02423
rs1950654      	1	94805411	 0.00748 	 -0.01879
rs75255245     	1	94806057	 0.00593 	 0.01273
rs909287       	1	94808664	 0.00689 	 0.00442
rs7161231      	1	94808760	 0.00506 	 0.00527
rs11629326     	1	94808831	 0.00673 	 0.00932
rs2736889      	1	94809300	 0.00614 	 0.01145
rs2749534      	1	94809760	 0.00767 	 -0.08695
rs2749533      	1	94810097	 0.00699 	 -0.02912
rs1956175      	1	94810258	 0.00665 	 0.01444
rs2736888      	1	94810725	 0.00631 	 0.01932
rs1815228      	1	94811163	 0.00693 	 0.02114
rs72704399     	1	94811210	 0.00541 	 -0.00306
rs941598       	1	94811470	 0.00674 	 0.01496
rs72704401     	1	94811520	 0.00559 	 -0.00638
rs79867353     	1	94811564	 0.00524 	 0.01178
rs2736887      	1	94812980	 0.00490 	 -0.00029
rs2250095      	1	94813351	 0.00647 	 0.02951
rs941597       	1	94813361	 0.00682 	 0.00590
rs926144       	1	94813402	 0.00507 	 -0.00316
rs56306384     	1	94814013	 0.00549 	 -0.00243
rs2003640      	1	94814284	 0.00632 	 0.00287
rs2005945      	1	94814300	 0.00589 	 -0.00587
rs1810389      	1	94814462	 0.00524 	 -0.01352
rs2749532      	1	94814819	 0.00640 	 0.00007
rs760335       	1	94814944	 0.00566 	 0.00243
rs941596       	1	94814999	 0.00553 	 -0.00117
rs7148985      	1	94815268	 0.00500 	 0.01203
rs2736886      	1	94815400	 0.00563 	 0.00365
rs2736885      	1	94815476	 0.00664 	 0.00728
rs2736884      	1	94815481	 0.00532 	 0.00270
rs2736883      	1	94815785	 0.00643 	 0.01193
rs1956174      	1	94816121	 0.00719 	 0.01524
rs1956173      	1	94816240	 0.00564 	 -0.01393
rs2749530      	1	94816299	 0.00538 	 0.00572
rs56872560     	1	94817669	 0.00738 	 0.00661
rs965344       	1	94818078	 0.00485 	 -0.00481
rs60271218     	1	94818931	 0.00735 	 0.00106
rs7493065      	1	94818940	 0.00744 	 -0.01659
rs2749529      	1	94820459	 0.00551 	 0.00632
rs2736901      	1	94820806	 0.00582 	 -0.00340
rs2749528      	1	94820864	 0.00604 	 -0.00070
rs4905188      	1	94821237	 0.00668 	 0.01700
rs56044130     	1	94821812	 0.00568 	 0.02450
rs2736899      	1	94823220	 0.00548 	 -0.00595
rs2736898      	1	94823817	 0.00600 	 0.02013
rs7145181      	1	94823828	 0.00718 	 0.01200
rs58776570     	1	94824138	 0.00770 	 0.00709
rs2736897      	1	94824168	 0.00677 	 -0.01720
rs2736896      	1	94824340	 0.00720 	 -0.01759
rs55980335     	1	94824484	 0.00757 	 0.02459
rs2736895      	1	94824852	 0.00768 	 -0.01530
rs58622098     	1	94825670	 0.00764 	 0.01216
rs2013150      	1	94825769	 0.00541 	 0.00559
rs2749527      	1	94827068	 0.00607 	 -0.00434
rs2736890      	1	94827409	 0.00613 	 0.01040
rs35854995     	1	94827985	 0.00748 	 0.02816
rs4283161      	1	94828053	 0.00651 	 0.00856
rs113375097    	1	94828074	 0.00606 	 0.00670
rs4990242      	1	94828271	 0.00561 	 0.00105
rs2749526      	1	94828491	 0.00748 	 -0.02251
rs2749525      	1	94828584	 0.00731 	 -0.01292
rs4905191      	1	94828841	 0.00759 	 0.02182
rs4905192      	1	94829062	 0.00710 	 -0.02027
rs116166665    	1	94829217	 0.00485 	 -0.00118
rs4905193      	1	94829303	 0.00748 	 -0.02509
rs67994395     	1	94829527	 0.00549 	 0.00635
rs12588394     	1	94829668	 0.00817 	 0.02548
rs56045385     	1	94829923	 0.00802 	 0.02315
rs11160172     	1	94829998	 0.00694 	 -0.01604
rs59036614     	1	94830448	 0.00552 	 0.00426
rs3819333      	1	94830555	 0.00757 	 0.01738
