rs 	 chr 	 pos 	 postc 	 beta
rs8096961      	1	46029300	 0.00134 	 0.00392
rs871861       	1	46043622	 0.00152 	 0.00813
rs12454113     	1	46044052	 0.00129 	 0.00877
rs1877415      	1	46049257	 0.00123 	 0.00030
rs4245227      	1	46049678	 0.00172 	 0.01274
rs10468997     	1	46050417	 0.00327 	 0.03010
rs16949436     	1	46058140	 0.00209 	 0.01430
rs72923588     	1	46060574	 0.00465 	 -0.04281
rs12607412     	1	46072320	 0.00223 	 0.01460
rs12456253     	1	46076974	 0.00179 	 0.01618
rs12606093     	1	46077295	 0.00196 	 0.01506
rs79521170     	1	46077930	 0.00311 	 0.02901
rs79628908     	1	46079465	 0.00301 	 0.03081
rs953697       	1	46081321	 0.00268 	 0.02735
rs17755606     	1	46081811	 0.00304 	 0.02776
rs8091660      	1	46087936	 0.00195 	 0.01313
rs17828681     	1	46092748	 0.00236 	 0.01879
rs11082685     	1	46093177	 0.00172 	 0.01237
rs1567656      	1	46094791	 0.00193 	 0.01529
rs4939780      	1	46095244	 0.00166 	 0.01434
rs3744827      	1	46095943	 0.00188 	 0.01315
rs2175564      	1	46097209	 0.00250 	 0.01552
rs17829286     	1	46106338	 0.00131 	 0.00839
rs59988504     	1	46116659	 0.00644 	 0.02774
rs8097948      	1	46117824	 0.06226 	 0.07427
rs11663925     	1	46119818	 0.00147 	 -0.00103
rs2337069      	1	46120940	 0.00175 	 -0.00507
rs72925534     	1	46121257	 0.07670 	 0.07561
rs907538       	1	46122383	 0.00154 	 -0.00032
rs16949586     	1	46124471	 0.09104 	 0.08008
rs58303860     	1	46131631	 0.07453 	 0.07307
rs56928577     	1	46132099	 0.01596 	 0.06858
rs16949603     	1	46132320	 0.05802 	 0.06830
rs11872427     	1	46132546	 0.07507 	 0.07520
rs11660262     	1	46132945	 0.00185 	 0.00106
rs7233516      	1	46133346	 0.01601 	 0.06835
rs73443334     	1	46133590	 0.01400 	 0.06889
rs16949614     	1	46133644	 0.07072 	 0.07611
rs10438974     	1	46133815	 0.01647 	 0.06849
rs10438975     	1	46134173	 0.01882 	 0.07680
rs10438919     	1	46134622	 0.01441 	 0.05449
rs59297628     	1	46134647	 0.01321 	 0.05776
rs10438976     	1	46134829	 0.01229 	 0.05671
rs10438977     	1	46134942	 0.01203 	 0.05215
rs11662330     	1	46135708	 0.00159 	 -0.00753
rs62102936     	1	46136402	 0.00135 	 -0.00819
rs62102937     	1	46136855	 0.00146 	 -0.00640
rs73956954     	1	46136962	 0.01786 	 0.07133
rs11877199     	1	46150256	 0.00559 	 0.03348
rs55877444     	1	46152926	 0.00345 	 -0.03638
rs172500       	1	46156663	 0.00271 	 0.01771
rs169936       	1	46156790	 0.00261 	 0.02340
rs12454366     	1	46157172	 0.00244 	 0.02235
rs34540277     	1	46157203	 0.00177 	 0.01021
rs12457035     	1	46157207	 0.00200 	 0.01368
rs12454391     	1	46157280	 0.00194 	 0.01512
rs28429032     	1	46157394	 0.00184 	 -0.00855
rs299712       	1	46158145	 0.00181 	 0.00042
rs8090803      	1	46158338	 0.00182 	 0.00961
rs8091766      	1	46158444	 0.00195 	 0.02280
rs8091903      	1	46158585	 0.00161 	 0.01464
rs8092144      	1	46158754	 0.00205 	 0.01505
rs8082766      	1	46159942	 0.00174 	 0.01191
rs12955352     	1	46161971	 0.00185 	 0.00988
rs4939785      	1	46161989	 0.00192 	 0.01598
rs299716       	1	46162410	 0.00206 	 0.01334
rs299717       	1	46163555	 0.00280 	 0.02721
rs907535       	1	46163814	 0.00167 	 0.01142
rs299718       	1	46163828	 0.00201 	 0.01409
rs299719       	1	46163972	 0.00205 	 0.01578
rs907536       	1	46164017	 0.00182 	 0.01381
rs299720       	1	46164172	 0.00205 	 0.01773
rs188497       	1	46164887	 0.00223 	 0.01565
rs177259       	1	46164961	 0.00219 	 -0.00572
rs182457       	1	46165487	 0.00165 	 -0.01278
rs299721       	1	46166133	 0.00197 	 0.00357
rs9948061      	1	46166626	 0.00213 	 0.01269
rs299722       	1	46167022	 0.00178 	 0.01598
rs4939786      	1	46167949	 0.00151 	 0.01050
rs299725       	1	46169245	 0.00219 	 0.01382
rs9945465      	1	46169293	 0.00160 	 0.00437
rs299726       	1	46169361	 0.00185 	 0.00753
rs75074397     	1	46169547	 0.00198 	 0.01499
rs299727       	1	46169673	 0.00189 	 0.00453
rs299728       	1	46170512	 0.00183 	 0.01019
rs299729       	1	46170624	 0.00214 	 0.01340
rs1023943      	1	46170879	 0.00165 	 0.01374
rs1023944      	1	46170900	 0.00170 	 0.01046
rs12956278     	1	46171760	 0.00141 	 0.00278
rs299731       	1	46172544	 0.00200 	 -0.00192
rs4939788      	1	46173318	 0.00212 	 0.01802
rs9964218      	1	46173360	 0.00214 	 0.00577
rs4939789      	1	46173465	 0.00163 	 0.00999
rs1564590      	1	46173947	 0.00207 	 0.00758
rs16949726     	1	46174833	 0.00165 	 0.00402
rs7230732      	1	46174931	 0.00160 	 0.01295
rs7504869      	1	46175116	 0.00127 	 0.00439
rs1996010      	1	46175348	 0.00141 	 0.00271
rs4939790      	1	46176331	 0.00199 	 -0.00745
rs4939552      	1	46176626	 0.00213 	 0.01633
rs4939553      	1	46176766	 0.00166 	 0.01614
rs4939554      	1	46176770	 0.00119 	 0.00171
rs299732       	1	46176786	 0.00210 	 0.00429
rs299733       	1	46177678	 0.00185 	 0.00869
rs10468863     	1	46179284	 0.00161 	 -0.00313
rs138225590    	1	46179334	 0.00198 	 0.00376
rs8089967      	1	46179477	 0.00180 	 0.00555
rs8095168      	1	46180128	 0.00160 	 0.00645
rs11664637     	1	46180484	 0.00162 	 -0.00169
rs8095069      	1	46180879	 0.00166 	 0.00206
rs8090176      	1	46181010	 0.00214 	 0.04467
rs34666648     	1	46181099	 0.00158 	 -0.00742
rs299756       	1	46181182	 0.00178 	 -0.00618
rs11082690     	1	46181484	 0.00197 	 0.03422
rs12962135     	1	46181689	 0.00127 	 0.00113
rs12455776     	1	46182024	 0.00170 	 -0.01034
rs9952883      	1	46182033	 0.00144 	 -0.00036
rs4939792      	1	46182487	 0.00165 	 0.01571
rs9646523      	1	46183078	 0.00205 	 -0.03102
rs8083667      	1	46183686	 0.00148 	 -0.00245
rs299755       	1	46184529	 0.00189 	 -0.01199
rs299754       	1	46184743	 0.00187 	 0.02640
rs12963372     	1	46184974	 0.00322 	 0.02981
rs1473097      	1	46185267	 0.00181 	 0.01568
rs8094634      	1	46185737	 0.00167 	 0.00319
rs299752       	1	46186715	 0.00193 	 -0.00698
rs299751       	1	46187261	 0.00163 	 0.01251
rs299750       	1	46187844	 0.00237 	 -0.00319
rs299748       	1	46188337	 0.00175 	 0.00794
rs299747       	1	46188777	 0.00206 	 -0.00423
rs299746       	1	46188982	 0.00177 	 0.00515
rs12607981     	1	46191182	 0.00157 	 0.01215
rs11877656     	1	46191835	 0.00147 	 0.00825
rs2624161      	1	46191941	 0.00298 	 0.02713
rs2668591      	1	46192168	 0.00172 	 0.01315
rs2624160      	1	46192191	 0.00221 	 0.02064
rs7229315      	1	46192435	 0.00178 	 0.01518
rs299745       	1	46192487	 0.00206 	 -0.00471
rs299744       	1	46193230	 0.00240 	 0.02244
rs299743       	1	46195457	 0.00209 	 0.00594
rs80227629     	1	46196164	 0.00184 	 0.01783
rs299740       	1	46198872	 0.00174 	 0.00812
rs299739       	1	46199840	 0.00179 	 -0.00040
rs299738       	1	46201052	 0.00206 	 -0.00520
rs8093573      	1	46209915	 0.00191 	 -0.00842
rs8095632      	1	46210577	 0.00904 	 0.08882
rs9959576      	1	46211952	 0.13663 	 0.15320
rs9959857      	1	46212155	 0.01482 	 0.08446
rs57855289     	1	46212470	 0.01087 	 0.06390
rs11660569     	1	46212646	 0.01108 	 0.06832
rs72909786     	1	46213864	 0.00376 	 0.02960
rs12458836     	1	46214656	 0.37254 	 0.16552
rs8087036      	1	46215808	 0.00265 	 -0.01183
rs8091345      	1	46216413	 0.00321 	 -0.01232
rs9953732      	1	46217583	 0.03684 	 0.13813
rs5007091      	1	46217774	 0.00395 	 -0.00317
rs6507860      	1	46218021	 0.00255 	 -0.00437
rs8083681      	1	46218584	 0.00260 	 -0.01899
rs9957013      	1	46218612	 0.00278 	 -0.00971
rs8083971      	1	46218689	 0.00404 	 -0.00037
rs55815181     	1	46218963	 0.03774 	 0.13249
rs8089251      	1	46219237	 0.00311 	 -0.01241
rs6507861      	1	46219707	 0.00202 	 -0.01824
rs1482275      	1	46219975	 0.00596 	 0.04416
rs8094592      	1	46222342	 0.00253 	 -0.01105
rs7227652      	1	46223842	 0.46038 	 0.13889
rs61445489     	1	46227176	 0.15318 	 0.12975
rs16949825     	1	46227444	 0.15939 	 0.12827
rs11872479     	1	46227748	 0.15241 	 0.12838
rs2062117      	1	46231246	 0.14511 	 0.12769
rs7504233      	1	46232769	 0.00175 	 0.01099
rs9963066      	1	46233987	 0.22241 	 0.13426
rs56174966     	1	46244038	 0.13383 	 0.12374
rs4076477      	1	46257260	 0.00237 	 -0.01606
rs4076476      	1	46257367	 0.00177 	 -0.01489
rs8084549      	1	46257693	 0.00114 	 -0.00335
rs11082697     	1	46258060	 0.00198 	 -0.01151
rs62105205     	1	46259011	 0.00151 	 0.00001
rs34618417     	1	46260195	 0.00173 	 -0.00050
rs35997409     	1	46260228	 0.00144 	 -0.00139
rs6507864      	1	46260744	 0.00158 	 -0.00749
rs7238161      	1	46264268	 0.00179 	 -0.01084
rs4939799      	1	46264969	 0.00199 	 -0.00925
rs59784013     	1	46265446	 0.00131 	 0.00294
