rs 	 chr 	 pos 	 postc 	 beta
rs177662       	1	90105130	 0.00293 	 -0.02017
rs63963        	1	90108534	 0.00234 	 -0.00864
rs8180855      	1	90126857	 0.00218 	 -0.00096
rs17863129     	1	90128222	 0.00855 	 -0.03656
rs11563857     	1	90138415	 0.00835 	 -0.03271
rs17867686     	1	90140673	 0.00805 	 -0.03414
rs11563846     	1	90150850	 0.00740 	 -0.02907
rs118051516    	1	90163180	 0.00241 	 -0.00532
rs993357       	1	90190462	 0.00592 	 -0.03001
rs7780149      	1	90199635	 0.00211 	 0.00515
rs11563839     	1	90200009	 0.00219 	 -0.00181
rs7794069      	1	90207491	 0.00296 	 0.00903
rs2374330      	1	90207509	 0.01251 	 -0.05213
rs6465272      	1	90207849	 0.00948 	 -0.04621
rs1978094      	1	90210862	 0.03290 	 0.05868
rs9690523      	1	90214383	 0.03002 	 0.05515
rs2888807      	1	90216277	 0.00283 	 0.00128
rs10277877     	1	90219038	 0.00415 	 0.01841
rs439          	1	90220149	 0.00265 	 0.00191
rs17862241     	1	90221348	 0.00406 	 0.02051
rs17862242     	1	90222025	 0.00252 	 0.00727
rs12704550     	1	90226941	 0.00265 	 0.00524
rs11769455     	1	90228299	 0.00365 	 0.01338
rs13234216     	1	90229037	 0.00263 	 0.01146
rs13234217     	1	90229038	 0.00255 	 0.00848
rs6945415      	1	90229239	 0.00675 	 0.02576
rs17864075     	1	90232193	 0.00278 	 0.02337
rs10281028     	1	90232723	 0.01295 	 0.01784
rs6465273      	1	90233618	 0.00312 	 0.02022
rs4141386      	1	90234274	 0.01367 	 0.02196
rs7792632      	1	90234915	 0.00379 	 0.02107
rs1858922      	1	90235648	 0.00493 	 0.01285
rs13240859     	1	90236049	 0.01319 	 0.02778
rs13240809     	1	90236229	 0.01406 	 0.02832
rs6964856      	1	90237831	 0.00312 	 0.02028
rs7781192      	1	90238174	 0.01423 	 0.02465
rs7798834      	1	90238408	 0.01448 	 0.03529
rs7803168      	1	90238989	 0.01383 	 0.04520
rs4601236      	1	90240198	 0.00236 	 0.00404
rs1859024      	1	90240536	 0.01377 	 0.02540
rs6963619      	1	90241147	 0.01024 	 0.01797
rs17863166     	1	90242055	 0.01328 	 0.02849
rs7792285      	1	90243876	 0.00379 	 0.02977
rs17866205     	1	90246084	 0.01379 	 0.02832
rs17865021     	1	90247442	 0.00248 	 0.01190
rs13236114     	1	90247630	 0.00315 	 0.01416
rs11563524     	1	90249582	 0.00279 	 0.01794
rs4278097      	1	90255506	 0.01713 	 0.07440
rs17865962     	1	90257459	 0.00299 	 0.01868
rs10230611     	1	90257651	 0.01409 	 0.03230
rs12535067     	1	90258000	 0.01496 	 0.05617
rs12537569     	1	90258558	 0.01561 	 0.06160
rs10242197     	1	90259912	 0.00220 	 0.00872
rs11563523     	1	90260332	 0.00253 	 0.01105
rs885972       	1	90261197	 0.01539 	 0.05231
rs6943311      	1	90261991	 0.00227 	 -0.01057
rs10250948     	1	90262085	 0.00263 	 0.01963
rs6961466      	1	90262182	 0.00257 	 0.00043
rs10251363     	1	90262445	 0.01562 	 0.05209
rs12704555     	1	90263223	 0.01569 	 0.05688
rs188090988    	1	90264928	 0.01586 	 0.05237
rs117703324    	1	90266050	 0.01379 	 0.00781
rs146079971    	1	90267148	 0.00221 	 -0.00582
rs6971652      	1	90267520	 0.01337 	 0.00376
rs150399250    	1	90267861	 0.01267 	 -0.00455
rs147603501    	1	90268073	 0.00280 	 0.02496
rs9641070      	1	90268473	 0.01300 	 -0.02182
rs10953010     	1	90269218	 0.01400 	 0.00933
rs10953011     	1	90269309	 0.01572 	 0.05425
rs10953012     	1	90269484	 0.01378 	 0.01119
rs10953013     	1	90269505	 0.01470 	 0.02665
rs7782861      	1	90269865	 0.00250 	 -0.01471
rs10241430     	1	90269918	 0.01555 	 0.01409
rs12672866     	1	90270664	 0.01595 	 0.04609
rs12673301     	1	90270786	 0.01452 	 0.02303
rs6954816      	1	90270884	 0.00211 	 0.00462
rs13240821     	1	90271136	 0.01554 	 0.04842
rs4728910      	1	90273679	 0.01559 	 0.00591
rs4728914      	1	90274259	 0.01489 	 -0.00912
rs11563819     	1	90275736	 0.01210 	 0.03553
rs17866362     	1	90275766	 0.00267 	 0.01864
rs10273940     	1	90276189	 0.01417 	 -0.01601
rs6958448      	1	90276863	 0.01239 	 -0.04599
rs10953016     	1	90277232	 0.01383 	 -0.04043
rs17866088     	1	90278570	 0.01493 	 0.03624
rs17867152     	1	90278578	 0.01442 	 0.02794
rs17866844     	1	90278586	 0.02911 	 0.06813
rs150100574    	1	90279730	 0.01773 	 0.03843
rs143663982    	1	90279900	 0.01718 	 0.03837
rs17867005     	1	90280229	 0.00373 	 0.02129
rs1005129      	1	90280678	 0.00297 	 0.01921
rs2374333      	1	90283335	 0.02123 	 0.08369
rs10277766     	1	90283946	 0.01304 	 -0.04793
rs6964141      	1	90285329	 0.01275 	 -0.04694
rs2188145      	1	90285854	 0.00492 	 0.03133
rs1987864      	1	90285866	 0.00932 	 0.00577
rs1075013      	1	90287504	 0.00414 	 -0.01197
rs17623081     	1	90288705	 0.00305 	 0.03026
rs59396283     	1	90289201	 0.01349 	 0.04036
rs2888808      	1	90293105	 0.01855 	 0.02236
rs78486702     	1	90293771	 0.01719 	 0.02678
rs12704557     	1	90293946	 0.01750 	 0.02515
rs11977786     	1	90294168	 0.02058 	 0.06691
rs10238982     	1	90294468	 0.01834 	 0.03616
rs10268342     	1	90294590	 0.01786 	 0.03252
rs28551741     	1	90295624	 0.02060 	 0.05608
rs10272586     	1	90295625	 0.00331 	 0.02401
rs28707706     	1	90295631	 0.02223 	 0.05645
rs17772602     	1	90296452	 0.01759 	 0.04081
rs13229547     	1	90298418	 0.01888 	 0.04891
rs885974       	1	90299311	 0.00388 	 -0.01232
rs885973       	1	90299464	 0.02392 	 0.06619
rs10257370     	1	90300513	 0.00467 	 0.03463
rs10271241     	1	90300580	 0.02087 	 0.05572
rs7807078      	1	90301209	 0.00505 	 -0.02597
rs62469727     	1	90301467	 0.00345 	 0.02975
rs62469728     	1	90301571	 0.00246 	 0.01276
