snp	 s0	s1	s2	s3	
1	77	NA NA NA 
3	24	37	160	NA 
3	131	139	154	NA 
1	90	NA NA NA 
2	4	107	NA NA 
4	91	124	158	179	
1	91	NA NA NA 
2	95	160	NA NA 
3	117	130	165	NA 
2	2	73	NA NA 
1	127	NA NA NA 
1	87	NA NA NA 
2	72	120	NA NA 
1	44	NA NA NA 
1	91	NA NA NA 
1	92	NA NA NA 
2	77	116	NA NA 
1	88	NA NA NA 
1	150	NA NA NA 
1	178	NA NA NA 
1	78	NA NA NA 
1	147	NA NA NA 
3	44	98	132	NA 
1	75	NA NA NA 
1	85	NA NA NA 
2	79	91	NA NA 
3	93	117	175	NA 
3	83	90	99	NA 
1	88	NA NA NA 
1	150	NA NA NA 
1	151	NA NA NA 
1	117	NA NA NA 
3	91	111	128	NA 
2	91	185	NA NA 
1	91	NA NA NA 
2	39	92	NA NA 
4	75	91	104	176	
2	84	139	NA NA 
1	171	NA NA NA 
1	158	NA NA NA 
2	17	77	NA NA 
1	122	NA NA NA 
1	88	NA NA NA 
1	107	NA NA NA 
1	117	NA NA NA 
1	144	NA NA NA 
1	107	NA NA NA 
1	107	NA NA NA 
1	85	NA NA NA 
2	88	115	NA NA 
2	92	114	NA NA 
2	48	92	NA NA 
2	143	150	NA NA 
2	116	127	NA NA 
1	88	NA NA NA 
1	77	NA NA NA 
1	107	NA NA NA 
2	87	180	NA NA 
1	88	NA NA NA 
1	88	NA NA NA 
3	75	93	130	NA 
3	18	41	90	NA 
1	74	NA NA NA 
1	87	NA NA NA 
3	43	72	130	NA 
3	35	44	86	NA 
4	44	90	129	144	
3	46	91	136	NA 
3	33	88	104	NA 
2	91	167	NA NA 
3	44	100	147	NA 
4	76	108	114	145	
4	18	30	92	93	
2	74	174	NA NA 
2	95	169	NA NA 
1	92	NA NA NA 
1	95	NA NA NA 
4	23	43	111	139	
1	173	NA NA NA 
2	31	107	NA NA 
1	107	NA NA NA 
3	121	141	147	NA 
3	35	87	137	NA 
1	88	NA NA NA 
3	32	95	104	NA 
2	91	107	NA NA 
2	75	169	NA NA 
1	91	NA NA NA 
1	91	NA NA NA 
2	47	74	NA NA 
3	87	128	150	NA 
1	88	NA NA NA 
3	75	88	149	NA 
3	1	87	174	NA 
3	91	114	171	NA 
3	42	72	100	NA 
1	72	NA NA NA 
2	88	131	NA NA 
4	75	99	100	101	
3	75	106	130	NA 
3	60	75	168	NA 
2	72	160	NA NA 
2	72	106	NA NA 
2	75	170	NA NA 
1	75	NA NA NA 
2	92	169	NA NA 
3	92	99	170	NA 
1	146	NA NA NA 
2	88	160	NA NA 
2	72	123	NA NA 
2	75	101	NA NA 
2	77	167	NA NA 
2	12	77	NA NA 
2	74	181	NA NA 
2	74	94	NA NA 
1	92	NA NA NA 
2	74	97	NA NA 
2	87	132	NA NA 
3	59	88	167	NA 
2	87	178	NA NA 
2	87	134	NA NA 
1	117	NA NA NA 
3	72	166	175	NA 
1	75	NA NA NA 
2	75	127	NA NA 
1	88	NA NA NA 
3	44	88	131	NA 
2	74	126	NA NA 
3	56	74	131	NA 
3	88	132	133	NA 
2	88	135	NA NA 
2	84	95	NA NA 
3	95	108	171	NA 
3	15	95	155	NA 
1	72	NA NA NA 
1	74	NA NA NA 
1	74	NA NA NA 
2	77	126	NA NA 
1	77	NA NA NA 
2	9	117	NA NA 
3	72	88	129	NA 
2	77	78	NA NA 
2	88	130	NA NA 
1	88	NA NA NA 
1	92	NA NA NA 
3	9	44	124	NA 
2	91	167	NA NA 
3	74	86	163	NA 
1	77	NA NA NA 
2	92	103	NA NA 
1	87	NA NA NA 
1	95	NA NA NA 
1	74	NA NA NA 
1	92	NA NA NA 
2	88	164	NA NA 
2	88	136	NA NA 
1	88	NA NA NA 
4	42	75	85	124	
4	36	60	75	98	
2	77	175	NA NA 
2	107	169	NA NA 
2	107	179	NA NA 
1	87	NA NA NA 
2	77	101	NA NA 
3	0	77	185	NA 
2	87	179	NA NA 
2	88	115	NA NA 
4	47	74	126	133	
3	88	133	143	NA 
3	88	103	109	NA 
3	88	165	170	NA 
2	107	112	NA NA 
2	0	88	NA NA 
2	74	120	NA NA 
1	77	NA NA NA 
2	75	113	NA NA 
1	74	NA NA NA 
2	77	181	NA NA 
2	87	131	NA NA 
3	77	101	136	NA 
1	75	NA NA NA 
3	87	114	124	NA 
3	72	99	139	NA 
4	82	84	86	88	
1	91	NA NA NA 
3	75	93	131	NA 
2	75	132	NA NA 
3	32	75	161	NA 
4	75	78	105	127	
3	39	88	126	NA 
1	88	NA NA NA 
2	88	104	NA NA 
2	74	162	NA NA 
2	88	162	NA NA 
1	72	NA NA NA 
3	74	94	110	NA 
2	75	155	NA NA 
1	75	NA NA NA 
3	24	77	106	NA 
3	77	110	176	NA 
2	74	128	NA NA 
1	75	NA NA NA 
4	43	75	132	137	
3	66	91	110	NA 
2	87	95	NA NA 
2	88	181	NA NA 
3	90	136	158	NA 
3	88	127	130	NA 
4	28	92	110	129	
3	73	90	155	NA 
1	75	NA NA NA 
3	99	102	107	NA 
3	75	121	134	NA 
3	65	92	102	NA 
4	78	92	97	106	
