rs 	 chr 	 pos 	 postc 	 beta
rs76892999     	1	46618983	 0.01482 	 -0.03448
rs2740757      	1	46647909	 0.00850 	 -0.01583
rs2555110      	1	46650231	 0.00870 	 -0.01937
rs11870626     	1	46650401	 0.01646 	 -0.03714
rs2740755      	1	46653999	 0.01670 	 -0.04176
rs4793944      	1	46667304	 0.00634 	 0.00482
rs4793951      	1	46678814	 0.00696 	 -0.00621
rs11079830     	1	46682630	 0.00641 	 0.00105
rs9896015      	1	46683094	 0.00631 	 -0.00696
rs28575348     	1	46683378	 0.00682 	 -0.01325
rs9909884      	1	46684210	 0.00671 	 -0.00073
rs15689        	1	46684929	 0.00754 	 -0.01246
rs12939324     	1	46687752	 0.00720 	 -0.01022
rs3809781      	1	46692573	 0.00693 	 -0.01372
rs3809780      	1	46693443	 0.01213 	 0.01864
rs3809778      	1	46693777	 0.00724 	 -0.01246
rs2326016      	1	46694415	 0.01337 	 0.01965
rs4619445      	1	46694827	 0.00632 	 -0.00837
rs3809777      	1	46695064	 0.00660 	 -0.00693
rs3809775      	1	46696416	 0.01151 	 0.01809
rs11652932     	1	46697758	 0.01227 	 0.01902
rs11652981     	1	46697863	 0.01197 	 0.01808
rs2303486      	1	46699669	 0.00657 	 -0.01938
rs12938558     	1	46701954	 0.00678 	 -0.00268
rs2875820      	1	46702643	 0.00713 	 0.00565
rs2303487      	1	46704536	 0.00638 	 0.00847
rs718079       	1	46709835	 0.00628 	 -0.00078
rs34582033     	1	46712139	 0.00653 	 0.00530
rs3744772      	1	46713532	 0.00662 	 0.00184
rs4793963      	1	46715759	 0.00644 	 -0.00112
rs1057201      	1	46716541	 0.00663 	 0.00279
rs4793596      	1	46717306	 0.00634 	 -0.00265
rs71377382     	1	46719115	 0.00670 	 -0.00836
rs890435       	1	46719399	 0.00665 	 0.00308
rs731748       	1	46720178	 0.00647 	 0.00791
rs2326017      	1	46720565	 0.00627 	 -0.00838
rs9913020      	1	46724228	 0.00716 	 -0.00223
rs9913026      	1	46724233	 0.00642 	 -0.00151
rs35085494     	1	46724803	 0.00660 	 -0.01287
rs11649801     	1	46724912	 0.00692 	 0.00655
rs7212669      	1	46727289	 0.00690 	 0.01525
rs12942096     	1	46729193	 0.00695 	 0.01355
rs62064609     	1	46731457	 0.00685 	 -0.01461
rs4793965      	1	46732557	 0.00672 	 -0.00665
rs6504470      	1	46734385	 0.00591 	 0.00456
rs6504473      	1	46736700	 0.00605 	 -0.00398
rs11651729     	1	46736963	 0.00722 	 -0.00760
rs72831814     	1	46737687	 0.00723 	 -0.01216
rs11651606     	1	46740376	 0.00678 	 -0.00915
rs8071699      	1	46740486	 0.00673 	 -0.00113
rs4793966      	1	46742357	 0.00705 	 0.00072
rs4793967      	1	46742394	 0.00647 	 0.00445
rs4793968      	1	46742568	 0.00662 	 -0.00258
rs4793598      	1	46743914	 0.00669 	 -0.00120
rs62064612     	1	46744621	 0.00691 	 0.00557
rs34902690     	1	46745143	 0.00687 	 -0.00480
rs12936554     	1	46745232	 0.00721 	 -0.01112
rs56670520     	1	46745778	 0.00660 	 -0.00613
rs4793599      	1	46746375	 0.00700 	 -0.00427
rs12951790     	1	46747019	 0.00810 	 -0.01909
rs12450229     	1	46747468	 0.00633 	 0.01049
rs66563654     	1	46747784	 0.00660 	 -0.00517
rs11654007     	1	46748737	 0.00633 	 -0.00223
rs3110612      	1	46748796	 0.00649 	 0.00068
rs7215276      	1	46749235	 0.00669 	 -0.00111
rs8074700      	1	46749791	 0.00620 	 0.00018
rs77592156     	1	46750025	 0.00616 	 0.00924
rs3096649      	1	46751157	 0.00619 	 -0.00192
rs34766301     	1	46751658	 0.00661 	 0.00226
rs3110611      	1	46752387	 0.00591 	 0.02679
rs3110610      	1	46753099	 0.00580 	 0.00653
rs3110609      	1	46753543	 0.00605 	 0.00107
rs3096648      	1	46753824	 0.00692 	 0.00143
rs3110608      	1	46753887	 0.00611 	 -0.03738
rs3096647      	1	46754079	 0.00615 	 0.00058
rs3096646      	1	46755994	 0.00547 	 -0.00106
rs3096644      	1	46757575	 0.00579 	 0.00084
rs62064616     	1	46760226	 0.00718 	 -0.00501
rs7215264      	1	46761749	 0.00707 	 -0.00330
rs3096652      	1	46762881	 0.00659 	 0.00836
rs3110607      	1	46763403	 0.00685 	 0.00820
rs4793970      	1	46763962	 0.00583 	 0.00206
rs112734318    	1	46764463	 0.00663 	 0.00281
rs188869607    	1	46764522	 0.01046 	 -0.01897
rs3096651      	1	46765512	 0.00629 	 -0.00666
rs10445381     	1	46766306	 0.00639 	 0.00346
rs3110606      	1	46766874	 0.00662 	 0.00250
rs3110605      	1	46767135	 0.00614 	 0.02151
rs3096650      	1	46768637	 0.00709 	 -0.04302
rs8067554      	1	46769270	 0.00858 	 -0.03233
rs3096643      	1	46769448	 0.00636 	 -0.00593
rs8182366      	1	46771366	 0.00632 	 -0.00013
rs55804472     	1	46772713	 0.01423 	 0.03783
rs12450895     	1	46772776	 0.00771 	 -0.01654
rs12453466     	1	46772821	 0.00890 	 -0.01443
rs57302324     	1	46774783	 0.00625 	 0.00020
rs61102347     	1	46774809	 0.00656 	 -0.00562
rs112609688    	1	46775760	 0.00654 	 -0.00916
rs4581744      	1	46776341	 0.00818 	 -0.01279
rs113038184    	1	46777791	 0.00741 	 -0.01020
rs62065362     	1	46778079	 0.00612 	 -0.00205
rs4793974      	1	46780300	 0.00680 	 -0.00882
rs28613067     	1	46781635	 0.00809 	 0.01382
rs7224287      	1	46783662	 0.00631 	 0.00111
rs3110604      	1	46783898	 0.00634 	 0.00886
rs3809773      	1	46784039	 0.00785 	 -0.02050
rs9914211      	1	46784728	 0.00770 	 0.01253
rs3107300      	1	46784759	 0.00623 	 -0.00162
rs9907753      	1	46784916	 0.00812 	 -0.01648
rs9908166      	1	46785034	 0.00823 	 -0.02178
rs3107301      	1	46785296	 0.00611 	 -0.00833
rs7215321      	1	46785388	 0.00783 	 -0.01461
rs3107302      	1	46786175	 0.00677 	 0.01001
rs7215226      	1	46786556	 0.00715 	 -0.01187
rs79278236     	1	46786754	 0.00777 	 0.02045
rs7211817      	1	46786960	 0.00744 	 -0.00884
rs7211412      	1	46787045	 0.00808 	 0.03150
rs12150596     	1	46787228	 0.00732 	 -0.01859
rs12150590     	1	46787595	 0.00753 	 0.01035
rs1879110      	1	46788433	 0.00771 	 0.00542
rs6504508      	1	46788544	 0.00780 	 -0.00603
rs1879109      	1	46788636	 0.00703 	 -0.00733
rs2411802      	1	46788835	 0.00791 	 -0.00952
rs3107303      	1	46789180	 0.00766 	 0.01396
rs9905521      	1	46789385	 0.00693 	 -0.00898
rs73985893     	1	46789957	 0.00776 	 0.01381
rs16943275     	1	46790347	 0.00803 	 0.02089
rs9652867      	1	46790456	 0.00754 	 0.01581
rs7359557      	1	46790978	 0.00624 	 0.00035
rs4793601      	1	46791801	 0.00602 	 0.00054
rs75669839     	1	46792370	 0.00804 	 0.01590
rs2411799      	1	46794804	 0.00598 	 0.00377
rs75922060     	1	46796278	 0.00827 	 0.02083
rs12103839     	1	46796321	 0.00635 	 -0.00663
rs8075822      	1	46797439	 0.00681 	 -0.00383
rs12103773     	1	46798188	 0.00676 	 -0.00344
rs1879108      	1	46798739	 0.00675 	 0.00310
rs1054072      	1	46799812	 0.00634 	 -0.00185
rs9899142      	1	46805221	 0.00587 	 0.00292
rs8556         	1	46805590	 0.00604 	 -0.00157
rs1320283      	1	46807134	 0.00725 	 -0.00936
rs1343832      	1	46815835	 0.00686 	 -0.00157
rs3107293      	1	46821362	 0.00689 	 -0.00191
rs3107295      	1	46824558	 0.00648 	 -0.00331
rs55947550     	1	46830394	 0.00650 	 -0.00808
rs56363860     	1	46832197	 0.00635 	 -0.00209
rs111661606    	1	46835354	 0.00872 	 -0.01919
rs869492       	1	46835629	 0.00732 	 -0.01121
rs2010948      	1	46835873	 0.00943 	 0.02331
rs36002028     	1	46836883	 0.00868 	 0.01760
rs141147472    	1	46837248	 0.00863 	 0.01113
rs12944080     	1	46838222	 0.00832 	 0.00515
rs72831852     	1	46838518	 0.00864 	 0.00443
rs4390638      	1	46838645	 0.00865 	 0.00810
rs12951535     	1	46839490	 0.00829 	 0.01392
rs12936406     	1	46839566	 0.00927 	 0.04183
rs12936178     	1	46840178	 0.00828 	 -0.00410
rs7219021      	1	46840541	 0.00630 	 -0.00451
rs17707058     	1	46840781	 0.00788 	 0.01043
rs112208510    	1	46841166	 0.00786 	 -0.01439
rs953259       	1	46841894	 0.00816 	 -0.00263
rs953258       	1	46841993	 0.00898 	 0.02187
rs72831853     	1	46842575	 0.00675 	 0.00106
rs4793984      	1	46842576	 0.00865 	 -0.01171
