snp	 s0	s1	s2	s3	
1	65	NA NA NA 
2	70	77	NA NA 
1	70	NA NA NA 
1	111	NA NA NA 
2	113	118	NA NA 
2	2	76	NA NA 
1	140	NA NA NA 
1	19	NA NA NA 
1	53	NA NA NA 
1	1	NA NA NA 
1	26	NA NA NA 
3	13	52	66	NA 
1	143	NA NA NA 
2	11	140	NA NA 
2	45	114	NA NA 
2	89	108	NA NA 
1	62	NA NA NA 
1	150	NA NA NA 
1	166	NA NA NA 
1	154	NA NA NA 
1	155	NA NA NA 
2	4	79	NA NA 
2	37	42	NA NA 
1	112	NA NA NA 
1	171	NA NA NA 
3	42	76	102	NA 
2	89	132	NA NA 
4	100	103	143	163	
3	10	68	88	NA 
1	159	NA NA NA 
2	31	118	NA NA 
1	158	NA NA NA 
2	109	149	NA NA 
1	17	NA NA NA 
1	10	NA NA NA 
3	91	149	168	NA 
1	160	NA NA NA 
1	160	NA NA NA 
1	114	NA NA NA 
2	6	61	NA NA 
1	132	NA NA NA 
1	105	NA NA NA 
1	172	NA NA NA 
2	145	152	NA NA 
2	111	115	NA NA 
1	115	NA NA NA 
1	6	NA NA NA 
1	86	NA NA NA 
1	104	NA NA NA 
1	57	NA NA NA 
2	92	109	NA NA 
1	82	NA NA NA 
1	31	NA NA NA 
1	18	NA NA NA 
1	104	NA NA NA 
1	74	NA NA NA 
1	44	NA NA NA 
1	87	NA NA NA 
1	17	NA NA NA 
1	53	NA NA NA 
1	25	NA NA NA 
1	49	NA NA NA 
1	138	NA NA NA 
1	53	NA NA NA 
1	161	NA NA NA 
1	43	NA NA NA 
3	11	34	52	NA 
1	52	NA NA NA 
3	72	119	168	NA 
1	107	NA NA NA 
1	102	NA NA NA 
2	35	47	NA NA 
1	134	NA NA NA 
2	25	42	NA NA 
1	18	NA NA NA 
1	7	NA NA NA 
1	74	NA NA NA 
3	32	71	128	NA 
1	149	NA NA NA 
1	143	NA NA NA 
4	74	132	138	165	
1	145	NA NA NA 
1	122	NA NA NA 
1	152	NA NA NA 
3	24	42	94	NA 
1	121	NA NA NA 
1	26	NA NA NA 
2	63	75	NA NA 
2	154	155	NA NA 
1	60	NA NA NA 
1	152	NA NA NA 
1	30	NA NA NA 
1	83	NA NA NA 
1	122	NA NA NA 
1	166	NA NA NA 
1	171	NA NA NA 
3	35	83	98	NA 
1	55	NA NA NA 
1	163	NA NA NA 
3	81	126	143	NA 
1	82	NA NA NA 
1	99	NA NA NA 
2	116	122	NA NA 
2	53	81	NA NA 
1	97	NA NA NA 
1	136	NA NA NA 
1	83	NA NA NA 
2	83	174	NA NA 
1	19	NA NA NA 
1	174	NA NA NA 
1	129	NA NA NA 
1	145	NA NA NA 
2	94	154	NA NA 
3	4	56	139	NA 
1	92	NA NA NA 
1	101	NA NA NA 
1	59	NA NA NA 
1	4	NA NA NA 
1	105	NA NA NA 
1	159	NA NA NA 
