rs 	 chr 	 pos 	 postc 	 beta
rs12541175     	1	306904	 0.00112 	 -0.00754
rs7814866      	1	312480	 0.00149 	 -0.02571
rs141755309    	1	316904	 0.00155 	 -0.02208
rs62485485     	1	324711	 0.00162 	 -0.02298
rs116865328    	1	348331	 0.00517 	 -0.09448
rs11136637     	1	350137	 0.01577 	 -0.05112
rs117726827    	1	358109	 0.00927 	 0.15558
rs117124533    	1	358157	 0.01044 	 0.14790
rs117427427    	1	358252	 0.01099 	 0.15772
rs147494244    	1	358270	 0.01053 	 0.14813
rs5009624      	1	359037	 0.00939 	 0.12637
rs148864786    	1	360126	 0.01013 	 0.14612
rs4481570      	1	360842	 0.00873 	 0.12423
rs150630307    	1	360869	 0.00826 	 0.13383
rs149402593    	1	361089	 0.00926 	 0.14800
rs17737960     	1	361478	 0.00891 	 0.14793
rs17737966     	1	361499	 0.00980 	 0.14013
rs145945239    	1	361634	 0.00951 	 0.14785
rs139792883    	1	361699	 0.01000 	 0.14951
rs17737978     	1	362048	 0.00963 	 0.13962
rs142296812    	1	362164	 0.00961 	 0.14787
rs12544287     	1	362904	 0.00886 	 0.12449
rs118079287    	1	363649	 0.00880 	 0.12464
rs117957167    	1	363916	 0.00827 	 0.12542
rs150987845    	1	364149	 0.00883 	 0.12363
rs140463420    	1	364233	 0.00917 	 0.12215
rs116916919    	1	364493	 0.00964 	 0.12816
rs147849067    	1	364845	 0.00867 	 0.10673
rs17737990     	1	365255	 0.00886 	 0.13597
rs17665364     	1	365789	 0.00821 	 0.11575
rs115761735    	1	366049	 0.00497 	 0.06355
rs77985892     	1	367137	 0.00965 	 0.14230
rs12546669     	1	367695	 0.00886 	 0.13429
rs12547316     	1	368548	 0.00984 	 0.14813
rs149041771    	1	369710	 0.00871 	 -0.09808
rs4045420      	1	370458	 0.00827 	 -0.07841
rs117881946    	1	370687	 0.01159 	 0.17419
rs117618449    	1	370734	 0.01121 	 0.16175
rs116995972    	1	370747	 0.00949 	 0.16043
rs141109042    	1	371167	 0.00808 	 -0.09704
rs12545734     	1	371329	 0.00788 	 -0.10621
rs115466681    	1	371511	 0.00783 	 -0.09125
rs149518151    	1	371633	 0.01135 	 0.16858
rs143143635    	1	372062	 0.00896 	 0.15860
rs141860614    	1	372158	 0.01054 	 0.15938
rs114468516    	1	372381	 0.00998 	 0.16929
rs145359922    	1	373467	 0.00790 	 -0.09612
rs147955049    	1	374098	 0.01175 	 -0.11128
rs141982804    	1	375337	 0.00887 	 -0.10310
rs187650009    	1	375779	 0.00624 	 -0.07043
rs17665382     	1	376084	 0.00311 	 -0.04572
rs146187175    	1	378888	 0.87538 	 0.42768
rs12550478     	1	383914	 0.01311 	 0.01582
rs145165679    	1	385011	 0.01398 	 0.03927
rs56016669     	1	385612	 0.01342 	 0.02523
rs150514282    	1	386300	 0.01216 	 0.03572
rs115311289    	1	386468	 0.01567 	 0.22533
rs144479929    	1	386796	 0.01291 	 0.06006
rs3931132      	1	387088	 0.01225 	 0.00778
rs2034353      	1	387201	 0.00938 	 -0.02039
rs115103654    	1	387891	 0.01253 	 0.02033
rs144602663    	1	388209	 0.01155 	 -0.14564
rs12546248     	1	389105	 0.01211 	 -0.12207
rs118051182    	1	389312	 0.01120 	 -0.09582
rs188674052    	1	390751	 0.00994 	 -0.07997
rs12543217     	1	392939	 0.01062 	 -0.10202
rs114532009    	1	394154	 0.00806 	 0.12267
rs116343040    	1	394668	 0.00646 	 0.09609
rs117698527    	1	394706	 0.00741 	 0.09763
rs148107123    	1	395310	 0.00661 	 0.08523
rs12544682     	1	397209	 0.00258 	 0.04356
rs117382111    	1	398530	 0.00549 	 -0.06599
rs12548083     	1	399960	 0.00820 	 -0.03447
rs2053789      	1	401659	 0.00488 	 0.03603
rs7001169      	1	406726	 0.00732 	 0.03204
rs11985237     	1	407274	 0.00557 	 -0.09598
rs75449849     	1	407930	 0.00438 	 0.04429
rs13253643     	1	410059	 0.00325 	 -0.03550
rs77023425     	1	410069	 0.00497 	 0.10565
rs7829356      	1	411447	 0.00175 	 -0.03358
rs12546599     	1	411865	 0.00401 	 0.07869
rs76612974     	1	412944	 0.00661 	 0.11720
rs9650477      	1	417036	 0.00396 	 -0.03375
rs17738225     	1	418277	 0.00320 	 -0.04824
rs1050909      	1	419368	 0.00370 	 -0.03472
rs77218796     	1	422168	 0.00316 	 -0.03315
rs7812826      	1	423092	 0.00262 	 -0.02340
rs7840735      	1	423235	 0.00244 	 -0.01026
rs11775200     	1	423541	 0.00073 	 0.00757
rs113808347    	1	424121	 0.00285 	 -0.01634
rs77219092     	1	424461	 0.00237 	 -0.03041
rs11136728     	1	425796	 0.00076 	 0.01111
rs12544006     	1	426090	 0.00283 	 -0.04795
rs56336962     	1	428866	 0.00243 	 0.01078
rs9644361      	1	430397	 0.00555 	 -0.04388
rs6983189      	1	438673	 0.00136 	 0.01414
rs13429        	1	440424	 0.00181 	 -0.00412
rs1043720      	1	440678	 0.00511 	 -0.03989
rs12209        	1	441041	 0.00141 	 -0.00115
rs2278764      	1	441776	 0.00109 	 -0.01338
rs2034351      	1	441856	 0.01275 	 -0.06057
rs56207915     	1	445155	 0.00317 	 0.03481
rs17665859     	1	445601	 0.00153 	 -0.00831
rs11781389     	1	445791	 0.00128 	 0.00811
rs10088768     	1	445860	 0.00140 	 0.01350
rs17738513     	1	446359	 0.00166 	 -0.02239
rs7015613      	1	446796	 0.00083 	 0.00359
rs76478160     	1	446900	 0.00215 	 -0.04183
rs56187424     	1	447194	 0.00312 	 -0.04659
rs55838337     	1	447314	 0.00399 	 -0.05193
rs6980614      	1	447844	 0.00239 	 -0.04287
rs10110988     	1	448295	 0.00461 	 0.03957
rs10092226     	1	448442	 0.00632 	 0.05413
rs28553997     	1	448643	 0.00384 	 0.03611
rs28434525     	1	448982	 0.00183 	 0.02733
rs17065049     	1	449089	 0.00283 	 0.03871
rs28548463     	1	449137	 0.00116 	 -0.00175
rs13280082     	1	450928	 0.00111 	 -0.00445
rs13280133     	1	450994	 0.00114 	 0.01919
rs7841015      	1	451121	 0.00133 	 0.01624
rs7813442      	1	451134	 0.00133 	 0.01846
rs7817807      	1	451192	 0.00158 	 0.02287
rs57931895     	1	451642	 0.00130 	 0.01895
rs62484367     	1	451698	 0.01413 	 -0.06062
rs13262152     	1	451850	 0.00133 	 -0.01012
rs35161507     	1	451893	 0.00138 	 0.01972
rs10099029     	1	453465	 0.00158 	 0.01787
rs13255231     	1	454337	 0.00199 	 0.02517
rs13268617     	1	456602	 0.00153 	 -0.01794
rs1972973      	1	456925	 0.00264 	 -0.01354
rs10086442     	1	457132	 0.00102 	 0.00480
rs7821637      	1	457459	 0.00145 	 0.01126
rs6991168      	1	457757	 0.00232 	 -0.01736
rs6991172      	1	457775	 0.00147 	 0.00013
rs1075035      	1	458148	 0.00128 	 0.02223
rs4735852      	1	458846	 0.00345 	 0.03185
rs2335775      	1	459489	 0.00694 	 -0.05540
rs1579917      	1	459713	 0.00224 	 -0.03777
rs7006788      	1	460425	 0.00177 	 -0.01885
rs73175035     	1	460615	 0.00125 	 -0.01158
rs34391369     	1	461936	 0.00246 	 0.02454
rs34034399     	1	462116	 0.00218 	 -0.02825
rs4735797      	1	462699	 0.00197 	 -0.00965
rs1947164      	1	463355	 0.00199 	 -0.02205
rs6985445      	1	463752	 0.00183 	 -0.01544
rs1597137      	1	464083	 0.00136 	 0.00809
rs1345194      	1	464238	 0.00203 	 0.03658
rs1345195      	1	464404	 0.00176 	 0.00731
rs6990438      	1	464571	 0.00537 	 -0.04991
rs7016493      	1	464723	 0.00440 	 -0.04207
rs1345197      	1	464784	 0.00302 	 -0.03976
rs12334806     	1	465331	 0.00288 	 -0.02197
rs28440887     	1	465368	 0.00166 	 0.01843
rs13279025     	1	466242	 0.04730 	 -0.11721
rs13257823     	1	466243	 0.06640 	 -0.12832
rs13266503     	1	466262	 0.08261 	 -0.08791
rs13258408     	1	466418	 0.01810 	 -0.05553
rs56121444     	1	466746	 0.01085 	 -0.04156
rs2335776      	1	466999	 0.33745 	 -0.13932
rs4735853      	1	467521	 0.05715 	 -0.10569
rs62484424     	1	468263	 0.00172 	 -0.00931
rs11779724     	1	468739	 0.16180 	 -0.13121
rs7829170      	1	469101	 0.13788 	 -0.12505
rs7819529      	1	469178	 0.07516 	 -0.12262
rs58235956     	1	469288	 0.00126 	 -0.01509
rs7014581      	1	469495	 0.00165 	 -0.00234
rs7015080      	1	469817	 0.06267 	 -0.12289
rs6999057      	1	471181	 0.01823 	 -0.09441
rs6999261      	1	471309	 0.01863 	 -0.09177
rs13249003     	1	471412	 0.02127 	 -0.09538
