snp	 s0	s1	s2	s3	
1	81	NA NA NA 
1	65	NA NA NA 
1	61	NA NA NA 
1	81	NA NA NA 
1	78	NA NA NA 
1	81	NA NA NA 
1	89	NA NA NA 
1	89	NA NA NA 
1	89	NA NA NA 
1	145	NA NA NA 
1	83	NA NA NA 
1	77	NA NA NA 
1	91	NA NA NA 
1	88	NA NA NA 
1	81	NA NA NA 
1	129	NA NA NA 
1	88	NA NA NA 
1	74	NA NA NA 
1	57	NA NA NA 
2	67	83	NA NA 
1	83	NA NA NA 
1	86	NA NA NA 
1	89	NA NA NA 
1	78	NA NA NA 
1	81	NA NA NA 
1	88	NA NA NA 
1	83	NA NA NA 
1	88	NA NA NA 
1	83	NA NA NA 
1	86	NA NA NA 
2	70	109	NA NA 
1	83	NA NA NA 
1	78	NA NA NA 
1	126	NA NA NA 
1	91	NA NA NA 
1	71	NA NA NA 
1	83	NA NA NA 
1	107	NA NA NA 
1	93	NA NA NA 
2	36	93	NA NA 
1	81	NA NA NA 
1	71	NA NA NA 
1	89	NA NA NA 
1	93	NA NA NA 
1	89	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	141	NA NA NA 
1	83	NA NA NA 
1	83	NA NA NA 
1	86	NA NA NA 
1	83	NA NA NA 
1	83	NA NA NA 
1	86	NA NA NA 
1	89	NA NA NA 
1	93	NA NA NA 
1	88	NA NA NA 
1	88	NA NA NA 
1	93	NA NA NA 
1	83	NA NA NA 
1	88	NA NA NA 
1	88	NA NA NA 
1	91	NA NA NA 
1	81	NA NA NA 
2	93	131	NA NA 
1	91	NA NA NA 
1	91	NA NA NA 
1	88	NA NA NA 
2	10	91	NA NA 
1	93	NA NA NA 
1	86	NA NA NA 
1	91	NA NA NA 
2	42	91	NA NA 
1	91	NA NA NA 
1	81	NA NA NA 
1	88	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
2	68	93	NA NA 
2	83	105	NA NA 
2	135	150	NA NA 
2	41	91	NA NA 
1	86	NA NA NA 
2	8	93	NA NA 
1	77	NA NA NA 
3	45	89	132	NA 
1	57	NA NA NA 
4	83	85	112	150	
1	86	NA NA NA 
3	56	81	142	NA 
2	81	139	NA NA 
1	88	NA NA NA 
1	86	NA NA NA 
3	95	100	147	NA 
1	83	NA NA NA 
1	86	NA NA NA 
1	93	NA NA NA 
1	65	NA NA NA 
1	75	NA NA NA 
1	89	NA NA NA 
1	71	NA NA NA 
1	88	NA NA NA 
1	86	NA NA NA 
1	86	NA NA NA 
1	83	NA NA NA 
