snp	 s0	s1	s2	s3	
1	47	NA NA NA 
1	34	NA NA NA 
1	18	NA NA NA 
1	51	NA NA NA 
2	18	42	NA NA 
1	30	NA NA NA 
1	44	NA NA NA 
1	52	NA NA NA 
1	12	NA NA NA 
1	15	NA NA NA 
1	95	NA NA NA 
1	90	NA NA NA 
1	62	NA NA NA 
1	0	NA NA NA 
1	26	NA NA NA 
1	76	NA NA NA 
1	17	NA NA NA 
1	13	NA NA NA 
1	104	NA NA NA 
1	14	NA NA NA 
1	30	NA NA NA 
1	10	NA NA NA 
1	23	NA NA NA 
1	71	NA NA NA 
1	32	NA NA NA 
2	2	94	NA NA 
1	23	NA NA NA 
2	24	44	NA NA 
1	45	NA NA NA 
1	101	NA NA NA 
1	13	NA NA NA 
1	19	NA NA NA 
1	3	NA NA NA 
1	44	NA NA NA 
1	47	NA NA NA 
1	94	NA NA NA 
2	20	96	NA NA 
1	55	NA NA NA 
1	41	NA NA NA 
2	65	69	NA NA 
1	22	NA NA NA 
1	65	NA NA NA 
1	38	NA NA NA 
1	65	NA NA NA 
1	13	NA NA NA 
2	40	95	NA NA 
1	95	NA NA NA 
3	94	95	96	NA 
3	43	85	104	NA 
2	19	67	NA NA 
1	58	NA NA NA 
1	33	NA NA NA 
1	95	NA NA NA 
1	29	NA NA NA 
1	60	NA NA NA 
1	19	NA NA NA 
1	65	NA NA NA 
1	23	NA NA NA 
2	38	90	NA NA 
1	89	NA NA NA 
1	8	NA NA NA 
1	23	NA NA NA 
1	22	NA NA NA 
3	49	65	69	NA 
3	23	38	82	NA 
1	36	NA NA NA 
1	27	NA NA NA 
1	51	NA NA NA 
1	95	NA NA NA 
4	32	35	45	99	
1	92	NA NA NA 
1	76	NA NA NA 
1	84	NA NA NA 
2	7	29	NA NA 
1	83	NA NA NA 
1	83	NA NA NA 
2	17	23	NA NA 
1	13	NA NA NA 
1	96	NA NA NA 
1	97	NA NA NA 
4	0	1	2	100	
4	42	45	72	80	
1	37	NA NA NA 
4	4	23	60	71	
4	51	53	59	73	
2	23	92	NA NA 
3	23	61	84	NA 
3	23	57	84	NA 
2	27	83	NA NA 
3	13	79	84	NA 
1	23	NA NA NA 
1	29	NA NA NA 
4	29	37	61	72	
4	18	21	39	86	
2	29	34	NA NA 
4	23	62	63	66	
4	16	52	94	95	
1	55	NA NA NA 
1	37	NA NA NA 
1	54	NA NA NA 
1	13	NA NA NA 
1	89	NA NA NA 
1	23	NA NA NA 
1	18	NA NA NA 
1	29	NA NA NA 
1	40	NA NA NA 
2	12	38	NA NA 
1	18	NA NA NA 
1	103	NA NA NA 
1	89	NA NA NA 
1	13	NA NA NA 
1	54	NA NA NA 
2	20	80	NA NA 
1	13	NA NA NA 
1	15	NA NA NA 
1	13	NA NA NA 
1	35	NA NA NA 
1	18	NA NA NA 
2	23	38	NA NA 
1	4	NA NA NA 
4	5	7	8	20	
1	73	NA NA NA 
3	14	15	75	NA 
1	67	NA NA NA 
2	23	60	NA NA 
1	23	NA NA NA 
1	18	NA NA NA 
1	33	NA NA NA 
1	30	NA NA NA 
1	26	NA NA NA 
1	101	NA NA NA 
1	94	NA NA NA 
1	52	NA NA NA 
2	59	72	NA NA 
1	35	NA NA NA 
1	73	NA NA NA 
1	23	NA NA NA 
1	61	NA NA NA 
1	67	NA NA NA 
1	64	NA NA NA 
2	84	101	NA NA 
1	40	NA NA NA 
1	90	NA NA NA 
1	24	NA NA NA 
1	48	NA NA NA 
1	64	NA NA NA 
1	29	NA NA NA 
1	13	NA NA NA 
1	44	NA NA NA 
3	69	83	85	NA 
2	59	72	NA NA 
2	15	55	NA NA 
1	16	NA NA NA 
1	22	NA NA NA 
1	1	NA NA NA 
1	64	NA NA NA 
1	33	NA NA NA 
1	88	NA NA NA 
1	28	NA NA NA 
1	100	NA NA NA 
2	46	90	NA NA 
1	2	NA NA NA 
1	94	NA NA NA 
1	76	NA NA NA 
1	65	NA NA NA 
1	64	NA NA NA 
1	20	NA NA NA 
1	18	NA NA NA 
1	23	NA NA NA 
1	54	NA NA NA 
2	60	69	NA NA 
1	30	NA NA NA 
1	34	NA NA NA 
2	22	30	NA NA 
1	49	NA NA NA 
1	96	NA NA NA 
2	18	82	NA NA 
3	29	46	81	NA 
1	19	NA NA NA 
1	49	NA NA NA 
1	13	NA NA NA 
1	65	NA NA NA 
1	1	NA NA NA 
2	20	55	NA NA 
2	43	50	NA NA 
2	19	69	NA NA 
2	67	69	NA NA 
1	60	NA NA NA 
1	67	NA NA NA 
1	27	NA NA NA 
2	14	103	NA NA 
1	52	NA NA NA 
1	101	NA NA NA 
2	34	103	NA NA 
1	24	NA NA NA 
1	23	NA NA NA 
1	89	NA NA NA 
1	23	NA NA NA 
1	89	NA NA NA 
1	40	NA NA NA 
1	25	NA NA NA 
1	61	NA NA NA 
1	82	NA NA NA 
1	78	NA NA NA 
2	67	68	NA NA 
3	25	29	71	NA 
1	77	NA NA NA 
3	46	53	70	NA 
1	95	NA NA NA 
4	27	30	64	80	
3	88	92	94	NA 
1	55	NA NA NA 
1	77	NA NA NA 
1	88	NA NA NA 
1	82	NA NA NA 
1	28	NA NA NA 
1	104	NA NA NA 
1	76	NA NA NA 
1	83	NA NA NA 
1	19	NA NA NA 
1	88	NA NA NA 
1	40	NA NA NA 
1	24	NA NA NA 
1	102	NA NA NA 
1	81	NA NA NA 
1	104	NA NA NA 
1	75	NA NA NA 
3	1	33	103	NA 
1	1	NA NA NA 
1	53	NA NA NA 
1	85	NA NA NA 
1	89	NA NA NA 
1	89	NA NA NA 
1	20	NA NA NA 
1	96	NA NA NA 
1	23	NA NA NA 
1	26	NA NA NA 
1	96	NA NA NA 
1	95	NA NA NA 
1	96	NA NA NA 
4	27	59	60	81	
2	13	26	NA NA 
4	33	51	83	88	
2	36	84	NA NA 
1	81	NA NA NA 
1	84	NA NA NA 
1	96	NA NA NA 
3	2	65	87	NA 
1	83	NA NA NA 
2	8	88	NA NA 
3	13	89	100	NA 
4	23	26	94	100	
1	22	NA NA NA 
2	23	96	NA NA 
4	6	25	34	95	
3	26	50	82	NA 
2	1	20	NA NA 
1	20	NA NA NA 
1	96	NA NA NA 
1	20	NA NA NA 
1	96	NA NA NA 
1	79	NA NA NA 
1	96	NA NA NA 
2	21	22	NA NA 
2	13	20	NA NA 
1	22	NA NA NA 
1	42	NA NA NA 
3	23	77	82	NA 
1	23	NA NA NA 
2	14	48	NA NA 
2	53	98	NA NA 
1	77	NA NA NA 
1	89	NA NA NA 
1	97	NA NA NA 
1	16	NA NA NA 
1	99	NA NA NA 
2	80	102	NA NA 
1	20	NA NA NA 
2	24	88	NA NA 
1	94	NA NA NA 
1	82	NA NA NA 
1	103	NA NA NA 
1	82	NA NA NA 
1	80	NA NA NA 
1	78	NA NA NA 
1	104	NA NA NA 
1	85	NA NA NA 
1	42	NA NA NA 
3	17	47	82	NA 
1	26	NA NA NA 
1	57	NA NA NA 
1	38	NA NA NA 
1	95	NA NA NA 
1	75	NA NA NA 
1	83	NA NA NA 
1	18	NA NA NA 
1	13	NA NA NA 
1	17	NA NA NA 
1	18	NA NA NA 
1	67	NA NA NA 
1	18	NA NA NA 
2	91	93	NA NA 
2	23	86	NA NA 
2	36	91	NA NA 
1	94	NA NA NA 
2	20	47	NA NA 
2	3	71	NA NA 
3	30	54	88	NA 
1	84	NA NA NA 
1	97	NA NA NA 
3	27	43	94	NA 
1	34	NA NA NA 
1	24	NA NA NA 
3	26	51	83	NA 
2	2	88	NA NA 
1	82	NA NA NA 
1	85	NA NA NA 
1	101	NA NA NA 
1	80	NA NA NA 
3	3	42	93	NA 
1	52	NA NA NA 
1	81	NA NA NA 
1	2	NA NA NA 
2	37	70	NA NA 
1	77	NA NA NA 
1	80	NA NA NA 
1	81	NA NA NA 
1	42	NA NA NA 
1	46	NA NA NA 
1	9	NA NA NA 
1	93	NA NA NA 
1	95	NA NA NA 
1	72	NA NA NA 
1	52	NA NA NA 
1	8	NA NA NA 
1	84	NA NA NA 
1	92	NA NA NA 
1	61	NA NA NA 
1	99	NA NA NA 
1	18	NA NA NA 
2	8	92	NA NA 
1	22	NA NA NA 
3	48	49	58	NA 
2	2	18	NA NA 
1	99	NA NA NA 
1	97	NA NA NA 
1	33	NA NA NA 
4	5	22	90	92	
2	17	92	NA NA 
1	87	NA NA NA 
3	22	87	99	NA 
1	96	NA NA NA 
1	100	NA NA NA 
1	101	NA NA NA 
2	60	80	NA NA 
1	83	NA NA NA 
1	30	NA NA NA 
1	79	NA NA NA 
1	80	NA NA NA 
1	99	NA NA NA 
2	47	86	NA NA 
4	17	64	80	86	
4	4	8	47	82	
1	76	NA NA NA 
3	72	83	86	NA 
1	77	NA NA NA 
1	88	NA NA NA 
1	79	NA NA NA 
2	74	87	NA NA 
1	101	NA NA NA 
1	58	NA NA NA 
1	76	NA NA NA 
1	27	NA NA NA 
1	50	NA NA NA 
1	40	NA NA NA 
1	83	NA NA NA 
1	79	NA NA NA 
1	1	NA NA NA 
1	73	NA NA NA 
1	86	NA NA NA 
1	70	NA NA NA 
1	71	NA NA NA 
2	19	76	NA NA 
1	83	NA NA NA 
1	104	NA NA NA 
1	22	NA NA NA 
1	78	NA NA NA 
1	87	NA NA NA 
1	77	NA NA NA 
1	79	NA NA NA 
1	80	NA NA NA 
1	19	NA NA NA 
2	62	81	NA NA 
1	83	NA NA NA 
3	25	85	91	NA 
1	80	NA NA NA 
1	81	NA NA NA 
1	31	NA NA NA 
1	4	NA NA NA 
1	88	NA NA NA 
1	84	NA NA NA 
1	83	NA NA NA 
1	88	NA NA NA 
1	78	NA NA NA 
2	34	77	NA NA 
1	83	NA NA NA 
1	80	NA NA NA 
1	80	NA NA NA 
1	77	NA NA NA 
1	88	NA NA NA 
1	78	NA NA NA 
1	85	NA NA NA 
1	77	NA NA NA 
1	76	NA NA NA 
2	7	95	NA NA 
1	85	NA NA NA 
1	79	NA NA NA 
1	79	NA NA NA 
1	16	NA NA NA 
1	87	NA NA NA 
1	87	NA NA NA 
3	61	66	79	NA 
2	53	79	NA NA 
1	100	NA NA NA 
1	76	NA NA NA 
1	87	NA NA NA 
1	85	NA NA NA 
2	76	77	NA NA 
1	76	NA NA NA 
