rs 	 chr 	 pos 	 postc 	 beta
rs12929202     	1	59416711	 0.00348 	 0.02429
rs8052420      	1	59429537	 0.00488 	 0.06061
rs7191425      	1	59441508	 0.00451 	 0.02608
rs1423982      	1	59444778	 0.00819 	 -0.04315
rs7189911      	1	59445687	 0.00444 	 -0.05022
rs12935798     	1	59456833	 0.05431 	 -0.12598
rs4785039      	1	59457573	 0.05921 	 -0.15160
rs4785040      	1	59457648	 0.05424 	 -0.12764
rs989293       	1	59458593	 0.05244 	 -0.12370
rs989292       	1	59458615	 0.04988 	 -0.12851
rs987686       	1	59459467	 0.03362 	 0.09247
rs1384210      	1	59462800	 0.00834 	 -0.05881
rs17201441     	1	59463619	 0.00603 	 -0.05389
rs4785041      	1	59463778	 0.00760 	 -0.04782
rs2048319      	1	59463985	 0.00734 	 -0.05820
rs2048320      	1	59464031	 0.04350 	 -0.10798
rs7205834      	1	59466141	 0.03543 	 -0.08692
rs17258338     	1	59466190	 0.02228 	 -0.12464
rs7205365      	1	59466267	 0.03744 	 -0.08160
rs2046234      	1	59467641	 0.03773 	 -0.08638
rs1423979      	1	59467697	 0.03747 	 -0.08872
rs1423980      	1	59467905	 0.03815 	 -0.08756
rs8054343      	1	59469746	 0.00558 	 -0.00890
rs1946276      	1	59470139	 0.03652 	 -0.08893
rs8044998      	1	59470978	 0.00680 	 -0.03805
rs12598422     	1	59471561	 0.00845 	 -0.06705
rs2170490      	1	59473133	 0.05496 	 -0.13058
rs2897527      	1	59473982	 0.03591 	 -0.09242
rs2406778      	1	59474482	 0.00760 	 -0.05732
rs2062113      	1	59476179	 0.00817 	 -0.06238
rs62059520     	1	59476977	 0.02179 	 -0.09169
rs75353855     	1	59477202	 0.00850 	 -0.05179
rs16961067     	1	59478459	 0.02199 	 -0.08483
rs4784078      	1	59478485	 0.02283 	 -0.09191
rs34950295     	1	59478514	 0.00568 	 0.02280
rs4784079      	1	59478523	 0.00508 	 -0.04380
rs1482251      	1	59479015	 0.03812 	 -0.09590
rs9925942      	1	59479434	 0.00593 	 0.01832
rs4785043      	1	59479554	 0.00741 	 -0.04676
rs4785044      	1	59479698	 0.00747 	 -0.05000
rs62059522     	1	59480787	 0.03489 	 -0.11132
rs62059523     	1	59480803	 0.03802 	 -0.11396
rs1593113      	1	59481357	 0.00189 	 -0.01425
rs12443986     	1	59481771	 0.00505 	 -0.01318
rs1423978      	1	59482304	 0.03925 	 -0.09715
rs12447682     	1	59483250	 0.03881 	 -0.09526
rs12445584     	1	59483507	 0.00580 	 0.00420
rs9938171      	1	59483536	 0.00561 	 0.02505
rs11076319     	1	59484175	 0.00694 	 -0.04619
rs9923396      	1	59485997	 0.00632 	 0.01962
rs9923485      	1	59486109	 0.00605 	 -0.01583
rs1600862      	1	59487369	 0.00620 	 -0.02891
rs2200082      	1	59488830	 0.04071 	 -0.09750
rs2200081      	1	59488989	 0.02211 	 -0.08330
rs2200080      	1	59489078	 0.02312 	 -0.08565
rs9922896      	1	59489143	 0.00592 	 0.01169
rs9972761      	1	59489435	 0.00763 	 -0.04052
rs12920430     	1	59490341	 0.00608 	 0.02775
rs8045525      	1	59490650	 0.02054 	 -0.07720
rs1510172      	1	59491567	 0.00793 	 -0.03950
rs9927957      	1	59492718	 0.00598 	 0.02714
rs11865399     	1	59495288	 0.01959 	 -0.07437
rs11861466     	1	59495475	 0.02209 	 -0.08382
rs12599385     	1	59495995	 0.00703 	 -0.03552
rs10400989     	1	59496649	 0.00570 	 0.03265
rs8044533      	1	59497155	 0.03507 	 -0.09369
rs9925987      	1	59499240	 0.00624 	 0.00562
rs35573718     	1	59501684	 0.00191 	 -0.02318
rs62059526     	1	59502080	 0.00208 	 -0.02475
rs71400075     	1	59505118	 0.00222 	 -0.03049
rs57539511     	1	59505411	 0.04306 	 0.15571
rs2897489      	1	59508138	 0.14460 	 0.19578
rs35180680     	1	59508709	 0.00189 	 -0.01797
rs35761662     	1	59510159	 0.00225 	 -0.02247
rs13330653     	1	59512010	 0.00149 	 -0.01471
rs35423243     	1	59515664	 0.00212 	 -0.02351
rs28502204     	1	59515964	 0.12798 	 0.19052
rs28764819     	1	59516085	 0.00220 	 -0.02250
rs13338761     	1	59517357	 0.12762 	 0.18835
rs1482254      	1	59518064	 0.12815 	 0.18797
rs8058339      	1	59519592	 0.00311 	 -0.02366
rs8045060      	1	59520834	 0.00252 	 -0.02352
rs35765107     	1	59521054	 0.00150 	 -0.01035
rs2897488      	1	59521573	 0.09898 	 0.17802
rs9936080      	1	59521679	 0.10093 	 0.17947
rs16961113     	1	59521795	 0.00256 	 -0.02593
rs9938436      	1	59521809	 0.09916 	 0.18011
rs9925832      	1	59521898	 0.10576 	 0.18833
rs12930816     	1	59522490	 0.00279 	 -0.02504
rs4784080      	1	59523358	 0.02890 	 0.11818
rs36121586     	1	59526648	 0.00127 	 -0.00094
rs17796406     	1	59528353	 0.01935 	 0.14168
rs12598492     	1	59529665	 0.00170 	 -0.02008
rs12927341     	1	59530599	 0.00149 	 -0.02280
rs13334953     	1	59539109	 0.01464 	 0.12345
rs970855       	1	59539846	 0.01295 	 0.12017
rs9928821      	1	59540677	 0.01287 	 0.11472
rs1825189      	1	59550486	 0.00977 	 0.07703
rs62057560     	1	59550569	 0.00145 	 0.00562
rs1825190      	1	59550602	 0.00943 	 0.08193
rs149248277    	1	59553817	 0.00135 	 -0.00118
rs146193737    	1	59553826	 0.00172 	 0.00751
rs55780235     	1	59554292	 0.00128 	 0.00289
rs35923167     	1	59554297	 0.00256 	 -0.01795
rs141013754    	1	59555581	 0.00144 	 -0.00841
rs11648612     	1	59556445	 0.00160 	 -0.01898
rs72794347     	1	59559248	 0.00161 	 -0.01437
rs56363210     	1	59559854	 0.00189 	 -0.01756
rs17796424     	1	59561547	 0.00147 	 -0.01270
rs4628958      	1	59561787	 0.00167 	 -0.01411
rs62057570     	1	59563391	 0.00156 	 0.00837
rs2221746      	1	59568723	 0.00172 	 -0.01379
rs56260580     	1	59570277	 0.00123 	 0.00494
rs2202949      	1	59572629	 0.00135 	 -0.01255
rs12446321     	1	59574497	 0.00153 	 -0.00856
rs2406764      	1	59576486	 0.00149 	 0.00880
rs8058272      	1	59577528	 0.00144 	 -0.01284
rs62057572     	1	59577565	 0.00135 	 -0.01117
rs62057573     	1	59577631	 0.00138 	 -0.00264
rs62057574     	1	59577701	 0.00146 	 0.00076
rs62057575     	1	59577791	 0.00134 	 0.00327
rs62057576     	1	59577850	 0.00148 	 -0.00044
rs62057577     	1	59577980	 0.00149 	 0.00927
rs62057578     	1	59578174	 0.00170 	 0.00665
rs13380644     	1	59578821	 0.00155 	 -0.00775
rs7185029      	1	59579103	 0.00131 	 -0.01636
rs77021061     	1	59579539	 0.00141 	 -0.00428
rs62057579     	1	59579823	 0.00146 	 -0.00876
rs62057580     	1	59580157	 0.00137 	 -0.01053
rs2012182      	1	59580252	 0.00123 	 -0.01436
rs117328214    	1	59580253	 0.00131 	 -0.00634
rs980681       	1	59580339	 0.00148 	 -0.01265
rs62057581     	1	59580421	 0.00131 	 -0.00484
rs62057582     	1	59580501	 0.00130 	 0.00211
rs62057583     	1	59580587	 0.00133 	 -0.01204
rs62057584     	1	59580987	 0.00155 	 -0.00495
rs954303       	1	59581776	 0.00313 	 0.02765
rs12923539     	1	59582084	 0.00177 	 -0.01639
rs62057585     	1	59582297	 0.00132 	 -0.00622
