rs 	 chr 	 pos 	 postc 	 beta
rs10281617     	1	153069527	 0.00423 	 0.00335
rs1444456      	1	153076708	 0.00379 	 0.00204
rs12703288     	1	153083815	 0.01396 	 -0.03029
rs1822707      	1	153084208	 0.00839 	 -0.02370
rs1373516      	1	153084501	 0.00869 	 -0.02817
rs1037004      	1	153084998	 0.00855 	 -0.02134
rs1037003      	1	153085037	 0.00833 	 -0.01021
rs982113       	1	153085650	 0.00813 	 -0.01328
rs982112       	1	153085940	 0.00783 	 -0.01821
rs2017337      	1	153086054	 0.00812 	 -0.02143
rs1444454      	1	153086649	 0.00817 	 -0.01807
rs1596604      	1	153087218	 0.00891 	 -0.02750
rs1596603      	1	153087226	 0.00815 	 -0.02264
rs1596602      	1	153087365	 0.00898 	 -0.03055
rs2312354      	1	153087571	 0.00862 	 -0.02638
rs10271618     	1	153088664	 0.00742 	 -0.01736
rs10271744     	1	153088772	 0.00495 	 0.01170
rs11768904     	1	153089250	 0.00763 	 -0.01697
rs10808003     	1	153089510	 0.00745 	 -0.00266
rs10808004     	1	153089729	 0.00805 	 -0.00719
rs10246760     	1	153089742	 0.00779 	 -0.00421
rs2312353      	1	153090137	 0.00808 	 -0.00840
rs2872011      	1	153090163	 0.00893 	 -0.02013
rs2099980      	1	153090221	 0.00766 	 -0.00581
rs2312352      	1	153090406	 0.00774 	 -0.01006
rs1444452      	1	153090623	 0.00793 	 -0.00563
rs1444451      	1	153090657	 0.00783 	 -0.00940
rs4726294      	1	153090892	 0.00749 	 -0.00902
rs1596601      	1	153091579	 0.00779 	 -0.03221
rs1596600      	1	153091783	 0.00815 	 -0.02218
rs7803049      	1	153091907	 0.00773 	 -0.02147
rs12703289     	1	153092155	 0.00791 	 -0.02437
rs1373515      	1	153092375	 0.00840 	 -0.02990
rs2166119      	1	153092994	 0.00879 	 -0.03478
rs920866       	1	153093161	 0.00852 	 -0.02969
rs920865       	1	153093247	 0.00871 	 -0.03720
rs920867       	1	153093591	 0.00803 	 -0.03440
rs2120701      	1	153094414	 0.00773 	 -0.01866
rs6966291      	1	153094677	 0.00955 	 -0.02288
rs12703290     	1	153096589	 0.01863 	 -0.04044
rs10269340     	1	153096810	 0.00626 	 0.01343
rs7786678      	1	153097259	 0.00647 	 0.01881
rs7787854      	1	153097973	 0.00918 	 -0.02026
rs6946670      	1	153099627	 0.00604 	 0.00739
rs6965505      	1	153100186	 0.00848 	 -0.01740
rs10234469     	1	153102116	 0.00582 	 0.00463
rs10278147     	1	153102152	 0.00774 	 -0.00629
rs6942956      	1	153102751	 0.00577 	 -0.01041
rs28671105     	1	153103095	 0.00907 	 -0.03100
rs28648695     	1	153103203	 0.00903 	 -0.02493
rs6973631      	1	153104693	 0.00610 	 -0.01047
rs13235094     	1	153105283	 0.01742 	 -0.03953
rs10952418     	1	153107059	 0.00609 	 -0.00629
rs6979538      	1	153107903	 0.00586 	 -0.00225
rs34123236     	1	153108670	 0.01042 	 -0.03886
rs13223314     	1	153109508	 0.00923 	 -0.02520
rs6464331      	1	153109821	 0.00443 	 0.00283
rs9986879      	1	153109979	 0.00621 	 -0.01669
rs13226467     	1	153110039	 0.01724 	 -0.04018
rs10259737     	1	153110376	 0.00612 	 -0.01427
rs6978344      	1	153111150	 0.00611 	 -0.01455
rs10239341     	1	153112794	 0.00958 	 -0.01951
rs6955095      	1	153113272	 0.00599 	 -0.01476
rs11760609     	1	153114423	 0.00876 	 0.01255
rs6971127      	1	153118270	 0.00894 	 -0.01425
rs6953662      	1	153118364	 0.00854 	 -0.01509
rs1838416      	1	153118809	 0.00602 	 0.00497
rs1444458      	1	153120067	 0.01430 	 -0.02640
rs12703291     	1	153126261	 0.00882 	 -0.01646
rs2312345      	1	153133178	 0.00519 	 -0.01435
