snp	 s0	s1	s2	s3	
1	18	NA NA NA 
1	0	NA NA NA 
1	49	NA NA NA 
1	24	NA NA NA 
1	5	NA NA NA 
2	56	57	NA NA 
1	59	NA NA NA 
1	48	NA NA NA 
1	0	NA NA NA 
1	1	NA NA NA 
1	54	NA NA NA 
4	24	32	55	59	
1	59	NA NA NA 
3	23	30	59	NA 
2	54	56	NA NA 
1	30	NA NA NA 
4	2	4	52	57	
2	5	36	NA NA 
1	27	NA NA NA 
1	29	NA NA NA 
1	42	NA NA NA 
1	33	NA NA NA 
1	14	NA NA NA 
1	58	NA NA NA 
2	44	58	NA NA 
4	5	33	40	55	
4	8	25	52	55	
1	41	NA NA NA 
4	3	33	45	58	
1	1	NA NA NA 
2	32	33	NA NA 
3	42	49	54	NA 
1	59	NA NA NA 
1	39	NA NA NA 
1	4	NA NA NA 
2	7	39	NA NA 
1	21	NA NA NA 
1	58	NA NA NA 
1	4	NA NA NA 
1	25	NA NA NA 
2	25	33	NA NA 
1	32	NA NA NA 
1	20	NA NA NA 
2	44	49	NA NA 
1	4	NA NA NA 
3	29	47	57	NA 
1	55	NA NA NA 
1	6	NA NA NA 
1	57	NA NA NA 
4	28	40	55	57	
1	43	NA NA NA 
1	19	NA NA NA 
2	2	35	NA NA 
1	43	NA NA NA 
1	35	NA NA NA 
1	28	NA NA NA 
1	40	NA NA NA 
1	30	NA NA NA 
1	33	NA NA NA 
1	38	NA NA NA 
1	34	NA NA NA 
1	1	NA NA NA 
1	17	NA NA NA 
1	36	NA NA NA 
1	45	NA NA NA 
1	4	NA NA NA 
2	48	53	NA NA 
1	35	NA NA NA 
1	30	NA NA NA 
2	26	41	NA NA 
1	2	NA NA NA 
2	10	12	NA NA 
1	0	NA NA NA 
1	3	NA NA NA 
1	24	NA NA NA 
1	2	NA NA NA 
1	2	NA NA NA 
1	2	NA NA NA 
1	43	NA NA NA 
2	4	16	NA NA 
1	45	NA NA NA 
4	10	19	21	27	
1	23	NA NA NA 
1	5	NA NA NA 
2	49	52	NA NA 
2	24	47	NA NA 
1	3	NA NA NA 
1	8	NA NA NA 
1	4	NA NA NA 
1	6	NA NA NA 
1	50	NA NA NA 
2	5	6	NA NA 
1	1	NA NA NA 
2	0	9	NA NA 
2	6	39	NA NA 
1	6	NA NA NA 
2	1	47	NA NA 
2	1	15	NA NA 
2	2	38	NA NA 
1	4	NA NA NA 
1	1	NA NA NA 
1	3	NA NA NA 
1	4	NA NA NA 
1	5	NA NA NA 
1	17	NA NA NA 
1	25	NA NA NA 
1	34	NA NA NA 
1	14	NA NA NA 
1	7	NA NA NA 
1	1	NA NA NA 
1	6	NA NA NA 
1	15	NA NA NA 
1	18	NA NA NA 
1	2	NA NA NA 
1	11	NA NA NA 
3	0	4	11	NA 
4	4	10	16	47	
1	13	NA NA NA 
1	40	NA NA NA 
2	2	10	NA NA 
1	5	NA NA NA 
2	13	33	NA NA 
1	23	NA NA NA 
1	0	NA NA NA 
1	0	NA NA NA 
2	0	33	NA NA 
1	11	NA NA NA 
2	2	3	NA NA 
1	15	NA NA NA 
1	16	NA NA NA 
1	27	NA NA NA 
1	5	NA NA NA 
1	3	NA NA NA 
2	13	15	NA NA 
1	3	NA NA NA 
