snp	 s0	s1	s2	s3	
1	99	NA NA NA 
1	124	NA NA NA 
1	105	NA NA NA 
1	109	NA NA NA 
1	98	NA NA NA 
1	45	NA NA NA 
1	87	NA NA NA 
1	72	NA NA NA 
1	91	NA NA NA 
1	15	NA NA NA 
3	30	116	132	NA 
1	45	NA NA NA 
1	27	NA NA NA 
1	98	NA NA NA 
1	115	NA NA NA 
1	98	NA NA NA 
2	78	184	NA NA 
3	1	117	119	NA 
1	27	NA NA NA 
3	7	133	135	NA 
2	101	111	NA NA 
1	122	NA NA NA 
1	90	NA NA NA 
3	84	136	147	NA 
2	154	163	NA NA 
3	52	125	180	NA 
2	98	112	NA NA 
1	95	NA NA NA 
1	76	NA NA NA 
1	3	NA NA NA 
1	94	NA NA NA 
2	91	97	NA NA 
1	121	NA NA NA 
1	18	NA NA NA 
3	53	78	156	NA 
1	109	NA NA NA 
1	42	NA NA NA 
1	85	NA NA NA 
1	53	NA NA NA 
2	102	109	NA NA 
1	27	NA NA NA 
1	92	NA NA NA 
1	112	NA NA NA 
1	45	NA NA NA 
1	94	NA NA NA 
1	0	NA NA NA 
1	85	NA NA NA 
2	82	93	NA NA 
1	78	NA NA NA 
1	132	NA NA NA 
3	33	46	77	NA 
1	138	NA NA NA 
1	107	NA NA NA 
1	74	NA NA NA 
3	52	69	73	NA 
1	72	NA NA NA 
1	84	NA NA NA 
2	70	99	NA NA 
3	61	69	73	NA 
1	62	NA NA NA 
2	79	101	NA NA 
2	13	42	NA NA 
1	62	NA NA NA 
2	70	81	NA NA 
1	70	NA NA NA 
1	105	NA NA NA 
1	91	NA NA NA 
1	116	NA NA NA 
2	104	116	NA NA 
1	134	NA NA NA 
4	37	87	146	151	
3	121	124	126	NA 
3	58	74	111	NA 
1	60	NA NA NA 
4	21	27	42	65	
2	45	181	NA NA 
2	23	87	NA NA 
1	80	NA NA NA 
2	27	83	NA NA 
2	53	61	NA NA 
1	91	NA NA NA 
1	88	NA NA NA 
1	150	NA NA NA 
1	119	NA NA NA 
1	92	NA NA NA 
3	19	83	146	NA 
1	78	NA NA NA 
1	93	NA NA NA 
2	61	84	NA NA 
3	82	91	128	NA 
1	97	NA NA NA 
2	87	97	NA NA 
3	17	18	90	NA 
2	121	182	NA NA 
2	92	113	NA NA 
4	17	90	124	144	
4	22	77	79	102	
1	113	NA NA NA 
3	7	17	68	NA 
1	108	NA NA NA 
1	147	NA NA NA 
1	81	NA NA NA 
2	110	153	NA NA 
2	62	94	NA NA 
1	9	NA NA NA 
1	79	NA NA NA 
1	90	NA NA NA 
1	29	NA NA NA 
3	15	29	141	NA 
1	78	NA NA NA 
1	114	NA NA NA 
2	78	83	NA NA 
1	8	NA NA NA 
1	92	NA NA NA 
2	11	97	NA NA 
1	92	NA NA NA 
1	113	NA NA NA 
1	70	NA NA NA 
2	55	94	NA NA 
1	88	NA NA NA 
1	78	NA NA NA 
1	114	NA NA NA 
1	75	NA NA NA 
1	113	NA NA NA 
1	104	NA NA NA 
1	80	NA NA NA 
1	105	NA NA NA 
1	23	NA NA NA 
1	85	NA NA NA 
2	117	153	NA NA 
1	87	NA NA NA 
1	83	NA NA NA 
1	114	NA NA NA 
1	98	NA NA NA 
1	70	NA NA NA 
1	87	NA NA NA 
1	82	NA NA NA 
1	78	NA NA NA 
1	76	NA NA NA 
1	98	NA NA NA 
1	94	NA NA NA 
1	67	NA NA NA 
1	104	NA NA NA 
1	76	NA NA NA 
1	113	NA NA NA 
1	75	NA NA NA 
2	84	170	NA NA 
2	94	128	NA NA 
1	62	NA NA NA 
1	122	NA NA NA 
1	97	NA NA NA 
1	104	NA NA NA 
1	81	NA NA NA 
1	92	NA NA NA 
1	9	NA NA NA 
1	9	NA NA NA 
1	89	NA NA NA 
1	41	NA NA NA 
1	80	NA NA NA 
1	98	NA NA NA 
1	112	NA NA NA 
1	92	NA NA NA 
1	81	NA NA NA 
1	99	NA NA NA 
1	90	NA NA NA 
1	110	NA NA NA 
2	83	103	NA NA 
1	70	NA NA NA 
1	93	NA NA NA 
1	80	NA NA NA 
1	78	NA NA NA 
1	82	NA NA NA 
1	67	NA NA NA 
2	83	161	NA NA 
1	112	NA NA NA 
1	23	NA NA NA 
1	113	NA NA NA 
1	111	NA NA NA 
1	121	NA NA NA 
1	111	NA NA NA 
1	93	NA NA NA 
1	98	NA NA NA 
1	80	NA NA NA 
1	90	NA NA NA 
1	8	NA NA NA 
1	112	NA NA NA 
1	81	NA NA NA 
1	75	NA NA NA 
1	119	NA NA NA 
1	85	NA NA NA 
1	116	NA NA NA 
2	61	94	NA NA 
3	59	63	90	NA 
1	62	NA NA NA 
1	99	NA NA NA 
1	122	NA NA NA 
1	126	NA NA NA 
1	67	NA NA NA 
1	81	NA NA NA 
1	76	NA NA NA 
4	97	107	157	168	
1	84	NA NA NA 
1	122	NA NA NA 
1	92	NA NA NA 
2	98	101	NA NA 
1	103	NA NA NA 
1	99	NA NA NA 
1	88	NA NA NA 
2	81	143	NA NA 
2	94	184	NA NA 
1	176	NA NA NA 
3	27	87	117	NA 
1	94	NA NA NA 
4	37	45	114	169	
2	109	131	NA NA 
1	97	NA NA NA 
1	104	NA NA NA 
1	87	NA NA NA 
1	109	NA NA NA 
1	111	NA NA NA 
1	101	NA NA NA 
2	121	145	NA NA 
1	99	NA NA NA 
2	113	168	NA NA 
1	103	NA NA NA 
1	107	NA NA NA 
1	101	NA NA NA 
4	23	33	85	101	
1	27	NA NA NA 
1	97	NA NA NA 
1	89	NA NA NA 
2	45	114	NA NA 
1	99	NA NA NA 
1	111	NA NA NA 
1	107	NA NA NA 
1	112	NA NA NA 
1	114	NA NA NA 
1	110	NA NA NA 
1	95	NA NA NA 
1	70	NA NA NA 
1	92	NA NA NA 
1	114	NA NA NA 
1	122	NA NA NA 
1	109	NA NA NA 
2	9	81	NA NA 
1	92	NA NA NA 
1	114	NA NA NA 
1	119	NA NA NA 
1	83	NA NA NA 
1	98	NA NA NA 
1	112	NA NA NA 
1	87	NA NA NA 
1	81	NA NA NA 
1	80	NA NA NA 
1	80	NA NA NA 
1	89	NA NA NA 
1	122	NA NA NA 
1	111	NA NA NA 
3	35	100	113	NA 
4	5	40	99	101	
1	103	NA NA NA 
4	72	90	109	134	
3	11	40	115	NA 
1	95	NA NA NA 
2	30	76	NA NA 
3	93	179	180	NA 
1	111	NA NA NA 
2	52	87	NA NA 
1	122	NA NA NA 
2	5	111	NA NA 
1	97	NA NA NA 
1	85	NA NA NA 
1	92	NA NA NA 
1	116	NA NA NA 
2	14	82	NA NA 
1	110	NA NA NA 
2	67	86	NA NA 
1	113	NA NA NA 
2	9	115	NA NA 
1	70	NA NA NA 
2	60	97	NA NA 
1	91	NA NA NA 
1	76	NA NA NA 
1	104	NA NA NA 
3	76	119	177	NA 
1	113	NA NA NA 
1	67	NA NA NA 
2	97	127	NA NA 
2	5	67	NA NA 
1	75	NA NA NA 
1	80	NA NA NA 
1	83	NA NA NA 
1	94	NA NA NA 
1	70	NA NA NA 
1	122	NA NA NA 
1	62	NA NA NA 
1	99	NA NA NA 
1	82	NA NA NA 
1	101	NA NA NA 
1	93	NA NA NA 
1	94	NA NA NA 
1	75	NA NA NA 
2	78	82	NA NA 
2	101	122	NA NA 
1	113	NA NA NA 
1	94	NA NA NA 
2	66	116	NA NA 
2	98	120	NA NA 
2	20	104	NA NA 
1	90	NA NA NA 
2	113	164	NA NA 
1	116	NA NA NA 
1	98	NA NA NA 
1	31	NA NA NA 
1	93	NA NA NA 
1	92	NA NA NA 
1	113	NA NA NA 
1	91	NA NA NA 
1	80	NA NA NA 
1	23	NA NA NA 
1	78	NA NA NA 
2	108	113	NA NA 
1	91	NA NA NA 
1	90	NA NA NA 
1	103	NA NA NA 
1	87	NA NA NA 
1	79	NA NA NA 
1	79	NA NA NA 
1	116	NA NA NA 
1	80	NA NA NA 
1	72	NA NA NA 
1	97	NA NA NA 
1	87	NA NA NA 
1	70	NA NA NA 
1	80	NA NA NA 
1	33	NA NA NA 
1	94	NA NA NA 
1	79	NA NA NA 
1	82	NA NA NA 
1	116	NA NA NA 
1	84	NA NA NA 
1	97	NA NA NA 
2	110	111	NA NA 
1	84	NA NA NA 
2	76	175	NA NA 
1	74	NA NA NA 
1	93	NA NA NA 
1	45	NA NA NA 
2	51	82	NA NA 
4	42	52	84	111	
1	92	NA NA NA 
2	74	152	NA NA 
1	97	NA NA NA 
2	62	83	NA NA 
1	91	NA NA NA 
1	103	NA NA NA 
1	111	NA NA NA 
2	97	165	NA NA 
1	87	NA NA NA 
1	67	NA NA NA 
1	94	NA NA NA 
1	98	NA NA NA 
1	92	NA NA NA 
1	116	NA NA NA 
1	113	NA NA NA 
