snp	 s0	s1	s2	s3	
2	22	24	NA NA 
1	19	NA NA NA 
1	23	NA NA NA 
1	42	NA NA NA 
1	20	NA NA NA 
1	50	NA NA NA 
3	34	38	54	NA 
1	48	NA NA NA 
1	15	NA NA NA 
1	44	NA NA NA 
2	41	48	NA NA 
1	52	NA NA NA 
2	13	39	NA NA 
1	16	NA NA NA 
1	42	NA NA NA 
1	9	NA NA NA 
1	59	NA NA NA 
1	26	NA NA NA 
1	45	NA NA NA 
1	45	NA NA NA 
1	23	NA NA NA 
1	45	NA NA NA 
2	17	27	NA NA 
3	45	49	58	NA 
1	37	NA NA NA 
1	35	NA NA NA 
1	61	NA NA NA 
4	24	39	42	59	
1	59	NA NA NA 
3	3	9	42	NA 
1	3	NA NA NA 
1	45	NA NA NA 
1	21	NA NA NA 
1	33	NA NA NA 
2	16	26	NA NA 
1	61	NA NA NA 
1	42	NA NA NA 
2	23	52	NA NA 
1	45	NA NA NA 
1	43	NA NA NA 
1	45	NA NA NA 
1	46	NA NA NA 
1	36	NA NA NA 
1	45	NA NA NA 
2	24	39	NA NA 
2	19	22	NA NA 
2	7	27	NA NA 
2	0	45	NA NA 
1	48	NA NA NA 
2	24	34	NA NA 
1	29	NA NA NA 
1	60	NA NA NA 
1	41	NA NA NA 
4	15	17	27	43	
3	48	50	54	NA 
2	45	58	NA NA 
3	22	23	24	NA 
1	35	NA NA NA 
1	54	NA NA NA 
1	34	NA NA NA 
1	32	NA NA NA 
3	15	17	34	NA 
1	13	NA NA NA 
1	54	NA NA NA 
1	42	NA NA NA 
1	31	NA NA NA 
1	36	NA NA NA 
1	25	NA NA NA 
1	41	NA NA NA 
1	59	NA NA NA 
1	32	NA NA NA 
2	23	34	NA NA 
1	15	NA NA NA 
1	6	NA NA NA 
1	5	NA NA NA 
2	7	25	NA NA 
1	21	NA NA NA 
3	20	31	38	NA 
1	32	NA NA NA 
2	33	37	NA NA 
1	5	NA NA NA 
1	46	NA NA NA 
1	45	NA NA NA 
1	29	NA NA NA 
