rs 	 chr 	 pos 	 postc 	 beta
rs927639       	1	98359014	 0.00466 	 0.00557
rs1324261      	1	98359623	 0.00448 	 0.00195
rs7101320      	1	98367218	 0.00723 	 0.02496
rs11188853     	1	98369256	 0.00653 	 0.01735
rs11188854     	1	98371061	 0.00574 	 0.01101
rs10882826     	1	98371084	 0.00787 	 0.03305
rs4919040      	1	98371147	 0.00685 	 0.01854
rs7478356      	1	98371512	 0.00716 	 0.00991
rs1983831      	1	98371748	 0.00545 	 0.01583
rs4917742      	1	98374426	 0.00664 	 0.01602
rs10882828     	1	98374601	 0.00643 	 0.01589
rs10736114     	1	98375000	 0.00614 	 0.01369
rs727329       	1	98375785	 0.00477 	 0.00681
rs11596148     	1	98377488	 0.00679 	 0.02973
rs11188856     	1	98377940	 0.00628 	 0.01971
rs912480       	1	98378250	 0.00746 	 0.02071
rs3748235      	1	98379928	 0.00532 	 0.01260
rs3748234      	1	98380277	 0.00421 	 0.00617
rs7914154      	1	98380544	 0.00499 	 0.01123
rs4917743      	1	98381191	 0.00368 	 -0.00167
rs10882829     	1	98381645	 0.00472 	 -0.01007
rs9633706      	1	98382303	 0.00371 	 -0.01047
rs12571884     	1	98382554	 0.00354 	 -0.00017
rs4917744      	1	98382882	 0.00303 	 0.00145
rs60138313     	1	98383147	 0.00413 	 -0.00492
rs4917745      	1	98383329	 0.00402 	 -0.00565
rs7905024      	1	98384147	 0.00361 	 -0.00481
rs4919042      	1	98385545	 0.00377 	 0.00013
rs4919043      	1	98386012	 0.00386 	 0.00714
rs1469847      	1	98386433	 0.00403 	 0.01331
rs7895655      	1	98389269	 0.00412 	 0.00806
rs7896097      	1	98389358	 0.00384 	 -0.00151
rs10882831     	1	98389401	 0.00382 	 0.00974
rs72818983     	1	98390046	 0.00412 	 -0.01336
rs7900070      	1	98390145	 0.00421 	 0.01222
rs6584091      	1	98390239	 0.00417 	 0.01796
rs10882833     	1	98390412	 0.00398 	 -0.00441
rs4489672      	1	98391416	 0.00441 	 0.01351
rs2902004      	1	98391887	 0.00845 	 0.02123
rs4919045      	1	98393057	 0.00753 	 -0.12905
rs7906662      	1	98393332	 0.00444 	 -0.00477
rs7921189      	1	98393334	 0.00527 	 -0.00933
rs6584093      	1	98393725	 0.00497 	 0.01278
rs7894214      	1	98393929	 0.00651 	 -0.10931
rs7069485      	1	98394374	 0.00504 	 -0.01376
rs10882835     	1	98394659	 0.00484 	 -0.00764
rs2025452      	1	98395083	 0.00866 	 0.11596
rs1036432      	1	98395287	 0.00717 	 0.08810
rs1964409      	1	98395449	 0.00800 	 0.08264
rs12243605     	1	98396227	 0.00390 	 -0.00229
rs7906985      	1	98396739	 0.00387 	 -0.00086
rs10218891     	1	98396889	 0.00385 	 0.00245
rs12251867     	1	98399731	 0.00363 	 0.00371
rs11188867     	1	98400596	 0.00571 	 -0.00849
rs11188868     	1	98402047	 0.00547 	 -0.01384
rs11188870     	1	98403546	 0.00737 	 0.02167
rs11188871     	1	98403893	 0.00743 	 -0.02221
rs11188872     	1	98404054	 0.00653 	 -0.01695
rs7904212      	1	98404708	 0.00556 	 -0.01186
rs4919048      	1	98407483	 0.00792 	 0.02330
rs912482       	1	98407991	 0.00740 	 0.02208
rs10748687     	1	98410170	 0.00604 	 -0.01819
rs3748232      	1	98410901	 0.01238 	 -0.02738
rs11188874     	1	98413029	 0.00530 	 -0.01431
rs6584094      	1	98414844	 0.00404 	 -0.00717
rs7098785      	1	98417930	 0.00421 	 -0.00950
