rs 	 chr 	 pos 	 postc 	 beta
rs7100066      	1	1293100	 0.00428 	 -0.02539
rs138304544    	1	1302040	 0.00172 	 -0.00077
rs7096088      	1	1329985	 0.00255 	 -0.01737
rs4880814      	1	1339185	 0.00270 	 0.01388
rs10903416     	1	1340032	 0.01738 	 0.01780
rs3849974      	1	1340503	 0.01741 	 -0.00084
rs3849975      	1	1340620	 0.01439 	 -0.04624
rs2387640      	1	1340908	 0.01091 	 -0.04713
rs2387641      	1	1341003	 0.01993 	 0.02822
rs2387642      	1	1341098	 0.02628 	 -0.04685
rs2387643      	1	1341183	 0.01189 	 -0.04457
rs2387644      	1	1341262	 0.02102 	 0.02752
rs2387645      	1	1341417	 0.02814 	 -0.04945
rs2387646      	1	1341438	 0.02741 	 -0.04943
rs2387647      	1	1341493	 0.02891 	 -0.05932
rs2387648      	1	1341507	 0.03046 	 -0.05591
rs4471349      	1	1341691	 0.02917 	 -0.06196
rs4417195      	1	1341842	 0.03483 	 -0.07625
rs12220554     	1	1341852	 0.02613 	 -0.05653
rs12220555     	1	1341858	 0.02633 	 -0.05396
rs12217329     	1	1341897	 0.03550 	 -0.08016
rs12218307     	1	1341914	 0.03599 	 -0.08155
rs12220563     	1	1341958	 0.03350 	 -0.07226
rs12217541     	1	1342033	 0.03523 	 -0.07884
rs61832043     	1	1342318	 0.03454 	 -0.07051
rs11598727     	1	1342493	 0.03106 	 0.06277
rs11250392     	1	1342543	 0.00301 	 0.02399
rs10903417     	1	1342596	 0.02971 	 -0.06449
rs10903418     	1	1342809	 0.05461 	 0.08500
rs10903419     	1	1342819	 0.06013 	 -0.09135
rs11599315     	1	1343017	 0.00434 	 0.03457
rs11593264     	1	1343042	 0.02479 	 -0.03183
rs11594721     	1	1343198	 0.02425 	 -0.03870
rs35620030     	1	1343558	 0.02651 	 -0.05941
rs56718200     	1	1343591	 0.02825 	 -0.05513
rs58991694     	1	1343596	 0.02780 	 -0.05943
rs12570479     	1	1343614	 0.02732 	 -0.05668
rs10903420     	1	1343726	 0.02395 	 -0.04703
rs10794736     	1	1343866	 0.04179 	 -0.07997
rs10794737     	1	1343928	 0.02732 	 -0.05824
rs4880815      	1	1344052	 0.02709 	 -0.05842
rs4880818      	1	1344531	 0.00739 	 0.05244
rs138534732    	1	1344651	 0.01971 	 0.04792
rs140031174    	1	1344690	 0.01665 	 0.01384
rs4581371      	1	1345344	 0.01867 	 0.04786
rs11250398     	1	1346071	 0.00343 	 0.02471
rs186496219    	1	1347609	 0.00396 	 0.02958
rs142911052    	1	1348141	 0.02399 	 0.06343
rs1007147      	1	1351088	 0.08001 	 -0.11815
rs1500964      	1	1352078	 0.04776 	 -0.08836
rs7914830      	1	1355218	 0.00194 	 -0.01482
rs12765310     	1	1357128	 0.00196 	 -0.01149
rs7082083      	1	1363630	 0.00195 	 -0.01451
rs12360231     	1	1366428	 0.00218 	 -0.01295
rs11250415     	1	1366709	 0.00186 	 -0.01029
rs7908181      	1	1366888	 0.00199 	 -0.01183
rs7919202      	1	1366973	 0.00200 	 -0.01509
rs11597169     	1	1370899	 0.00184 	 -0.01276
rs11598750     	1	1370915	 0.00187 	 -0.01010
rs884949       	1	1371610	 0.00173 	 -0.01455
rs904962       	1	1372501	 0.00319 	 0.03646
rs904963       	1	1372573	 0.00169 	 0.00727
rs58007136     	1	1373144	 0.00147 	 0.00454
rs7476580      	1	1376089	 0.00168 	 0.00330
