rs 	 chr 	 pos 	 postc 	 beta
rs1220076      	1	25836257	 0.00346 	 -0.00171
rs1220046      	1	25838859	 0.00406 	 0.00105
rs1220044      	1	25839353	 0.00353 	 0.00109
rs1220043      	1	25842058	 0.00370 	 -0.00017
rs10967109     	1	25888507	 0.00406 	 0.00445
rs1219936      	1	25901711	 0.01386 	 0.03623
rs486456       	1	25959459	 0.00522 	 0.00961
rs34364575     	1	25962037	 0.00432 	 -0.00035
rs72712605     	1	25963828	 0.00468 	 -0.00526
rs676484       	1	25963989	 0.00517 	 -0.01312
rs552317       	1	25964852	 0.01000 	 0.02438
rs12552503     	1	25964944	 0.00477 	 0.00328
rs12552776     	1	25965275	 0.00477 	 0.00684
rs34248401     	1	25965851	 0.00463 	 0.00573
rs1683416      	1	25966539	 0.00841 	 0.02205
rs35037880     	1	25967829	 0.00470 	 0.01127
rs10738738     	1	25968477	 0.01414 	 -0.03056
rs564225       	1	25970121	 0.00451 	 -0.01876
rs844356       	1	25971497	 0.00464 	 -0.01376
rs836082       	1	25971636	 0.00502 	 -0.01108
rs528466       	1	25971717	 0.00458 	 -0.01838
rs502795       	1	25972249	 0.00924 	 0.02326
rs473107       	1	25973166	 0.01039 	 0.02443
rs1332348      	1	25973292	 0.00494 	 0.00835
rs578219       	1	25973729	 0.00505 	 -0.01808
rs17486588     	1	25974118	 0.00458 	 0.00491
rs592003       	1	25974864	 0.00752 	 0.01978
rs546101       	1	25974935	 0.00746 	 0.02034
rs1332347      	1	25975775	 0.00513 	 0.01858
rs10757576     	1	25977417	 0.01802 	 -0.04588
rs10757578     	1	25978445	 0.01344 	 -0.03123
rs650528       	1	25978732	 0.00770 	 0.02039
rs10738739     	1	25979848	 0.01518 	 -0.03364
rs10967146     	1	25980138	 0.01477 	 -0.04376
rs719643       	1	25982655	 0.00526 	 -0.00998
rs719644       	1	25982691	 0.01274 	 -0.02411
rs629716       	1	25984098	 0.00833 	 0.02142
rs10757579     	1	25985049	 0.01237 	 -0.00888
rs2383607      	1	25985844	 0.01270 	 -0.02957
rs4534209      	1	25985978	 0.01304 	 -0.02205
rs12554328     	1	25987176	 0.00550 	 0.01964
rs74912733     	1	25988411	 0.00518 	 0.00756
rs2778457      	1	25988943	 0.00380 	 0.00786
rs579164       	1	25989632	 0.03463 	 -0.04006
rs4978028      	1	25989717	 0.01419 	 -0.04273
rs551726       	1	25990349	 0.00392 	 -0.00026
rs550790       	1	25990462	 0.00383 	 -0.00095
rs13283035     	1	25993601	 0.00498 	 0.00216
rs1113120      	1	25993668	 0.00527 	 0.02049
rs1855030      	1	25993972	 0.01077 	 -0.04336
rs836079       	1	25994645	 0.00737 	 0.01724
rs10967149     	1	25996177	 0.00870 	 -0.01682
rs4381041      	1	25996780	 0.00881 	 -0.01572
rs475767       	1	25996859	 0.00769 	 -0.00056
rs73642436     	1	25998130	 0.00596 	 -0.02703
rs59858227     	1	25998256	 0.00584 	 -0.02926
rs494900       	1	25998516	 0.00971 	 0.03844
rs2629929      	1	25999218	 0.00840 	 0.02469
rs10757580     	1	25999238	 0.00825 	 -0.00951
rs10738740     	1	25999528	 0.00869 	 -0.01849
rs2629930      	1	25999730	 0.00897 	 -0.01575
rs2171101      	1	25999873	 0.00971 	 -0.01671
rs2629931      	1	26000001	 0.00891 	 -0.02405
rs564314       	1	26000400	 0.00793 	 0.02382
rs567076       	1	26000731	 0.01073 	 -0.02692
rs567933       	1	26000795	 0.00880 	 -0.00958
rs10738741     	1	26001062	 0.00882 	 -0.01337
rs10757581     	1	26001355	 0.00991 	 -0.02170
