snp	 s0	s1	s2	s3	
3	1	39	63	NA 
1	57	NA NA NA 
1	177	NA NA NA 
4	28	95	102	171	
1	138	NA NA NA 
1	38	NA NA NA 
1	134	NA NA NA 
1	103	NA NA NA 
1	16	NA NA NA 
1	97	NA NA NA 
1	88	NA NA NA 
2	0	136	NA NA 
3	38	138	170	NA 
1	29	NA NA NA 
1	103	NA NA NA 
2	16	67	NA NA 
1	139	NA NA NA 
1	39	NA NA NA 
2	30	125	NA NA 
1	142	NA NA NA 
1	22	NA NA NA 
1	35	NA NA NA 
1	35	NA NA NA 
1	39	NA NA NA 
1	39	NA NA NA 
1	29	NA NA NA 
1	16	NA NA NA 
1	56	NA NA NA 
2	83	100	NA NA 
2	62	78	NA NA 
1	116	NA NA NA 
1	43	NA NA NA 
1	7	NA NA NA 
1	142	NA NA NA 
1	159	NA NA NA 
1	97	NA NA NA 
2	37	50	NA NA 
4	38	117	151	156	
1	124	NA NA NA 
1	78	NA NA NA 
2	102	123	NA NA 
1	138	NA NA NA 
3	78	113	114	NA 
1	7	NA NA NA 
1	46	NA NA NA 
1	103	NA NA NA 
2	27	163	NA NA 
3	49	53	66	NA 
1	132	NA NA NA 
1	93	NA NA NA 
2	13	40	NA NA 
1	73	NA NA NA 
1	37	NA NA NA 
1	138	NA NA NA 
1	37	NA NA NA 
1	105	NA NA NA 
1	138	NA NA NA 
1	140	NA NA NA 
1	40	NA NA NA 
2	43	51	NA NA 
1	94	NA NA NA 
1	177	NA NA NA 
2	78	171	NA NA 
2	83	145	NA NA 
1	49	NA NA NA 
1	11	NA NA NA 
1	50	NA NA NA 
1	94	NA NA NA 
1	36	NA NA NA 
1	173	NA NA NA 
2	14	46	NA NA 
1	10	NA NA NA 
1	3	NA NA NA 
1	87	NA NA NA 
1	77	NA NA NA 
1	77	NA NA NA 
1	35	NA NA NA 
1	36	NA NA NA 
2	26	83	NA NA 
2	22	164	NA NA 
1	121	NA NA NA 
2	50	166	NA NA 
1	101	NA NA NA 
1	108	NA NA NA 
1	27	NA NA NA 
1	10	NA NA NA 
3	14	33	115	NA 
2	50	51	NA NA 
1	101	NA NA NA 
1	77	NA NA NA 
2	78	138	NA NA 
1	77	NA NA NA 
1	31	NA NA NA 
2	26	56	NA NA 
1	26	NA NA NA 
1	21	NA NA NA 
1	26	NA NA NA 
3	80	89	94	NA 
1	77	NA NA NA 
1	21	NA NA NA 
1	31	NA NA NA 
1	36	NA NA NA 
1	21	NA NA NA 
1	31	NA NA NA 
1	26	NA NA NA 
1	21	NA NA NA 
1	14	NA NA NA 
2	14	20	NA NA 
1	27	NA NA NA 
1	36	NA NA NA 
1	36	NA NA NA 
1	95	NA NA NA 
2	56	78	NA NA 
2	121	165	NA NA 
2	27	168	NA NA 
1	36	NA NA NA 
1	31	NA NA NA 
1	14	NA NA NA 
1	31	NA NA NA 
1	122	NA NA NA 
1	22	NA NA NA 
1	10	NA NA NA 
1	79	NA NA NA 
1	114	NA NA NA 
2	21	166	NA NA 
3	32	39	114	NA 
2	61	86	NA NA 
1	113	NA NA NA 
1	38	NA NA NA 
1	21	NA NA NA 
1	41	NA NA NA 
1	139	NA NA NA 
1	47	NA NA NA 
1	22	NA NA NA 
1	89	NA NA NA 
1	43	NA NA NA 
1	112	NA NA NA 
1	113	NA NA NA 
1	172	NA NA NA 
1	177	NA NA NA 
1	132	NA NA NA 
1	173	NA NA NA 
1	176	NA NA NA 
1	176	NA NA NA 
1	80	NA NA NA 
1	171	NA NA NA 
1	80	NA NA NA 
1	114	NA NA NA 
1	33	NA NA NA 
1	176	NA NA NA 
2	66	86	NA NA 
1	173	NA NA NA 
1	171	NA NA NA 
1	78	NA NA NA 
1	36	NA NA NA 
1	157	NA NA NA 
1	71	NA NA NA 
1	124	NA NA NA 
3	27	38	85	NA 
2	27	177	NA NA 
1	92	NA NA NA 
2	43	95	NA NA 
1	95	NA NA NA 
1	154	NA NA NA 
1	31	NA NA NA 
1	2	NA NA NA 
3	25	31	93	NA 
1	123	NA NA NA 
1	171	NA NA NA 
1	171	NA NA NA 
1	78	NA NA NA 
1	50	NA NA NA 
1	50	NA NA NA 
1	33	NA NA NA 
1	50	NA NA NA 
1	19	NA NA NA 
1	26	NA NA NA 
1	102	NA NA NA 
1	129	NA NA NA 
1	27	NA NA NA 
1	163	NA NA NA 
1	81	NA NA NA 
2	14	104	NA NA 
2	21	166	NA NA 
1	120	NA NA NA 
1	27	NA NA NA 
1	94	NA NA NA 
1	48	NA NA NA 
3	32	63	97	NA 
3	94	107	108	NA 
1	154	NA NA NA 
1	129	NA NA NA 
1	52	NA NA NA 
1	157	NA NA NA 
1	1	NA NA NA 
1	74	NA NA NA 
1	173	NA NA NA 
1	173	NA NA NA 
1	95	NA NA NA 
1	44	NA NA NA 
1	102	NA NA NA 
1	52	NA NA NA 
1	171	NA NA NA 
1	139	NA NA NA 
1	14	NA NA NA 
1	176	NA NA NA 
1	173	NA NA NA 
1	108	NA NA NA 
1	176	NA NA NA 
2	119	177	NA NA 
1	176	NA NA NA 
1	0	NA NA NA 
1	140	NA NA NA 
1	77	NA NA NA 
1	102	NA NA NA 
2	90	120	NA NA 
1	26	NA NA NA 
1	27	NA NA NA 
1	19	NA NA NA 
1	5	NA NA NA 
2	67	80	NA NA 
1	58	NA NA NA 
1	126	NA NA NA 
1	70	NA NA NA 
1	32	NA NA NA 
1	128	NA NA NA 
1	7	NA NA NA 
1	156	NA NA NA 
1	155	NA NA NA 
1	48	NA NA NA 
1	155	NA NA NA 
1	3	NA NA NA 
1	36	NA NA NA 
1	155	NA NA NA 
1	176	NA NA NA 
1	171	NA NA NA 
2	27	129	NA NA 
1	11	NA NA NA 
1	173	NA NA NA 
1	173	NA NA NA 
1	177	NA NA NA 
1	178	NA NA NA 
4	55	63	155	173	
3	16	126	177	NA 
1	173	NA NA NA 
1	173	NA NA NA 
1	66	NA NA NA 
1	86	NA NA NA 
1	153	NA NA NA 
1	35	NA NA NA 
1	43	NA NA NA 
1	123	NA NA NA 
1	9	NA NA NA 
1	19	NA NA NA 
1	35	NA NA NA 
1	38	NA NA NA 
1	70	NA NA NA 
1	165	NA NA NA 
1	158	NA NA NA 
1	48	NA NA NA 
1	80	NA NA NA 
1	159	NA NA NA 
1	47	NA NA NA 
1	16	NA NA NA 
1	44	NA NA NA 
1	37	NA NA NA 
1	171	NA NA NA 
2	113	166	NA NA 
1	164	NA NA NA 
1	58	NA NA NA 
1	67	NA NA NA 
2	70	114	NA NA 
1	67	NA NA NA 
1	29	NA NA NA 
2	75	115	NA NA 
1	98	NA NA NA 
1	62	NA NA NA 
3	52	56	140	NA 
4	99	121	165	177	
2	3	173	NA NA 
1	176	NA NA NA 
1	156	NA NA NA 
1	156	NA NA NA 
1	140	NA NA NA 
2	66	161	NA NA 
1	127	NA NA NA 
2	39	77	NA NA 
3	64	65	145	NA 
1	175	NA NA NA 
1	127	NA NA NA 
1	163	NA NA NA 
2	90	93	NA NA 
1	25	NA NA NA 
1	138	NA NA NA 
1	48	NA NA NA 
1	73	NA NA NA 
1	49	NA NA NA 
2	6	166	NA NA 
1	2	NA NA NA 
1	143	NA NA NA 
1	173	NA NA NA 
1	36	NA NA NA 
1	176	NA NA NA 
3	43	91	107	NA 
1	146	NA NA NA 
1	38	NA NA NA 
1	49	NA NA NA 
1	43	NA NA NA 
1	41	NA NA NA 
3	91	111	144	NA 
1	84	NA NA NA 
1	91	NA NA NA 
2	123	169	NA NA 
1	29	NA NA NA 
1	83	NA NA NA 
1	176	NA NA NA 
3	63	115	150	NA 
2	31	73	NA NA 
2	19	80	NA NA 
4	16	83	86	107	
3	29	57	149	NA 
4	11	51	124	163	
2	89	103	NA NA 
3	8	18	103	NA 
1	174	NA NA NA 
1	36	NA NA NA 
1	173	NA NA NA 
4	44	55	60	112	
2	36	173	NA NA 
1	88	NA NA NA 
1	87	NA NA NA 
1	29	NA NA NA 
1	16	NA NA NA 
1	148	NA NA NA 
4	30	156	169	176	
1	10	NA NA NA 
1	66	NA NA NA 
1	38	NA NA NA 
1	57	NA NA NA 
2	35	140	NA NA 
1	123	NA NA NA 
1	128	NA NA NA 
1	117	NA NA NA 
1	43	NA NA NA 
2	82	88	NA NA 
1	4	NA NA NA 
1	130	NA NA NA 
1	58	NA NA NA 
2	32	58	NA NA 
1	97	NA NA NA 
1	16	NA NA NA 
2	56	88	NA NA 
1	11	NA NA NA 
1	70	NA NA NA 
1	16	NA NA NA 
1	93	NA NA NA 
1	103	NA NA NA 
1	81	NA NA NA 
1	166	NA NA NA 
1	75	NA NA NA 
1	38	NA NA NA 
1	143	NA NA NA 
1	97	NA NA NA 
1	1	NA NA NA 
1	38	NA NA NA 
1	115	NA NA NA 
1	121	NA NA NA 
1	47	NA NA NA 
1	39	NA NA NA 
1	77	NA NA NA 
2	1	135	NA NA 
1	32	NA NA NA 
3	10	46	126	NA 
1	134	NA NA NA 
1	25	NA NA NA 
1	48	NA NA NA 
2	75	143	NA NA 
1	89	NA NA NA 
1	32	NA NA NA 
1	103	NA NA NA 
1	74	NA NA NA 
1	75	NA NA NA 
1	146	NA NA NA 
