snp	 s0	s1	s2	s3	
2	50	109	NA NA 
3	0	44	110	NA 
2	50	87	NA NA 
2	50	106	NA NA 
2	72	116	NA NA 
3	66	76	104	NA 
2	29	113	NA NA 
1	108	NA NA NA 
1	114	NA NA NA 
1	79	NA NA NA 
1	110	NA NA NA 
2	8	41	NA NA 
1	51	NA NA NA 
1	100	NA NA NA 
3	17	124	128	NA 
1	106	NA NA NA 
1	113	NA NA NA 
3	103	111	191	NA 
1	127	NA NA NA 
2	101	153	NA NA 
2	17	121	NA NA 
1	39	NA NA NA 
4	17	58	115	117	
4	26	116	122	149	
3	37	114	182	NA 
1	22	NA NA NA 
2	31	111	NA NA 
3	41	51	137	NA 
1	171	NA NA NA 
2	47	114	NA NA 
1	6	NA NA NA 
1	110	NA NA NA 
1	76	NA NA NA 
1	169	NA NA NA 
1	32	NA NA NA 
2	74	114	NA NA 
2	4	120	NA NA 
2	74	113	NA NA 
4	87	114	165	168	
2	113	167	NA NA 
4	32	90	156	189	
4	8	102	133	164	
4	22	93	130	133	
4	21	36	106	179	
2	68	116	NA NA 
3	16	88	129	NA 
2	8	44	NA NA 
2	56	98	NA NA 
2	159	191	NA NA 
1	20	NA NA NA 
3	43	65	113	NA 
1	89	NA NA NA 
1	167	NA NA NA 
3	4	121	155	NA 
3	36	113	157	NA 
2	50	108	NA NA 
3	45	111	147	NA 
1	113	NA NA NA 
2	67	147	NA NA 
1	169	NA NA NA 
3	56	110	191	NA 
2	184	186	NA NA 
1	117	NA NA NA 
2	64	113	NA NA 
1	21	NA NA NA 
1	136	NA NA NA 
3	117	151	187	NA 
1	124	NA NA NA 
1	184	NA NA NA 
1	130	NA NA NA 
2	45	116	NA NA 
1	39	NA NA NA 
1	110	NA NA NA 
1	94	NA NA NA 
1	86	NA NA NA 
1	58	NA NA NA 
1	46	NA NA NA 
4	37	56	60	114	
1	174	NA NA NA 
1	97	NA NA NA 
2	0	99	NA NA 
1	70	NA NA NA 
4	58	60	132	184	
4	28	43	61	98	
4	127	128	159	183	
1	56	NA NA NA 
1	91	NA NA NA 
2	39	89	NA NA 
1	114	NA NA NA 
2	0	93	NA NA 
2	34	108	NA NA 
1	72	NA NA NA 
1	89	NA NA NA 
2	41	102	NA NA 
2	50	99	NA NA 
2	32	98	NA NA 
1	107	NA NA NA 
1	17	NA NA NA 
1	133	NA NA NA 
1	174	NA NA NA 
1	13	NA NA NA 
1	79	NA NA NA 
1	98	NA NA NA 
2	15	26	NA NA 
1	31	NA NA NA 
1	155	NA NA NA 
1	21	NA NA NA 
1	108	NA NA NA 
2	2	34	NA NA 
1	98	NA NA NA 
1	189	NA NA NA 
1	66	NA NA NA 
1	122	NA NA NA 
2	26	41	NA NA 
1	62	NA NA NA 
1	53	NA NA NA 
4	0	35	109	151	
3	51	73	108	NA 
1	143	NA NA NA 
1	42	NA NA NA 
1	39	NA NA NA 
1	54	NA NA NA 
4	149	153	159	186	
1	6	NA NA NA 
2	41	100	NA NA 
1	140	NA NA NA 
2	21	90	NA NA 
2	118	131	NA NA 
2	120	177	NA NA 
1	92	NA NA NA 
1	68	NA NA NA 
1	184	NA NA NA 
2	45	59	NA NA 
1	79	NA NA NA 
1	4	NA NA NA 
1	110	NA NA NA 
1	112	NA NA NA 
2	89	114	NA NA 
1	116	NA NA NA 
1	137	NA NA NA 
1	180	NA NA NA 
1	0	NA NA NA 
1	57	NA NA NA 
1	23	NA NA NA 
1	85	NA NA NA 
2	90	114	NA NA 
3	55	171	174	NA 
1	54	NA NA NA 
1	35	NA NA NA 
1	53	NA NA NA 
1	152	NA NA NA 
1	85	NA NA NA 
1	129	NA NA NA 
1	145	NA NA NA 
1	6	NA NA NA 
1	99	NA NA NA 
1	83	NA NA NA 
2	122	129	NA NA 
2	18	53	NA NA 
1	65	NA NA NA 
1	129	NA NA NA 
4	50	66	91	116	
1	34	NA NA NA 
1	95	NA NA NA 
1	188	NA NA NA 
3	26	113	164	NA 
1	65	NA NA NA 
1	84	NA NA NA 
1	119	NA NA NA 
2	93	178	NA NA 
1	104	NA NA NA 
1	75	NA NA NA 
1	177	NA NA NA 
1	78	NA NA NA 
1	176	NA NA NA 
