snp	 s0	s1	s2	s3	
2	34	111	NA NA 
2	107	108	NA NA 
3	39	121	126	NA 
1	85	NA NA NA 
4	92	113	136	138	
2	75	82	NA NA 
1	113	NA NA NA 
1	94	NA NA NA 
2	68	80	NA NA 
1	67	NA NA NA 
2	19	20	NA NA 
2	34	73	NA NA 
2	85	92	NA NA 
2	37	75	NA NA 
1	78	NA NA NA 
4	23	48	50	56	
1	81	NA NA NA 
1	73	NA NA NA 
4	11	47	90	105	
1	67	NA NA NA 
1	59	NA NA NA 
1	89	NA NA NA 
4	65	92	116	118	
1	68	NA NA NA 
1	75	NA NA NA 
2	42	75	NA NA 
1	103	NA NA NA 
1	73	NA NA NA 
2	71	136	NA NA 
4	9	28	71	80	
4	3	51	55	67	
4	30	98	109	140	
4	63	111	133	140	
3	28	77	95	NA 
2	69	98	NA NA 
1	67	NA NA NA 
1	73	NA NA NA 
1	73	NA NA NA 
1	75	NA NA NA 
1	56	NA NA NA 
1	65	NA NA NA 
1	94	NA NA NA 
2	76	89	NA NA 
2	75	121	NA NA 
1	75	NA NA NA 
1	11	NA NA NA 
2	113	139	NA NA 
1	67	NA NA NA 
1	69	NA NA NA 
1	77	NA NA NA 
1	108	NA NA NA 
1	67	NA NA NA 
1	63	NA NA NA 
1	69	NA NA NA 
1	60	NA NA NA 
2	22	107	NA NA 
1	113	NA NA NA 
1	108	NA NA NA 
1	73	NA NA NA 
1	94	NA NA NA 
2	69	139	NA NA 
2	16	75	NA NA 
2	73	78	NA NA 
2	63	88	NA NA 
2	74	90	NA NA 
1	56	NA NA NA 
3	74	109	124	NA 
1	75	NA NA NA 
1	75	NA NA NA 
2	11	75	NA NA 
2	29	75	NA NA 
1	67	NA NA NA 
2	71	106	NA NA 
2	55	63	NA NA 
1	67	NA NA NA 
2	75	137	NA NA 
1	67	NA NA NA 
1	59	NA NA NA 
1	67	NA NA NA 
1	71	NA NA NA 
1	67	NA NA NA 
1	22	NA NA NA 
1	65	NA NA NA 
1	75	NA NA NA 
1	75	NA NA NA 
2	67	118	NA NA 
1	67	NA NA NA 
1	134	NA NA NA 
1	67	NA NA NA 
2	69	134	NA NA 
1	57	NA NA NA 
1	67	NA NA NA 
3	32	67	75	NA 
1	71	NA NA NA 
1	108	NA NA NA 
1	15	NA NA NA 
2	18	56	NA NA 
2	29	67	NA NA 
2	27	85	NA NA 
1	111	NA NA NA 
1	89	NA NA NA 
1	118	NA NA NA 
1	67	NA NA NA 
4	11	69	80	93	
1	75	NA NA NA 
2	63	81	NA NA 
1	75	NA NA NA 
1	67	NA NA NA 
1	77	NA NA NA 
1	59	NA NA NA 
1	75	NA NA NA 
2	67	99	NA NA 
1	48	NA NA NA 
1	67	NA NA NA 
1	68	NA NA NA 
1	113	NA NA NA 
1	94	NA NA NA 
2	90	121	NA NA 
2	4	77	NA NA 
2	2	59	NA NA 
1	28	NA NA NA 
3	2	92	93	NA 
1	94	NA NA NA 
1	94	NA NA NA 
1	91	NA NA NA 
1	94	NA NA NA 
1	94	NA NA NA 
1	75	NA NA NA 
1	89	NA NA NA 
1	99	NA NA NA 
1	109	NA NA NA 
1	60	NA NA NA 
1	71	NA NA NA 
1	132	NA NA NA 
2	37	81	NA NA 
2	125	138	NA NA 
1	127	NA NA NA 
1	59	NA NA NA 
1	79	NA NA NA 
3	33	77	114	NA 
1	49	NA NA NA 
1	32	NA NA NA 
2	85	117	NA NA 
1	136	NA NA NA 
1	71	NA NA NA 
1	34	NA NA NA 
1	77	NA NA NA 
