snp	 s0	s1	s2	s3	
1	55	NA NA NA 
1	26	NA NA NA 
1	157	NA NA NA 
1	154	NA NA NA 
2	2	122	NA NA 
1	27	NA NA NA 
1	121	NA NA NA 
1	92	NA NA NA 
1	138	NA NA NA 
1	36	NA NA NA 
1	52	NA NA NA 
1	75	NA NA NA 
1	107	NA NA NA 
1	59	NA NA NA 
1	21	NA NA NA 
1	69	NA NA NA 
1	152	NA NA NA 
1	118	NA NA NA 
1	54	NA NA NA 
2	33	75	NA NA 
2	90	158	NA NA 
4	84	140	156	159	
3	4	49	151	NA 
1	150	NA NA NA 
2	9	28	NA NA 
1	5	NA NA NA 
1	60	NA NA NA 
1	32	NA NA NA 
1	88	NA NA NA 
1	156	NA NA NA 
2	2	27	NA NA 
2	90	158	NA NA 
1	137	NA NA NA 
1	87	NA NA NA 
1	140	NA NA NA 
1	85	NA NA NA 
1	74	NA NA NA 
1	135	NA NA NA 
1	15	NA NA NA 
1	2	NA NA NA 
1	0	NA NA NA 
1	119	NA NA NA 
1	155	NA NA NA 
1	140	NA NA NA 
1	140	NA NA NA 
1	134	NA NA NA 
1	134	NA NA NA 
1	155	NA NA NA 
1	30	NA NA NA 
2	120	140	NA NA 
2	65	137	NA NA 
4	17	50	59	67	
1	116	NA NA NA 
1	128	NA NA NA 
2	18	136	NA NA 
1	65	NA NA NA 
1	21	NA NA NA 
1	46	NA NA NA 
3	51	72	86	NA 
4	2	5	13	63	
4	13	39	81	142	
3	37	38	144	NA 
2	50	96	NA NA 
2	115	152	NA NA 
3	110	112	152	NA 
3	34	56	152	NA 
4	18	96	125	152	
2	50	92	NA NA 
3	2	71	101	NA 
3	2	71	148	NA 
3	37	103	158	NA 
2	137	152	NA NA 
2	146	150	NA NA 
1	110	NA NA NA 
1	131	NA NA NA 
1	111	NA NA NA 
2	117	128	NA NA 
2	11	12	NA NA 
1	114	NA NA NA 
1	97	NA NA NA 
2	71	96	NA NA 
1	140	NA NA NA 
2	111	116	NA NA 
1	95	NA NA NA 
2	6	13	NA NA 
1	161	NA NA NA 
1	3	NA NA NA 
1	13	NA NA NA 
2	64	82	NA NA 
1	11	NA NA NA 
1	48	NA NA NA 
1	14	NA NA NA 
1	27	NA NA NA 
1	100	NA NA NA 
1	111	NA NA NA 
1	99	NA NA NA 
1	16	NA NA NA 
1	94	NA NA NA 
1	14	NA NA NA 
1	60	NA NA NA 
1	28	NA NA NA 
1	14	NA NA NA 
1	3	NA NA NA 
1	30	NA NA NA 
1	111	NA NA NA 
1	95	NA NA NA 
1	96	NA NA NA 
1	111	NA NA NA 
1	50	NA NA NA 
1	16	NA NA NA 
2	109	112	NA NA 
1	49	NA NA NA 
1	101	NA NA NA 
1	126	NA NA NA 
2	46	66	NA NA 
1	57	NA NA NA 
1	23	NA NA NA 
1	97	NA NA NA 
1	40	NA NA NA 
1	30	NA NA NA 
1	58	NA NA NA 
1	86	NA NA NA 
1	116	NA NA NA 
1	56	NA NA NA 
1	147	NA NA NA 
1	16	NA NA NA 
1	75	NA NA NA 
1	28	NA NA NA 
1	150	NA NA NA 
1	60	NA NA NA 
1	11	NA NA NA 
1	130	NA NA NA 
1	126	NA NA NA 
1	136	NA NA NA 
1	2	NA NA NA 
1	1	NA NA NA 
1	48	NA NA NA 
1	156	NA NA NA 
1	86	NA NA NA 
1	110	NA NA NA 
1	37	NA NA NA 
1	47	NA NA NA 
1	44	NA NA NA 
1	101	NA NA NA 
1	64	NA NA NA 
2	25	49	NA NA 
3	19	55	117	NA 
1	61	NA NA NA 
1	1	NA NA NA 
1	127	NA NA NA 
2	44	91	NA NA 
1	129	NA NA NA 
1	99	NA NA NA 
1	69	NA NA NA 
1	62	NA NA NA 
2	63	129	NA NA 
1	86	NA NA NA 
1	111	NA NA NA 
1	145	NA NA NA 
1	153	NA NA NA 
1	116	NA NA NA 
1	48	NA NA NA 
1	68	NA NA NA 
1	49	NA NA NA 
1	134	NA NA NA 
1	108	NA NA NA 
1	158	NA NA NA 
1	77	NA NA NA 
1	7	NA NA NA 
1	102	NA NA NA 
1	129	NA NA NA 
1	87	NA NA NA 
1	88	NA NA NA 
1	58	NA NA NA 
1	29	NA NA NA 
1	56	NA NA NA 
1	59	NA NA NA 
1	92	NA NA NA 
1	148	NA NA NA 
1	78	NA NA NA 
1	38	NA NA NA 
1	102	NA NA NA 
1	88	NA NA NA 
1	149	NA NA NA 
1	13	NA NA NA 
4	6	73	74	83	
1	106	NA NA NA 
1	145	NA NA NA 
1	9	NA NA NA 
1	119	NA NA NA 
1	104	NA NA NA 
3	15	70	132	NA 
1	52	NA NA NA 
1	142	NA NA NA 
2	10	83	NA NA 
1	66	NA NA NA 
1	118	NA NA NA 
1	2	NA NA NA 
1	26	NA NA NA 
1	149	NA NA NA 
1	19	NA NA NA 
1	144	NA NA NA 
1	132	NA NA NA 
3	33	84	125	NA 
1	147	NA NA NA 
1	14	NA NA NA 
1	127	NA NA NA 
1	151	NA NA NA 
1	143	NA NA NA 
1	5	NA NA NA 
1	114	NA NA NA 
1	108	NA NA NA 
1	75	NA NA NA 
1	140	NA NA NA 
2	2	72	NA NA 
1	18	NA NA NA 
1	33	NA NA NA 
1	0	NA NA NA 
1	36	NA NA NA 
1	111	NA NA NA 
1	56	NA NA NA 
2	109	153	NA NA 
1	5	NA NA NA 
2	2	43	NA NA 
1	56	NA NA NA 
1	2	NA NA NA 
2	27	55	NA NA 
1	132	NA NA NA 
1	86	NA NA NA 
1	154	NA NA NA 
1	17	NA NA NA 
1	112	NA NA NA 
1	15	NA NA NA 
1	61	NA NA NA 
1	74	NA NA NA 
1	127	NA NA NA 
1	145	NA NA NA 
1	5	NA NA NA 
1	140	NA NA NA 
3	7	19	101	NA 
1	100	NA NA NA 
2	51	90	NA NA 
1	141	NA NA NA 
1	120	NA NA NA 
1	102	NA NA NA 
1	143	NA NA NA 
1	73	NA NA NA 
1	20	NA NA NA 
1	96	NA NA NA 
1	71	NA NA NA 
1	142	NA NA NA 
1	78	NA NA NA 
1	146	NA NA NA 
1	147	NA NA NA 
2	112	126	NA NA 
1	58	NA NA NA 
1	36	NA NA NA 
2	73	77	NA NA 
3	11	58	100	NA 
2	77	81	NA NA 
1	159	NA NA NA 
1	155	NA NA NA 
2	17	100	NA NA 
1	111	NA NA NA 
1	17	NA NA NA 
1	109	NA NA NA 
1	123	NA NA NA 
2	133	140	NA NA 
1	60	NA NA NA 
1	85	NA NA NA 
1	107	NA NA NA 
1	109	NA NA NA 
1	106	NA NA NA 
1	149	NA NA NA 
1	113	NA NA NA 
1	57	NA NA NA 
1	142	NA NA NA 
1	94	NA NA NA 
1	2	NA NA NA 
1	2	NA NA NA 
1	35	NA NA NA 
1	20	NA NA NA 
1	29	NA NA NA 
2	15	30	NA NA 
1	19	NA NA NA 
1	137	NA NA NA 
1	113	NA NA NA 
1	2	NA NA NA 
1	97	NA NA NA 
1	76	NA NA NA 
1	109	NA NA NA 
1	112	NA NA NA 
1	114	NA NA NA 
1	159	NA NA NA 
1	148	NA NA NA 
1	0	NA NA NA 
1	140	NA NA NA 
1	62	NA NA NA 
1	1	NA NA NA 
2	93	136	NA NA 
2	85	163	NA NA 
1	119	NA NA NA 
1	67	NA NA NA 
1	8	NA NA NA 
1	48	NA NA NA 
1	118	NA NA NA 
1	27	NA NA NA 
2	25	86	NA NA 
1	1	NA NA NA 
1	69	NA NA NA 
1	45	NA NA NA 
1	37	NA NA NA 
4	37	53	74	131	
1	67	NA NA NA 
1	160	NA NA NA 
1	25	NA NA NA 
1	53	NA NA NA 
1	37	NA NA NA 
1	32	NA NA NA 
1	79	NA NA NA 
2	118	127	NA NA 
1	45	NA NA NA 
1	40	NA NA NA 
1	115	NA NA NA 
4	0	31	42	82	
1	30	NA NA NA 
4	90	91	143	158	
1	95	NA NA NA 
2	12	14	NA NA 
1	16	NA NA NA 
1	95	NA NA NA 
2	56	104	NA NA 
1	117	NA NA NA 
1	43	NA NA NA 
3	10	91	92	NA 
2	5	38	NA NA 
3	1	22	94	NA 
4	45	105	121	130	
3	24	29	85	NA 
1	117	NA NA NA 
1	96	NA NA NA 
2	13	38	NA NA 
2	44	130	NA NA 
2	76	148	NA NA 
1	44	NA NA NA 
4	23	42	64	108	
2	63	103	NA NA 
1	100	NA NA NA 
4	57	78	79	80	
1	101	NA NA NA 
1	57	NA NA NA 
1	38	NA NA NA 
1	54	NA NA NA 
4	28	52	66	81	
2	8	105	NA NA 
1	39	NA NA NA 
3	26	27	101	NA 
2	16	19	NA NA 
2	1	129	NA NA 
1	26	NA NA NA 
1	99	NA NA NA 
1	11	NA NA NA 
1	99	NA NA NA 
1	108	NA NA NA 
1	29	NA NA NA 
1	161	NA NA NA 
3	56	68	83	NA 
3	18	41	127	NA 
1	145	NA NA NA 
1	16	NA NA NA 
1	13	NA NA NA 
3	29	50	109	NA 
4	27	38	124	135	
1	1	NA NA NA 
1	38	NA NA NA 
1	133	NA NA NA 
1	73	NA NA NA 
1	129	NA NA NA 
2	46	49	NA NA 
1	139	NA NA NA 
4	11	58	98	111	
1	135	NA NA NA 
1	136	NA NA NA 
1	66	NA NA NA 
1	78	NA NA NA 
1	54	NA NA NA 
1	37	NA NA NA 
1	49	NA NA NA 
1	28	NA NA NA 
3	66	134	140	NA 
1	57	NA NA NA 
1	45	NA NA NA 
1	82	NA NA NA 
2	51	60	NA NA 
1	35	NA NA NA 
1	26	NA NA NA 
1	19	NA NA NA 
1	142	NA NA NA 
1	17	NA NA NA 
1	140	NA NA NA 
1	114	NA NA NA 
1	147	NA NA NA 
1	1	NA NA NA 
1	156	NA NA NA 
1	141	NA NA NA 
1	62	NA NA NA 
1	116	NA NA NA 
3	55	154	160	NA 
1	148	NA NA NA 
1	87	NA NA NA 
2	43	142	NA NA 
1	63	NA NA NA 
1	137	NA NA NA 
1	77	NA NA NA 
2	51	72	NA NA 
2	51	72	NA NA 
1	34	NA NA NA 
1	97	NA NA NA 
1	45	NA NA NA 
1	25	NA NA NA 
1	115	NA NA NA 
1	136	NA NA NA 
2	53	108	NA NA 
1	39	NA NA NA 
1	143	NA NA NA 
1	142	NA NA NA 
1	130	NA NA NA 
1	82	NA NA NA 
1	114	NA NA NA 
1	88	NA NA NA 
1	151	NA NA NA 
1	87	NA NA NA 
1	10	NA NA NA 
1	21	NA NA NA 
1	112	NA NA NA 
1	92	NA NA NA 
1	51	NA NA NA 
1	149	NA NA NA 
1	20	NA NA NA 
1	155	NA NA NA 
1	105	NA NA NA 
1	22	NA NA NA 
2	118	122	NA NA 
1	54	NA NA NA 
1	45	NA NA NA 
1	15	NA NA NA 
1	101	NA NA NA 
1	3	NA NA NA 
1	100	NA NA NA 
1	159	NA NA NA 
1	36	NA NA NA 
1	10	NA NA NA 
1	2	NA NA NA 
2	30	145	NA NA 
1	67	NA NA NA 
1	68	NA NA NA 
1	96	NA NA NA 
1	133	NA NA NA 
1	98	NA NA NA 
1	75	NA NA NA 
1	146	NA NA NA 
1	41	NA NA NA 
1	16	NA NA NA 
1	0	NA NA NA 
2	2	45	NA NA 
1	31	NA NA NA 
1	125	NA NA NA 
3	55	118	151	NA 
1	155	NA NA NA 
2	28	145	NA NA 
1	67	NA NA NA 
3	26	31	124	NA 
1	12	NA NA NA 
1	2	NA NA NA 
1	28	NA NA NA 
3	8	19	140	NA 
1	0	NA NA NA 
2	54	83	NA NA 
3	48	82	128	NA 
3	2	98	155	NA 
1	145	NA NA NA 
3	88	91	146	NA 
1	143	NA NA NA 
1	85	NA NA NA 
1	59	NA NA NA 
2	26	115	NA NA 
2	86	148	NA NA 
1	134	NA NA NA 
1	141	NA NA NA 
1	143	NA NA NA 
1	96	NA NA NA 
1	159	NA NA NA 
1	9	NA NA NA 
1	112	NA NA NA 
1	26	NA NA NA 
1	163	NA NA NA 
2	63	125	NA NA 
2	55	161	NA NA 
1	83	NA NA NA 
2	38	155	NA NA 
1	30	NA NA NA 
1	18	NA NA NA 
1	106	NA NA NA 
1	78	NA NA NA 
1	46	NA NA NA 
1	72	NA NA NA 
1	34	NA NA NA 
1	52	NA NA NA 
1	13	NA NA NA 
1	53	NA NA NA 
1	24	NA NA NA 
2	16	27	NA NA 
1	127	NA NA NA 
1	81	NA NA NA 
1	123	NA NA NA 
1	154	NA NA NA 
1	90	NA NA NA 
1	3	NA NA NA 
1	117	NA NA NA 
1	53	NA NA NA 
1	134	NA NA NA 
1	152	NA NA NA 
1	94	NA NA NA 
1	140	NA NA NA 
1	135	NA NA NA 
1	1	NA NA NA 
1	120	NA NA NA 
1	2	NA NA NA 
1	108	NA NA NA 
1	156	NA NA NA 
1	132	NA NA NA 
1	144	NA NA NA 
1	138	NA NA NA 
1	21	NA NA NA 
1	85	NA NA NA 
1	59	NA NA NA 
1	50	NA NA NA 
2	0	102	NA NA 
2	60	69	NA NA 
1	117	NA NA NA 
1	121	NA NA NA 
1	72	NA NA NA 
1	52	NA NA NA 
1	25	NA NA NA 
1	145	NA NA NA 
1	3	NA NA NA 
1	80	NA NA NA 
1	127	NA NA NA 
1	135	NA NA NA 
1	17	NA NA NA 
1	44	NA NA NA 
1	3	NA NA NA 
1	72	NA NA NA 
1	76	NA NA NA 
1	69	NA NA NA 
1	1	NA NA NA 
1	85	NA NA NA 
1	0	NA NA NA 
1	105	NA NA NA 
1	88	NA NA NA 
1	40	NA NA NA 
1	29	NA NA NA 
1	47	NA NA NA 
1	51	NA NA NA 
1	116	NA NA NA 
1	135	NA NA NA 
1	84	NA NA NA 
1	57	NA NA NA 
1	91	NA NA NA 
1	127	NA NA NA 
1	109	NA NA NA 
1	28	NA NA NA 
1	30	NA NA NA 
1	60	NA NA NA 
1	29	NA NA NA 
1	13	NA NA NA 
1	145	NA NA NA 
1	13	NA NA NA 
1	104	NA NA NA 
1	150	NA NA NA 
4	74	88	100	102	
1	18	NA NA NA 
1	120	NA NA NA 
3	86	111	118	NA 
1	109	NA NA NA 
2	57	142	NA NA 
1	38	NA NA NA 
1	29	NA NA NA 
1	80	NA NA NA 
2	13	127	NA NA 
1	21	NA NA NA 
1	86	NA NA NA 
1	151	NA NA NA 
1	159	NA NA NA 
1	39	NA NA NA 
1	97	NA NA NA 
1	82	NA NA NA 
1	41	NA NA NA 
1	52	NA NA NA 
1	131	NA NA NA 
1	1	NA NA NA 
1	34	NA NA NA 
1	88	NA NA NA 
1	146	NA NA NA 
1	140	NA NA NA 
1	103	NA NA NA 
1	55	NA NA NA 
1	24	NA NA NA 
1	103	NA NA NA 
1	135	NA NA NA 
1	29	NA NA NA 
