snp	 s0	s1	s2	s3	
3	6	43	76	NA 
2	10	43	NA NA 
3	36	47	85	NA 
4	48	92	120	135	
3	7	43	128	NA 
2	44	71	NA NA 
3	18	43	82	NA 
2	3	43	NA NA 
3	11	43	80	NA 
3	11	43	80	NA 
4	23	42	57	73	
1	48	NA NA NA 
4	3	47	106	129	
4	3	47	85	129	
4	30	47	82	140	
3	47	82	140	NA 
3	47	82	128	NA 
4	3	49	82	135	
4	13	49	82	135	
3	12	49	124	NA 
3	9	49	129	NA 
2	49	77	NA NA 
2	49	77	NA NA 
2	49	80	NA NA 
2	43	75	NA NA 
1	44	NA NA NA 
3	0	49	127	NA 
3	0	45	82	NA 
2	45	81	NA NA 
2	47	132	NA NA 
3	45	85	125	NA 
3	43	75	122	NA 
2	43	81	NA NA 
3	43	75	125	NA 
2	48	130	NA NA 
4	44	74	82	127	
4	5	44	74	134	
3	49	75	134	NA 
4	32	45	73	134	
3	43	81	124	NA 
2	43	75	NA NA 
3	43	57	85	NA 
4	43	85	108	136	
2	43	82	NA NA 
2	49	125	NA NA 
4	43	53	85	100	
3	0	43	85	NA 
2	44	77	NA NA 
4	43	77	101	128	
2	44	85	NA NA 
3	47	73	136	NA 
2	49	75	NA NA 
3	44	82	129	NA 
3	43	74	126	NA 
2	43	71	NA NA 
2	43	80	NA NA 
2	43	76	NA NA 
2	43	82	NA NA 
3	49	73	132	NA 
2	49	75	NA NA 
3	49	76	88	NA 
2	49	74	NA NA 
1	44	NA NA NA 
4	11	44	73	130	
2	37	44	NA NA 
2	47	73	NA NA 
3	43	46	82	NA 
4	31	47	73	135	
2	47	80	NA NA 
2	47	133	NA NA 
2	49	71	NA NA 
2	44	71	NA NA 
3	13	47	81	NA 
3	33	47	85	NA 
4	45	82	128	134	
1	44	NA NA NA 
1	44	NA NA NA 
3	42	44	129	NA 
2	49	77	NA NA 
3	49	109	131	NA 
3	45	114	123	NA 
2	43	82	NA NA 
2	49	82	NA NA 
2	43	85	NA NA 
3	44	56	80	NA 
4	44	77	83	127	
4	10	49	129	136	
4	45	74	91	128	
3	47	82	139	NA 
2	43	71	NA NA 
4	4	47	80	133	
2	48	76	NA NA 
2	49	75	NA NA 
2	49	73	NA NA 
2	43	85	NA NA 
4	34	44	75	133	
2	44	75	NA NA 
3	43	81	126	NA 
2	48	85	NA NA 
2	47	76	NA NA 
2	49	76	NA NA 
4	29	62	81	121	
2	29	74	NA NA 
4	29	75	134	137	
4	33	48	85	135	
4	44	45	85	129	
2	44	85	NA NA 
2	44	85	NA NA 
2	44	85	NA NA 
2	49	85	NA NA 
3	27	44	85	NA 
3	44	45	85	NA 
2	48	75	NA NA 
1	47	NA NA NA 
3	44	76	84	NA 
4	39	44	77	140	
2	49	73	NA NA 
3	49	73	140	NA 
3	49	73	140	NA 
3	49	73	140	NA 
2	47	85	NA NA 
2	47	81	NA NA 
2	44	82	NA NA 
3	47	76	77	NA 
