snp	 s0	s1	s2	s3	
3	13	45	187	NA 
1	7	NA NA NA 
1	46	NA NA NA 
1	34	NA NA NA 
1	54	NA NA NA 
1	0	NA NA NA 
1	67	NA NA NA 
2	0	40	NA NA 
1	53	NA NA NA 
2	81	171	NA NA 
2	41	159	NA NA 
2	46	168	NA NA 
1	29	NA NA NA 
1	79	NA NA NA 
1	54	NA NA NA 
1	51	NA NA NA 
1	47	NA NA NA 
1	47	NA NA NA 
1	182	NA NA NA 
2	59	121	NA NA 
1	61	NA NA NA 
1	71	NA NA NA 
3	27	42	67	NA 
1	59	NA NA NA 
1	171	NA NA NA 
1	181	NA NA NA 
1	52	NA NA NA 
3	2	25	54	NA 
2	121	146	NA NA 
3	14	57	130	NA 
2	59	183	NA NA 
2	62	102	NA NA 
3	4	61	162	NA 
1	55	NA NA NA 
1	65	NA NA NA 
1	58	NA NA NA 
1	36	NA NA NA 
3	20	100	105	NA 
2	52	64	NA NA 
1	84	NA NA NA 
2	111	142	NA NA 
1	32	NA NA NA 
1	45	NA NA NA 
1	120	NA NA NA 
4	13	53	120	168	
1	141	NA NA NA 
1	52	NA NA NA 
1	48	NA NA NA 
1	48	NA NA NA 
1	53	NA NA NA 
1	158	NA NA NA 
1	94	NA NA NA 
1	3	NA NA NA 
1	120	NA NA NA 
1	97	NA NA NA 
1	114	NA NA NA 
1	168	NA NA NA 
1	53	NA NA NA 
1	88	NA NA NA 
1	138	NA NA NA 
1	45	NA NA NA 
2	97	155	NA NA 
1	156	NA NA NA 
1	90	NA NA NA 
1	168	NA NA NA 
1	168	NA NA NA 
2	36	103	NA NA 
1	181	NA NA NA 
2	41	59	NA NA 
1	53	NA NA NA 
1	26	NA NA NA 
1	185	NA NA NA 
1	93	NA NA NA 
1	68	NA NA NA 
1	81	NA NA NA 
2	28	186	NA NA 
1	41	NA NA NA 
1	178	NA NA NA 
1	67	NA NA NA 
1	46	NA NA NA 
1	23	NA NA NA 
2	157	171	NA NA 
1	169	NA NA NA 
1	38	NA NA NA 
1	173	NA NA NA 
1	158	NA NA NA 
1	81	NA NA NA 
1	176	NA NA NA 
1	168	NA NA NA 
2	6	11	NA NA 
1	166	NA NA NA 
1	187	NA NA NA 
2	129	171	NA NA 
1	132	NA NA NA 
3	57	86	173	NA 
3	66	114	168	NA 
2	93	168	NA NA 
1	173	NA NA NA 
1	187	NA NA NA 
1	131	NA NA NA 
1	66	NA NA NA 
1	128	NA NA NA 
1	33	NA NA NA 
1	69	NA NA NA 
1	37	NA NA NA 
1	42	NA NA NA 
2	141	185	NA NA 
3	153	158	181	NA 
1	168	NA NA NA 
1	123	NA NA NA 
2	34	171	NA NA 
1	102	NA NA NA 
1	141	NA NA NA 
4	84	96	102	119	
2	94	119	NA NA 
1	181	NA NA NA 
1	173	NA NA NA 
1	187	NA NA NA 
1	141	NA NA NA 
1	141	NA NA NA 
1	174	NA NA NA 
1	117	NA NA NA 
1	187	NA NA NA 
1	184	NA NA NA 
1	5	NA NA NA 
2	19	141	NA NA 
4	97	152	168	186	
2	91	153	NA NA 
2	141	145	NA NA 
1	154	NA NA NA 
1	129	NA NA NA 
1	186	NA NA NA 
1	86	NA NA NA 
1	78	NA NA NA 
1	141	NA NA NA 
1	45	NA NA NA 
1	170	NA NA NA 
1	90	NA NA NA 
1	181	NA NA NA 
1	30	NA NA NA 
1	33	NA NA NA 
1	134	NA NA NA 
2	24	141	NA NA 
3	0	32	103	NA 
1	80	NA NA NA 
3	5	153	164	NA 
1	138	NA NA NA 
2	75	186	NA NA 
1	123	NA NA NA 
1	85	NA NA NA 
1	166	NA NA NA 
1	145	NA NA NA 
3	67	80	167	NA 
1	145	NA NA NA 
1	186	NA NA NA 
1	71	NA NA NA 
2	181	188	NA NA 
2	97	142	NA NA 
1	123	NA NA NA 
3	23	150	187	NA 
4	4	101	117	169	
4	69	76	140	159	
1	166	NA NA NA 
4	21	57	75	178	
4	3	49	145	158	
4	28	29	50	111	
3	40	115	123	NA 
1	149	NA NA NA 
1	143	NA NA NA 
1	80	NA NA NA 
3	48	145	153	NA 
1	185	NA NA NA 
1	158	NA NA NA 
1	125	NA NA NA 
1	121	NA NA NA 
1	97	NA NA NA 
1	59	NA NA NA 
1	119	NA NA NA 
1	166	NA NA NA 
1	161	NA NA NA 
1	153	NA NA NA 
1	15	NA NA NA 
1	161	NA NA NA 
2	14	53	NA NA 
1	188	NA NA NA 
1	46	NA NA NA 
1	149	NA NA NA 
1	144	NA NA NA 
1	145	NA NA NA 
3	45	50	167	NA 
1	51	NA NA NA 
1	125	NA NA NA 
3	41	70	173	NA 
3	9	64	134	NA 
1	53	NA NA NA 
1	110	NA NA NA 
1	20	NA NA NA 
3	15	96	185	NA 
1	10	NA NA NA 
1	33	NA NA NA 
2	134	185	NA NA 
1	116	NA NA NA 
1	141	NA NA NA 
1	4	NA NA NA 
3	6	111	142	NA 
3	3	123	141	NA 
1	41	NA NA NA 
1	169	NA NA NA 
1	18	NA NA NA 
1	187	NA NA NA 
1	8	NA NA NA 
1	158	NA NA NA 
1	11	NA NA NA 
1	186	NA NA NA 
1	2	NA NA NA 
1	34	NA NA NA 
2	19	44	NA NA 
2	4	18	NA NA 
1	55	NA NA NA 
1	109	NA NA NA 
1	9	NA NA NA 
2	36	126	NA NA 
2	67	165	NA NA 
2	121	165	NA NA 
1	14	NA NA NA 
1	179	NA NA NA 
3	2	141	183	NA 
1	120	NA NA NA 
1	9	NA NA NA 
1	133	NA NA NA 
2	46	99	NA NA 
1	116	NA NA NA 
1	117	NA NA NA 
1	14	NA NA NA 
1	171	NA NA NA 
1	131	NA NA NA 
2	13	175	NA NA 
2	4	131	NA NA 
1	171	NA NA NA 
1	2	NA NA NA 
1	2	NA NA NA 
1	1	NA NA NA 
1	64	NA NA NA 
1	104	NA NA NA 
1	84	NA NA NA 
2	6	155	NA NA 
1	45	NA NA NA 
1	32	NA NA NA 
1	5	NA NA NA 
1	14	NA NA NA 
1	132	NA NA NA 
3	12	19	21	NA 
1	4	NA NA NA 
3	7	115	152	NA 
1	9	NA NA NA 
1	166	NA NA NA 
1	83	NA NA NA 
2	6	14	NA NA 
1	18	NA NA NA 
4	10	95	166	181	
2	20	83	NA NA 
1	163	NA NA NA 
1	5	NA NA NA 
3	4	45	182	NA 
4	15	17	119	135	
2	8	102	NA NA 
1	136	NA NA NA 
1	131	NA NA NA 
1	21	NA NA NA 
1	5	NA NA NA 
1	15	NA NA NA 
1	11	NA NA NA 
1	22	NA NA NA 
1	131	NA NA NA 
1	18	NA NA NA 
1	20	NA NA NA 
4	19	59	138	174	
1	187	NA NA NA 
1	64	NA NA NA 
1	14	NA NA NA 
1	103	NA NA NA 
1	20	NA NA NA 
1	21	NA NA NA 
1	4	NA NA NA 
1	19	NA NA NA 
1	5	NA NA NA 
2	13	15	NA NA 
1	142	NA NA NA 
1	6	NA NA NA 
1	48	NA NA NA 
3	15	42	53	NA 
2	18	120	NA NA 
1	13	NA NA NA 
1	18	NA NA NA 
1	54	NA NA NA 
1	176	NA NA NA 
1	42	NA NA NA 
1	12	NA NA NA 
1	48	NA NA NA 
1	53	NA NA NA 
1	141	NA NA NA 
1	53	NA NA NA 
1	166	NA NA NA 
1	13	NA NA NA 
1	14	NA NA NA 
1	142	NA NA NA 
1	49	NA NA NA 
1	52	NA NA NA 
2	13	101	NA NA 
1	14	NA NA NA 
1	30	NA NA NA 
2	39	53	NA NA 
2	47	53	NA NA 
2	51	53	NA NA 
4	15	34	45	53	
3	34	52	53	NA 
2	51	53	NA NA 
1	6	NA NA NA 
1	2	NA NA NA 
1	134	NA NA NA 
1	53	NA NA NA 
1	113	NA NA NA 
2	108	116	NA NA 
1	36	NA NA NA 
1	148	NA NA NA 
1	125	NA NA NA 
1	11	NA NA NA 
1	187	NA NA NA 
1	120	NA NA NA 
1	18	NA NA NA 
1	52	NA NA NA 
2	51	53	NA NA 
1	56	NA NA NA 
1	105	NA NA NA 
1	9	NA NA NA 
1	169	NA NA NA 
1	21	NA NA NA 
1	4	NA NA NA 
1	167	NA NA NA 
1	16	NA NA NA 
1	48	NA NA NA 
1	174	NA NA NA 
1	133	NA NA NA 
1	33	NA NA NA 
1	150	NA NA NA 
1	10	NA NA NA 
2	74	79	NA NA 
2	17	92	NA NA 
1	33	NA NA NA 
2	99	149	NA NA 
3	29	93	143	NA 
1	85	NA NA NA 
1	49	NA NA NA 
1	188	NA NA NA 
2	139	188	NA NA 
1	124	NA NA NA 
1	143	NA NA NA 
1	111	NA NA NA 
2	29	33	NA NA 
2	30	32	NA NA 
4	21	70	105	136	
2	117	173	NA NA 
1	48	NA NA NA 
1	159	NA NA NA 
3	46	69	153	NA 
1	142	NA NA NA 
1	6	NA NA NA 
1	141	NA NA NA 
1	68	NA NA NA 
1	181	NA NA NA 
1	62	NA NA NA 
1	16	NA NA NA 
1	186	NA NA NA 
1	99	NA NA NA 
1	160	NA NA NA 
2	51	168	NA NA 
1	161	NA NA NA 
1	62	NA NA NA 
2	45	144	NA NA 
1	109	NA NA NA 
1	54	NA NA NA 
1	102	NA NA NA 
1	72	NA NA NA 
1	53	NA NA NA 
1	59	NA NA NA 
1	26	NA NA NA 
1	125	NA NA NA 
1	184	NA NA NA 
1	153	NA NA NA 
1	37	NA NA NA 
1	26	NA NA NA 
1	181	NA NA NA 
1	182	NA NA NA 
1	92	NA NA NA 
3	5	7	47	NA 
1	125	NA NA NA 
1	3	NA NA NA 
1	84	NA NA NA 
1	47	NA NA NA 
1	42	NA NA NA 
1	36	NA NA NA 
1	5	NA NA NA 
1	120	NA NA NA 
2	156	181	NA NA 
2	45	176	NA NA 
1	30	NA NA NA 
2	50	56	NA NA 
1	74	NA NA NA 
3	21	29	54	NA 
1	141	NA NA NA 
1	162	NA NA NA 
1	165	NA NA NA 
1	67	NA NA NA 
1	178	NA NA NA 
1	54	NA NA NA 
1	48	NA NA NA 
